藥品分類分組名稱,醫令申報數量
"SILYMARIN , 一般錠劑膠囊劑 , 140.00 MG",3760308
"SILYMARIN , 一般錠劑膠囊劑 , 150.00 MG",65776859
"SILYMARIN 70MG + MULTIVITAMINES, 一般錠劑膠囊劑,",19845792
"THIOCTIC ACID , 注射劑 , 10.00 MG",8
"THIOCTIC ACID , 注射劑 , 25.00 MG",168
"TIOPRONIN , 一般錠劑膠囊劑 , 100.00 MG",94
"URSODEOXYCHOLIC ACID , 一般錠劑膠囊劑 , 50.00 MG",37668
"URSODEOXYCHOLIC ACID , 一般錠劑膠囊劑 , 100.00 MG",16285143
"URSODEOXYCHOLIC ACID , 一般錠劑膠囊劑 , 300.00 MG",4515578
"BISACODYL , 一般錠劑膠囊劑 , 5.00 MG",52303721
"BISACODYL , 栓劑 , 10.00 MG",4123049
"BISACODYL 3MG + SENNOSIDE 4MG, 一般錠劑膠囊劑,",26668
"BISACODYL 2MG + SENNOSIDE 10MG + DIOCTYL SODIUM SULFOSUCCINATE 20MG, 一般錠劑膠囊劑,",1473138
"CASCARA SAGRADA EXTRACT , 一般錠劑膠囊劑 , 130.00 MG",1706
"CASCARA SAGRADA EXTRACT , 一般錠劑膠囊劑 , 250.00 MG",18276
"CITRIC ACID 200MG/GM + POTASSIUM CITRATE 660MG/GM, 口服顆粒劑, 5.00GM",1574152
"CITRIC ACID 78.29MG/ML + MAGNESIUM CARBONATE 42.86MG/ML + POTASSIUMBICARBONATE 7.14MG/ML, 內服液劑, 250.00ML",79609
"ISPAGHULA HUSK , 口服顆粒劑 , 3.50 GM",1000069
"ISPAGHULA HUSK , 口服顆粒劑 , 6.50 GM",1218728
"LACTITOL , 口服顆粒劑 , 10.00 GM",656311
"LACTITOL , 口服顆粒劑 , 20.00 GM",30
"LACTULOSE , 口服液劑 , 1.00 ML 600-667MG/ML",26947005
"LACTULOSE , 口服液劑 , 60.00 ML  600-667MG/ML",895445
"LACTULOSE , 口服液劑 ,  120.00 ML  600-667MG/ML",5
"LACTULOSE ,口服液劑 , 300.00 ML  600-667MG/ML",3057497
"LACTULOSE , 口服液劑 ,500.00 ML  600-667MG/ML",748451
"MONOSODIUM PHOSPHATE 139.1MG/ML + DISODIUM PHOSPHATE 31.8MG/ML, 外用液劑,118.00ML",448430
"POLYETHYLENE GLYCOL 4000 , 口服液劑 , 10.00 GM",729125
"SENNOSIDE (A+B), 一般錠劑膠囊劑 , 7.50 MG",23479781
"SENNOSIDE (A+B), 一般錠劑膠囊劑 , 12.00 MG",150989903
"SENNOSIDE (A+B) , 一般錠劑膠囊劑 , 12.50 MG",27344214
"STERCULIA , 口服顆粒劑 , 4.34 GM",110386
"STERCULIA 620MG/GM + FRANGULA 80MG/GM , 口服顆粒劑 , 7.0 GM",11638836
"BALSALAZIDE , 一般錠劑膠囊劑 , 750.00 MG",318812
"BERBERINE , 注射劑 , 4.00 MG",1429
"BERBERINE , 注射劑 , 5.00 MG",305
"BERBERINE , 注射劑 , 12.00 MG",18
"BERBERINE , 注射劑 , 20.00 MG",517
"BERBERINE 25MG + ETHACRIDINE 25MG, 一般錠劑膠囊劑,",15785
"BERBERINE 2MG/ML + ETHACRIDINE 10MCG/ML, 注射劑, 2.00ML",139
"BERBERINE 5MG/ML + ETHACRIDINE 1MG/ML, 注射劑, 2.00ML",906
"BERBERINE 5MG/ML + DEXTROSE 50MG/ML, 注射劑, 2.00ML",1233
"CHARCOAL , 口服顆粒劑 , 61.50 GM",7675
"CLOSTRIDIUM BUTYRICUM MIYAIRI 20MG + VITAMIN B1 0.5MG, 一般錠劑膠囊劑,",812724
"COLISTIN , 一般錠劑膠囊劑 , 1.00 , MIU",24044
"DEXTROSE 25MG/ML + ELECTROLYTE SOLUTIONS, 口服液劑, 500.00ML",8367
"DIOCTAHEDRAL SMECTITE (=DIOSMECTITE) , 口服顆粒劑 , 3.00 GM",3468167
"HYDROCORTISONE , 外用液劑 , 1.67  MG/ML , 60.00 ML",48294
"KAOLIN 200MG/ML + PECTIN 10MG/ML, 口服液劑, 1.00ML",1836881
"KAOLIN 200MG/ML + PECTIN 10MG/ML, 口服液劑, 120.00ML",645849
"LACTIC ACID BACTERIA , 口服顆粒劑 , 6.00MG",246074
"LOPERAMIDE , 一般錠劑膠囊劑 , 1.00 MG",1467
"LOPERAMIDE , 一般錠劑膠囊劑 , 2.00 MG",8490621
"LOPERAMIDE , 口服液劑 , 0.20  MG/ML , 1.00 ML",8922
"LOPERAMIDE , 口服液劑 , 0.20  MG/ML , 60.00 ML",971
"MESALAZINE , 一般錠劑膠囊劑 , 400.00 MG",1132903
"MESALAZINE,一般錠劑膠囊劑,800MG",76371
"MESALAZINE , 緩釋錠劑膠囊劑 , 500.00 MG",1412966
"MESALAZINE , 口服顆粒劑 , 2000.00 MG",84
"MESALAZINE , 外用液劑 , 20.00  MG/ML , 100.00 ML",48456
"MESALAZINE , 栓劑 , 500.00 MG",183795
"MESALAZINE , 栓劑 , 1000.00 MG",89977
"MESALAZINE , 外用液劑 , 40.00  MG/ML , 100.00 ML",196
"MICONAZOLE , 一般錠劑膠囊劑 , 125.00 MG",43
"NIFUROXAZIDE , 一般錠劑膠囊劑 , 200.00 MG",197801
"NYSTATIN , 一般錠劑膠囊劑 , 500.00 , KIU",2700769
"NYSTATIN , 口服液劑 , 100.00 KIU/ML, 24.00 ML",170623
"PANAZON,一般錠劑膠囊劑,250.00MG",9
"SCOPOLIA EXTRACT 3MG + BISMUTH SUBCARBONATE 167MG + KAOLIN 167MG, 一般錠劑膠囊劑,",3257555
"SCOPOLIA EXTRACT 3.33MG + BERBERINE 15MG + ETHACRIDINE 6.67MG + TANNALBIN91.67MG, 一般錠劑膠囊劑,",14697
"SULFASALAZINE , 一般錠劑膠囊劑 , 500.00 MG",25025149
"TANNALBIN , 一般錠劑膠囊劑 , 500.00 MG",27497
"AMYLASE 10MG + DIASTASE 5MG, 一般錠劑膠囊劑,",1679495
"AMYLASE 66.4KIU + LIPASE 20KIU + PANCRELIPASE 280MG + PROTASE 75KIU, 一般錠劑膠囊劑,",5438100
"BELLADONNA ALKALOID 5MG + BILE SALTS 5MG + DIASTASE 110MG, 一般錠劑膠囊劑,",6489067
"PYLORIC EXTRACT 15MG + OX BILE EXTRACT 40MG + PROCINE PANCREATIN 42.859-29.27MG+PORCINE GASTRIC EXTRACT 100MG, 一般錠劑膠囊劑,",41
"BIODIASTASE 30MG + LIPASE 5MG + NEWLASE 10MG, 一般錠劑膠囊劑,",9985966
"BIODIASTASE 60MG/GM + LIPASE 10MG/GM + NEWLASE 20MG/GM, 口服顆粒劑, 1.00GM",47258
"BIODIASTASE 20MG + LIPASE 15MG + PROZYME 5MG + CELLULASE 10MG, 一般錠劑膠囊劑,",9778329
"BIODIASTASE 110 MG +BIODIASMINE 25 MG+THIAMINE MONONITRATE 1MG+RIBOFLAVIN(=VIT B2) 0.1 MG+CELLULOSE 5 MG,一般錠劑膠囊劑",7730338
"DIASTASE 60MG/GM + LYPASE 10MG/GM + NEWLASE 20MG/GM, 口服顆粒劑, 1.00GM",10290
"DIASTASE 80MG + PANCREATIN 25MG + NEOSTIGMINE 0.05MG, 一般錠劑膠囊劑,",14470
"DIASTASE 320MG/GM + PANCREATIN 100MG/GM + NEOSTIGMINE 0.4MG/GM, 口服顆粒劑,1.00GM",32
"DIASTASE 120MG + PANCREATIN 120MG + PEPSIN 60MG, 一般錠劑膠囊劑,",44240
"DIASTASE 130MG + PANCREATIN 130MG + PEPSIN 65MG, 一般錠劑膠囊劑,",4254
"DIASTASE 150MG + PANCREATIN 50MG + NEOSTIGMINE 0.2MG, 一般錠劑膠囊劑,",13779
"DIASTASE 25MG + PANCREATIN 50MG + LYPASE 100MG + LACTOMIN 75MG + VITAMIN B11MG + YEAST 149MG, 一般錠劑膠囊劑,",36731
"DIASTASE 60MG + PANCREATIN 30MG + LIPASE 10MG + VITAMIN B6 1MG + NICOTINAMIDE10MG + PANTOTHENIC ACID 1MG, 一般錠劑膠囊劑,",2609180
"ENZYME 120MG + PANCREATIN 220MG, 一般錠劑膠囊劑,",11742
"LACTIC ACID BACTERIA10MG/GM,口服顆粒劑, 1.00GM",599850
"LACTIC ACID BACTERIA 300MG +  LYSINE 4 MG , 一般錠劑膠囊劑,",4412073
"ACARBOSE , 一般錠劑膠囊劑 , 50.00 MG",118736857
"ACARBOSE , 一般錠劑膠囊劑 , 100.00 MG",4959008
"BUFORMIN , 一般錠劑膠囊劑 , 50.00 MG",999955
"CHLORPROPAMIDE , 一般錠劑膠囊劑 , 250.00 MG",436045
EXENATIDE，注射劑，0.3MG~0.6MG,1184
"GLIBENCLAMIDE 2.5MG-5MG + METFORMIN 500MG, 一般錠劑膠囊劑",61897482
"GLICLAZIDE , 一般錠劑膠囊劑 , 80.00 MG",35791710
"GLICLAZIDE , 緩釋錠劑膠囊劑 , 30.00 MG",73322337
"GLICLAZIDE ,  緩釋錠劑膠囊劑 ,  60.00 MG",221908
"GLIMEPIRIDE , 一般錠劑膠囊劑 , 1.00 MG",18337
"GLIMEPIRIDE , 一般錠劑膠囊劑 , 2.00 MG",190478347
"GLIMEPIRIDE,一般錠劑膠囊劑,4.00 MG",1079904
"GLIMEPIRIDE 2MG + METFORMIN 500MG, 一般錠劑膠囊劑",43591089
"GLIPIZIDE , 一般錠劑膠囊劑 , 5.00 MG",38379728
"GLIPIZIDE , 緩釋錠劑膠囊劑 , 5.00 MG",295564
"GLIPIZIDE , 緩釋錠劑膠囊劑 , 10.00 MG",1466686
"GLIQUIDONE , 一般錠劑膠囊劑 , 30.00 MG",2857016
"GLYBURIDE (=GLIBENCLAMIDE) , 一般錠劑膠囊劑 , 2.50 MG",112
"GLYBURIDE (=GLIBENCLAMIDE) , 一般錠劑膠囊劑 , 5.00 MG",63452630
"GUAR GUM , 口服顆粒劑 , 5.00 GM",104153
"INSULIN ASPART ,  PENFILL , 注射劑 , 300.00 , U",3824264
"INSULIN ASPART ,  PENFILL , 注射劑 , 1000.00 , U",23
"INSULIN DETEMIR ,  PENFILL , 注射劑 , 300.00 , IU",594114
"INSULIN GLARGINE, 注射劑, 1000.00, U",48635
"INSULIN GLARGINE ,  PENFILL , 注射劑 , 300.00 , IU",1164350
"INSULIN HUMAN , 注射劑 , 1.00 , IU",32532364
"INSULIN HUMAN , 注射劑 , 1000.00 , IU",3724410
"INSULIN HUMAN ,  PENFILL , 注射劑 , 1.00 , IU",22497992
"INSULIN HUMAN ,  PENFILL , 注射劑 , 300.00 , IU",304
"INSULIN LISPRO ,  PENFILL , 注射劑 , 300.00 , IU",467110
"METFORMIN , 一般錠劑膠囊劑 , 250.00 MG",2978488
"METFORMIN , 一般錠劑膠囊劑 , 500.00 MG",435296793
"METFORMIN , 一般錠劑膠囊劑 , 850.00 MG",55574129
"METFORMIN , 一般錠劑膠囊劑 , 1000.00 MG",4232204
"METFORMIN , 緩釋錠劑膠囊劑 , 500.00 MG",44522054
"METFORMIN , 緩釋錠劑膠囊劑 , 750.00 MG",5574560
"MIGLITOL, 一般錠劑膠囊劑, 50.00MG",9038576
"MIGLITOL, 一般錠劑膠囊劑, 100.00MG",393400
"mitiglinide,一般錠劑膠囊劑,10.00 MG",394578
"NATEGLINIDE , 一般錠劑膠囊劑 , 60.00 MG",348602
"NATEGLINIDE , 一般錠劑膠囊劑 , 120.00 MG",8098483
"PIOGLITAZONE , 一般錠劑膠囊劑 , 15.00 MG",4640257
"PIOGLITAZONE , 一般錠劑膠囊劑 , 30.00 MG",36325748
"PIOGLITAZONE 15MG + METFORMIN 850MG, 一般錠劑膠囊劑,",2931488
"REPAGLINIDE 1MG + METFORMIN 0-500MG , 一般錠劑膠囊劑",70104144
"REPAGLINIDE , 一般錠劑膠囊劑 , 2.00 MG",4291575
"ROSIGLITAZONE , 一般錠劑膠囊劑 , 4.00 MG",1229139
"ROSIGLITAZONE 1MG + METFORMIN 500MG, 一般錠劑膠囊劑,",60
"ROSIGLITAZONE 2MG + METFORMIN 500MG, 一般錠劑膠囊劑,",1859563
"ROSIGLITAZONE 4MG + METFORMIN 500MG, 一般錠劑膠囊劑,",1024
"saxagliptin ,一般錠劑膠囊劑,2.5.00 MG",529
"saxagliptin ,一般錠劑膠囊劑,5.00 MG",717442
"SITAGLIPTIN,膜衣錠劑, 100.00MG",43892228
"SITAGLIPTIN 50mg+METFORMIN 500MG-1000MG,一般錠劑膠囊劑",5404242
"TOLAZAMIDE , 一般錠劑膠囊劑 , 100.00 MG",387738
"TOLBUTAMIDE , 一般錠劑膠囊劑 , 500.00 MG",105
"VILDAGLIPTIN 50mg+METFORMIN 0-1000MG,一般錠劑膠囊劑",566746
"ALFACALCIDOL , 一般錠劑膠囊劑 , 0.25 MCG",520401
"ALFACALCIDOL , 一般錠劑膠囊劑 , .50 MCG",324918
"ALFACALCIDOL , 一般錠劑膠囊劑 , 1.00 MCG",132109
"CALCITRIOL , 一般錠劑膠囊劑 , 0.25 MCG",2801772
"CALCITRIOL , 一般錠劑膠囊劑 , .50 MCG",378399
"CALCIUM CHLORIDE 20MG/ML + VITAMIN B6 1MG/ML, 注射劑, 20.00ML",140
"OROTIC ACID (=VIT B13) , 一般錠劑膠囊劑 , 30.00 MG",212981
"PANTETHINE , 一般錠劑膠囊劑 , 60.00 MG",59
"PANTETHINE , 一般錠劑膠囊劑 , 100.00 MG",14570
"PANTHENOL , 注射劑 , 100.00 MG",5
"PANTHENOL , 注射劑 , 200.00 MG",24467
"VITAMIN A 2000IU + VITAMIN B1 60MG + VITAMIN E 30MG, 一般錠劑膠囊劑,",262
"VITAMIN A 25000IU + VITAMIN B6 40MG + VITAMIN E 70MG, 一般錠劑膠囊劑,",2132
"VITAMIN A 2000IU + VITAMIN B1 50MG + VITAMIN E 10MG + CHONDROITIN 20MG, 一般錠劑膠囊劑,",5055
"VITAMIN A 2000IU/GM + VITAMIN B1 2MG/GM + VITAMIN B2  1MG/GM + VITAMIN B60.5MG/GM + VITAMIN B12 1MCG/GM + VITAMIN D2 200IU/GM, 口服顆粒劑, 1.00GM",1100
"VITAMIN A 2000IU/ML + VITAMIN B6 3MG/ML + VITAMIN C 100MG/ML + VITAMIN D2200IU/ML + VITAMIN E 1IU/ML + PANTHENOL 5MG/ML, 注射劑, 1.00ML",3317
"VITAMIN A 2000IU/ML + VITAMIN B6 3MG/ML + VITAMIN C 100MG/ML + VITAMIN D2200IU/ML + VITAMIN E 1IU/ML + PANTHENOL 5MG/ML, 注射劑, 5.00ML",19379
"VITAMIN A 4000 USP-U+VITAMIN B1 1MG + VITAMIN B2 1.2MG + VITAMIN B6 2MG +VITAMIN B12 2MCG + NICOTINAMIDE 10MG + PANTOTHENIC ACID 5MG + VITAMIN C 75MG +VITAMIN D 400U + FOLIC ACID 0.25MG, 一般錠劑膠囊劑",3793
"VITAMIN A 2000IU+VIT D 400IU+VIT B1 6MG+VIT B2 4MG+VIT B6 1MG+VITB1 6MG +VIT E5MG+VIT B2 4MG +NICOTINAMIDE 7MG +VIT B12 10MCG+VIT C 35MG+VITE 5MG+CAHPO42H2O 300MG+ FERROUS FUMARATE 15MG 一般錠劑膠囊劑",34
"POTASSIUM IODIDE 0.1 MG + FERROUS FUMARATE 10 MG + SODIUM GLUTAMATE 0.5 MG +CALCIUM FLUORIDE 0.1 MG + MANGANESE DIOXIDE 1 MG + MAGNESIUM OXIDE 12.5 MG +SODIUM PHOSPHATE 0.5 MG + CUPRIC SULFATE 0.5 MG + ZINC SULFATE 0.5 MG +MULTIVITAMINS, 一般錠劑",2554803
"VITAMIN A 1000IU + VITAMIN B1 1MG + VITAMIN B2 0.5MG + VITAMIN B6 0.2MG + VITAMINB12 0.5MCG + NICOTINAMIDE 2.5MG + VITAMIN C 25MG + VITAMIN D 200IU + BIOTIN 10MCG+ PANTOTHENIC ACID 1MG, 一般錠劑膠囊劑",1064
"VITAMIN A 5000IU+THIAMINE DISULFIDE  1MG+ERGOCALCIFEROL (=VIT D2=CALCIFEROL)500IU+NIACINAMIDE (=NICOTINAMIDE) 19MG+PANTOTHENATE CALCIUM 10MG+ASCORBICACID (=VIT C) 70MG+CYANOCOBALAMIN (=VIT B12) 4.95MCG,一般錠劑膠囊劑",48550
"VITAMIN A 4000 UNIT+VITAMIN B1 2MG + VITAMIN B2 2MG + VITAMIN B6 2MG + VITAMINB12 1MCG + NICOTINAMIDE 20MG + PANTOTHENATE CALCIUM 10MG + VITAMIN C 70MG +VITAMIN D 400UNIT + FOLIC ACID 50MCG+TOPOPHEROL ALPHA- 15IU, 一般錠劑膠囊劑",5376
"VITAMIN B1 3MG + VITAMIN B2 3MG + VITAMIN B6 3MG + VITAMIN B12 3MCG +NICOTINAMIDE 15MG + VIT E 3.3MG + LECITHIN 175MG,一般錠劑膠囊劑",2711
"VITAMIN B1 (THIAMINE) , 一般錠劑膠囊劑 , 25.00 MG",12821
"VITAMIN B1 (THIAMINE) , 一般錠劑膠囊劑 , 50.00 MG",2083730
"VITAMIN B1 (THIAMINE) , 一般錠劑膠囊劑 , 100.00 MG",8950
"VITAMIN B1 (THIAMINE) , 注射劑 , 10.00 MG",4981
"VITAMIN B1 (THIAMINE) , 注射劑 , 20.00 MG",13687
"VITAMIN B1 (THIAMINE) , 注射劑 , 25.00 MG",36
"VITAMIN B1 (THIAMINE) , 注射劑 , 50.00 MG",1111
"VITAMIN B1 (THIAMINE) , 注射劑 , 100.00 MG",41261
"VITAMIN B1 (THIAMINE) , 注射劑 , 200.00 MG",177
"VITAMIN B1 1MG/ML + VITAMIN B2 0.1MG/ML + VITAMIN B6 0.5MG/ML, 注射劑, 20.00ML",30
"VITAMIN B1 50MG + VITAMIN B2 5MG, 一般錠劑膠囊劑,",38058133
"VITAMIN B1 100MG + VITAMIN B2 10MG, 一般錠劑膠囊劑,",122335
"VITAMIN B1 1MG + VITAMIN C 250MG + PANTOTHENIC ACID 5MG, 一般錠劑膠囊劑,",1308
"VITAMIN B1 10MG/GM + VITAMIN B2 5MG/GM + VITAMINE B6 2.5MG/GM, 口服顆粒劑, 5.00GM",933
"VITAMIN B1 2.5MG/ML + VITAMIN B6 2.5MG/ML + VITAMINE B12 50MCG/ML, 注射劑, 20.00ML",477
"VITAMIN B1 2.5MG/ML + VITAMIN B6 5MG/ML + VITAMINE B12 50MCG/ML, 注射劑, 20.00ML",10532
"VITAMIN B1 10MG + VITAMIN B6 25MG + VITAMIN B12  250MCG, 一般錠劑膠囊劑,",514
"VITAMIN B1 200MG/ML + VITAMIN B6 50MG/ML + VITAMINE B12 1MG/ML, 注射劑, 1.00ML",181
"VITAMIN B1 25MG + VITAMIN B6 25MG + VITAMIN B12 250MCG, 一般錠劑膠囊劑,",1662138
"VITAMIN B1 100MG + VITAMIN B2  10MG + CALCIUM CARBONATE 40MG, 一般錠劑膠囊劑,",2049
"VITAMIN B1 100MG + VITAMIN B6 100MG + VITAMIN B12 200MCG, 一般錠劑膠囊劑,",338656
"VITAMIN B1 125MG + VITAMIN B6 125MG + VITAMIN B12  125MCG, 一般錠劑膠囊劑,",92627
"VITAMIN B1 25MCG/ML + VITAMIN B2 20MCG/ML + VITAMIN B6 20MCG/ML + NICOTINAMIDE250MCG/ML, 注射劑, 250.00ML",75
"VITAMIN B1 25MCG/ML + VITAMIN B2 20MCG/ML + VITAMIN B6 20MCG/ML + NICOTINAMIDE250MCG/ML, 注射劑, 500.00ML",558
"VITAMIN B1 25MCG/ML + VITAMIN B2 20MCG/ML + VITAMIN B6 20MCG/ML + NICOTINAMIDE250MCG/ML, 注射劑, 1000.00ML",24
"VITAMIN B1 60MG/ML + VITAMIN B2 3MG/ML + VITAMIN B6 3MG/ML + NICOTINAMIDE30MG/ML, 注射劑, 1.00ML",2856
"VITAMIN B1 60MG/ML + VITAMIN B2 3MG/ML + VITAMIN B6 3MG/ML + NICOTINAMIDE30MG/ML, 注射劑, 10.00ML",3011
"VITAMIN B1 10MG + VITAMIN B2 2.5MG + VITAMIN B6 25MG + VITAMIN B12 250MCG, 一般錠劑膠囊劑,",1001
"VITAMIN B1 50MG + VITAMIN B2 5MG + VITAMIN B6 30MG + VITAMIN B12 250MCG, 一般錠劑膠囊劑,",405
"VITAMIN B1 50MG + VITAMIN B2 5MG + VITAMIN B6 5MG + VITAMIN B12 10MCG, 一般錠劑膠囊劑,",2927416
"VITAMIN B1 50MG + VITAMIN B2 5MG + VITAMIN B6 5MG + VITAMIN B12 5MCG, 一般錠劑膠囊劑,",3824627
"VITAMIN B1 25MG + VITAMIN B2 5MG + VITAMIN B6 10MG + VITAMIN B12 50MCG +VITAMIN E 50MG, 一般錠劑膠囊劑,",248
"VITAMIN B1 50MG + VITAMIN B2 5MG + VITAMIN B6 5MG + VITAMIN B12 10MCG +PANTOTHENIC ACID 10MG, 一般錠劑膠囊劑,",22689
"VITAMIN B1 0.5MG/ML + VITAMIN B2 0.25MG/ML + VITAMIN B6 0.25MG/ML + VITAMIN C5MG/ML + NICOTINAMIDE 0.5MG/ML, 注射劑, 20.00ML",1054
"VITAMIN B1 5MG/ML + VITAMIN B2 0.5MG/ML + VITAMIN B6 1MG/ML + VITAMIN C 25MG/ML+ NICOTINAMIDE 10MG/ML, 注射劑, 2.00ML",987
"VITAMIN B1 5MG/ML + VITAMIN B2 0.5MG/ML + VITAMIN B6 1MG/ML + VITAMIN C 50MG/ML+ NICOTINAMIDE 10MG/ML, 注射劑, 2.00ML",79884
"VITAMIN B1 5MG/ML + VITAMIN B2 0.5MG/ML + VITAMIN B6 1MG/ML + VITAMIN C 50MG/ML+ NICOTINAMIDE 12.5MG/ML, 注射劑, 2.00ML",22683
"VITAMIN B1 5MG/ML + VITAMIN B2 1MG/ML + VITAMIN B6 1MG/ML + VITAMIN C 25MG/ML +NICOTINAMIDE 5MG/ML, 注射劑, 2.00ML",13981
"VITAMIN B1 5MG/ML + VITAMIN B2 1MG/ML + VITAMIN B6 2MG/ML + VITAMIN C 50MG/ML +NICOTINAMIDE 20MG/ML, 注射劑, 2.00ML",121
"VITAMIN B1 10MG/ML + VITAMIN B2 0.5MG/ML + VITAMIN B6 1MG/ML + VITAMIN C50MG/ML + NICOTINAMIDE 20MG/ML, 注射劑, 2.00ML",328
"VITAMIN B1 10MG/ML + VITAMIN B2 0.5MG/ML + VITAMIN B6 2.5MG/ML + VITAMIN B122MCG/ML + NICOTINAMIDE 10MG/ML, 注射劑, 1.00ML",427
"VITAMIN B1 10MG/ML + VITAMIN B2 10MG/ML + VITAMIN B6 0.5MG/ML + VITAMIN C50MG/ML + NICOTINAMIDE 5MG/ML, 注射劑, 2.00ML",306
"VITAMIN B1 47MG + VITAMIN B2 25MG + VITAMIN B6 15MG + POTASSIUM CITRATE 1MG +SODIUM CITRATE 49MG, 注射劑, 25.00MG",6
"VITAMIN B1 100MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 2MG/ML + NICOTINAMIDE50MG/ML + PANTOTHENIC ACID 5MG/ML, 注射劑, 1.00ML",46991
"VITAMIN B1 100MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 2MG/ML + NICOTINAMIDE50MG/ML + PANTOTHENIC ACID 5MG/ML, 注射劑, 10.00ML",2078
"VITAMIN B1 100MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 5MG/ML + NICOTINAMIDE50MG/ML + PANTOTHENIC ACID 5MG/ML, 注射劑, 1.00ML",484977
"VITAMIN B1 100MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 5MG/ML + NICOTINAMIDE50MG/ML + PANTOTHENIC ACID 5MG/ML, 注射劑, 1.00ML",362744
"VITAMIN B1 100MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 5MG/ML + NICOTINAMIDE50MG/ML + PANTOTHENIC ACID 20MG/ML, 注射劑, 1.00ML",325
"VITAMIN B1 100MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 5MG/ML + NICOTINAMIDE50MG/ML + PANTOTHENIC ACID 5MG/ML, 注射劑, 10.00ML",90144
"VITAMIN B1 100MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 5MG/ML + NICOTINAMIDE50MG/ML + PANTOTHENIC ACID 20MG/ML, 注射劑, 10.00ML",815
"VITAMIN B1 4MG + VITAMIN B2 4MG + VITAMIN B6 4MG + VITAMIN B12 1.2MCG +NICOTINAMIDE 12MG + PANTOTHENIC ACID 8MG, 一般錠劑膠囊劑,",943975
"VITAMIN B1 0.25MG/ML + VITAMIN B2 0.05MG/ML + VITAMIN B6 0.05MG/ML + VITAMIN C1MG/ML + NICOTINAMIDE 1.25MG/ML + PANTHENOL 0.5MG/ML, 注射劑, 500.00ML",1241
"VITAMIN B1 10MG + VITAMIN B2 15MG + VITAMIN B6 2MG + VITAMIN B12 2MCG +NICOTINAMIDE 15MG + PANTOTHENIC ACID 5MG, 一般錠劑膠囊劑,",7384643
"VITAMIN B1 3.9MG/ML + VITAMIN B2 0.92MG/ML + VITAMIN B6 0.98MG/ML + VITAMIN B121MCG/ML + VITAMIN C 20MG/ML + NICOTINAMIDE 8MG/ML, 注射劑, 5.00ML",71
"VITAMIN B1 5MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 10MG/ML + VITAMIN C 50MG/ML+ NICOTINAMIDE 40MG/ML + PANTHENOL10MG/ML+BIOTIN 0.1MG/ML,注射劑,2.00ML",22868
"CYANOCOBALAMIN (=VIT B12) 10MCG/ML (=UG/ML)CYANOCOBALAMIN (=VIT B12)10MCG/ML (=UG/ML)+PANTOTHENATE CALCIUM 5MG/MLNIACINAMIDE (=NICOTINAMIDE)30MG/ML+PYRIDOXINE HCL 3MG/ML+BIOTIN 100MCG/ML (=UG/ML)+LIDOCAINE HCL(MONOHYDRATE) 5MG/ML+COCARBOXYLASE (TH",17
"VITAMIN B1 3MG + VITAMIN B2 3MG +VITAMIN B6 2.5MG + VITAMIN B12 12.5MCG +NICOTINAMIDE 15MG + PANTOTHENIC ACID 5MG + VITAMIN C 250MG + VITAMIN E 15 IU +FOLIC ACID 500MCG + FERROUS FUMARATE 152.2MG + DIOCTYL SODIUM SULFOSUCCINATE25MG,一般錠劑膠囊劑&",68541
"VITAMIN B1 5MG + VITAMIN B2 10MG + VITAMIN B6 15MG + VITAMIN B12 3MCG +NICOTINAMIDE 20MG + PANTOTHENIC ACID 10MG + VIT C 30MG,一般錠劑膠囊劑",2592211
"VITAMIN B1 15MG + VITAMIN B2 30MG + VITAMIN B6 45MG + VITAMIN B12 9MCG +NICOTINAMIDE 60MG + PANTOTHENIC ACID 30MG + VIT C 90MG,一般錠劑膠囊劑",15
"VITAMIN B1 15MG + VITAMIN B2 10MG + VITAMIN B6 5MG + VITAMIN B12 6MCG +NICOTINAMIDE 100MG + PANTOTHENIC ACID 20MG + VIT C 750MG + VITAMIN E 60MG +FOLIC ACID 500MCG,一般錠劑膠囊劑&nbsp;",2357
"VITAMIN B1 5MG + VITAMIN B2 1MG + VITAMIN B12 5MCG + NICOTINAMIDE 10MG +VITAMIN C 20MG + FOLIC ACID 2MG + FERROUS FUMARATE 100MG,一般錠劑膠囊劑",324721
"VITAMIN B1 1MG + VITAMIN B2 1MG + VITAMIN B6 0.5MG + VITAMIN B12 1MCG +NICOTINAMIDE 5MG + PANTOTHENIC ACID 1MG + VITAMIN C 20MG + FOLIC ACID 0.5MG +FERROUS SULFATE 100MG, 一般錠劑膠囊劑",5606
"VITAMIN A 5000UNIT+VITAMIN B1 3MG + VITAMIN B2 2MG + VITAMIN B6 0.2MG  +NICOTINAMIDE 10MG + PANTOTHENATE CALCIUM 2MG + VITAMIN C 30MG+ CALCIFEROLIN OIL 400UNIT+ FERROUS SULFATE 30.5MG, 一般錠劑膠囊劑",27985
