"GLUCURONIC ACID 25MG/ML + METHIONINE 30MG/ML + VITAMIN B2 1MG/ML + VITAMINB12 5MCG/ML + TAURINE 25MG/ML, 注射劑, 5.00ML",169
"GLYCINE 10MG + GLYCYRRHIZIC ACID 1MG, 注射劑, 2.00ML",6
"HYMECROMONE , 一般錠劑膠囊劑 , 200.00 MG","1,908,559"
"METHIONINE , 注射劑 , 400.00 MG",1
"METHIONINE 8MG/ML + GLYCINE 6MG/ML + HISTIDINE 40MG/ML, 注射劑, 5.00ML",1
"METHIONINE 3MG/ML + VITAMIN B1 1MG/ML + VITAMIN B2 0.1MG/ML + VITAMIN B60.25MG/ML + NICOTINAMIDE 2MG/ML, 注射劑, 20.00ML",743
"METHIONINE 30MG/ML + VITAMIN B1 1.5MG/ML + VITAMIN B2 0.1MG/ML + NICOTINAMIDE1MG/ML + TAURINE 10MG/ML, 注射劑, 20.00ML","1,698"
"METHIONINE 30MG/ML + VITAMIN B1 1MG/ML + VITAMIN B2 0.1MG/ML + VITAMIN B60.25MG/ML + NICOTINAMIDE 1MG/ML, 注射劑, 20.00ML","10,835"
"METHIONINE 20MG/ML + VITAMIN B1 1MG/ML + VITAMIN B2 0.1MG/ML + VITAMIN B60.25MG/ML + NICOTINAMIDE 2.5MG/ML + PANTOTHENIC ACID 2MG/ML, 注射劑, 20.00ML",5
"METHIONINE 25MG/ML + VITAMIN B1 10MG/ML + VITAMIN B2 0.25MG/ML + VITAMIN B60.5MG/ML + NICOTINAMIDE 10MG/ML + TAURINE 10MG/ML, 注射劑, 2.00ML",1
"METHIONINE 25MG/ML + VITAMIN B1 5MG/ML + VITAMIN B2 1MG/ML + VITAMIN B61MG/ML + NICOTINAMIDE 10MG/ML + PANTOTHENIC ACID 2.5MG/ML+ TAURINE10MG/ML+CALCIUM GLUCONATE 10MG/ML, 注射劑, 2.00ML",149
"METHIONINE 20/ML+VITAMIN B1 0.25NG/ML+VITAMIN B2 0.1MG/ML , 注射劑 , 20.00 ML",53
"SILYMARIN , 一般錠劑膠囊劑 , 35.00 MG","4,574,859"
"SILYMARIN , 一般錠劑膠囊劑 , 70.00 MG","1,080,480"
"SILYMARIN , 一般錠劑膠囊劑 , 140.00 MG","252,268"
"SILYMARIN , 一般錠劑膠囊劑 , 150.00 MG","65,735,308"
"SILYMARIN 70MG + MULTIVITAMINES, 一般錠劑膠囊劑,","17,829,588"
"THIOCTIC ACID , 注射劑 , 10.00 MG",1
"THIOCTIC ACID , 注射劑 , 25.00 MG","1,081"
"TIOPRONIN , 一般錠劑膠囊劑 , 100.00 MG","1,029"
"URSODEOXYCHOLIC ACID , 一般錠劑膠囊劑 , 50.00 MG","256,453"
"URSODEOXYCHOLIC ACID , 一般錠劑膠囊劑 , 100.00 MG","15,511,212"
"URSODEOXYCHOLIC ACID , 一般錠劑膠囊劑 , 300.00 MG","4,308,637"
"BISACODYL , 一般錠劑膠囊劑 , 5.00 MG","50,561,190"
"BISACODYL , 栓劑 , 10.00 MG","3,377,584"
"BISACODYL 3MG + SENNOSIDE 4MG, 一般錠劑膠囊劑,","33,799"
"BISACODYL 2MG + SENNOSIDE 10MG + DIOCTYL SODIUM SULFOSUCCINATE 20MG, 一般錠劑膠囊劑,","814,679"
"CASCARA SAGRADA EXTRACT , 一般錠劑膠囊劑 , 130.00 MG","2,190"
"CASCARA SAGRADA EXTRACT , 一般錠劑膠囊劑 , 250.00 MG","32,125"
"CITRIC ACID 200MG/GM + POTASSIUM CITRATE 660MG/GM, 口服顆粒劑, 5.00GM","1,136,941"
"CITRIC ACID 78.29MG/ML + MAGNESIUM CARBONATE 42.86MG/ML + POTASSIUMBICARBONATE 7.14MG/ML, 內服液劑, 250.00ML","73,075"
"ISPAGHULA HUSK , 口服顆粒劑 , 3.50 GM","1,017,691"
"ISPAGHULA HUSK , 口服顆粒劑 , 6.50 GM","1,333,689"
"LACTITOL , 口服顆粒劑 , 10.00 GM","638,487"
"LACTULOSE , 口服液劑 , 1.00 ML 600-667MG/ML","50,383,507"
"LACTULOSE , 口服液劑 , 60.00 ML  600-667MG/ML","1,408,123"
"LACTULOSE , 口服液劑 ,  120.00 ML  600-667MG/ML",202
"LACTULOSE ,口服液劑 , 300.00 ML  600-667MG/ML","459,810"
"LACTULOSE , 口服液劑 ,500.00 ML  600-667MG/ML","8,675,149"
"MONOSODIUM PHOSPHATE 139.1MG/ML + DISODIUM PHOSPHATE 31.8MG/ML, 外用液劑,118.00ML","394,743"
"POLYETHYLENE GLYCOL 4000 , 口服液劑 , 10.00 GM","506,772"
"SENNOSIDE (A+B), 一般錠劑膠囊劑 , 7.50 MG","23,315,666"
"SENNOSIDE (A+B), 一般錠劑膠囊劑 , 12.00 MG","129,188,868"
"SENNOSIDE (A+B) , 一般錠劑膠囊劑 , 12.50 MG","19,632,218"
"STERCULIA , 口服顆粒劑 , 4.34 GM","153,182"
"STERCULIA 620MG/GM + FRANGULA 80MG/GM , 口服顆粒劑 , 7.0 GM","11,682,565"
"BALSALAZIDE , 一般錠劑膠囊劑 , 750.00 MG","312,543"
"BERBERINE , 注射劑 , 4.00 MG",370
"BERBERINE , 注射劑 , 5.00 MG",144
"BERBERINE , 注射劑 , 10.00 MG","1,594"
"BERBERINE , 注射劑 , 20.00 MG",11
"BERBERINE 25MG + ETHACRIDINE 25MG, 一般錠劑膠囊劑,","22,991"
"BERBERINE 2MG/ML + ETHACRIDINE 10MCG/ML, 注射劑, 2.00ML",22
"BERBERINE 5MG/ML + ETHACRIDINE 1MG/ML, 注射劑, 2.00ML","3,749"
"BERBERINE 5MG/ML + DEXTROSE 50MG/ML, 注射劑, 2.00ML",825
"CHARCOAL , 口服顆粒劑 , 61.50 GM","18,026"
"CLOSTRIDIUM BUTYRICUM MIYAIRI 20MG + VITAMIN B1 0.5MG, 一般錠劑膠囊劑,","601,096"
"COLISTIN , 一般錠劑膠囊劑 , 1.00 , MIU","12,509"
"DEXTROSE 25MG/ML + ELECTROLYTE SOLUTIONS, 口服液劑, 250.00ML",16
"DEXTROSE 25MG/ML + ELECTROLYTE SOLUTIONS, 口服液劑, 500.00ML","9,609"
"DIOCTAHEDRAL SMECTITE (=DIOSMECTITE) , 口服顆粒劑 , 3.00 GM","2,594,818"
"HYDROCORTISONE , 外用液劑 , 1.67  MG/ML , 60.00 ML","37,263"
"KAOLIN 200MG/ML + PECTIN 10MG/ML, 口服液劑, 1.00ML","2,506,792"
"KAOLIN 200MG/ML + PECTIN 10MG/ML, 口服液劑, 120.00ML","601,088"
"LACTIC ACID BACTERIA , 一般錠劑膠囊劑 , 250.00 MG","1,698,546"
"LACTIC ACID BACTERIA , 口服顆粒劑 , 6.00MG","69,169"
"LOPERAMIDE , 一般錠劑膠囊劑 , 1.00 MG","1,883"
"LOPERAMIDE , 一般錠劑膠囊劑 , 2.00 MG","7,503,420"
"LOPERAMIDE , 口服液劑 , 0.20  MG/ML , 1.00 ML","10,628"
"LOPERAMIDE , 口服液劑 , 0.20  MG/ML , 60.00 ML",888
"MESALAZINE , 一般錠劑膠囊劑 , 400.00 MG","1,081,217"
"MESALAZINE,一般錠劑膠囊劑,800MG",84
"MESALAZINE , 緩釋錠劑膠囊劑 , 500.00 MG","962,438"
"MESALAZINE , 外用液劑 , 20.00  MG/ML , 100.00 ML","42,533"
"MESALAZINE , 栓劑 , 500.00 MG","185,410"
"MESALAZINE , 栓劑 , 1000.00 MG","40,073"
"MESALAZINE , 外用液劑 , 40.00  MG/ML , 100.00 ML",14
"MICONAZOLE , 一般錠劑膠囊劑 , 125.00 MG",6
"NIFUROXAZIDE , 一般錠劑膠囊劑 , 200.00 MG","440,122"
"NYSTATIN , 一般錠劑膠囊劑 , 500.00 , KIU","2,513,489"
"NYSTATIN , 口服液劑 , 100.00 KIU/ML, 24.00 ML","152,922"
"PANAZON,一般錠劑膠囊劑,250.00MG","19,037"
"SCOPOLIA EXTRACT 3MG + BISMUTH SUBCARBONATE 167MG + KAOLIN 167MG, 一般錠劑膠囊劑,","2,886,053"
"SCOPOLIA EXTRACT 3.33MG + BERBERINE 15MG + ETHACRIDINE 6.67MG + TANNALBIN91.67MG, 一般錠劑膠囊劑,","15,030"
"SULFASALAZINE , 一般錠劑膠囊劑 , 500.00 MG","21,915,051"
"TANNALBIN , 一般錠劑膠囊劑 , 500.00 MG","41,247"
"AMYLASE 10MG + DIASTASE 5MG, 一般錠劑膠囊劑,","1,512,204"
"AMYLASE 66.4KIU + LIPASE 20KIU + PANCRELIPASE 280MG + PROTASE 75KIU, 一般錠劑膠囊劑,","3,850,917"
"BELLADONNA ALKALOID 5MG + BILE SALTS 5MG + DIASTASE 110MG, 一般錠劑膠囊劑,","3,280,960"
"PYLORIC EXTRACT 15MG + OX BILE EXTRACT 40MG + PROCINE PANCREATIN 42.859-29.27MG+PORCINE GASTRIC EXTRACT 100MG, 一般錠劑膠囊劑,",207
"BIODIASTASE 30MG + LIPASE 5MG + NEWLASE 10MG, 一般錠劑膠囊劑,","9,101,100"
"BIODIASTASE 60MG/GM + LIPASE 10MG/GM + NEWLASE 20MG/GM, 口服顆粒劑, 1.00GM","26,592"
"BIODIASTASE 20MG + LIPASE 15MG + PROZYME 5MG + CELLULASE 10MG, 一般錠劑膠囊劑,","9,327,105"
"BIODIASTASE 110 MG +BIODIASMINE 25 MG+THIAMINE MONONITRATE 1MG+RIBOFLAVIN(=VIT B2) 0.1 MG+CELLULOSE 5 MG,一般錠劑膠囊劑","8,307,216"
"DIASTASE 60MG/GM + LYPASE 10MG/GM + NEWLASE 20MG/GM, 口服顆粒劑, 1.00GM","3,963"
"DIASTASE 80MG + PANCREATIN 25MG + NEOSTIGMINE 0.05MG, 一般錠劑膠囊劑,","6,831"
"DIASTASE 320MG/GM + PANCREATIN 100MG/GM + NEOSTIGMINE 0.4MG/GM, 口服顆粒劑,1.00GM",6
"DIASTASE 120MG + PANCREATIN 120MG + PEPSIN 60MG, 一般錠劑膠囊劑,","43,559"
"DIASTASE 130MG + PANCREATIN 130MG + PEPSIN 65MG, 一般錠劑膠囊劑,","2,824"
"DIASTASE 150MG + PANCREATIN 50MG + NEOSTIGMINE 0.2MG, 一般錠劑膠囊劑,","10,530"
"DIASTASE 25MG + PANCREATIN 50MG + LYPASE 100MG + LACTOMIN 75MG + VITAMIN B11MG + YEAST 149MG, 一般錠劑膠囊劑,","685,714"
"DIASTASE 60MG + PANCREATIN 30MG + LIPASE 10MG + VITAMIN B6 1MG + NICOTINAMIDE10MG + PANTOTHENIC ACID 1MG, 一般錠劑膠囊劑,","2,421,053"
"ENZYME 120MG + PANCREATIN 220MG, 一般錠劑膠囊劑,","5,772,032"
"GASTROPYLORE 200MG/GM + SILICA HYDRATED 50MG/GM + VITAMIN B12 10MCG/GM +CITRIC ACID 5MG/GM, 口服顆粒劑, 1.00GM",531
"LACTIC ACID BACTERIA10MG/GM,口服顆粒劑, 1.00GM","583,366"
"LACTIC ACID BACTERIA 300MG +  LYSINE 4 MG , 一般錠劑膠囊劑,","4,648,793"
"ACARBOSE , 一般錠劑膠囊劑 , 50.00 MG","109,361,374"
"ACARBOSE , 一般錠劑膠囊劑 , 100.00 MG","2,420,132"
"BUFORMIN , 一般錠劑膠囊劑 , 50.00 MG","1,248,028"
"CHLORPROPAMIDE , 一般錠劑膠囊劑 , 250.00 MG","710,366"
"GLIBENCLAMIDE 2.5MG-5MG + METFORMIN 500MG, 一般錠劑膠囊劑","47,902,788"
"GLICLAZIDE , 一般錠劑膠囊劑 , 80.00 MG","53,776,063"
"GLICLAZIDE , 緩釋錠劑膠囊劑 , 30.00 MG","69,600,625"
"GLIMEPIRIDE , 一般錠劑膠囊劑 , 1.00 MG","3,920"
"GLIMEPIRIDE , 一般錠劑膠囊劑 , 2.00 MG","169,172,274"
"GLIMEPIRIDE 2MG + METFORMIN 500MG, 一般錠劑膠囊劑","1,048,089"
"GLIPIZIDE , 一般錠劑膠囊劑 , 5.00 MG","46,321,174"
"GLIPIZIDE , 緩釋錠劑膠囊劑 , 10.00 MG","1,513,899"
"GLIQUIDONE , 一般錠劑膠囊劑 , 30.00 MG","2,696,063"
"GLYBURIDE (=GLIBENCLAMIDE) , 一般錠劑膠囊劑 , 2.50 MG",432
"GLYBURIDE (=GLIBENCLAMIDE) , 一般錠劑膠囊劑 , 5.00 MG","89,692,883"
"GUAR GUM , 口服顆粒劑 , 5.00 GM","140,794"
"INSULIN , 注射劑 , 1.00 , IU","96,331"
"INSULIN , 注射劑 , 1000.00 , IU",622
"INSULIN ASPART ,  PENFILL , 注射劑 , 300.00 , U","2,977,219"
"INSULIN ASPART ,  PENFILL , 注射劑 , 1000.00 , U",89
"INSULIN DETEMIR ,  PENFILL , 注射劑 , 300.00 , IU","391,137"
"INSULIN GLARGINE, 注射劑, 1000.00, U","61,265"
"INSULIN GLARGINE ,  PENFILL , 注射劑 , 300.00 , IU","697,135"
"INSULIN GLULISINE, PENFILL, 注射劑, 300.00, IU",4
"INSULIN HUMAN , 注射劑 , 1.00 , IU","48,811,337"
"INSULIN HUMAN , 注射劑 , 1000.00 , IU","4,382,848"
"INSULIN HUMAN ,  PENFILL , 注射劑 , 1.00 , IU","23,863,260"
"INSULIN HUMAN ,  PENFILL , 注射劑 , 300.00 , IU","33,478"
"INSULIN LISPRO ,  PENFILL , 注射劑 , 300.00 , IU","211,254"
"INSULIN ,  PENFILL , 注射劑 , 300.00 , IU","1,480"
"METFORMIN , 一般錠劑膠囊劑 , 250.00 MG","2,643,628"
"METFORMIN , 一般錠劑膠囊劑 , 500.00 MG","442,445,428"
"METFORMIN , 一般錠劑膠囊劑 , 850.00 MG","46,019,455"
"METFORMIN , 一般錠劑膠囊劑 , 1000.00 MG","3,672,680"
"METFORMIN , 緩釋錠劑膠囊劑 , 500.00 MG","33,060,020"
"NATEGLINIDE , 一般錠劑膠囊劑 , 60.00 MG","626,376"
"NATEGLINIDE , 一般錠劑膠囊劑 , 120.00 MG","8,927,725"
"PIOGLITAZONE , 一般錠劑膠囊劑 , 15.00 MG","547,817"
"PIOGLITAZONE , 一般錠劑膠囊劑 , 30.00 MG","26,065,143"
"PIOGLITAZONE 15MG + METFORMIN 850MG, 一般錠劑膠囊劑,",168
"REPAGLINIDE 1MG + METFORMIN 0-500MG , 一般錠劑膠囊劑","64,009,145"
"REPAGLINIDE , 一般錠劑膠囊劑 , 2.00 MG","343,867"
"ROSIGLITAZONE , 一般錠劑膠囊劑 , 4.00 MG","14,224,406"
"ROSIGLITAZONE , 一般錠劑膠囊劑 , 8.00 MG","1,323"
"ROSIGLITAZONE 1MG + METFORMIN 500MG, 一般錠劑膠囊劑,","1,820"
"ROSIGLITAZONE 2MG + METFORMIN 500MG, 一般錠劑膠囊劑,","10,122,051"
"ROSIGLITAZONE 4MG + METFORMIN 500MG, 一般錠劑膠囊劑,","12,837"
"SITAGLIPTIN,膜衣錠劑, 100.00MG","10,157,293"
"TOLAZAMIDE , 一般錠劑膠囊劑 , 100.00 MG","1,660,705"
"TOLBUTAMIDE , 一般錠劑膠囊劑 , 500.00 MG",33
"ALFACALCIDOL , 一般錠劑膠囊劑 , 0.25 MCG","461,383"
"ALFACALCIDOL , 一般錠劑膠囊劑 , .50 MCG","334,272"
"ALFACALCIDOL , 一般錠劑膠囊劑 , 1.00 MCG","103,796"
"CALCITRIOL , 一般錠劑膠囊劑 , 0.25 MCG","2,221,658"
"CALCITRIOL , 一般錠劑膠囊劑 , .50 MCG","282,615"
"CALCIUM CHLORIDE 20MG/ML + VITAMIN B6 1MG/ML, 注射劑, 20.00ML",197
"NICOTINIC ACID , 一般錠劑膠囊劑 , 50.00 MG",519
"OROTIC ACID (=VIT B13) , 一般錠劑膠囊劑 , 30.00 MG","151,990"
"PANTETHINE , 一般錠劑膠囊劑 , 60.00 MG",118
"PANTETHINE , 一般錠劑膠囊劑 , 100.00 MG","17,567"
"PANTHENOL , 注射劑 , 100.00 MG",69
"PANTHENOL , 注射劑 , 200.00 MG","10,567"
"VITAMIN A 2000IU + VITAMIN B1 60MG + VITAMIN E 30MG, 一般錠劑膠囊劑,",428
"VITAMIN A 25000IU + VITAMIN B6 40MG + VITAMIN E 70MG, 一般錠劑膠囊劑,","2,057"
"VITAMIN A 2000IU + VITAMIN B1 50MG + VITAMIN E 10MG + CHONDROITIN 20MG, 一般錠劑膠囊劑,","3,127"
"VITAMIN A 2000IU/ML + VITAMIN B6 3MG/ML + VITAMIN C 100MG/ML + VITAMIN D2200IU/ML + VITAMIN E 1IU/ML + PANTHENOL 5MG/ML, 注射劑, 1.00ML","38,616"
"VITAMIN A 4000 USP-U+VITAMIN B1 1MG + VITAMIN B2 1.2MG + VITAMIN B6 2MG +VITAMIN B12 2MCG + NICOTINAMIDE 10MG + PANTOTHENIC ACID 5MG + VITAMIN C 75MG +VITAMIN D 400U + FOLIC ACID 0.25MG, 一般錠劑膠囊劑","21,447"
"VITAMIN A 2000IU+VIT D 400IU+VIT B1 6MG+VIT B2 4MG+VIT B6 1MG+VITB1 6MG +VIT E5MG+VIT B2 4MG +NICOTINAMIDE 7MG +VIT B12 10MCG+VIT C 35MG+VITE 5MG+CAHPO42H2O 300MG+ FERROUS FUMARATE 15MG 一般錠劑膠囊劑",35
"POTASSIUM IODIDE 0.1 MG + FERROUS FUMARATE 10 MG + SODIUM GLUTAMATE 0.5 MG +CALCIUM FLUORIDE 0.1 MG + MANGANESE DIOXIDE 1 MG + MAGNESIUM OXIDE 12.5 MG +SODIUM PHOSPHATE 0.5 MG + CUPRIC SULFATE 0.5 MG + ZINC SULFATE 0.5 MG +MULTIVITAMINS, 一般錠劑","2,876,549"
"VITAMIN A 1000IU + VITAMIN B1 1MG + VITAMIN B2 0.5MG + VITAMIN B6 0.2MG + VITAMINB12 0.5MCG + NICOTINAMIDE 2.5MG + VITAMIN C 25MG + VITAMIN D 200IU + BIOTIN 10MCG+ PANTOTHENIC ACID 1MG, 一般錠劑膠囊劑",730
"VITAMIN A 5000IU+THIAMINE DISULFIDE  1MG+ERGOCALCIFEROL (=VIT D2=CALCIFEROL)500IU+NIACINAMIDE (=NICOTINAMIDE) 19MG+PANTOTHENATE CALCIUM 10MG+ASCORBICACID (=VIT C) 70MG+CYANOCOBALAMIN (=VIT B12) 4.95MCG,一般錠劑膠囊劑","167,579"
"VITAMIN A 4000 UNIT+VITAMIN B1 2MG + VITAMIN B2 2MG + VITAMIN B6 2MG + VITAMINB12 1MCG + NICOTINAMIDE 20MG + PANTOTHENATE CALCIUM 10MG + VITAMIN C 70MG +VITAMIN D 400UNIT + FOLIC ACID 50MCG+TOPOPHEROL ALPHA- 15IU, 一般錠劑膠囊劑","2,322"
"VITAMIN B1 3MG + VITAMIN B2 3MG + VITAMIN B6 3MG + VITAMIN B12 3MCG +NICOTINAMIDE 15MG + VIT E 3.3MG + LECITHIN 175MG,一般錠劑膠囊劑",600
"VITAMIN B1 (THIAMINE) , 一般錠劑膠囊劑 , 25.00 MG","9,941"
"VITAMIN B1 (THIAMINE) , 一般錠劑膠囊劑 , 50.00 MG","2,076,271"
"VITAMIN B1 (THIAMINE) , 一般錠劑膠囊劑 , 100.00 MG","15,444"
"VITAMIN B1 (THIAMINE) , 注射劑 , 10.00 MG","3,100"
"VITAMIN B1 (THIAMINE) , 注射劑 , 20.00 MG","12,847"
"VITAMIN B1 (THIAMINE) , 注射劑 , 50.00 MG","2,137"
"VITAMIN B1 (THIAMINE) , 注射劑 , 100.00 MG","42,010"
"VITAMIN B1 (THIAMINE) , 注射劑 , 200.00 MG",118
"VITAMIN B1 1MG/ML + VITAMIN B2 0.1MG/ML + VITAMIN B6 0.5MG/ML, 注射劑, 20.00ML",19
"VITAMIN B1 50MG + VITAMIN B2 5MG, 一般錠劑膠囊劑,","31,471,414"
"VITAMIN B1 100MG + VITAMIN B2 10MG, 一般錠劑膠囊劑,","115,399"
"VITAMIN B1 1MG + VITAMIN C 250MG + PANTOTHENIC ACID 5MG, 一般錠劑膠囊劑,",454
"VITAMIN B1 10MG/GM + VITAMIN B2 5MG/GM + VITAMINE B6 2.5MG/GM, 口服顆粒劑, 5.00GM",409
"VITAMIN B1 2.5MG/ML + VITAMIN B6 2.5MG/ML + VITAMINE B12 50MCG/ML, 注射劑, 20.00ML","1,678"
"VITAMIN B1 2.5MG/ML + VITAMIN B6 5MG/ML + VITAMINE B12 50MCG/ML, 注射劑, 20.00ML","42,813"
"VITAMIN B1 10MG + VITAMIN B6 25MG + VITAMIN B12  250MCG, 一般錠劑膠囊劑,",405
"VITAMIN B1 200MG/ML + VITAMIN B6 50MG/ML + VITAMINE B12 1MG/ML, 注射劑, 1.00ML",204
"VITAMIN B1 25MG + VITAMIN B6 25MG + VITAMIN B12 250MCG, 一般錠劑膠囊劑,","2,350,462"
"VITAMIN B1 100MG + VITAMIN B2  10MG + CALCIUM CARBONATE 40MG, 一般錠劑膠囊劑,",816
"VITAMIN B1 100MG + VITAMIN B6 100MG + VITAMIN B12 200MCG, 一般錠劑膠囊劑,","163,958"
"VITAMIN B1 125MG + VITAMIN B6 125MG + VITAMIN B12  125MCG, 一般錠劑膠囊劑,","42,647"
"VITAMIN B1 25MCG/ML + VITAMIN B2 20MCG/ML + VITAMIN B6 20MCG/ML + NICOTINAMIDE250MCG/ML, 注射劑, 250.00ML",1
"VITAMIN B1 25MCG/ML + VITAMIN B2 20MCG/ML + VITAMIN B6 20MCG/ML + NICOTINAMIDE250MCG/ML, 注射劑, 500.00ML","1,030"
"VITAMIN B1 25MCG/ML + VITAMIN B2 20MCG/ML + VITAMIN B6 20MCG/ML + NICOTINAMIDE250MCG/ML, 注射劑, 1000.00ML",35
"VITAMIN B1 60MG/ML + VITAMIN B2 3MG/ML + VITAMIN B6 3MG/ML + NICOTINAMIDE30MG/ML, 注射劑, 1.00ML","5,582"
"VITAMIN B1 60MG/ML + VITAMIN B2 3MG/ML + VITAMIN B6 3MG/ML + NICOTINAMIDE30MG/ML, 注射劑, 10.00ML","18,542"
"VITAMIN B1 10MG + VITAMIN B2 2.5MG + VITAMIN B6 25MG + VITAMIN B12 250MCG, 一般錠劑膠囊劑,","3,095"
"VITAMIN B1 50MG + VITAMIN B2 5MG + VITAMIN B6 30MG + VITAMIN B12 250MCG, 一般錠劑膠囊劑,","2,964"
"VITAMIN B1 50MG + VITAMIN B2 5MG + VITAMIN B6 5MG + VITAMIN B12 10MCG, 一般錠劑膠囊劑,","94,956"
"VITAMIN B1 50MG + VITAMIN B2 5MG + VITAMIN B6 5MG + VITAMIN B12 5MCG, 一般錠劑膠囊劑,","7,552,033"
"VITAMIN B1 25MG + VITAMIN B2 5MG + VITAMIN B6 10MG + VITAMIN B12 50MCG +VITAMIN E 50MG, 一般錠劑膠囊劑,",435
"VITAMIN B1 50MG + VITAMIN B2 5MG + VITAMIN B6 5MG + VITAMIN B12 10MCG +PANTOTHENIC ACID 10MG, 一般錠劑膠囊劑,","35,731"
"VITAMIN B1 0.5MG/ML + VITAMIN B2 0.25MG/ML + VITAMIN B6 0.25MG/ML + VITAMIN C5MG/ML + NICOTINAMIDE 0.5MG/ML, 注射劑, 20.00ML",747
"VITAMIN B1 5MG/ML + VITAMIN B2 0.5MG/ML + VITAMIN B6 1MG/ML + VITAMIN C 25MG/ML+ NICOTINAMIDE 10MG/ML, 注射劑, 2.00ML","6,508"
"VITAMIN B1 5MG/ML + VITAMIN B2 0.5MG/ML + VITAMIN B6 1MG/ML + VITAMIN C 50MG/ML+ NICOTINAMIDE 10MG/ML, 注射劑, 2.00ML","123,484"
"VITAMIN B1 5MG/ML + VITAMIN B2 0.5MG/ML + VITAMIN B6 1MG/ML + VITAMIN C 50MG/ML+ NICOTINAMIDE 12.5MG/ML, 注射劑, 2.00ML","8,090"
"VITAMIN B1 5MG/ML + VITAMIN B2 1MG/ML + VITAMIN B6 1MG/ML + VITAMIN C 25MG/ML +NICOTINAMIDE 5MG/ML, 注射劑, 2.00ML","24,950"
"VITAMIN B1 5MG/ML + VITAMIN B2 1MG/ML + VITAMIN B6 2MG/ML + VITAMIN C 50MG/ML +NICOTINAMIDE 20MG/ML, 注射劑, 2.00ML",425
"VITAMIN B1 10MG/ML + VITAMIN B2 0.5MG/ML + VITAMIN B6 1MG/ML + VITAMIN C50MG/ML + NICOTINAMIDE 20MG/ML, 注射劑, 2.00ML",526
"VITAMIN B1 10MG/ML + VITAMIN B2 0.5MG/ML + VITAMIN B6 2.5MG/ML + VITAMIN B122MCG/ML + NICOTINAMIDE 10MG/ML, 注射劑, 1.00ML","17,607"
"VITAMIN B1 10MG/ML + VITAMIN B2 10MG/ML + VITAMIN B6 0.5MG/ML + VITAMIN C50MG/ML + NICOTINAMIDE 5MG/ML, 注射劑, 2.00ML","1,584"
"VITAMIN B1 47MG + VITAMIN B2 25MG + VITAMIN B6 15MG + POTASSIUM CITRATE 1MG +SODIUM CITRATE 49MG, 注射劑, 25.00MG",10
"VITAMIN B1 100MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 2MG/ML + NICOTINAMIDE50MG/ML + PANTOTHENIC ACID 5MG/ML, 注射劑, 1.00ML","58,523"
"VITAMIN B1 100MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 2MG/ML + NICOTINAMIDE50MG/ML + PANTOTHENIC ACID 5MG/ML, 注射劑, 10.00ML","3,298"
"VITAMIN B1 100MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 5MG/ML + NICOTINAMIDE50MG/ML + PANTOTHENIC ACID 5MG/ML, 注射劑, 1.00ML","92,487"
"VITAMIN B1 100MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 5MG/ML + NICOTINAMIDE50MG/ML + PANTOTHENIC ACID 5MG/ML, 注射劑, 1.00ML","315,331"
"VITAMIN B1 100MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 5MG/ML + NICOTINAMIDE50MG/ML + PANTOTHENIC ACID 20MG/ML, 注射劑, 1.00ML",534
"VITAMIN B1 100MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 5MG/ML + NICOTINAMIDE50MG/ML + PANTOTHENIC ACID 5MG/ML, 注射劑, 10.00ML","135,506"
"VITAMIN B1 100MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 5MG/ML + NICOTINAMIDE50MG/ML + PANTOTHENIC ACID 20MG/ML, 注射劑, 10.00ML","1,933"
"VITAMIN B1 100MG + VITAMIN B2 5MG + VITAMIN B6 5MG + TAURINE 20MG +PANTOTHENIC ACID 5MG, 注射劑, 1.00ML",31
"VITAMIN B1 4MG + VITAMIN B2 4MG + VITAMIN B6 4MG + VITAMIN B12 1.2MCG +NICOTINAMIDE 12MG + PANTOTHENIC ACID 8MG, 一般錠劑膠囊劑,","699,418"
"VITAMIN B1 0.25MG/ML + VITAMIN B2 0.05MG/ML + VITAMIN B6 0.05MG/ML + VITAMIN C1MG/ML + NICOTINAMIDE 1.25MG/ML + PANTHENOL 0.5MG/ML, 注射劑, 500.00ML","23,623"
"VITAMIN B1 10MG + VITAMIN B2 15MG + VITAMIN B6 2MG + VITAMIN B12 2MCG +NICOTINAMIDE 15MG + PANTOTHENIC ACID 5MG, 一般錠劑膠囊劑,","7,197,424"
"VITAMIN B1 3.9MG/ML + VITAMIN B2 0.92MG/ML + VITAMIN B6 0.98MG/ML + VITAMIN B121MCG/ML + VITAMIN C 20MG/ML + NICOTINAMIDE 8MG/ML, 注射劑, 5.00ML","4,127"
"VITAMIN B1 5MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 10MG/ML + VITAMIN C 50MG/ML+ NICOTINAMIDE 40MG/ML + PANTHENOL10MG/ML+BIOTIN 0.1MG/ML,注射劑,2.00ML","27,678"
