"ALVERINE CITRATE, 一般錠劑膠囊劑 , 60.00 MG","3,053,901"
"ALVERINE CITRATE, 一般錠劑膠囊劑 , 67.00 MG","563,782"
"ANISOTROPINE , 一般錠劑膠囊劑 , 10.00 MG","6,136"
"ANISOTROPINE , 注射劑 , 10.00 MG",7
"ATROPINE , 一般錠劑膠囊劑 , 14.00 MCG","8,761"
"ATROPINE , 一般錠劑膠囊劑 , 400.00 MCG","38,291"
"ATROPINE , 一般錠劑膠囊劑 , 1000.00 MCG","1,600"
"ATROPINE , 注射劑 , .50 MG","2,602"
"ATROPINE , 注射劑 , 1.00 MG","177,237"
"ATROPINE , 注射劑 , 2.00 MG",2
"ATROPINE 19.4MCG + PHENOBARBITAL 16.2MG + HYOSCYAMINE 103.7MCG + HYOSCINEHYDROBROMIDE 6.5MCG, 一般錠劑膠囊劑,","487,279"
"ATROPINE 20MCG + PHENOBARBITAL 16MG + HYOSCYAMINE SULFATE 0.1MG +SCOPOLAMINE HYDROBROMIDE 7MCG, 一般錠劑膠囊劑,","10,609"
"ATROPINE 0.005MG + GELSEMINE EXTRACT 0.04MG + SILVER COLLOIDAL 0.05MG + LINSEEDEXTRACT 100MG + ANGELICA EXTRACT 25MG, 一般錠劑膠囊劑,","176,602"
"ATROPINE SULFATE 0.0194MG + HYOSCYAMINE SULFATE 0.1037MG + SCOPOLAMINE HBR6MG + PHENOBARBITAL 16.2MG + NIACINAMIDE 10MG + THIAMINE(HCL) 3MG +RIBOFLAVIN 2MG + VITAMIN B6 (HCL) 0.5MG + PANTOTHENATE CALCIUM 2MG, 一般錠劑膠囊劑","13,404"
"BELLADONNA ALKALOID 4MG + PHENOBARBITAL 16MG, 一般錠劑膠囊劑,",156
"BELLADONNA ALKALOID 5MG + PHENOBARBITAL 16MG, 一般錠劑膠囊劑,","37,683"
"BELLADONNA ALKALOID 8MG + PHENOBARBITAL 15MG, 一般錠劑膠囊劑,","1,763"
"BENACTYZINE , 一般錠劑膠囊劑 , 1.00 MG",251
"BROMOPRIDE , 一般錠劑膠囊劑 , 10.00 MG","2,727,871"
"BUTROPIUM , 一般錠劑膠囊劑 , 5.00 MG","1,784,448"
"BUTYLSCOPOLAMINE , 一般錠劑膠囊劑 , 10.00 MG","14,115,876"
"BUTYLSCOPOLAMINE , 注射劑 , 20.00 MG","210,572"
"CAMYLOFINE , 注射劑 , 25.00 MG","12,928"
"CISAPRIDE , 一般錠劑膠囊劑 , 5.00 MG","4,416,397"
"CISAPRIDE , 一般錠劑膠囊劑 , 10.00 MG","181,405"
"CISAPRIDE , 內服液劑 , 1.00  MG/ML , 1.00 ML","2,966"
"CISAPRIDE , 內服液劑 , 1.00  MG/ML , 100.00 ML",8
"CLIDINIUM 2.5MG + CHLORDIAZEPOXIDE 5MG, 一般錠劑膠囊劑,","2,449,560"
"CYCLONIUM IODIDE (=OXAPIUM IODIDE) , 一般錠劑膠囊劑 , 10.00 MG","1,295,839"
"DICYCLOMINE , 一般錠劑膠囊劑 , 10.00 MG","8,084,199"
"DICYCLOMINE , 一般錠劑膠囊劑 , 20.00 MG","251,022"
"DICYCLOMINE , 注射劑 , 20.00 MG","5,265"
"DICYCLOMINE 10MG + PHENOBARBITAL 15MG, 一般錠劑膠囊劑,","100,204"
"DICYCLOMINE 20MG + PHENOBARBITAL 15MG, 一般錠劑膠囊劑,","146,425"
"DIMETHYL 1，4- 7-ISOPROPYLASULENE-3-SULFONATE , 一般錠劑膠囊劑 , 2.00 MG","1,967,428"
"DIMETHICONE 40MG + DIOCTYL SODIUM SULFOSUCCINATE 30MG, 一般錠劑膠囊劑,","41,699"
"DIMETHICONE , 一般錠劑膠囊劑 , 20.00 MG","3,692,150"
"DIMETHICONE , 一般錠劑膠囊劑 , 40.00 MG","125,275,443"
"DIMETHICONE , 一般錠劑膠囊劑 , 50.00 MG","10,139,379"
"DOMPERIDONE , 一般錠劑膠囊劑 , 10.00 MG","94,122,816"
"DOMPERIDONE , 口服液劑 , 1.00  MG/ML , 1.00 ML","14,404"
"DOMPERIDONE , 口服液劑 , 1.00  MG/ML , 60.00 ML","21,624"
"DOMPERIDONE , 注射劑 , 10.00 MG","85,340"
"DOMPERIDONE , 外用錠劑 , 10.00 MG","16,520"
"DOMPERIDONE , 栓劑 , 10.00 MG","104,193"
"DOMPERIDONE , 栓劑 , 30.00 MG","2,863"
"ETHAVERINE (=ETHYLPAPAVERINE) , 一般錠劑膠囊劑 , 100.00 MG","13,593"
"FENOVERINE , 一般錠劑膠囊劑 , 100.00 MG","622,020"
"FLOPROPIONE , 一般錠劑膠囊劑 , 40.00 MG","2,556,130"
"FLOPROPIONE , 一般錠劑膠囊劑 , 80.00 MG","74,008"
"GLYCOPYRROLATE , 注射劑 , 200.00 MCG",818
"HOMATROPINE , 一般錠劑膠囊劑 , 2.50 MG",589
"HYOSCYAMINE , 一般錠劑膠囊劑 , 125.00 MCG","5,796,240"
"HYOSCYAMINE , 注射劑 , 20.00 MG","2,085"
"MEBEVERINE , 一般錠劑膠囊劑 , 100.00 MG","8,431,082"
"MEBEVERINE , 一般錠劑膠囊劑 , 135.00 MG","5,957,062"
"MEPENZOLATE , 一般錠劑膠囊劑 , 7.50 MG","8,135,471"
"MEPENZOLATE , 一般錠劑膠囊劑 , 15.00 MG","936,565"
"MEPENZOLATE , 一般錠劑膠囊劑 , 25.00 MG","4,070"
"MEPENZOLATE 7.5MG + PHENOBARBITAL 15MG, 一般錠劑膠囊劑,","224,764"
"MEPENZOLATE 25MG + PHENOBARBITAL 15MG, 一般錠劑膠囊劑,",318
"METHSCOPOLAMINE , 一般錠劑膠囊劑 , 1.00 MG","1,323,116"
"METOCLOPRAMIDE 5MG + PANCREATIN 212.5MG, 一般錠劑膠囊劑,","281,045"
"METOCLOPRAMIDE , 一般錠劑膠囊劑 , 3.84-5.00 MG","79,653,283"
"METOCLOPRAMIDE , 一般錠劑膠囊劑 , 7.67 - 10.00 MG","5,099,624"
"METOCLOPRAMIDE , 緩釋錠劑膠囊劑 , 30.00 MG","1,785,377"
"METOCLOPRAMIDE , 口服顆粒劑 , 10.00 MG",553
"METOCLOPRAMIDE , 口服液劑 , 1.00  MG/ML , 1.00 ML","98,522"
"METOCLOPRAMIDE , 口服液劑 , 1.00  MG/ML , 60.00 ML","31,052"
"METOCLOPRAMIDE , 注射劑 , 5.00 MG",369
"METOCLOPRAMIDE , 注射劑 , 10.00 MG","3,453,683"
"OXETHAZAINE , 一般錠劑膠囊劑 , 5.00 MG","1,837,603"
"OXETHAZAINE , 一般錠劑膠囊劑 , 10.00 MG","17,703,823"
"PAPAVERINE , 一般錠劑膠囊劑 , 15.00 MG","20,192"
"PAPAVERINE , 一般錠劑膠囊劑 , 20.00 MG","4,493"
"PAPAVERINE , 一般錠劑膠囊劑 , 30.00 MG","75,880"
"PAPAVERINE , 注射劑 , 30.00 MG",430
"PAPAVERINE 5MG + BERBERINE 50MG + BISMUTH SUBNITRATE 45MG + DIPHENHYDRAMINE5MG, 一般錠劑膠囊劑,","55,340"
"PAPAVERINE10MG + BERBERINE 100MG + BISMUTH SUBNITRATE 90MG +DIPHENHYDRAMINE 10MG, 一般錠劑膠囊劑,","90,807"
"PINAVERIUM , 一般錠劑膠囊劑 , 50.00 MG","4,161,363"
"PIPERIDOLATE , 一般錠劑膠囊劑 , 50.00 MG","863,605"
"PIPERILATE （=PIPETHANATE）ETHOBROMIDE , 一般錠劑膠囊劑 , 10.00 MG","8,350,150"
"PIPERILATE （=PIPETHANATE）ETHOBROMIDE , 注射劑 , 10.00 MG","1,463"
"PIPERILATE(=PIPETHANATE) HCL (=PENSANTE) , 一般錠劑膠囊劑 , 3.00 MG","53,297"
"PROPANTHELINE , 一般錠劑膠囊劑 , 15.00 MG","195,705"
"SCOPOLIA EXTRACT 5MG + ETHAVERINE 8MG + BENZOCAINE 40MG + BROMISOVALUM40MG, 一般錠劑膠囊劑,","95,659"
"TIMEPIDIUM , 一般錠劑膠囊劑 , 30.00 MG","2,949,057"
"TIMEPIDIUM , 注射劑 , 7.50 MG","17,805"
"TROSPIUM CHLORIDE , 一般錠劑膠囊劑 , 5.00 MG","782,965"
"TROSPIUM CHLORIDE , 注射劑 , 600.00 MCG",51
"VALETHAMATE , 一般錠劑膠囊劑 , 10.00 MG","224,456"
"APREPITANT , 一般錠劑膠囊劑 , 80.00MG-125.00 MG",333
"GRANISETRON , 一般錠劑膠囊劑 , 1.00 MG","25,430"
"GRANISETRON , 注射劑 , 1.00 MG","28,639"
"GRANISETRON , 注射劑 , 3.00 MG","63,732"
"ONDANSETRON , 一般錠劑膠囊劑 , 8.00 MG","15,234"
"ONDANSETRON , 注射劑 , 4.00 MG","5,841"
"ONDANSETRON , 注射劑 , 8.00 MG","56,657"
"SCOPOLAMINE , 一般錠劑膠囊劑 , 10.00 MG","6,949,585"
"SCOPOLAMINE , 注射劑 , 20.00 MG","476,813"
"TROPISETRON , 一般錠劑膠囊劑 , 5.00 MG","11,681"
"TROPISETRON , 注射劑 , 5.00 MG","40,679"
"ADENOSINE 20MG/ML + CHOLINE OROTATE 200MG/ML + VITAMIN B12  1MG/ML, 注射劑,5.00ML","2,978"
"ADENOSINE 5MG/ML + CHOLINE OROTATE 50MG/ML + VITAMIN B12  1.5MG/ML, 注射劑,2.00ML",3
"ANETHOLE TRITHIONE 5MG + CHOLINE BITARTRATE 300MG, 一般錠劑膠囊劑,","149,945"
"DI-ARGININE OXOGLURATE , 注射劑 , 2.50 GM","2,123"
"BETAINE 150MG + DIETHANOLAMINE 30MG + NICOTINAMIDE 20MG, 一般錠劑膠囊劑,","2,900,568"
"BETAINE 750MG/ML + DIETHANOLAMINE 200MG/ML + NICOTINAMIDE 100MG/ML, 注射劑,10.00ML","13,539"
"CHOLINE BITARTRATE 50MG+DEHYDROCHOLIC ACID 30MG+FEL TAURI 20MG+PYRIDOXINE2MG+VITAMINE B12 3MCG+INOSITOL 100MG+NIACINAMIDE (=NICOTINAMIDE)20MG+VITAMINE B2 10MG+VITAMINE B1 10MG+METHIONINE 100MG , 一般錠劑膠囊劑","14,181"
"BIOTIN 0.1MG/ML + CYSTEINE 1MG/ML + GLYCINE 25MG/ML + GLYCYRRHIZIC ACID2MG/ML, 注射劑, 2.00ML",35
"BIOTIN 0.1MG/ML + CYSTEINE 1MG/ML + GLYCINE 25MG/ML + GLYCYRRHIZIC ACID2MG/ML, 注射劑, 10.00ML",53
"BIOTIN 0.1MG/ML + CYSTEINE 1MG/ML + GLYCINE 25MG/ML + GLYCYRRHIZIC ACID2MG/ML, 注射劑, 20.00ML","1,073"
"CHENODEOXYCHOLIC ACID , 一般錠劑膠囊劑 , 250.00 MG","6,360"
"3-CHLOR-PYRIDAZINE-6-MERCAPTO-ACETIC ACID DIETHYLA 50MG + CELLULASE 10MG +PANCREATIN 100MG, 一般錠劑膠囊劑,",357
"CHONDROITIN 10MG/ML + METHIONINE 20MG/ML + VITAMIN B12 100MCG/ML, 注射劑,5.00ML",1
"CHONDROITIN 10MG/ML + METHIONINE 20MG/ML + VITAMIN B12 100MCG/ML, 注射劑,20.00ML",9
"CYCLOBUTYROL , 一般錠劑膠囊劑 , 100.00 MG","1,327"
"CYCLOBUTYROL , 注射劑 , 500.00 MG",22
"CYCLOBUTYROL , 注射劑 , 1000.00 MG",54
"CYSTEINE 4MG/ML + VITAMIN C 50MG/ML, 注射劑, 20.00ML",874
"CYSTEINE 1MG/ML + GLYCINE 20MG/ML + GLYCYRRHIZIC ACID 2MG/ML, 注射劑, 5.00ML",47
"CYSTEINE 1MG/ML + GLYCINE 20MG/ML + GLYCYRRHIZIC ACID 2MG/ML, 注射劑, 20.00ML",97
"DEHYDROCHOLIC ACID , 一般錠劑膠囊劑 , 150.00 MG",144
"DEHYDROCHOLIC ACID , 一般錠劑膠囊劑 , 250.00 MG",30
"DEHYDROCHOLIC ACID 5MG + THIOCTIC ACID AMIDE 5MG + NIACINAMIDE 15MG +THIAMINE MONONITRATE 5MG + RIBOFLAVIN 2MG + PYRIDOXINE HCL 1MG +CYANOCOBALAMIN 1MG + OROTIC ACID 30MG + PANTOTHENATE CALCIUM + 10MG +INOSITOL 5MG + ASCORBIC ACID 10MG,一般錠劑膠","10,572"
"DEXTROSE 100MG/ML + METHIONINE 25MG/ML + VITAMIN B1 0.25MG/ML + VITAMIN B20.1MG/ML, 注射劑, 20.00ML",51
"DEXTROSE 100MG/ML+METHIONINE DL- 30MG/ML+RIBOFLAVIN PHOSPHATE0.05MG/ML+THIAMINE HCL (=THIAMINE CHLORIDE HYDROCHLORIDE) 0.25MG/ML 注射劑20ML","4,755"
"DEXTROSE 100MG/ML + METHIONINE 20MG/ML + NICOTINAMIDE 2MG/ML + TAURINE1MG/ML + VITAMIN B1 1MG/ML + VITAMIN B2 0.1MG/ML, 注射劑, 20.00ML","1,000"
"DEXTROSE 100MG/ML + METHIONINE 20MG/ML + NICOTINAMIDE 2MG/ML + TAURINE1MG/ML + VITAMIN B1 1.5MG/ML + VITAMIN B2 0.1MG/ML, 注射劑, 20.00ML","3,747"
"DEXTROXE 100MG/ML+METHIONINE 30MG/ML + VITAMIN B1 1.5MG/ML + VITAMIN B20.1MG/ML + NICOTINAMIDE 2MG/ML + TAURINE 1MG/ML, 注射劑,20ML",268
"DIISOPROPYLAMINE DICHLORACETATE , 一般錠劑膠囊劑 , 20.00 MG","42,379"
"GLUCURONIC ACID 0.4MG/ML + DEXTROSE 50MG/ML, 注射劑, 500.00ML",24
"GLUCURONIC ACID 50MG + METHIONINE 10MG + VITAMIN B1 1MG, 一般錠劑膠囊劑,","2,522"
"GLUCURONIC ACID 50MG + VITAMIN B1 2MG + VITAMIN C 10MG, 一般錠劑膠囊劑,","93,159"
"GLUCURONIC ACID 25MG/ML + DEXTROSE 200MG/ML + VITAMIN B1 1MG/ML +PANTOTHENIC ACID 2.5MG/ML, 注射劑, 20.00ML",433
"GLUCURONIC ACID 25MG/ML + METHIONINE 30MG/ML + VITAMIN B2 1MG/ML + VITAMINB12 5MCG/ML + TAURINE 25MG/ML, 注射劑, 5.00ML",290
"GLUCURONOLACTONE 40MG/ML + CALCIUM CHLORIDE 33MG/ML + POTASSIUM CHLORIDE30MG/ML + SODIUM CHLORIDE 860MG/ML, 注射劑, 500.00ML",1
"GLUCURONOLACTONE 10MG + VITAMIN B2 1MG + VITAMIN B12 1MCG + NICOTINAMIDE2MG + INOSITOL 10MG/ML + TAURINE 10MG/ML, 一般錠劑膠囊劑,","1,032"
"GLYCINE 10MG + GLYCYRRHIZIC ACID 1MG, 注射劑, 2.00ML",37
"HYMECROMONE , 一般錠劑膠囊劑 , 200.00 MG","1,477,841"
"METHIONINE 25MG + GLYCINE 25MG + GLYCYRRHIZIC ACID 25MG, 一般錠劑膠囊劑,","1,006,229"
"METHIONINE 8MG/ML + GLYCINE 6MG/ML + HISTIDINE 40MG/ML, 注射劑, 5.00ML",11
"METHIONINE 20MG/ML + VITAMIN B1 0.25MG/ML + VITAMIN B2 0.1MG/ML, 注射劑, 20.00ML","1,174"
"METHIONINE 3MG/ML + VITAMIN B1 1MG/ML + VITAMIN B2 0.1MG/ML + VITAMIN B60.25MG/ML + NICOTINAMIDE 2MG/ML, 注射劑, 20.00ML",709
"METHIONINE 30MG/ML + VITAMIN B1 1.5MG/ML + VITAMIN B2 0.1MG/ML + NICOTINAMIDE1MG/ML + TAURINE 10MG/ML, 注射劑, 20.00ML",431
"METHIONINE 30MG/ML + VITAMIN B1 1MG/ML + VITAMIN B2 0.1MG/ML + VITAMIN B60.25MG/ML + NICOTINAMIDE 1MG/ML, 注射劑, 20.00ML","23,534"
"METHIONINE 100MG + VITAMIN B1 1MG + VITAMIN B2 1MG + VITAMIN B12 2MCG +NICOTINAMIDE 2MG + TAURINE 10MG, 一般錠劑膠囊劑,","2,668"
"METHIONINE 20MG/ML + VITAMIN B1 1MG/ML + VITAMIN B2 0.1MG/ML + VITAMIN B60.25MG/ML + NICOTINAMIDE 2.5MG/ML + PANTOTHENIC ACID 2MG/ML, 注射劑, 20.00ML",198
"METHIONINE 25MG/ML + VITAMIN B1 10MG/ML + VITAMIN B2 0.25MG/ML + VITAMIN B60.5MG/ML + NICOTINAMIDE 10MG/ML + TAURINE 10MG/ML, 注射劑, 2.00ML",8
"METHIONINE 25MG/ML + VITAMIN B1 5MG/ML + VITAMIN B2 1MG/ML + VITAMIN B61MG/ML + NICOTINAMIDE 10MG/ML + PANTOTHENIC ACID 2.5MG/ML+ TAURINE10MG/ML+CALCIUM GLUCONATE 10MG/ML, 注射劑, 2.00ML",43
"METHIONINE 20/ML+VITAMIN B1 0.25NG/ML+VITAMIN B2 0.1MG/ML , 注射劑 , 20.00 ML",98
"ORNITHINE ASPARTATE , 一般錠劑膠囊劑 , 250.00 MG","28,444"
"ORNITHINE ASPARTATE , 注射劑 , 500.00 MG","20,650"
"PROTOPORPHYRIN , 一般錠劑膠囊劑 , 20.00 MG",320
"PROTOPORPHYRIN , 注射劑 , 10.00 MG",4
"SILYMARIN , 一般錠劑膠囊劑 , 35.00 MG","4,906,447"
"SILYMARIN , 一般錠劑膠囊劑 , 70.00 MG","930,284"
"SILYMARIN , 一般錠劑膠囊劑 , 140.00 MG","110,438"
"SILYMARIN , 一般錠劑膠囊劑 , 150.00 MG","56,168,316"
"SILYMARIN 70MG + MULTIVITAMINES, 一般錠劑膠囊劑,","25,551,015"
"SILYMARIN 100MG + MULTIVITAMINES, 一般錠劑膠囊劑,","1,107"
"THIOCTIC ACID , 注射劑 , 10.00 MG",502
"THIOCTIC ACID , 注射劑 , 25.00 MG","8,839"
"TIOPRONIN , 一般錠劑膠囊劑 , 100.00 MG","19,631"
"TIOPRONIN , 注射劑 , 250.00 MG",2
"URSODEOXYCHOLIC ACID , 一般錠劑膠囊劑 , 50.00 MG","155,846"
"URSODEOXYCHOLIC ACID , 一般錠劑膠囊劑 , 100.00 MG","13,310,407"
"URSODEOXYCHOLIC ACID , 一般錠劑膠囊劑 , 300.00 MG","3,026,851"
"BISACODYL , 一般錠劑膠囊劑 , 5.00 MG","41,255,099"
"BISACODYL , 栓劑 , 10.00 MG","2,326,329"
"BISACODYL 3MG + SENNOSIDE 4MG, 一般錠劑膠囊劑,","42,177"
"BISACODYL 2MG + SENNOSIDE 10MG + DIOCTYL SODIUM SULFOSUCCINATE 20MG, 一般錠劑膠囊劑,","696,927"
"CASCARA SAGRADA EXTRACT , 一般錠劑膠囊劑 , 130.00 MG","2,162"
"CASCARA SAGRADA EXTRACT , 一般錠劑膠囊劑 , 250.00 MG","177,901"
"CITRIC ACID 200MG/GM + POTASSIUM CITRATE 660MG/GM, 口服顆粒劑, 5.00GM","525,815"
"CITRIC ACID 78.29MG/ML + MAGNESIUM CARBONATE 42.86MG/ML + POTASSIUMBICARBONATE 7.14MG/ML, 內服液劑, 250.00ML","84,146"
"ISPAGHULA HUSK , 口服顆粒劑 , 3.50 GM","1,398,873"
"ISPAGHULA HUSK , 口服顆粒劑 , 6.50 GM","1,883,744"
"LACTITOL , 口服顆粒劑 , 10.00 GM","658,018"
"LACTULOSE , 口服液劑 , 1.00 ML 600-667MG/ML","101,831,449"
"LACTULOSE , 口服液劑 , 60.00 ML  600-667MG/ML","125,873"
"LACTULOSE ,口服液劑 , 300.00 ML  600-667MG/ML","17,018"
"LACTULOSE , 口服液劑 ,500.00 ML  600-667MG/ML","112,800"
"MONOSODIUM PHOSPHATE 139.1MG/ML + DISODIUM PHOSPHATE 31.8MG/ML, 外用液劑,118.00ML","324,153"
"POLYETHYLENE GLYCOL 4000 , 口服液劑 , 10.00 GM",10
"SENNOSIDE (A+B), 一般錠劑膠囊劑 , 7.50 MG","31,681,247"
"SENNOSIDE (A+B), 一般錠劑膠囊劑 , 12.00 MG","65,209,846"
"SENNOSIDE (A+B) , 一般錠劑膠囊劑 , 12.50 MG","15,208,430"
"STERCULIA , 口服顆粒劑 , 4.34 GM","83,101"
"STERCULIA 620MG/GM + FRANGULA 80MG/GM , 口服顆粒劑 , 7.0 GM","10,635,434"
"BALSALAZIDE , 一般錠劑膠囊劑 , 750.00 MG","2,375"
"BERBERINE , 一般錠劑膠囊劑 , 50.00 MG","107,080"
"BERBERINE , 注射劑 , 4.00 MG",109
"BERBERINE , 注射劑 , 5.00 MG",52
"BERBERINE , 注射劑 , 10.00 MG","2,457"
"BERBERINE , 注射劑 , 12.00 MG",63
"BERBERINE , 注射劑 , 20.00 MG",550
"BERBERINE 25MG + ETHACRIDINE 25MG, 一般錠劑膠囊劑,","52,857"
"BERBERINE 2MG/ML + ETHACRIDINE 10MCG/ML, 注射劑, 2.00ML",254
"BERBERINE 5MG/ML + ETHACRIDINE 1MG/ML, 注射劑, 2.00ML","7,182"
"BERBERINE 33MG + ALUMINUM HYDROXIDE 50MG, 一般錠劑膠囊劑,","196,095"
"BERBERINE 60MG + ETHACRIDINE 36MG, 一般錠劑膠囊劑,","241,156"
"BERBERINE 5MG/ML + DEXTROSE 50MG/ML, 注射劑, 2.00ML","1,503"
"BERBERINE 25MG + ETHACRIDINE 20MG + CHLORPHENIRAMINE 0.75MG, 一般錠劑膠囊劑,","21,689"
"CHARCOAL , 口服顆粒劑 , 61.50 GM","27,758"
"CLOSTRIDIUM BUTYRICUM MIYAIRI 20MG + VITAMIN B1 0.5MG, 一般錠劑膠囊劑,","845,047"
"COLISTIN , 一般錠劑膠囊劑 , 1.00 , MIU","24,185"
"DEXTROSE 625MG + POTASSIUM CITRATE 51MG + SODIUM CHLORIDE 73MG + SODIUMCITRATE 21.5MG, 口服顆粒劑, 8.00GM","18,080"
"DEXTROSE 25MG/ML + ELECTROLYTE SOLUTIONS, 口服液劑, 500.00ML","22,319"
"DIOCTAHEDRAL SMECTITE (=DIOSMECTITE) , 口服顆粒劑 , 3.00 GM","1,293,030"
"HYDROCORTISONE , 外用液劑 , 1.67  MG/ML , 60.00 ML","27,402"
"KANAMYCIN , 一般錠劑膠囊劑 , 250.00 MG",608
"KAOLIN 200MG/ML + PECTIN 10MG/ML, 口服液劑, 1.00ML","10,702,312"
"KAOLIN 200MG/ML + PECTIN 10MG/ML, 口服液劑, 120.00ML","698,494"
"LACTIC ACID BACTERIA , 一般錠劑膠囊劑 , 25.00 MG",390
"LACTIC ACID BACTERIA , 一般錠劑膠囊劑 , 250.00 MG","12,673,235"
"LACTIC ACID BACTERIA , 口服顆粒劑 , 6.00MG","746,441"
"LOPERAMIDE , 一般錠劑膠囊劑 , 1.00 MG","1,463"
"LOPERAMIDE , 一般錠劑膠囊劑 , 2.00 MG","9,062,196"
"LOPERAMIDE , 口服液劑 , 0.20  MG/ML , 1.00 ML","9,562"
"LOPERAMIDE , 口服液劑 , 0.20  MG/ML , 60.00 ML","5,744"
"MESALAZINE , 一般錠劑膠囊劑 , 400.00 MG","846,531"
"MESALAZINE , 緩釋錠劑膠囊劑 , 500.00 MG","526,548"
"MESALAZINE , 外用液劑 , 20.00  MG/ML , 100.00 ML","32,363"
"MESALAZINE , 栓劑 , 500.00 MG","119,022"
"MESALAZINE , 栓劑 , 1000.00 MG","29,442"
"MESALAZINE , 外用液劑 , 40.00  MG/ML , 100.00 ML",14
"MICONAZOLE , 一般錠劑膠囊劑 , 125.00 MG",28
"NIFUROXAZIDE , 一般錠劑膠囊劑 , 200.00 MG","391,151"
"NYSTATIN , 一般錠劑膠囊劑 , 500.00 , KIU","2,810,670"
"NYSTATIN , 口服液劑 , 100.00 KIU/ML, 24.00 ML","124,589"
"PANAZON,一般錠劑膠囊劑,250.00MG","17,579"
"SCOPOLIA EXTRACT 3MG + BISMUTH SUBCARBONATE 167MG + KAOLIN 167MG, 一般錠劑膠囊劑,","6,260,255"
"SCOPOLIA EXTRACT 3.33MG + BERBERINE 15MG + ETHACRIDINE 6.67MG + TANNALBIN91.67MG, 一般錠劑膠囊劑,","1,804"
"SULFASALAZINE , 一般錠劑膠囊劑 , 500.00 MG","15,616,413"
"TANNALBIN , 一般錠劑膠囊劑 , 500.00 MG","2,670,850"
"VANCOMYCIN , 一般錠劑膠囊劑 , 250.00 MG","3,884"
"PHENYLPROPANOLAMINE , 一般錠劑膠囊劑 , 25.00 MG","65,045"
"PHENYLPROPANOLAMINE , 口服顆粒劑 , 625.00 MG",192
"AGALSIDASE BETA , 口服顆粒劑 , 500.00 MG","3,005"
"AMYLASE 10MG + DIASTASE 5MG, 一般錠劑膠囊劑,","1,101,982"
"AMYLASE 66.4KIU + LIPASE 20KIU + PANCRELIPASE 280MG + PROTASE 75KIU, 一般錠劑膠囊劑,","176,210"
"BELLADONNA ALKALOID 5MG + BILE SALTS 5MG + DIASTASE 110MG, 一般錠劑膠囊劑,","3,532,389"
"PYLORIC EXTRACT 15MG + OX BILE EXTRACT 40MG + PROCINE PANCREATIN 42.859-29.27MG+PORCINE GASTRIC EXTRACT 100MG, 一般錠劑膠囊劑,","1,306,662"
"BIODIASTASE 30MG + LIPASE 5MG + NEWLASE 10MG, 一般錠劑膠囊劑,","8,420,250"
"BIODIASTASE 60MG/GM + LIPASE 10MG/GM + NEWLASE 20MG/GM, 口服顆粒劑, 1.00GM","193,438"
"BIODIASTASE 20MG + LIPASE 15MG + PROZYME 5MG + CELLULASE 10MG, 一般錠劑膠囊劑,","9,623,344"
"BIODIASTASE 110 MG +BIODIASMINE 25 MG+THIAMINE MONONITRATE 1MG+RIBOFLAVIN(=VIT B2) 0.1 MG+CELLULOSE 5 MG,一般錠劑膠囊劑","8,009,677"
"DIASTASE 60MG/GM + LYPASE 10MG/GM + NEWLASE 20MG/GM, 口服顆粒劑, 1.00GM","58,359"
"DIASTASE 80MG + PANCREATIN 25MG + NEOSTIGMINE 0.05MG, 一般錠劑膠囊劑,","14,705"
"DIASTASE 320MG/GM + PANCREATIN 100MG/GM + NEOSTIGMINE 0.4MG/GM, 口服顆粒劑,1.00GM",72
"DIASTASE 120MG + PANCREATIN 120MG + PEPSIN 60MG, 一般錠劑膠囊劑,","209,807"
"DIASTASE 130MG + PANCREATIN 130MG + PEPSIN 65MG, 一般錠劑膠囊劑,","98,978"
"DIASTASE 150MG + PANCREATIN 50MG + NEOSTIGMINE 0.2MG, 一般錠劑膠囊劑,","14,964"
"DIASTASE 200MG + LYPASE 200MG + LACTOMIN 200MG, 一般錠劑膠囊劑,","8,854"
"DIASTASE 33MG + PANCREATIN 20MG + LIPASE 46MG + VITAMIN B1 1MG, 一般錠劑膠囊劑,","35,184"
"DIASTASE 25MG + PANCREATIN 50MG + LYPASE 100MG + LACTOMIN 75MG + VITAMIN B11MG + YEAST 149MG, 一般錠劑膠囊劑,","824,795"
"DIASTASE 60MG + PANCREATIN 30MG + LIPASE 10MG + VITAMIN B6 1MG + NICOTINAMIDE10MG + PANTOTHENIC ACID 1MG, 一般錠劑膠囊劑,","1,316,762"
"ENZYME 120MG + PANCREATIN 220MG, 一般錠劑膠囊劑,","6,119,708"
"GASTROPYLORE 200MG/GM + SILICA HYDRATED 50MG/GM + VITAMIN B12 10MCG/GM +CITRIC ACID 5MG/GM, 口服顆粒劑, 1.00GM","2,942"
"LACTIC ACID BACTERIA10MG/GM,口服顆粒劑, 1.00GM","3,139,222"
"LACTIC ACID BACTERIA 3MG + BACILLUS NATTO BN STRAIN 2MG, 一般錠劑膠囊劑,","14,873,134"
"LACTIC ACID BACTERIA 300MG +  LYSINE 4 MG , 一般錠劑膠囊劑,","5,795,160"
"LACTIC ACID BACTERIA 0.09MG + GLYCOBACTERIA 0.06MG + CALCIUM CARBONATE24.79MG, 一般錠劑膠囊劑,","501,868"
"ACARBOSE , 一般錠劑膠囊劑 , 50.00 MG","65,942,965"
"BUFORMIN , 一般錠劑膠囊劑 , 50.00 MG","1,206,073"
