"URSODEOXYCHOLIC ACID , 一般錠劑膠囊劑 , 100.00 MG","17,498,955"
"URSODEOXYCHOLIC ACID , 一般錠劑膠囊劑 , 300.00 MG","4,181,717"
"BISACODYL , 一般錠劑膠囊劑 , 5.00 MG","52,745,330"
"BISACODYL , 栓劑 , 10.00 MG","4,576,150"
"BISACODYL 3MG + SENNOSIDE 4MG, 一般錠劑膠囊劑,","38,216"
"BISACODYL 2MG + SENNOSIDE 10MG + DIOCTYL SODIUM SULFOSUCCINATE 20MG, 一般錠劑膠囊劑,","3,977,898"
"CASCARA SAGRADA EXTRACT , 一般錠劑膠囊劑 , 130.00 MG","1,747"
"CASCARA SAGRADA EXTRACT , 一般錠劑膠囊劑 , 250.00 MG","8,340"
"CITRIC ACID 200MG/GM + POTASSIUM CITRATE 660MG/GM, 口服顆粒劑, 5.00GM","2,193,772"
"CITRIC ACID 78.29MG/ML + MAGNESIUM CARBONATE 42.86MG/ML + POTASSIUMBICARBONATE 7.14MG/ML, 內服液劑, 250.00ML","71,428"
"ISPAGHULA HUSK , 口服顆粒劑 , 3.50 GM","1,072,225"
"ISPAGHULA HUSK , 口服顆粒劑 , 6.50 GM","1,294,715"
"LACTITOL , 口服顆粒劑 , 10.00 GM","519,560"
"LACTITOL , 口服顆粒劑 , 20.00 GM",132
"LACTULOSE , 口服液劑 , 1.00 ML 600-667MG/ML","28,960,213"
"LACTULOSE , 口服液劑 , 60.00 ML  600-667MG/ML","901,858"
"LACTULOSE , 口服液劑 ,  120.00 ML  600-667MG/ML",2
"LACTULOSE ,口服液劑 , 300.00 ML  600-667MG/ML","1,021,946"
"LACTULOSE , 口服液劑 ,500.00 ML  600-667MG/ML","542,711"
"MONOSODIUM PHOSPHATE 139.1MG/ML + DISODIUM PHOSPHATE 31.8MG/ML, 外用液劑,118.00ML","458,687"
"POLYETHYLENE GLYCOL 4000 , 口服液劑 , 10.00 GM","808,058"
"SENNOSIDE (A+B), 一般錠劑膠囊劑 , 7.50 MG","24,740,335"
"SENNOSIDE (A+B), 一般錠劑膠囊劑 , 12.00 MG","163,140,084"
"SENNOSIDE (A+B) , 一般錠劑膠囊劑 , 12.50 MG","32,703,588"
"STERCULIA , 口服顆粒劑 , 4.34 GM","101,046"
"STERCULIA 620MG/GM + FRANGULA 80MG/GM , 口服顆粒劑 , 7.0 GM","12,115,768"
"BALSALAZIDE , 一般錠劑膠囊劑 , 750.00 MG","243,037"
"BERBERINE , 注射劑 , 4.00 MG",292
"BERBERINE , 注射劑 , 5.00 MG",385
"BERBERINE , 注射劑 , 12.00 MG",33
"BERBERINE , 注射劑 , 20.00 MG",395
"BERBERINE 25MG + ETHACRIDINE 25MG, 一般錠劑膠囊劑,","18,664"
"BERBERINE 2MG/ML + ETHACRIDINE 10MCG/ML, 注射劑, 2.00ML",576
"BERBERINE 5MG/ML + ETHACRIDINE 1MG/ML, 注射劑, 2.00ML",26
"BERBERINE 5MG/ML + DEXTROSE 50MG/ML, 注射劑, 2.00ML","2,863"
"CHARCOAL , 口服顆粒劑 , 61.50 GM","7,613"
"CLOSTRIDIUM BUTYRICUM MIYAIRI 20MG + VITAMIN B1 0.5MG, 一般錠劑膠囊劑,","1,024,857"
"COLISTIN , 一般錠劑膠囊劑 , 1.00 , MIU","24,659"
"DEXTROSE 25MG/ML + ELECTROLYTE SOLUTIONS, 口服液劑, 500.00ML","9,725"
"DEXTROSE 25MG/ML + ELECTROLYTE SOLUTIONS, 口服液劑, 1000.00ML",2
"DIOCTAHEDRAL SMECTITE (=DIOSMECTITE) , 口服顆粒劑 , 3.00 GM","4,107,542"
"HYDROCORTISONE , 外用液劑 , 1.67  MG/ML , 60.00 ML","50,695"
"KAOLIN 200MG/ML + PECTIN 10MG/ML, 口服液劑, 1.00ML","1,825,358"
"KAOLIN 200MG/ML + PECTIN 10MG/ML, 口服液劑, 120.00ML","744,585"
"LACTIC ACID BACTERIA , 口服顆粒劑 , 6.00MG","362,728"
"LOPERAMIDE , 一般錠劑膠囊劑 , 1.00 MG","1,798"
"LOPERAMIDE , 一般錠劑膠囊劑 , 2.00 MG","9,118,869"
"LOPERAMIDE , 口服液劑 , 0.20  MG/ML , 1.00 ML","1,757"
"LOPERAMIDE , 口服液劑 , 0.20  MG/ML , 60.00 ML",85
"LOPERAMIDE , 口服液劑 , 0.20  MG/ML , 3800.00 ML",12
"MESALAZINE , 一般錠劑膠囊劑 , 400.00 MG","1,265,860"
"MESALAZINE,一般錠劑膠囊劑,800MG","211,679"
"MESALAZINE , 緩釋錠劑膠囊劑 , 500.00 MG","1,499,505"
"MESALAZINE , 緩釋錠劑膠囊劑 , 1200.00 MG",600
"MESALAZINE , 口服顆粒劑 , 2000.00 MG","40,550"
"MESALAZINE , 外用液劑 , 20.00  MG/ML , 100.00 ML","53,492"
"MESALAZINE , 栓劑 , 500.00 MG","194,654"
"MESALAZINE , 栓劑 , 1000.00 MG","107,050"
"MICONAZOLE , 一般錠劑膠囊劑 , 125.00 MG",109
"NIFUROXAZIDE , 一般錠劑膠囊劑 , 200.00 MG","255,760"
"NYSTATIN , 一般錠劑膠囊劑 , 500.00 , KIU","2,973,262"
"NYSTATIN , 口服液劑 , 100.00 KIU/ML, 24.00 ML","135,390"
"PANAZON,一般錠劑膠囊劑,250.00MG",123
"SCOPOLIA EXTRACT 3MG + BISMUTH SUBCARBONATE 167MG + KAOLIN 167MG, 一般錠劑膠囊劑,","3,178,703"
"SCOPOLIA EXTRACT 3.33MG + BERBERINE 15MG + ETHACRIDINE 6.67MG + TANNALBIN91.67MG, 一般錠劑膠囊劑,","7,542"
"SULFASALAZINE , 一般錠劑膠囊劑 , 500.00 MG","26,441,849"
"TANNALBIN , 一般錠劑膠囊劑 , 500.00 MG","28,566"
"AMYLASE 10MG + DIASTASE 5MG, 一般錠劑膠囊劑,","1,928,411"
"AMYLASE 66.4KIU + LIPASE 20KIU + PANCRELIPASE 280MG + PROTASE 75KIU, 一般錠劑膠囊劑,","7,097,744"
"BELLADONNA ALKALOID 5MG + BILE SALTS 5MG + DIASTASE 110MG, 一般錠劑膠囊劑,","6,271,941"
"BILE SALTS 20MG + DIASTASE 3MG, 一般錠劑膠囊劑,",21
"PYLORIC EXTRACT 15MG + OX BILE EXTRACT 40MG + PROCINE PANCREATIN 42.859-29.27MG+PORCINE GASTRIC EXTRACT 100MG, 一般錠劑膠囊劑,",142
"BIODIASTASE 30MG + LIPASE 5MG + NEWLASE 10MG, 一般錠劑膠囊劑,","12,634,646"
"BIODIASTASE 60MG/GM + LIPASE 10MG/GM + NEWLASE 20MG/GM, 口服顆粒劑, 1.00GM","62,821"
"BIODIASTASE 20MG + LIPASE 15MG + PROZYME 5MG + CELLULASE 10MG, 一般錠劑膠囊劑,","10,759,897"
"DIASTASE 60MG/GM + LYPASE 10MG/GM + NEWLASE 20MG/GM, 口服顆粒劑, 1.00GM","11,674"
"DIASTASE 80MG + PANCREATIN 25MG + NEOSTIGMINE 0.05MG, 一般錠劑膠囊劑,","11,766"
"DIASTASE 320MG/GM + PANCREATIN 100MG/GM + NEOSTIGMINE 0.4MG/GM, 口服顆粒劑,1.00GM",15
"DIASTASE 120MG + PANCREATIN 120MG + PEPSIN 60MG, 一般錠劑膠囊劑,","29,875"
"DIASTASE 130MG + PANCREATIN 130MG + PEPSIN 65MG, 一般錠劑膠囊劑,","1,139"
"DIASTASE 150MG + PANCREATIN 50MG + NEOSTIGMINE 0.2MG, 一般錠劑膠囊劑,","11,136"
"DIASTASE 25MG + PANCREATIN 50MG + LYPASE 100MG + LACTOMIN 75MG + VITAMIN B11MG + YEAST 149MG, 一般錠劑膠囊劑,","26,153"
"DIASTASE 60MG + PANCREATIN 30MG + LIPASE 10MG + VITAMIN B6 1MG + NICOTINAMIDE10MG + PANTOTHENIC ACID 1MG, 一般錠劑膠囊劑,","2,947,794"
"LACTIC ACID BACTERIA10MG/GM,口服顆粒劑, 1.00GM","499,983"
"LACTIC ACID BACTERIA 300MG +  LYSINE 4 MG , 一般錠劑膠囊劑,","1,509,465"
"ACARBOSE , 一般錠劑膠囊劑 , 50.00 MG","118,686,845"
"ACARBOSE , 一般錠劑膠囊劑 , 100.00 MG","12,425,613"
"BUFORMIN , 一般錠劑膠囊劑 , 50.00 MG","820,367"
"CHLORPROPAMIDE , 一般錠劑膠囊劑 , 250.00 MG","94,830"
EXENATIDE，注射劑，0.3MG~0.6MG,"6,065"
"GLIBENCLAMIDE 2.5MG-5MG + METFORMIN 500MG, 一般錠劑膠囊劑","63,421,162"
"GLICLAZIDE , 一般錠劑膠囊劑 , 80.00 MG","30,455,179"
"GLICLAZIDE , 緩釋錠劑膠囊劑 , 30.00 MG","68,955,938"
"GLICLAZIDE ,  緩釋錠劑膠囊劑 ,  60.00 MG","2,687,718"
"GLIMEPIRIDE , 一般錠劑膠囊劑 , 1.00 MG","252,993"
"GLIMEPIRIDE , 一般錠劑膠囊劑 , 2.00 MG","198,173,651"
"GLIMEPIRIDE,一般錠劑膠囊劑,4.00 MG","1,762,817"
"GLIMEPIRIDE 2MG + METFORMIN 500MG, 一般錠劑膠囊劑","62,812,894"
"GLIPIZIDE , 一般錠劑膠囊劑 , 5.00 MG","34,694,616"
"GLIPIZIDE , 緩釋錠劑膠囊劑 , 5.00 MG","218,839"
"GLIPIZIDE , 緩釋錠劑膠囊劑 , 10.00 MG","1,342,852"
"GLIQUIDONE , 一般錠劑膠囊劑 , 30.00 MG","2,904,235"
"GLYBURIDE (=GLIBENCLAMIDE) , 一般錠劑膠囊劑 , 5.00 MG","53,538,592"
"GUAR GUM , 口服顆粒劑 , 5.00 GM","91,014"
"INSULIN ASPART ,  PENFILL , 注射劑 , 300.00 , U","4,171,726"
"INSULIN ASPART ,  PENFILL , 注射劑 , 1000.00 , U",33
"INSULIN DETEMIR ,  PENFILL , 注射劑 , 300.00 , IU","666,997"
"INSULIN GLARGINE, 注射劑, 1000.00, U","40,958"
"INSULIN GLARGINE ,  PENFILL , 注射劑 , 300.00 , IU","1,413,668"
"INSULIN GLULISINE, PENFILL, 注射劑, 300.00, IU","18,137"
"INSULIN HUMAN , 注射劑 , 1.00 , IU","30,973,903"
"INSULIN HUMAN , 注射劑 , 1000.00 , IU","4,071,085"
"INSULIN HUMAN ,  PENFILL , 注射劑 , 1.00 , IU","22,237,118"
"INSULIN HUMAN ,  PENFILL , 注射劑 , 300.00 , IU",212
"INSULIN LISPRO ,  PENFILL , 注射劑 , 300.00 , IU","660,489"
"LINAGLIPTIN, 一般錠劑膠囊劑, 5.00 MG","508,487"
"LIRAGLUTIDE , 注射劑 , 18MG",340
"METFORMIN , 一般錠劑膠囊劑 , 250.00 MG","2,974,111"
"METFORMIN , 一般錠劑膠囊劑 , 500.00 MG","449,219,054"
"METFORMIN , 一般錠劑膠囊劑 , 850.00 MG","49,267,987"
"METFORMIN , 一般錠劑膠囊劑 , 1000.00 MG","3,818,792"
"METFORMIN , 緩釋錠劑膠囊劑 , 500.00 MG","46,499,602"
"METFORMIN , 緩釋錠劑膠囊劑 , 750.00 MG","6,931,302"
"MIGLITOL, 一般錠劑膠囊劑, 50.00MG","10,139,605"
"MIGLITOL, 一般錠劑膠囊劑, 100.00MG","582,774"
"mitiglinide,一般錠劑膠囊劑,10.00 MG","1,735,268"
"NATEGLINIDE , 一般錠劑膠囊劑 , 60.00 MG","292,020"
"NATEGLINIDE , 一般錠劑膠囊劑 , 120.00 MG","6,409,714"
"PIOGLITAZONE , 一般錠劑膠囊劑 , 15.00 MG","5,774,289"
"PIOGLITAZONE , 一般錠劑膠囊劑 , 30.00 MG","33,860,970"
"PIOGLITAZONE 15MG + METFORMIN 850MG, 一般錠劑膠囊劑,","4,283,993"
"REPAGLINIDE 1MG + METFORMIN 0-500MG , 一般錠劑膠囊劑","74,021,193"
"REPAGLINIDE , 一般錠劑膠囊劑 , 2.00 MG","4,823,488"
"ROSIGLITAZONE , 一般錠劑膠囊劑 , 4.00 MG","146,880"
"ROSIGLITAZONE 2MG + METFORMIN 500MG, 一般錠劑膠囊劑,","184,735"
"saxagliptin ,一般錠劑膠囊劑,2.5.00 MG","7,928"
"saxagliptin ,一般錠劑膠囊劑,5.00 MG","6,208,112"
"Saxagliptin 5.0mg + metformin 0-1000mg , 緩釋錠劑膠囊劑","7,237"
"SITAGLIPTIN,膜衣錠劑, 100.00MG","52,379,873"
"SITAGLIPTIN 50mg+METFORMIN 500MG-1000MG,一般錠劑膠囊劑","20,742,013"
"TOLAZAMIDE , 一般錠劑膠囊劑 , 100.00 MG","532,017"
"TOLBUTAMIDE , 一般錠劑膠囊劑 , 500.00 MG",50
"VILDAGLIPTIN 50mg+METFORMIN 0-1000MG,一般錠劑膠囊劑","8,556,112"
"ALFACALCIDOL , 一般錠劑膠囊劑 , 0.25 MCG","530,506"
"ALFACALCIDOL , 一般錠劑膠囊劑 , .50 MCG","284,371"
"ALFACALCIDOL , 一般錠劑膠囊劑 , 1.00 MCG","156,185"
"CALCITRIOL , 一般錠劑膠囊劑 , 0.25 MCG","3,477,695"
"CALCITRIOL , 一般錠劑膠囊劑 , .50 MCG","379,262"
"CALCIUM CHLORIDE 20MG/ML + VITAMIN B6 1MG/ML, 注射劑, 20.00ML",101
"OROTIC ACID (=VIT B13) , 一般錠劑膠囊劑 , 30.00 MG","126,396"
"PANTETHINE , 一般錠劑膠囊劑 , 60.00 MG",45
"PANTETHINE , 一般錠劑膠囊劑 , 100.00 MG","1,702"
"PANTHENOL , 注射劑 , 100.00 MG",2
"PANTHENOL , 注射劑 , 200.00 MG",128
"VITAMIN A 2000IU + VITAMIN B1 60MG + VITAMIN E 30MG, 一般錠劑膠囊劑,",221
"VITAMIN A 25000IU + VITAMIN B6 40MG + VITAMIN E 70MG, 一般錠劑膠囊劑,","5,754"
"VITAMIN A 2000IU + VITAMIN B1 50MG + VITAMIN E 10MG + CHONDROITIN 20MG, 一般錠劑膠囊劑,","4,129"
"VITAMIN A 2000IU/ML + VITAMIN B6 3MG/ML + VITAMIN C 100MG/ML + VITAMIN D2200IU/ML + VITAMIN E 1IU/ML + PANTHENOL 5MG/ML, 注射劑, 5.00ML","11,655"
"VITAMIN A 4000 USP-U+VITAMIN B1 1MG + VITAMIN B2 1.2MG + VITAMIN B6 2MG +VITAMIN B12 2MCG + NICOTINAMIDE 10MG + PANTOTHENIC ACID 5MG + VITAMIN C 75MG +VITAMIN D 400U + FOLIC ACID 0.25MG, 一般錠劑膠囊劑","7,188"
"POTASSIUM IODIDE 0.1 MG + FERROUS FUMARATE 10 MG + SODIUM GLUTAMATE 0.5 MG +CALCIUM FLUORIDE 0.1 MG + MANGANESE DIOXIDE 1 MG + MAGNESIUM OXIDE 12.5 MG +SODIUM PHOSPHATE 0.5 MG + CUPRIC SULFATE 0.5 MG + ZINC SULFATE 0.5 MG +MULTIVITAMINS, 一般錠劑","647,184"
"VITAMIN A 1000IU + VITAMIN B1 1MG + VITAMIN B2 0.5MG + VITAMIN B6 0.2MG + VITAMINB12 0.5MCG + NICOTINAMIDE 2.5MG + VITAMIN C 25MG + VITAMIN D 200IU + BIOTIN 10MCG+ PANTOTHENIC ACID 1MG, 一般錠劑膠囊劑",451
"VITAMIN A 5000IU+THIAMINE DISULFIDE  1MG+ERGOCALCIFEROL (=VIT D2=CALCIFEROL)500IU+NIACINAMIDE (=NICOTINAMIDE) 19MG+PANTOTHENATE CALCIUM 10MG+ASCORBICACID (=VIT C) 70MG+CYANOCOBALAMIN (=VIT B12) 4.95MCG,一般錠劑膠囊劑","38,178"
"VITAMIN A 4000 UNIT+VITAMIN B1 2MG + VITAMIN B2 2MG + VITAMIN B6 2MG + VITAMINB12 1MCG + NICOTINAMIDE 20MG + PANTOTHENATE CALCIUM 10MG + VITAMIN C 70MG +VITAMIN D 400UNIT + FOLIC ACID 50MCG+TOPOPHEROL ALPHA- 15IU, 一般錠劑膠囊劑","4,194"
"VITAMIN B1 3MG + VITAMIN B2 3MG + VITAMIN B6 3MG + VITAMIN B12 3MCG +NICOTINAMIDE 15MG + VIT E 3.3MG + LECITHIN 175MG,一般錠劑膠囊劑","1,237"
"VITAMIN B1 (THIAMINE) , 一般錠劑膠囊劑 , 25.00 MG","20,720"
"VITAMIN B1 (THIAMINE) , 一般錠劑膠囊劑 , 50.00 MG","2,029,777"
"VITAMIN B1 (THIAMINE) , 一般錠劑膠囊劑 , 100.00 MG","12,394"
"VITAMIN B1 (THIAMINE) , 注射劑 , 10.00 MG","3,387"
"VITAMIN B1 (THIAMINE) , 注射劑 , 20.00 MG","11,358"
"VITAMIN B1 (THIAMINE) , 注射劑 , 25.00 MG",2
"VITAMIN B1 (THIAMINE) , 注射劑 , 50.00 MG",722
"VITAMIN B1 (THIAMINE) , 注射劑 , 100.00 MG","43,839"
"VITAMIN B1 (THIAMINE) , 注射劑 , 200.00 MG",43
"VITAMIN B1 1MG/ML + VITAMIN B2 0.1MG/ML + VITAMIN B6 0.5MG/ML, 注射劑, 20.00ML",28
"VITAMIN B1 50MG + VITAMIN B2 5MG, 一般錠劑膠囊劑,","47,967,940"
"VITAMIN B1 100MG + VITAMIN B2 10MG, 一般錠劑膠囊劑,","114,689"
"VITAMIN B1 1MG + VITAMIN C 250MG + PANTOTHENIC ACID 5MG, 一般錠劑膠囊劑,","1,869"
"VITAMIN B1 10MG/GM + VITAMIN B2 5MG/GM + VITAMINE B6 2.5MG/GM, 口服顆粒劑, 5.00GM",936
"VITAMIN B1 2.5MG/ML + VITAMIN B6 2.5MG/ML + VITAMINE B12 50MCG/ML, 注射劑, 20.00ML",174
"VITAMIN B1 2.5MG/ML + VITAMIN B6 5MG/ML + VITAMINE B12 50MCG/ML, 注射劑, 20.00ML","9,868"
"VITAMIN B1 10MG + VITAMIN B6 25MG + VITAMIN B12  250MCG, 一般錠劑膠囊劑,",267
"VITAMIN B1 200MG/ML + VITAMIN B6 50MG/ML + VITAMINE B12 1MG/ML, 注射劑, 1.00ML",48
"VITAMIN B1 25MG + VITAMIN B6 25MG + VITAMIN B12 250MCG, 一般錠劑膠囊劑,","48,925"
"VITAMIN B1 100MG + VITAMIN B2  10MG + CALCIUM CARBONATE 40MG, 一般錠劑膠囊劑,","1,043"
"VITAMIN B1 100MG + VITAMIN B6 100MG + VITAMIN B12 200MCG, 一般錠劑膠囊劑,","401,940"
"VITAMIN B1 125MG + VITAMIN B6 125MG + VITAMIN B12  125MCG, 一般錠劑膠囊劑,","115,341"
"VITAMIN B1 25MCG/ML + VITAMIN B2 20MCG/ML + VITAMIN B6 20MCG/ML + NICOTINAMIDE250MCG/ML, 注射劑, 250.00ML",2
"VITAMIN B1 25MCG/ML + VITAMIN B2 20MCG/ML + VITAMIN B6 20MCG/ML + NICOTINAMIDE250MCG/ML, 注射劑, 500.00ML",756
"VITAMIN B1 25MCG/ML + VITAMIN B2 20MCG/ML + VITAMIN B6 20MCG/ML + NICOTINAMIDE250MCG/ML, 注射劑, 1000.00ML",23
"VITAMIN B1 60MG/ML + VITAMIN B2 3MG/ML + VITAMIN B6 3MG/ML + NICOTINAMIDE30MG/ML, 注射劑, 1.00ML",78
"VITAMIN B1 60MG/ML + VITAMIN B2 3MG/ML + VITAMIN B6 3MG/ML + NICOTINAMIDE30MG/ML, 注射劑, 10.00ML","4,539"
"VITAMIN B1 10MG + VITAMIN B2 2.5MG + VITAMIN B6 25MG + VITAMIN B12 250MCG, 一般錠劑膠囊劑,",150
"VITAMIN B1 50MG + VITAMIN B2 5MG + VITAMIN B6 30MG + VITAMIN B12 250MCG, 一般錠劑膠囊劑,","2,187"
"VITAMIN B1 50MG + VITAMIN B2 5MG + VITAMIN B6 5MG + VITAMIN B12 10MCG, 一般錠劑膠囊劑,","4,255,636"
"VITAMIN B1 50MG + VITAMIN B2 5MG + VITAMIN B6 5MG + VITAMIN B12 5MCG, 一般錠劑膠囊劑,","2,234,374"
"VITAMIN B1 25MG + VITAMIN B2 5MG + VITAMIN B6 10MG + VITAMIN B12 50MCG +VITAMIN E 50MG, 一般錠劑膠囊劑,",201
"VITAMIN B1 50MG + VITAMIN B2 5MG + VITAMIN B6 5MG + VITAMIN B12 10MCG +PANTOTHENIC ACID 10MG, 一般錠劑膠囊劑,","7,613"
"VITAMIN B1 0.5MG/ML + VITAMIN B2 0.25MG/ML + VITAMIN B6 0.25MG/ML + VITAMIN C5MG/ML + NICOTINAMIDE 0.5MG/ML, 注射劑, 20.00ML","1,439"
"VITAMIN B1 5MG/ML + VITAMIN B2 0.5MG/ML + VITAMIN B6 1MG/ML + VITAMIN C 25MG/ML+ NICOTINAMIDE 10MG/ML, 注射劑, 2.00ML",925
"VITAMIN B1 5MG/ML + VITAMIN B2 0.5MG/ML + VITAMIN B6 1MG/ML + VITAMIN C 50MG/ML+ NICOTINAMIDE 10MG/ML, 注射劑, 2.00ML","73,738"
"VITAMIN B1 5MG/ML + VITAMIN B2 0.5MG/ML + VITAMIN B6 1MG/ML + VITAMIN C 50MG/ML+ NICOTINAMIDE 12.5MG/ML, 注射劑, 2.00ML","28,536"
"VITAMIN B1 5MG/ML + VITAMIN B2 1MG/ML + VITAMIN B6 1MG/ML + VITAMIN C 25MG/ML +NICOTINAMIDE 5MG/ML, 注射劑, 2.00ML","11,367"
"VITAMIN B1 5MG/ML + VITAMIN B2 1MG/ML + VITAMIN B6 2MG/ML + VITAMIN C 50MG/ML +NICOTINAMIDE 20MG/ML, 注射劑, 2.00ML",118
"VITAMIN B1 10MG/ML + VITAMIN B2 0.5MG/ML + VITAMIN B6 1MG/ML + VITAMIN C50MG/ML + NICOTINAMIDE 20MG/ML, 注射劑, 2.00ML",204
"VITAMIN B1 10MG/ML + VITAMIN B2 0.5MG/ML + VITAMIN B6 2.5MG/ML + VITAMIN B122MCG/ML + NICOTINAMIDE 10MG/ML, 注射劑, 1.00ML",237
"VITAMIN B1 10MG/ML + VITAMIN B2 10MG/ML + VITAMIN B6 0.5MG/ML + VITAMIN C50MG/ML + NICOTINAMIDE 5MG/ML, 注射劑, 2.00ML",170
"VITAMIN B1 47MG + VITAMIN B2 25MG + VITAMIN B6 15MG + POTASSIUM CITRATE 1MG +SODIUM CITRATE 49MG, 注射劑, 25.00MG",10
"VITAMIN B1 100MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 2MG/ML + NICOTINAMIDE50MG/ML + PANTOTHENIC ACID 5MG/ML, 注射劑, 1.00ML","41,201"
"VITAMIN B1 100MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 2MG/ML + NICOTINAMIDE50MG/ML + PANTOTHENIC ACID 5MG/ML, 注射劑, 10.00ML","4,118"
"VITAMIN B1 100MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 5MG/ML + NICOTINAMIDE50MG/ML + PANTOTHENIC ACID 5MG/ML, 注射劑, 1.00ML","82,960"
"VITAMIN B1 100MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 5MG/ML + NICOTINAMIDE50MG/ML + PANTOTHENIC ACID 5MG/ML, 注射劑, 1.00ML","410,197"
"VITAMIN B1 100MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 5MG/ML + NICOTINAMIDE50MG/ML + PANTOTHENIC ACID 20MG/ML, 注射劑, 1.00ML",138
"VITAMIN B1 100MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 5MG/ML + NICOTINAMIDE50MG/ML + PANTOTHENIC ACID 5MG/ML, 注射劑, 10.00ML","142,031"
"VITAMIN B1 100MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 5MG/ML + NICOTINAMIDE50MG/ML + PANTOTHENIC ACID 20MG/ML, 注射劑, 10.00ML",313
"VITAMIN B1 4MG + VITAMIN B2 4MG + VITAMIN B6 4MG + VITAMIN B12 1.2MCG +NICOTINAMIDE 12MG + PANTOTHENIC ACID 8MG, 一般錠劑膠囊劑,","955,340"
"VITAMIN B1 10MG + VITAMIN B2 15MG + VITAMIN B6 2MG + VITAMIN B12 2MCG +NICOTINAMIDE 15MG + PANTOTHENIC ACID 5MG, 一般錠劑膠囊劑,","7,955,807"
"VITAMIN B1 5MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 10MG/ML + VITAMIN C 50MG/ML+ NICOTINAMIDE 40MG/ML + PANTHENOL10MG/ML+BIOTIN 0.1MG/ML,注射劑,2.00ML","3,884"
"CYANOCOBALAMIN (=VIT B12) 10MCG/ML (=UG/ML)CYANOCOBALAMIN (=VIT B12)10MCG/ML (=UG/ML)+PANTOTHENATE CALCIUM 5MG/MLNIACINAMIDE (=NICOTINAMIDE)30MG/ML+PYRIDOXINE HCL 3MG/ML+BIOTIN 100MCG/ML (=UG/ML)+LIDOCAINE HCL(MONOHYDRATE) 5MG/ML+COCARBOXYLASE (TH",44
"VITAMIN B1 3MG + VITAMIN B2 3MG +VITAMIN B6 2.5MG + VITAMIN B12 12.5MCG +NICOTINAMIDE 15MG + PANTOTHENIC ACID 5MG + VITAMIN C 250MG + VITAMIN E 15 IU +FOLIC ACID 500MCG + FERROUS FUMARATE 152.2MG + DIOCTYL SODIUM SULFOSUCCINATE25MG,一般錠劑膠囊劑&","66,618"
"VITAMIN B1 5MG + VITAMIN B2 10MG + VITAMIN B6 15MG + VITAMIN B12 3MCG +NICOTINAMIDE 20MG + PANTOTHENIC ACID 10MG + VIT C 30MG,一般錠劑膠囊劑","1,526,626"
"VITAMIN B1 15MG + VITAMIN B2 30MG + VITAMIN B6 45MG + VITAMIN B12 9MCG +NICOTINAMIDE 60MG + PANTOTHENIC ACID 30MG + VIT C 90MG,一般錠劑膠囊劑",21
"VITAMIN B1 15MG + VITAMIN B2 10MG + VITAMIN B6 5MG + VITAMIN B12 6MCG +NICOTINAMIDE 100MG + PANTOTHENIC ACID 20MG + VIT C 750MG + VITAMIN E 60MG +FOLIC ACID 500MCG,一般錠劑膠囊劑&nbsp;",959
"VITAMIN B1 5MG + VITAMIN B2 1MG + VITAMIN B12 5MCG + NICOTINAMIDE 10MG +VITAMIN C 20MG + FOLIC ACID 2MG + FERROUS FUMARATE 100MG,一般錠劑膠囊劑","289,043"
"VITAMIN B1 1MG + VITAMIN B2 1MG + VITAMIN B6 0.5MG + VITAMIN B12 1MCG +NICOTINAMIDE 5MG + PANTOTHENIC ACID 1MG + VITAMIN C 20MG + FOLIC ACID 0.5MG +FERROUS SULFATE 100MG, 一般錠劑膠囊劑","7,098"
"VITAMIN A 5000UNIT+VITAMIN B1 3MG + VITAMIN B2 2MG + VITAMIN B6 0.2MG  +NICOTINAMIDE 10MG + PANTOTHENATE CALCIUM 2MG + VITAMIN C 30MG+ CALCIFEROLIN OIL 400UNIT+ FERROUS SULFATE 30.5MG, 一般錠劑膠囊劑","19,174"
"VITAMIN B2 (=RIBOFLAVIN) , 一般錠劑膠囊劑 , 20.00 MG","57,289"
"VITAMIN B2 500MCG/ML + VITAMIN C 250MG/ML, 注射劑, 2.00ML",365
"VITAMIN B2 10MG + VITAMIN B6 2MG + NICOTINAMIDE 20MG + BIOTIN 0.5MG, 一般錠劑膠囊劑,","61,020"
"VITAMIN B2 10MG + VITAMIN B6 5MG + NICOTINAMIDE 10MG + PANTOTHENATE CALCIUM50MG + BIOTIN 0.25MG,一般錠劑膠囊劑&nbsp;","297,214"
"VITAMIN B2 4MG + VITAMIN B6 1MG + VITAMIN B12 1MCG + NICOTINAMIDE 15MG +PANTOTHENIC ACID 1MG + METHIONINE 1MG, 一般錠劑膠囊劑,","978,065"
"VITAMIN B2 2MG/ML + VITAMIN B6 3MG/ML + VITAMIN C 100MG/ML + VITAMIN E 1MG/ML +NICOTINAMIDE 20MG/ML + PANTHENOL 5MG/ML, 注射劑, 2.00ML","8,306"
