藥品分類分組名稱,醫令申報數量
"CITRIC ACID 78.29MG/ML + MAGNESIUM CARBONATE 42.86MG/ML + POTASSIUMBICARBONATE 7.14MG/ML, 內服液劑, 250.00ML",67356
"ISPAGHULA HUSK , 口服顆粒劑 , 3.50 GM",1105776
"ISPAGHULA HUSK , 口服顆粒劑 , 6.50 GM",1338917
"LACTITOL , 口服顆粒劑 , 10.00 GM",475606
"LACTITOL , 口服顆粒劑 , 20.00 GM",1529
"LACTULOSE , 口服液劑 , 1.00 ML 600-667MG/ML",28120217
"LACTULOSE , 口服液劑 , 60.00 ML  600-667MG/ML",958310
"LACTULOSE ,口服液劑 , 300.00 ML  600-667MG/ML",874445
"LACTULOSE , 口服液劑 ,500.00 ML  600-667MG/ML",1658952
"MONOSODIUM PHOSPHATE 139.1MG/ML + DISODIUM PHOSPHATE 31.8MG/ML, 外用液劑,118.00ML",427980
"POLYETHYLENE GLYCOL 4000 , 口服液劑 , 10.00 GM",813869
"SENNOSIDE (A+B), 一般錠劑膠囊劑 , 7.50 MG",21734133
"SENNOSIDE (A+B), 一般錠劑膠囊劑 , 12.00 MG",170609036
"SENNOSIDE (A+B) , 一般錠劑膠囊劑 , 12.50 MG",41526773
"STERCULIA , 口服顆粒劑 , 4.34 GM",92348
"STERCULIA 620MG/GM + FRANGULA 80MG/GM , 口服顆粒劑 , 7.0 GM",12175487
"BALSALAZIDE , 一般錠劑膠囊劑 , 750.00 MG",226525
"BERBERINE , 注射劑 , 4.00 MG",185
"BERBERINE , 注射劑 , 5.00 MG",373
"BERBERINE , 注射劑 , 12.00 MG",9
"BERBERINE , 注射劑 , 20.00 MG",340
"BERBERINE 25MG + ETHACRIDINE 25MG, 一般錠劑膠囊劑,",21576
"BERBERINE 2MG/ML + ETHACRIDINE 10MCG/ML, 注射劑, 2.00ML",454
"BERBERINE 5MG/ML + DEXTROSE 50MG/ML, 注射劑, 2.00ML",2198
"CHARCOAL , 口服顆粒劑 , 61.50 GM",6949
"CLOSTRIDIUM BUTYRICUM MIYAIRI 20MG + VITAMIN B1 0.5MG, 一般錠劑膠囊劑,",906305
"COLISTIN , 一般錠劑膠囊劑 , 1.00 , MIU",19121
"DEXTROSE 25MG/ML + ELECTROLYTE SOLUTIONS, 口服液劑, 500.00ML",9089
"DEXTROSE 25MG/ML + ELECTROLYTE SOLUTIONS, 口服液劑, 1000.00ML",4
"DIOCTAHEDRAL SMECTITE (=DIOSMECTITE) , 口服顆粒劑 , 3.00 GM",4096479
"HYDROCORTISONE , 外用液劑 , 1.67  MG/ML , 60.00 ML",52541
"KAOLIN 200MG/ML + PECTIN 10MG/ML, 口服液劑, 1.00ML",1441060
"KAOLIN 200MG/ML + PECTIN 10MG/ML, 口服液劑, 120.00ML",704279
"LOPERAMIDE , 一般錠劑膠囊劑 , 1.00 MG",1002
"LOPERAMIDE , 一般錠劑膠囊劑 , 2.00 MG",8765454
"LOPERAMIDE , 口服液劑 , 0.20  MG/ML , 1.00 ML",450
"LOPERAMIDE , 口服液劑 , 0.20  MG/ML , 60.00 ML",75
"MESALAZINE , 一般錠劑膠囊劑 , 400.00 MG",1199406
"MESALAZINE,一般錠劑膠囊劑,800MG",359412
"MESALAZINE , 緩釋錠劑膠囊劑 , 500.00 MG",1559516
"MESALAZINE , 緩釋錠劑膠囊劑 , 1200.00 MG",42693
"MESALAZINE , 口服顆粒劑 , 2000.00 MG",106311
"MESALAZINE , 外用液劑 , 20.00  MG/ML , 100.00 ML",66240
"MESALAZINE , 栓劑 , 500.00 MG",207954
"MESALAZINE , 栓劑 , 1000.00 MG",121881
"MICONAZOLE , 一般錠劑膠囊劑 , 125.00 MG",8
"NIFUROXAZIDE , 一般錠劑膠囊劑 , 200.00 MG",231611
"NYSTATIN , 一般錠劑膠囊劑 , 500.00 , KIU",3301203
"NYSTATIN , 口服液劑 , 100.00 KIU/ML, 24.00 ML",73931
"PANAZON,一般錠劑膠囊劑,250.00MG",21
"SCOPOLIA EXTRACT 3MG + BISMUTH SUBCARBONATE 167MG + KAOLIN 167MG, 一般錠劑膠囊劑,",2860886
"SCOPOLIA EXTRACT 3.33MG + BERBERINE 15MG + ETHACRIDINE 6.67MG + TANNALBIN91.67MG, 一般錠劑膠囊劑,",7044
"SULFASALAZINE , 一般錠劑膠囊劑 , 500.00 MG",27764086
"TANNALBIN , 一般錠劑膠囊劑 , 500.00 MG",28742
"AMYLASE 10MG + DIASTASE 5MG, 一般錠劑膠囊劑,",1731726
"AMYLASE 66.4KIU + LIPASE 20KIU + PANCRELIPASE 280MG + PROTASE 75KIU, 一般錠劑膠囊劑,",7736444
"BELLADONNA ALKALOID 5MG + BILE SALTS 5MG + DIASTASE 110MG, 一般錠劑膠囊劑,",3218461
"PYLORIC EXTRACT 15MG + OX BILE EXTRACT 40MG + PROCINE PANCREATIN 42.859-29.27MG+PORCINE GASTRIC EXTRACT 100MG, 一般錠劑膠囊劑,",1164
"BIODIASTASE 30MG + LIPASE 5MG + NEWLASE 10MG, 一般錠劑膠囊劑,",11695071
"BIODIASTASE 60MG/GM + LIPASE 10MG/GM + NEWLASE 20MG/GM, 口服顆粒劑, 1.00GM",47571
"BIODIASTASE 20MG + LIPASE 15MG + PROZYME 5MG + CELLULASE 10MG, 一般錠劑膠囊劑,",10324129
"DIASTASE 60MG/GM + LYPASE 10MG/GM + NEWLASE 20MG/GM, 口服顆粒劑, 1.00GM",7492
"DIASTASE 80MG + PANCREATIN 25MG + NEOSTIGMINE 0.05MG, 一般錠劑膠囊劑,",10119
"DIASTASE 320MG/GM + PANCREATIN 100MG/GM + NEOSTIGMINE 0.4MG/GM, 口服顆粒劑,1.00GM",30
"DIASTASE 120MG + PANCREATIN 120MG + PEPSIN 60MG, 一般錠劑膠囊劑,",27112
"DIASTASE 130MG + PANCREATIN 130MG + PEPSIN 65MG, 一般錠劑膠囊劑,",361
"DIASTASE 150MG + PANCREATIN 50MG + NEOSTIGMINE 0.2MG, 一般錠劑膠囊劑,",17589
"DIASTASE 25MG + PANCREATIN 50MG + LYPASE 100MG + LACTOMIN 75MG + VITAMIN B11MG + YEAST 149MG, 一般錠劑膠囊劑,",26812
"DIASTASE 60MG + PANCREATIN 30MG + LIPASE 10MG + VITAMIN B6 1MG + NICOTINAMIDE10MG + PANTOTHENIC ACID 1MG, 一般錠劑膠囊劑,",2361366
"LACTIC ACID BACTERIA10MG/GM,口服顆粒劑, 1.00GM",479835
"LACTIC ACID BACTERIA 300MG +  LYSINE 4 MG , 一般錠劑膠囊劑,",1349021
"ACARBOSE , 一般錠劑膠囊劑 , 50.00 MG",114716167
"ACARBOSE , 一般錠劑膠囊劑 , 100.00 MG",17609243
"BUFORMIN , 一般錠劑膠囊劑 , 50.00 MG",747162
"CHLORPROPAMIDE , 一般錠劑膠囊劑 , 250.00 MG",85639
EXENATIDE，注射劑，0.3MG~0.6MG,5940
"GLIBENCLAMIDE 2.5MG-5MG + METFORMIN 500MG, 一般錠劑膠囊劑",62048917
"GLICLAZIDE , 一般錠劑膠囊劑 , 80.00 MG",27451628
"GLICLAZIDE , 緩釋錠劑膠囊劑 , 30.00 MG",66695312
"GLICLAZIDE ,  緩釋錠劑膠囊劑 ,  60.00 MG",5322164
"GLIMEPIRIDE , 一般錠劑膠囊劑 , 1.00 MG",342051
"GLIMEPIRIDE , 一般錠劑膠囊劑 , 2.00 MG",204216422
"GLIMEPIRIDE,一般錠劑膠囊劑,4.00 MG",2337556
"GLIMEPIRIDE 2MG + METFORMIN 500MG, 一般錠劑膠囊劑",75688733
"GLIPIZIDE , 一般錠劑膠囊劑 , 5.00 MG",32364473
"GLIPIZIDE , 緩釋錠劑膠囊劑 , 5.00 MG",218632
"GLIPIZIDE , 緩釋錠劑膠囊劑 , 10.00 MG",1061738
"GLIQUIDONE , 一般錠劑膠囊劑 , 30.00 MG",1938813
"GLYBURIDE (=GLIBENCLAMIDE) , 一般錠劑膠囊劑 , 5.00 MG",44389458
"GUAR GUM , 口服顆粒劑 , 5.00 GM",60054
"INSULIN ASPART ,  PENFILL , 注射劑 , 300.00 , U",4463903
"INSULIN ASPART ,  PENFILL , 注射劑 , 1000.00 , U",63
"INSULIN DETEMIR ,  PENFILL , 注射劑 , 300.00 , IU",773107
"INSULIN GLARGINE, 注射劑, 1000.00, U",36077
"INSULIN GLARGINE ,  PENFILL , 注射劑 , 300.00 , IU",1736193
"INSULIN GLULISINE, PENFILL, 注射劑, 300.00, IU",72983
"INSULIN HUMAN , 注射劑 , 1.00 , IU",27664121
"INSULIN HUMAN , 注射劑 , 1000.00 , IU",2590030
"INSULIN HUMAN ,  PENFILL , 注射劑 , 1.00 , IU",21765995
"INSULIN HUMAN ,  PENFILL , 注射劑 , 300.00 , IU",99
"INSULIN LISPRO ,  PENFILL , 注射劑 , 300.00 , IU",951673
"LINAGLIPTIN 2.5MG + METFORMIN 0-1000MG,一般錠劑膠囊劑",18515
"LINAGLIPTIN, 一般錠劑膠囊劑, 5.00 MG",7914257
"LIRAGLUTIDE , 注射劑 , 18MG",22636
"METFORMIN , 一般錠劑膠囊劑 , 250.00 MG",2783804
"METFORMIN , 一般錠劑膠囊劑 , 500.00 MG",453118447
"METFORMIN , 一般錠劑膠囊劑 , 850.00 MG",52942997
"METFORMIN , 一般錠劑膠囊劑 , 1000.00 MG",3876627
"METFORMIN , 緩釋錠劑膠囊劑 , 500.00 MG",49209095
"METFORMIN , 緩釋錠劑膠囊劑 , 750.00 MG",7421734
"MIGLITOL, 一般錠劑膠囊劑, 50.00MG",9780251
"MIGLITOL, 一般錠劑膠囊劑, 100.00MG",799328
"mitiglinide,一般錠劑膠囊劑,10.00 MG",3054767
"NATEGLINIDE , 一般錠劑膠囊劑 , 60.00 MG",252512
"NATEGLINIDE , 一般錠劑膠囊劑 , 120.00 MG",4220929
"PIOGLITAZONE , 一般錠劑膠囊劑 , 15.00 MG",7261001
"PIOGLITAZONE , 一般錠劑膠囊劑 , 30.00 MG",32902953
"PIOGLITAZONE 15MG + METFORMIN 850MG, 一般錠劑膠囊劑,",4595861
"REPAGLINIDE 1MG + METFORMIN 0-500MG , 一般錠劑膠囊劑",76701149
"REPAGLINIDE , 一般錠劑膠囊劑 , 2.00 MG",5514576
"ROSIGLITAZONE , 一般錠劑膠囊劑 , 4.00 MG",75115
"ROSIGLITAZONE 2MG + METFORMIN 500MG, 一般錠劑膠囊劑,",93742
"saxagliptin ,一般錠劑膠囊劑,2.5.00 MG",8775
"saxagliptin ,一般錠劑膠囊劑,5.00 MG",11922660
"Saxagliptin 2.5mg + metformin 0-1000mg , 緩釋錠劑膠囊劑",1073
"Saxagliptin 5.0mg + metformin 0-1000mg , 緩釋錠劑膠囊劑",1214004
"SITAGLIPTIN,膜衣錠劑, 100.00MG",50273950
"SITAGLIPTIN 50mg+METFORMIN 500MG-1000MG,一般錠劑膠囊劑",33712178
"TOLAZAMIDE , 一般錠劑膠囊劑 , 100.00 MG",526223
"TOLBUTAMIDE , 一般錠劑膠囊劑 , 500.00 MG",77
"VILDAGLIPTIN 50mg+METFORMIN 0-1000MG,一般錠劑膠囊劑",27722470
"ALFACALCIDOL , 一般錠劑膠囊劑 , 0.25 MCG",554949
"ALFACALCIDOL , 一般錠劑膠囊劑 , .50 MCG",247830
"ALFACALCIDOL , 一般錠劑膠囊劑 , 1.00 MCG",164452
"CALCITRIOL , 一般錠劑膠囊劑 , 0.25 MCG",4178686
"CALCITRIOL , 一般錠劑膠囊劑 , .50 MCG",487322
"CALCIUM CHLORIDE 20MG/ML + VITAMIN B6 1MG/ML, 注射劑, 20.00ML",127
"OROTIC ACID (=VIT B13) , 一般錠劑膠囊劑 , 30.00 MG",122559
"PANTETHINE , 一般錠劑膠囊劑 , 100.00 MG",555
"PANTHENOL , 注射劑 , 100.00 MG",7
"PANTHENOL , 注射劑 , 200.00 MG",36
"VITAMIN A 2000IU + VITAMIN B1 60MG + VITAMIN E 30MG, 一般錠劑膠囊劑,",98
"VITAMIN A 25000IU + VITAMIN B6 40MG + VITAMIN E 70MG, 一般錠劑膠囊劑,",6001
"VITAMIN A 2000IU + VITAMIN B1 50MG + VITAMIN E 10MG + CHONDROITIN 20MG, 一般錠劑膠囊劑,",677
"VITAMIN A 2000IU/ML + VITAMIN B6 3MG/ML + VITAMIN C 100MG/ML + VITAMIN D2200IU/ML + VITAMIN E 1IU/ML + PANTHENOL 5MG/ML, 注射劑, 5.00ML",41371
"VITAMIN A 4000 USP-U+VITAMIN B1 1MG + VITAMIN B2 1.2MG + VITAMIN B6 2MG +VITAMIN B12 2MCG + NICOTINAMIDE 10MG + PANTOTHENIC ACID 5MG + VITAMIN C 75MG +VITAMIN D 400U + FOLIC ACID 0.25MG, 一般錠劑膠囊劑",7252
"POTASSIUM IODIDE 0.1 MG + FERROUS FUMARATE 10 MG + SODIUM GLUTAMATE 0.5 MG +CALCIUM FLUORIDE 0.1 MG + MANGANESE DIOXIDE 1 MG + MAGNESIUM OXIDE 12.5 MG +SODIUM PHOSPHATE 0.5 MG + CUPRIC SULFATE 0.5 MG + ZINC SULFATE 0.5 MG +MULTIVITAMINS, 一般錠劑",91389
"VITAMIN A 1000IU + VITAMIN B1 1MG + VITAMIN B2 0.5MG + VITAMIN B6 0.2MG + VITAMINB12 0.5MCG + NICOTINAMIDE 2.5MG + VITAMIN C 25MG + VITAMIN D 200IU + BIOTIN 10MCG+ PANTOTHENIC ACID 1MG, 一般錠劑膠囊劑",108
"VITAMIN A 5000IU+THIAMINE DISULFIDE  1MG+ERGOCALCIFEROL (=VIT D2=CALCIFEROL)500IU+NIACINAMIDE (=NICOTINAMIDE) 19MG+PANTOTHENATE CALCIUM 10MG+ASCORBICACID (=VIT C) 70MG+CYANOCOBALAMIN (=VIT B12) 4.95MCG,一般錠劑膠囊劑",21922
"VITAMIN A 4000 UNIT+VITAMIN B1 2MG + VITAMIN B2 2MG + VITAMIN B6 2MG + VITAMINB12 1MCG + NICOTINAMIDE 20MG + PANTOTHENATE CALCIUM 10MG + VITAMIN C 70MG +VITAMIN D 400UNIT + FOLIC ACID 50MCG+TOPOPHEROL ALPHA- 15IU, 一般錠劑膠囊劑",2799
"VITAMIN B1 3MG + VITAMIN B2 3MG + VITAMIN B6 3MG + VITAMIN B12 3MCG +NICOTINAMIDE 15MG + VIT E 3.3MG + LECITHIN 175MG,一般錠劑膠囊劑",1821
"VITAMIN B1 (THIAMINE) , 一般錠劑膠囊劑 , 25.00 MG",22372
"VITAMIN B1 (THIAMINE) , 一般錠劑膠囊劑 , 50.00 MG",2167941
"VITAMIN B1 (THIAMINE) , 一般錠劑膠囊劑 , 100.00 MG",19994
"VITAMIN B1 (THIAMINE) , 注射劑 , 10.00 MG",3569
"VITAMIN B1 (THIAMINE) , 注射劑 , 20.00 MG",7
"VITAMIN B1 (THIAMINE) , 注射劑 , 25.00 MG",2
"VITAMIN B1 (THIAMINE) , 注射劑 , 50.00 MG",412
"VITAMIN B1 (THIAMINE) , 注射劑 , 100.00 MG",51612
"VITAMIN B1 1MG/ML + VITAMIN B2 0.1MG/ML + VITAMIN B6 0.5MG/ML, 注射劑, 20.00ML",15
"VITAMIN B1 50MG + VITAMIN B2 5MG, 一般錠劑膠囊劑,",57473183
"VITAMIN B1 100MG + VITAMIN B2 10MG, 一般錠劑膠囊劑,",68795
"VITAMIN B1 1MG + VITAMIN C 250MG + PANTOTHENIC ACID 5MG, 一般錠劑膠囊劑,",1914
"VITAMIN B1 10MG/GM + VITAMIN B2 5MG/GM + VITAMINE B6 2.5MG/GM, 口服顆粒劑, 5.00GM",810
"VITAMIN B1 2.5MG/ML + VITAMIN B6 2.5MG/ML + VITAMINE B12 50MCG/ML, 注射劑, 20.00ML",8
"VITAMIN B1 2.5MG/ML + VITAMIN B6 5MG/ML + VITAMINE B12 50MCG/ML, 注射劑, 20.00ML",8556
"VITAMIN B1 10MG + VITAMIN B6 25MG + VITAMIN B12  250MCG, 一般錠劑膠囊劑,",219
"VITAMIN B1 200MG/ML + VITAMIN B6 50MG/ML + VITAMINE B12 1MG/ML, 注射劑, 1.00ML",93
"VITAMIN B1 25MG + VITAMIN B6 25MG + VITAMIN B12 250MCG, 一般錠劑膠囊劑,",5760
"VITAMIN B1 100MG + VITAMIN B2  10MG + CALCIUM CARBONATE 40MG, 一般錠劑膠囊劑,",653
"VITAMIN B1 100MG + VITAMIN B6 100MG + VITAMIN B12 200MCG, 一般錠劑膠囊劑,",428059
"VITAMIN B1 125MG + VITAMIN B6 125MG + VITAMIN B12  125MCG, 一般錠劑膠囊劑,",206436
"VITAMIN B1 25MCG/ML + VITAMIN B2 20MCG/ML + VITAMIN B6 20MCG/ML + NICOTINAMIDE250MCG/ML, 注射劑, 500.00ML",496
"VITAMIN B1 25MCG/ML + VITAMIN B2 20MCG/ML + VITAMIN B6 20MCG/ML + NICOTINAMIDE250MCG/ML, 注射劑, 1000.00ML",5
"VITAMIN B1 60MG/ML + VITAMIN B2 3MG/ML + VITAMIN B6 3MG/ML + NICOTINAMIDE30MG/ML, 注射劑, 1.00ML",76
"VITAMIN B1 60MG/ML + VITAMIN B2 3MG/ML + VITAMIN B6 3MG/ML + NICOTINAMIDE30MG/ML, 注射劑, 10.00ML",5131
"VITAMIN B1 10MG + VITAMIN B2 2.5MG + VITAMIN B6 25MG + VITAMIN B12 250MCG, 一般錠劑膠囊劑,",19
"VITAMIN B1 50MG + VITAMIN B2 5MG + VITAMIN B6 30MG + VITAMIN B12 250MCG, 一般錠劑膠囊劑,",5418
"VITAMIN B1 50MG + VITAMIN B2 5MG + VITAMIN B6 5MG + VITAMIN B12 10MCG, 一般錠劑膠囊劑,",5397745
"VITAMIN B1 50MG + VITAMIN B2 5MG + VITAMIN B6 5MG + VITAMIN B12 5MCG, 一般錠劑膠囊劑,",2808394
"VITAMIN B1 25MG + VITAMIN B2 5MG + VITAMIN B6 10MG + VITAMIN B12 50MCG +VITAMIN E 50MG, 一般錠劑膠囊劑,",125
"VITAMIN B1 50MG + VITAMIN B2 5MG + VITAMIN B6 5MG + VITAMIN B12 10MCG +PANTOTHENIC ACID 10MG, 一般錠劑膠囊劑,",649
"VITAMIN B1 0.5MG/ML + VITAMIN B2 0.25MG/ML + VITAMIN B6 0.25MG/ML + VITAMIN C5MG/ML + NICOTINAMIDE 0.5MG/ML, 注射劑, 20.00ML",1227
"VITAMIN B1 5MG/ML + VITAMIN B2 0.5MG/ML + VITAMIN B6 1MG/ML + VITAMIN C 25MG/ML+ NICOTINAMIDE 10MG/ML, 注射劑, 2.00ML",1526
"VITAMIN B1 5MG/ML + VITAMIN B2 0.5MG/ML + VITAMIN B6 1MG/ML + VITAMIN C 50MG/ML+ NICOTINAMIDE 10MG/ML, 注射劑, 2.00ML",51579
"VITAMIN B1 5MG/ML + VITAMIN B2 0.5MG/ML + VITAMIN B6 1MG/ML + VITAMIN C 50MG/ML+ NICOTINAMIDE 12.5MG/ML, 注射劑, 2.00ML",52976
"VITAMIN B1 5MG/ML + VITAMIN B2 0.5MG/ML + VITAMIN B6 1MG/ML + VITAMIN C 50MG/ML+ NICOTINAMIDE 25MG/ML, 注射劑, 2.00ML",17
"VITAMIN B1 5MG/ML + VITAMIN B2 1MG/ML + VITAMIN B6 1MG/ML + VITAMIN C 25MG/ML +NICOTINAMIDE 5MG/ML, 注射劑, 2.00ML",12459
"VITAMIN B1 5MG/ML + VITAMIN B2 1MG/ML + VITAMIN B6 2MG/ML + VITAMIN C 50MG/ML +NICOTINAMIDE 20MG/ML, 注射劑, 2.00ML",87
"VITAMIN B1 10MG/ML + VITAMIN B2 0.5MG/ML + VITAMIN B6 1MG/ML + VITAMIN C50MG/ML + NICOTINAMIDE 20MG/ML, 注射劑, 2.00ML",129
"VITAMIN B1 10MG/ML + VITAMIN B2 0.5MG/ML + VITAMIN B6 2.5MG/ML + VITAMIN B122MCG/ML + NICOTINAMIDE 10MG/ML, 注射劑, 1.00ML",240
"VITAMIN B1 10MG/ML + VITAMIN B2 10MG/ML + VITAMIN B6 0.5MG/ML + VITAMIN C50MG/ML + NICOTINAMIDE 5MG/ML, 注射劑, 2.00ML",407
"VITAMIN B1 47MG + VITAMIN B2 25MG + VITAMIN B6 15MG + POTASSIUM CITRATE 1MG +SODIUM CITRATE 49MG, 注射劑, 25.00MG",12
"VITAMIN B1 100MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 2MG/ML + NICOTINAMIDE50MG/ML + PANTOTHENIC ACID 5MG/ML, 注射劑, 1.00ML",26325
"VITAMIN B1 100MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 2MG/ML + NICOTINAMIDE50MG/ML + PANTOTHENIC ACID 5MG/ML, 注射劑, 10.00ML",2510
"VITAMIN B1 100MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 5MG/ML + NICOTINAMIDE50MG/ML + PANTOTHENIC ACID 5MG/ML, 注射劑, 1.00ML",8056
"VITAMIN B1 100MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 5MG/ML + NICOTINAMIDE50MG/ML + PANTOTHENIC ACID 5MG/ML, 注射劑, 1.00ML",452815
"VITAMIN B1 100MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 5MG/ML + NICOTINAMIDE50MG/ML + PANTOTHENIC ACID 20MG/ML, 注射劑, 1.00ML",252
"VITAMIN B1 100MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 5MG/ML + NICOTINAMIDE50MG/ML + PANTOTHENIC ACID 5MG/ML, 注射劑, 10.00ML",153134
"VITAMIN B1 100MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 5MG/ML + NICOTINAMIDE50MG/ML + PANTOTHENIC ACID 20MG/ML, 注射劑, 10.00ML",64
"VITAMIN B1 4MG + VITAMIN B2 4MG + VITAMIN B6 4MG + VITAMIN B12 1.2MCG +NICOTINAMIDE 12MG + PANTOTHENIC ACID 8MG, 一般錠劑膠囊劑,",1030776
"VITAMIN B1 10MG + VITAMIN B2 15MG + VITAMIN B6 2MG + VITAMIN B12 2MCG +NICOTINAMIDE 15MG + PANTOTHENIC ACID 5MG, 一般錠劑膠囊劑,",7986626
"VITAMIN B1 5MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 10MG/ML + VITAMIN C 50MG/ML+ NICOTINAMIDE 40MG/ML + PANTHENOL10MG/ML+BIOTIN 0.1MG/ML,注射劑,2.00ML",810
"CYANOCOBALAMIN (=VIT B12) 10MCG/ML (=UG/ML)CYANOCOBALAMIN (=VIT B12)10MCG/ML (=UG/ML)+PANTOTHENATE CALCIUM 5MG/MLNIACINAMIDE (=NICOTINAMIDE)30MG/ML+PYRIDOXINE HCL 3MG/ML+BIOTIN 100MCG/ML (=UG/ML)+LIDOCAINE HCL(MONOHYDRATE) 5MG/ML+COCARBOXYLASE (TH",29
"VITAMIN B1 3MG + VITAMIN B2 3MG +VITAMIN B6 2.5MG + VITAMIN B12 12.5MCG +NICOTINAMIDE 15MG + PANTOTHENIC ACID 5MG + VITAMIN C 250MG + VITAMIN E 15 IU +FOLIC ACID 500MCG + FERROUS FUMARATE 152.2MG + DIOCTYL SODIUM SULFOSUCCINATE25MG,一般錠劑膠囊劑&",50387
"VITAMIN B1 15MG + VITAMIN B2 15MG + VITAMIN B6 5MG + VITAMIN B12 12MCG +NICOTINAMIDE 100MG+ VIT C 600MG +VITAMIN E 30MG + PANTOTHENIC ACID 20MG 一般錠劑膠囊劑",1004
"VITAMIN B1 5MG + VITAMIN B2 10MG + VITAMIN B6 15MG + VITAMIN B12 3MCG +NICOTINAMIDE 20MG + PANTOTHENIC ACID 10MG + VIT C 30MG,一般錠劑膠囊劑",1626808
"VITAMIN B1 15MG + VITAMIN B2 10MG + VITAMIN B6 5MG + VITAMIN B12 6MCG +NICOTINAMIDE 100MG + PANTOTHENIC ACID 20MG + VIT C 750MG + VITAMIN E 60MG +FOLIC ACID 500MCG,一般錠劑膠囊劑&nbsp;",107
"VITAMIN B1 5MG + VITAMIN B2 1MG + VITAMIN B12 5MCG + NICOTINAMIDE 10MG +VITAMIN C 20MG + FOLIC ACID 2MG + FERROUS FUMARATE 100MG,一般錠劑膠囊劑",317986
"VITAMIN B1 1MG + VITAMIN B2 1MG + VITAMIN B6 0.5MG + VITAMIN B12 1MCG +NICOTINAMIDE 5MG + PANTOTHENIC ACID 1MG + VITAMIN C 20MG + FOLIC ACID 0.5MG +FERROUS SULFATE 100MG, 一般錠劑膠囊劑",8482
"VITAMIN A 5000UNIT+VITAMIN B1 3MG + VITAMIN B2 2MG + VITAMIN B6 0.2MG  +NICOTINAMIDE 10MG + PANTOTHENATE CALCIUM 2MG + VITAMIN C 30MG+ CALCIFEROLIN OIL 400UNIT+ FERROUS SULFATE 30.5MG, 一般錠劑膠囊劑",10192
"VITAMIN B2 (=RIBOFLAVIN) , 一般錠劑膠囊劑 , 20.00 MG",44943
"VITAMIN B2 500MCG/ML + VITAMIN C 250MG/ML, 注射劑, 2.00ML",24
"VITAMIN B2 10MG + VITAMIN B6 2MG + NICOTINAMIDE 20MG + BIOTIN 0.5MG, 一般錠劑膠囊劑,",74607
"VITAMIN B2 10MG + VITAMIN B6 5MG + NICOTINAMIDE 10MG + PANTOTHENATE CALCIUM50MG + BIOTIN 0.25MG,一般錠劑膠囊劑&nbsp;",163350
"VITAMIN B2 4MG + VITAMIN B6 1MG + VITAMIN B12 1MCG + NICOTINAMIDE 15MG +PANTOTHENIC ACID 1MG + METHIONINE 1MG, 一般錠劑膠囊劑,",342436
"VITAMIN B2 2MG/ML + VITAMIN B6 3MG/ML + VITAMIN C 100MG/ML + VITAMIN E 1MG/ML +NICOTINAMIDE 20MG/ML + PANTHENOL 5MG/ML, 注射劑, 5.00ML",28773
"VITAMIN B2 10MG + VITAMIN B6 2MG + NICOTINAMIDE 20MG + PANTOTHENATE CALCIUM10MG + BIOTIN 0.5MG + CALCIUM GLYCEROPHOSPHATE 50MG,一般錠劑膠囊劑&nbsp;",86
"VITAMIN B6 (=PYRIDOXAL 5-PHOSPHATE) , 一般錠劑膠囊劑 , 20.00 MG",920207
"VITAMIN B6 (=PYRIDOXAL 5-PHOSPHATE) , 一般錠劑膠囊劑 , 30.00 MG",11065
"VITAMIN B6 (=PYRIDOXAL 5-PHOSPHATE) , 注射劑 , 10.00 MG",3108
"VITAMIN B6 (=PYRIDOXAL 5-PHOSPHATE) , 注射劑 , 20.00 MG",6739
"VITAMIN B6 (=PYRIDOXINE) , 一般錠劑膠囊劑 , 50.00 MG",3957094
"VITAMIN B6 (=PYRIDOXINE) , 注射劑 , 50.00 MG",1310
"VITAMIN C (=ASCORBIC ACID) , 一般錠劑膠囊劑 , 200.00 MG",16556
"VITAMIN C (=ASCORBIC ACID) , 注射劑 , 100.00 MG",300603
"VITAMIN C (=ASCORBIC ACID) , 注射劑 , 200.00 MG",22415
"VITAMIN C (=ASCORBIC ACID) , 注射劑 , 500.00 MG",22646
"VITAMIN C (=ASCORBIC ACID) , 注射劑 , 1250.00 MG",1
"VITAMIN C (=ASCORBIC ACID) , 注射劑 , 2500.00 MG",1
"VITAMIN C (=ASCORBIC ACID) , 注射劑 , 5000.00 MG",4
"VITAMIN E (=TOCOPHEROL) , 一般錠劑膠囊劑 , 100.00 MG",11350
"VITAMIN E (=TOCOPHEROL) , 一般錠劑膠囊劑 , 150.00 MG",40
"VITAMIN E (=TOCOPHEROL) , 一般錠劑膠囊劑 , 200.00 MG",4395423
"ASPARTATE CALCIUM , 一般錠劑膠囊劑 , 200.00 MG",592435
"CALCIUM ACETATE , 一般錠劑膠囊劑 , 667.00 MG",12812603
"CALCIUM CITRATE , 一般錠劑膠囊劑 , 950.00 MG",15808393
