藥品分類分組名稱,醫令申報數量
"GLUCURONIC ACID 50MG + VITAMIN B1 2MG + VITAMIN C 10MG, 一般錠劑膠囊劑,",48780
"GLUCURONIC ACID 25MG/ML + DEXTROSE 200MG/ML + VITAMIN B1 1MG/ML +PANTOTHENIC ACID 2.5MG/ML, 注射劑, 20.00ML",235
"GLUCURONIC ACID 25MG/ML + METHIONINE 30MG/ML + VITAMIN B2 1MG/ML + VITAMINB12 5MCG/ML + TAURINE 25MG/ML, 注射劑, 5.00ML",266
"GLUCURONOLACTONE 10MG + VITAMIN B2 1MG + VITAMIN B12 1MCG + NICOTINAMIDE2MG + INOSITOL 10MG/ML + TAURINE 10MG/ML, 一般錠劑膠囊劑,",108
"GLYCINE 10MG + GLYCYRRHIZIC ACID 1MG, 注射劑, 2.00ML",10
"HYMECROMONE , 一般錠劑膠囊劑 , 200.00 MG",1617211
"METHIONINE 25MG + GLYCINE 25MG + GLYCYRRHIZIC ACID 25MG, 一般錠劑膠囊劑,",79735
"METHIONINE 8MG/ML + GLYCINE 6MG/ML + HISTIDINE 40MG/ML, 注射劑, 5.00ML",2
"METHIONINE 3MG/ML + VITAMIN B1 1MG/ML + VITAMIN B2 0.1MG/ML + VITAMIN B60.25MG/ML + NICOTINAMIDE 2MG/ML, 注射劑, 20.00ML",616
"METHIONINE 30MG/ML + VITAMIN B1 1.5MG/ML + VITAMIN B2 0.1MG/ML + NICOTINAMIDE1MG/ML + TAURINE 10MG/ML, 注射劑, 20.00ML",347
"METHIONINE 30MG/ML + VITAMIN B1 1MG/ML + VITAMIN B2 0.1MG/ML + VITAMIN B60.25MG/ML + NICOTINAMIDE 1MG/ML, 注射劑, 20.00ML",13376
"METHIONINE 20MG/ML + VITAMIN B1 1MG/ML + VITAMIN B2 0.1MG/ML + VITAMIN B60.25MG/ML + NICOTINAMIDE 2.5MG/ML + PANTOTHENIC ACID 2MG/ML, 注射劑, 20.00ML",38
"METHIONINE 25MG/ML + VITAMIN B1 10MG/ML + VITAMIN B2 0.25MG/ML + VITAMIN B60.5MG/ML + NICOTINAMIDE 10MG/ML + TAURINE 10MG/ML, 注射劑, 2.00ML",3
"METHIONINE 25MG/ML + VITAMIN B1 5MG/ML + VITAMIN B2 1MG/ML + VITAMIN B61MG/ML + NICOTINAMIDE 10MG/ML + PANTOTHENIC ACID 2.5MG/ML+ TAURINE10MG/ML+CALCIUM GLUCONATE 10MG/ML, 注射劑, 2.00ML",12
"METHIONINE 20/ML+VITAMIN B1 0.25NG/ML+VITAMIN B2 0.1MG/ML , 注射劑 , 20.00 ML",118
"ORNITHINE ASPARTATE , 注射劑 , 500.00 MG",15413
"PROTOPORPHYRIN , 一般錠劑膠囊劑 , 20.00 MG",618
"PROTOPORPHYRIN , 注射劑 , 10.00 MG",70
"SILYMARIN , 一般錠劑膠囊劑 , 35.00 MG",4163913
"SILYMARIN , 一般錠劑膠囊劑 , 70.00 MG",617336
"SILYMARIN , 一般錠劑膠囊劑 , 140.00 MG",170286
"SILYMARIN , 一般錠劑膠囊劑 , 150.00 MG",48160033
"SILYMARIN 70MG + MULTIVITAMINES, 一般錠劑膠囊劑,",22064702
"SILYMARIN 100MG + MULTIVITAMINES, 一般錠劑膠囊劑,",53
"THIOCTIC ACID , 注射劑 , 10.00 MG",241
"THIOCTIC ACID , 注射劑 , 25.00 MG",3462
"TIOPRONIN , 一般錠劑膠囊劑 , 100.00 MG",20697
"URSODEOXYCHOLIC ACID , 一般錠劑膠囊劑 , 50.00 MG",195205
"URSODEOXYCHOLIC ACID , 一般錠劑膠囊劑 , 100.00 MG",13169768
"URSODEOXYCHOLIC ACID , 一般錠劑膠囊劑 , 300.00 MG",3111691
"BISACODYL , 一般錠劑膠囊劑 , 5.00 MG",43652358
"BISACODYL , 栓劑 , 10.00 MG",2473552
"BISACODYL 3MG + SENNOSIDE 4MG, 一般錠劑膠囊劑,",44518
"BISACODYL 2MG + SENNOSIDE 10MG + DIOCTYL SODIUM SULFOSUCCINATE 20MG, 一般錠劑膠囊劑,",653854
"CASCARA SAGRADA EXTRACT , 一般錠劑膠囊劑 , 130.00 MG",1536
"CASCARA SAGRADA EXTRACT , 一般錠劑膠囊劑 , 250.00 MG",119163
"CITRIC ACID 200MG/GM + POTASSIUM CITRATE 660MG/GM, 口服顆粒劑, 5.00GM",671006
"CITRIC ACID 78.29MG/ML + MAGNESIUM CARBONATE 42.86MG/ML + POTASSIUMBICARBONATE 7.14MG/ML, 內服液劑, 250.00ML",63981
"ISPAGHULA HUSK , 口服顆粒劑 , 3.50 GM",1232597
"ISPAGHULA HUSK , 口服顆粒劑 , 6.50 GM",1801548
"LACTITOL , 口服顆粒劑 , 10.00 GM",691845
"LACTULOSE , 口服液劑 , 1.00 ML 600-667MG/ML",99417784
"LACTULOSE , 口服液劑 , 60.00 ML  600-667MG/ML",1012550
"LACTULOSE , 口服液劑 ,  120.00 ML  600-667MG/ML",4
"LACTULOSE ,口服液劑 , 300.00 ML  600-667MG/ML",12085
"LACTULOSE , 口服液劑 ,500.00 ML  600-667MG/ML",46239
"MONOSODIUM PHOSPHATE 139.1MG/ML + DISODIUM PHOSPHATE 31.8MG/ML, 外用液劑,118.00ML",324528
"SENNOSIDE (A+B), 一般錠劑膠囊劑 , 7.50 MG",33615811
"SENNOSIDE (A+B), 一般錠劑膠囊劑 , 12.00 MG",72974266
"SENNOSIDE (A+B) , 一般錠劑膠囊劑 , 12.50 MG",16635816
"STERCULIA , 口服顆粒劑 , 4.34 GM",84726
"STERCULIA 620MG/GM + FRANGULA 80MG/GM , 口服顆粒劑 , 7.0 GM",10597050
"BALSALAZIDE , 一般錠劑膠囊劑 , 750.00 MG",58986
"BERBERINE , 一般錠劑膠囊劑 , 50.00 MG",4633
"BERBERINE , 注射劑 , 4.00 MG",194
"BERBERINE , 注射劑 , 5.00 MG",75
"BERBERINE , 注射劑 , 10.00 MG",2465
"BERBERINE , 注射劑 , 12.00 MG",3
"BERBERINE , 注射劑 , 20.00 MG",255
"BERBERINE 25MG + ETHACRIDINE 25MG, 一般錠劑膠囊劑,",30919
"BERBERINE 2MG/ML + ETHACRIDINE 10MCG/ML, 注射劑, 2.00ML",111
"BERBERINE 5MG/ML + ETHACRIDINE 1MG/ML, 注射劑, 2.00ML",5668
"BERBERINE 33MG + ALUMINUM HYDROXIDE 50MG, 一般錠劑膠囊劑,",14154
"BERBERINE 60MG + ETHACRIDINE 36MG, 一般錠劑膠囊劑,",24571
"BERBERINE 5MG/ML + DEXTROSE 50MG/ML, 注射劑, 2.00ML",1321
"BERBERINE 25MG + ETHACRIDINE 20MG + CHLORPHENIRAMINE 0.75MG, 一般錠劑膠囊劑,",1129
"CHARCOAL , 口服顆粒劑 , 61.50 GM",21824
"CLOSTRIDIUM BUTYRICUM MIYAIRI 20MG + VITAMIN B1 0.5MG, 一般錠劑膠囊劑,",556097
"COLISTIN , 一般錠劑膠囊劑 , 1.00 , MIU",23104
"DEXTROSE 625MG + POTASSIUM CITRATE 51MG + SODIUM CHLORIDE 73MG + SODIUMCITRATE 21.5MG, 口服顆粒劑, 8.00GM",1848
"DEXTROSE 25MG/ML + ELECTROLYTE SOLUTIONS, 口服液劑, 250.00ML",3
"DEXTROSE 25MG/ML + ELECTROLYTE SOLUTIONS, 口服液劑, 500.00ML",30773
"DEXTROSE 25MG/ML + ELECTROLYTE SOLUTIONS, 口服液劑, 1000.00ML",2
"DIOCTAHEDRAL SMECTITE (=DIOSMECTITE) , 口服顆粒劑 , 3.00 GM",1706453
"HYDROCORTISONE , 外用液劑 , 1.67  MG/ML , 60.00 ML",26111
"KAOLIN 200MG/ML + PECTIN 10MG/ML, 口服液劑, 1.00ML",6539420
"KAOLIN 200MG/ML + PECTIN 10MG/ML, 口服液劑, 120.00ML",722399
"LACTIC ACID BACTERIA , 一般錠劑膠囊劑 , 250.00 MG",14634829
"LACTIC ACID BACTERIA , 口服顆粒劑 , 6.00MG",793315
"LOPERAMIDE , 一般錠劑膠囊劑 , 1.00 MG",2769
"LOPERAMIDE , 一般錠劑膠囊劑 , 2.00 MG",7322001
"LOPERAMIDE , 口服液劑 , 0.20  MG/ML , 1.00 ML",4659
"LOPERAMIDE , 口服液劑 , 0.20  MG/ML , 60.00 ML",3538
"MESALAZINE , 一般錠劑膠囊劑 , 400.00 MG",907807
"MESALAZINE , 緩釋錠劑膠囊劑 , 500.00 MG",648892
"MESALAZINE , 外用液劑 , 20.00  MG/ML , 100.00 ML",33700
"MESALAZINE , 栓劑 , 500.00 MG",130469
"MESALAZINE , 栓劑 , 1000.00 MG",37219
"NIFUROXAZIDE , 一般錠劑膠囊劑 , 200.00 MG",591991
"NYSTATIN , 一般錠劑膠囊劑 , 500.00 , KIU",2503734
"NYSTATIN , 口服液劑 , 100.00 KIU/ML, 24.00 ML",123773
"PANAZON,一般錠劑膠囊劑,250.00MG",14978
"SCOPOLIA EXTRACT 3MG + BISMUTH SUBCARBONATE 167MG + KAOLIN 167MG, 一般錠劑膠囊劑,",4856720
"SCOPOLIA EXTRACT 3.33MG + BERBERINE 15MG + ETHACRIDINE 6.67MG + TANNALBIN91.67MG, 一般錠劑膠囊劑,",3782
"SULFASALAZINE , 一般錠劑膠囊劑 , 500.00 MG",16953995
"TANNALBIN , 一般錠劑膠囊劑 , 500.00 MG",2592059
"VANCOMYCIN , 一般錠劑膠囊劑 , 250.00 MG",33
"PHENYLPROPANOLAMINE , 一般錠劑膠囊劑 , 25.00 MG",34990
"AMYLASE 10MG + DIASTASE 5MG, 一般錠劑膠囊劑,",1318211
"AMYLASE 66.4KIU + LIPASE 20KIU + PANCRELIPASE 280MG + PROTASE 75KIU, 一般錠劑膠囊劑,",1114596
"BELLADONNA ALKALOID 5MG + BILE SALTS 5MG + DIASTASE 110MG, 一般錠劑膠囊劑,",3111168
"BILE SALTS 20MG + DIASTASE 3MG, 一般錠劑膠囊劑,",18
"PYLORIC EXTRACT 15MG + OX BILE EXTRACT 40MG + PROCINE PANCREATIN 42.859-29.27MG+PORCINE GASTRIC EXTRACT 100MG, 一般錠劑膠囊劑,",10770
"BIODIASTASE 30MG + LIPASE 5MG + NEWLASE 10MG, 一般錠劑膠囊劑,",7198543
"BIODIASTASE 60MG/GM + LIPASE 10MG/GM + NEWLASE 20MG/GM, 口服顆粒劑, 1.00GM",16956
"BIODIASTASE 20MG + LIPASE 15MG + PROZYME 5MG + CELLULASE 10MG, 一般錠劑膠囊劑,",11438426
"BIODIASTASE 110 MG +BIODIASMINE 25 MG+THIAMINE MONONITRATE 1MG+RIBOFLAVIN(=VIT B2) 0.1 MG+CELLULOSE 5 MG,一般錠劑膠囊劑",5841282
"DIASTASE 60MG/GM + LYPASE 10MG/GM + NEWLASE 20MG/GM, 口服顆粒劑, 1.00GM",25121
"DIASTASE 80MG + PANCREATIN 25MG + NEOSTIGMINE 0.05MG, 一般錠劑膠囊劑,",5814
"DIASTASE 320MG/GM + PANCREATIN 100MG/GM + NEOSTIGMINE 0.4MG/GM, 口服顆粒劑,1.00GM",32
"DIASTASE 120MG + PANCREATIN 120MG + PEPSIN 60MG, 一般錠劑膠囊劑,",57528
"DIASTASE 130MG + PANCREATIN 130MG + PEPSIN 65MG, 一般錠劑膠囊劑,",144363
"DIASTASE 150MG + PANCREATIN 50MG + NEOSTIGMINE 0.2MG, 一般錠劑膠囊劑,",9307
"DIASTASE 33MG + PANCREATIN 20MG + LIPASE 46MG + VITAMIN B1 1MG, 一般錠劑膠囊劑,",20348
"DIASTASE 25MG + PANCREATIN 50MG + LYPASE 100MG + LACTOMIN 75MG + VITAMIN B11MG + YEAST 149MG, 一般錠劑膠囊劑",
,3583
"DIASTASE 60MG + PANCREATIN 30MG + LIPASE 10MG + VITAMIN B6 1MG + NICOTINAMIDE10MG + PANTOTHENIC ACID 1MG, 一般錠劑膠囊劑,",1929361
"ENZYME 120MG + PANCREATIN 220MG, 一般錠劑膠囊劑,",4439161
"GASTROPYLORE 200MG/GM + SILICA HYDRATED 50MG/GM + VITAMIN B12 10MCG/GM +CITRIC ACID 5MG/GM, 口服顆粒劑, 1.00GM",4989
"LACTIC ACID BACTERIA10MG/GM,口服顆粒劑, 1.00GM",3272227
"LACTIC ACID BACTERIA 3MG + BACILLUS NATTO BN STRAIN 2MG, 一般錠劑膠囊劑,",15585048
"LACTIC ACID BACTERIA 300MG +  LYSINE 4 MG , 一般錠劑膠囊劑,",6530442
"ACARBOSE , 一般錠劑膠囊劑 , 50.00 MG",76915821
"ACARBOSE , 一般錠劑膠囊劑 , 100.00 MG",56691
"BUFORMIN , 一般錠劑膠囊劑 , 50.00 MG",1110704
"CHLORPROPAMIDE , 一般錠劑膠囊劑 , 250.00 MG",1094484
"GLIBENCLAMIDE 2.5MG-5MG + METFORMIN 500MG, 一般錠劑膠囊劑",5399090
"GLICLAZIDE , 一般錠劑膠囊劑 , 80.00 MG",83635807
"GLICLAZIDE , 緩釋錠劑膠囊劑 , 30.00 MG",41426496
"GLIMEPIRIDE , 一般錠劑膠囊劑 , 2.00 MG",103899684
"GLIPIZIDE , 一般錠劑膠囊劑 , 5.00 MG",54883753
"GLIPIZIDE , 緩釋錠劑膠囊劑 , 10.00 MG",287760
"GLIQUIDONE , 一般錠劑膠囊劑 , 30.00 MG",2550790
"GLYBURIDE (=GLIBENCLAMIDE) , 一般錠劑膠囊劑 , 2.50 MG",265
"GLYBURIDE (=GLIBENCLAMIDE) , 一般錠劑膠囊劑 , 5.00 MG",117071502
"GUAR GUM , 口服顆粒劑 , 5.00 GM",231054
"INSULIN , 注射劑 , 1.00 , IU",223393
"INSULIN , 注射劑 , 1000.00 , IU",9438
"INSULIN ASPART ,  PENFILL , 注射劑 , 300.00 , U",1777046
"INSULIN ASPART ,  PENFILL , 注射劑 , 1000.00 , U",102
"INSULIN DETEMIR ,  PENFILL , 注射劑 , 300.00 , IU",19003
"INSULIN GLARGINE, 注射劑, 1000.00, U",94174
"INSULIN GLARGINE ,  PENFILL , 注射劑 , 300.00 , IU",22881
"INSULIN HUMAN , 注射劑 , 1.00 , IU",68859175
"INSULIN HUMAN , 注射劑 , 1000.00 , IU",4706606
"INSULIN HUMAN ,  PENFILL , 注射劑 , 1.00 , IU",22546049
"INSULIN HUMAN ,  PENFILL , 注射劑 , 300.00 , IU",199370
"INSULIN LISPRO ,  PENFILL , 注射劑 , 300.00 , IU",7
"INSULIN ,  PENFILL , 注射劑 , 300.00 , IU",15074
"METFORMIN , 一般錠劑膠囊劑 , 250.00 MG",2404154
"METFORMIN , 一般錠劑膠囊劑 , 500.00 MG",407525011
"METFORMIN , 一般錠劑膠囊劑 , 850.00 MG",23480162
"METFORMIN , 一般錠劑膠囊劑 , 1000.00 MG",3061
"METFORMIN , 緩釋錠劑膠囊劑 , 500.00 MG",417944
"NATEGLINIDE , 一般錠劑膠囊劑 , 60.00 MG",945009
"NATEGLINIDE , 一般錠劑膠囊劑 , 120.00 MG",7161870
"PIOGLITAZONE , 一般錠劑膠囊劑 , 30.00 MG",9595037
"REPAGLINIDE 1MG + METFORMIN 0-500MG , 一般錠劑膠囊劑",48050528
"ROSIGLITAZONE , 一般錠劑膠囊劑 , 4.00 MG",24318439
"ROSIGLITAZONE , 一般錠劑膠囊劑 , 8.00 MG",5028
"ROSIGLITAZONE 1MG + METFORMIN 500MG, 一般錠劑膠囊劑,",60
"ROSIGLITAZONE 2MG + METFORMIN 500MG, 一般錠劑膠囊劑,",599727
"ROSIGLITAZONE 4MG + METFORMIN 500MG, 一般錠劑膠囊劑,",6000
"TOLAZAMIDE , 一般錠劑膠囊劑 , 100.00 MG",1481182
"TOLBUTAMIDE , 一般錠劑膠囊劑 , 500.00 MG",341
"ALFACALCIDOL , 一般錠劑膠囊劑 , 0.25 MCG",249203
"ALFACALCIDOL , 一般錠劑膠囊劑 , .50 MCG",329992
"ALFACALCIDOL , 一般錠劑膠囊劑 , 1.00 MCG",52340
"CALCITRIOL , 一般錠劑膠囊劑 , 0.25 MCG",1527936
"CALCITRIOL , 一般錠劑膠囊劑 , .50 MCG",228412
"CALCIUM PHOSPHATE DIBASIC 60MG + VITAMIN E (=TOCOPHEROL) 100IU, 一般錠劑膠囊劑,",20703
"CALCIUM CHLORIDE 20MG/ML + VITAMIN B6 1MG/ML, 注射劑, 20.00ML",1
"FLAVINEADENINE , 注射劑 , 20.00 MG",6
"NICOTINIC ACID , 一般錠劑膠囊劑 , 50.00 MG",1576
"OROTIC ACID (=VIT B13) , 一般錠劑膠囊劑 , 30.00 MG",224665
"PANTETHINE , 一般錠劑膠囊劑 , 30.00 MG",45144
"PANTETHINE , 一般錠劑膠囊劑 , 60.00 MG",12525
"PANTETHINE , 一般錠劑膠囊劑 , 100.00 MG",24594
"PANTHENOL , 注射劑 , 100.00 MG",316
"PANTHENOL , 注射劑 , 200.00 MG",681
"VITAMIN A , 一般錠劑膠囊劑 , 25.00 , KIU",16747
"VITAMIN A 2000IU + VITAMIN B1 60MG + VITAMIN E 30MG, 一般錠劑膠囊劑,",1021
"VITAMIN A 25000IU + VITAMIN B6 40MG + VITAMIN E 70MG, 一般錠劑膠囊劑,",39906
"VITAMIN A 2000IU + VITAMIN B1 50MG + VITAMIN E 10MG + CHONDROITIN 20MG, 一般錠劑膠囊劑,",80
"VITAMIN A 2000IU/GM + VITAMIN B1 2MG/GM + VITAMIN B2  1MG/GM + VITAMIN B60.5MG/GM + VITAMIN B12 1MCG/GM + VITAMIN D2 200IU/GM, 口服顆粒劑, 1.00GM",12
"VITAMIN A 2000IU/GM + VITAMIN B1 2MG/GM + VITAMIN B2  1MG/GM + VITAMIN B60.5MG/GM + VITAMIN B12 1MCG/GM + VITAMIN D2 200IU/GM, 口服顆粒劑, 120.00GM",90
"VITAMIN A 2000IU/ML + VITAMIN B6 3MG/ML + VITAMIN C 100MG/ML + VITAMIN D2200IU/ML + VITAMIN E 1IU/ML + PANTHENOL 5MG/ML, 注射劑, 1.00ML",31353
"VITAMIN A 4000 USP-U+VITAMIN B1 1MG + VITAMIN B2 1.2MG + VITAMIN B6 2MG +VITAMIN B12 2MCG + NICOTINAMIDE 10MG + PANTOTHENIC ACID 5MG + VITAMIN C 75MG +VITAMIN D 400U + FOLIC ACID 0.25MG, 一般錠劑膠囊劑",127289
"VITAMIN A 2000IU+VIT D 400IU+VIT B1 6MG+VIT B2 4MG+VIT B6 1MG+VITB1 6MG +VIT E5MG+VIT B2 4MG +NICOTINAMIDE 7MG +VIT B12 10MCG+VIT C 35MG+VITE 5MG+CAHPO42H2O 300MG+ FERROUS FUMARATE 15MG 一般錠劑膠囊劑",1857
"VITAMIN A 8333U/ML + VITAMIN B1 1.666MG/ML + VITAMIN B2 2MG/ML + VITAMIN B61.6MG/ML + VITAMIN B12 3.3MCG/ML + NICOTINAMIDE 16.666MG/ML + VITAMIN C83.3MG/ML + VITAMIN D 1666U/ML + PANTOTHENIC ACID 8.3MG/ML  + LYSINE 133.33MG/ML,內服液劑, 20.00ML",126
"POTASSIUM IODIDE 0.1 MG + FERROUS FUMARATE 10 MG + SODIUM GLUTAMATE 0.5 MG +CALCIUM FLUORIDE 0.1 MG + MANGANESE DIOXIDE 1 MG + MAGNESIUM OXIDE 12.5 MG +SODIUM PHOSPHATE 0.5 MG + CUPRIC SULFATE 0.5 MG + ZINC SULFATE 0.5 MG +MULTIVITAMINS, 一般錠劑",2416116
"VITAMIN A 1000IU + VITAMIN B1 1MG + VITAMIN B2 0.5MG + VITAMIN B6 0.2MG + VITAMINB12 0.5MCG + NICOTINAMIDE 2.5MG + VITAMIN C 25MG + VITAMIN D 200IU + BIOTIN 10MCG+ PANTOTHENIC ACID 1MG, 一般錠劑膠囊劑",376
"VITAMIN A 5000IU+THIAMINE DISULFIDE  1MG+ERGOCALCIFEROL (=VIT D2=CALCIFEROL)500IU+NIACINAMIDE (=NICOTINAMIDE) 19MG+PANTOTHENATE CALCIUM 10MG+ASCORBICACID (=VIT C) 70MG+CYANOCOBALAMIN (=VIT B12) 4.95MCG,一般錠劑膠囊劑",197503
"VITAMIN A 4000 UNIT+VITAMIN B1 2MG + VITAMIN B2 2MG + VITAMIN B6 2MG + VITAMINB12 1MCG + NICOTINAMIDE 20MG + PANTOTHENATE CALCIUM 10MG + VITAMIN C 70MG +VITAMIN D 400UNIT + FOLIC ACID 50MCG+TOPOPHEROL ALPHA- 15IU, 一般錠劑膠囊劑",4248
"VITAMIN B1 3MG + VITAMIN B2 3MG + VITAMIN B6 3MG + VITAMIN B12 3MCG +NICOTINAMIDE 15MG + VIT E 3.3MG + LECITHIN 175MG,一般錠劑膠囊劑",721
"VITAMIN B1 (THIAMINE) , 一般錠劑膠囊劑 , 10.00 MG",37914
"VITAMIN B1 (THIAMINE) , 一般錠劑膠囊劑 , 25.00 MG",11920
"VITAMIN B1 (THIAMINE) , 一般錠劑膠囊劑 , 50.00 MG",2231781
"VITAMIN B1 (THIAMINE) , 一般錠劑膠囊劑 , 100.00 MG",121208
"VITAMIN B1 (THIAMINE) , 注射劑 , 10.00 MG",2429
"VITAMIN B1 (THIAMINE) , 注射劑 , 20.00 MG",14311
"VITAMIN B1 (THIAMINE) , 注射劑 , 25.00 MG",9
"VITAMIN B1 (THIAMINE) , 注射劑 , 50.00 MG",8978
"VITAMIN B1 (THIAMINE) , 注射劑 , 100.00 MG",54447
"VITAMIN B1 (THIAMINE) , 注射劑 , 200.00 MG",1893
"VITAMIN B1 10MG + VITAMIN B2 1MG, 一般錠劑膠囊劑,",48
"VITAMIN B1 1MG/ML + VITAMIN B2 0.1MG/ML + VITAMIN B6 0.5MG/ML, 注射劑, 20.00ML",249
"VITAMIN B1 50MG + VITAMIN B2 5MG, 一般錠劑膠囊劑,",24542377
"VITAMIN B1 100MG + VITAMIN B2 10MG, 一般錠劑膠囊劑,",584157
"VITAMIN B1 1MG + VITAMIN C 250MG + PANTOTHENIC ACID 5MG, 一般錠劑膠囊劑,",643
"VITAMIN B1 10MG/GM + VITAMIN B2 5MG/GM + VITAMINE B6 2.5MG/GM, 口服顆粒劑, 5.00GM",1811
"VITAMIN B1 2.5MG/ML + VITAMIN B6 2.5MG/ML + VITAMINE B12 50MCG/ML, 注射劑, 20.00ML",1019
"VITAMIN B1 2MG + VITAMIN B2 3MG + NICOTINAMIDE 20MG, 一般錠劑膠囊劑,",28
"VITAMIN B1 2.5MG/ML + VITAMIN B6 5MG/ML + VITAMINE B12 50MCG/ML, 注射劑, 20.00ML",32861
"VITAMIN B1 10MG + VITAMIN B6 25MG + VITAMIN B12  250MCG, 一般錠劑膠囊劑,",945
"VITAMIN B1 10MG + VITAMIN B6 5MG + VITAMIN B12 25MCG, 一般錠劑膠囊劑,",163743
"VITAMIN B1 200MG/ML + VITAMIN B6 50MG/ML + VITAMINE B12 1MG/ML, 注射劑, 1.00ML",506
"VITAMIN B1 25MG + VITAMIN B6 25MG + VITAMIN B12 250MCG, 一般錠劑膠囊劑,",1810634
"VITAMIN B1 100MG + VITAMIN B2  10MG + CALCIUM CARBONATE 40MG, 一般錠劑膠囊劑,",96
"VITAMIN B1 100MG + VITAMIN B6 100MG + VITAMIN B12 200MCG, 一般錠劑膠囊劑,",149199
"VITAMIN B1 125MG + VITAMIN B6 125MG + VITAMIN B12  125MCG, 一般錠劑膠囊劑,",44748
"VITAMIN B1 1MG + VITAMIN B1 0.67MG + VITAMIN C 2.5MG + PANTOTHENIC ACID 0.17MG,一般錠劑膠囊劑,",1671
"VITAMIN B1 25MCG/ML + VITAMIN B2 20MCG/ML + VITAMIN B6 20MCG/ML + NICOTINAMIDE250MCG/ML, 注射劑, 250.00ML",3
"VITAMIN B1 25MCG/ML + VITAMIN B2 20MCG/ML + VITAMIN B6 20MCG/ML + NICOTINAMIDE250MCG/ML, 注射劑, 500.00ML",1291
"VITAMIN B1 25MCG/ML + VITAMIN B2 20MCG/ML + VITAMIN B6 20MCG/ML + NICOTINAMIDE250MCG/ML, 注射劑, 1000.00ML",30
"VITAMIN B1 2.5MG + VITAMIN B2  7.5MG + VITAMIN B6 6.25MG, 一般錠劑膠囊劑,",62667
"VITAMIN B1 60MG/ML + VITAMIN B2 3MG/ML + VITAMIN B6 3MG/ML + NICOTINAMIDE30MG/ML, 注射劑, 1.00ML",1465
"VITAMIN B1 60MG/ML + VITAMIN B2 3MG/ML + VITAMIN B6 3MG/ML + NICOTINAMIDE30MG/ML, 注射劑, 10.00ML",23040
"VITAMIN B1 10MG + VITAMIN B2 2.5MG + VITAMIN B6 25MG + VITAMIN B12 250MCG, 一般錠劑膠囊劑,",19474
"VITAMIN B1 10MG + VITAMIN B2 3MG + VITAMIN B6 25MG + VITAMIN B12 250MCG, 一般錠劑膠囊劑,",20216
"VITAMIN B1 27MG + VITAMIN B2 2.5MG + VITAMIN B6 2.5MG + VITAMIN B12 10MCG, 一般錠劑膠囊劑,",4736
"VITAMIN B1 50MG + VITAMIN B2 2.5MG + VITAMIN B6 25MG + VITAMIN B12 250MCG, 一般錠劑膠囊劑,",10931
"VITAMIN B1 50MG + VITAMIN B2 5MG + VITAMIN B6 30MG + VITAMIN B12 250MCG, 一般錠劑膠囊劑,",112
"VITAMIN B1 50MG + VITAMIN B2 5MG + VITAMIN B6 5MG + VITAMIN B12 10MCG, 一般錠劑膠囊劑,",509249
"VITAMIN B1 50MG + VITAMIN B2 5MG + VITAMIN B6 5MG + VITAMIN B12 5MCG, 一般錠劑膠囊劑,",3439252
"VITAMIN B1 25MG + VITAMIN B2 5MG + VITAMIN B6 10MG + VITAMIN B12 50MCG +VITAMIN E 50MG, 一般錠劑膠囊劑,",526
"VITAMIN B1 50MG + VITAMIN B2 5MG + VITAMIN B6 5MG + VITAMIN B12 10MCG +PANTOTHENIC ACID 10MG, 一般錠劑膠囊劑,",51523
"VITAMIN B1 0.5MG/ML + VITAMIN B2 0.25MG/ML + VITAMIN B6 0.25MG/ML + VITAMIN C5MG/ML + NICOTINAMIDE 0.5MG/ML, 注射劑, 20.00ML",1073
"VITAMIN B1 5MG/ML + VITAMIN B2 0.5MG/ML + VITAMIN B6 1MG/ML + VITAMIN C 25MG/ML+ NICOTINAMIDE 10MG/ML, 注射劑, 2.00ML",8810
"VITAMIN B1 5MG/ML + VITAMIN B2 0.5MG/ML + VITAMIN B6 1MG/ML + VITAMIN C 50MG/ML+ NICOTINAMIDE 10MG/ML, 注射劑, 2.00ML",106043
"VITAMIN B1 5MG/ML + VITAMIN B2 0.5MG/ML + VITAMIN B6 1MG/ML + VITAMIN C 50MG/ML+ NICOTINAMIDE 12.5MG/ML, 注射劑, 2.00ML",13935
"VITAMIN B1 5MG/ML + VITAMIN B2 1MG/ML + VITAMIN B6 1MG/ML + VITAMIN C 25MG/ML +NICOTINAMIDE 5MG/ML, 注射劑, 2.00ML",42054
"VITAMIN B1 5MG/ML + VITAMIN B2 1MG/ML + VITAMIN B6 2MG/ML + VITAMIN C 50MG/ML +NICOTINAMIDE 20MG/ML, 注射劑, 2.00ML",368
"VITAMIN B1 10MG/ML + VITAMIN B2 0.5MG/ML + VITAMIN B6 1MG/ML + VITAMIN C50MG/ML + NICOTINAMIDE 20MG/ML, 注射劑, 2.00ML",614
"VITAMIN B1 10MG/ML + VITAMIN B2 0.5MG/ML + VITAMIN B6 2.5MG/ML + VITAMIN B122MCG/ML + NICOTINAMIDE 10MG/ML, 注射劑, 1.00ML",23637
"VITAMIN B1 10MG/ML + VITAMIN B2 10MG/ML + VITAMIN B6 0.5MG/ML + VITAMIN C50MG/ML + NICOTINAMIDE 5MG/ML, 注射劑, 2.00ML",4641
"VITAMIN B1 47MG + VITAMIN B2 25MG + VITAMIN B6 15MG + POTASSIUM CITRATE 1MG +SODIUM CITRATE 49MG, 注射劑, 25.00MG",58
