藥品分類分組名稱,醫令申報數量
"HYMECROMONE , 一般錠劑膠囊劑 , 200.00 MG",1754264
"METHIONINE 8MG/ML + GLYCINE 6MG/ML + HISTIDINE 40MG/ML, 注射劑, 5.00ML",1
"METHIONINE 3MG/ML + VITAMIN B1 1MG/ML + VITAMIN B2 0.1MG/ML + VITAMIN B60.25MG/ML + NICOTINAMIDE 2MG/ML, 注射劑, 20.00ML",110
"METHIONINE 30MG/ML + VITAMIN B1 1.5MG/ML + VITAMIN B2 0.1MG/ML + NICOTINAMIDE1MG/ML + TAURINE 10MG/ML, 注射劑, 20.00ML",434
"METHIONINE 30MG/ML + VITAMIN B1 1MG/ML + VITAMIN B2 0.1MG/ML + VITAMIN B60.25MG/ML + NICOTINAMIDE 1MG/ML, 注射劑, 20.00ML",13870
"METHIONINE 20MG/ML + VITAMIN B1 1MG/ML + VITAMIN B2 0.1MG/ML + VITAMIN B60.25MG/ML + NICOTINAMIDE 2.5MG/ML + PANTOTHENIC ACID 2MG/ML, 注射劑, 20.00ML",8
"METHIONINE 25MG/ML + VITAMIN B1 10MG/ML + VITAMIN B2 0.25MG/ML + VITAMIN B60.5MG/ML + NICOTINAMIDE 10MG/ML + TAURINE 10MG/ML, 注射劑, 2.00ML",5
"METHIONINE 25MG/ML + VITAMIN B1 5MG/ML + VITAMIN B2 1MG/ML + VITAMIN B61MG/ML + NICOTINAMIDE 10MG/ML + PANTOTHENIC ACID 2.5MG/ML+ TAURINE10MG/ML+CALCIUM GLUCONATE 10MG/ML, 注射劑, 2.00ML",80
"METHIONINE 20/ML+VITAMIN B1 0.25NG/ML+VITAMIN B2 0.1MG/ML , 注射劑 , 20.00 ML",33
"ORNITHINE ASPARTATE , 注射劑 , 500.00 MG",21748
"PROTOPORPHYRIN , 注射劑 , 10.00 MG",2
"SILYMARIN , 一般錠劑膠囊劑 , 35.00 MG",4578239
"SILYMARIN , 一般錠劑膠囊劑 , 70.00 MG",950478
"SILYMARIN , 一般錠劑膠囊劑 , 105.00 MG",56
"SILYMARIN , 一般錠劑膠囊劑 , 140.00 MG",278876
"SILYMARIN , 一般錠劑膠囊劑 , 150.00 MG",59908992
"SILYMARIN 70MG + MULTIVITAMINES, 一般錠劑膠囊劑,",16977357
"SILYMARIN 100MG + MULTIVITAMINES, 一般錠劑膠囊劑,",280
"THIOCTIC ACID , 注射劑 , 10.00 MG",5
"THIOCTIC ACID , 注射劑 , 25.00 MG",2938
"TIOPRONIN , 一般錠劑膠囊劑 , 100.00 MG",786
"URSODEOXYCHOLIC ACID , 一般錠劑膠囊劑 , 50.00 MG",252006
"URSODEOXYCHOLIC ACID , 一般錠劑膠囊劑 , 100.00 MG",14701847
"URSODEOXYCHOLIC ACID , 一般錠劑膠囊劑 , 300.00 MG",4127880
"BISACODYL , 一般錠劑膠囊劑 , 5.00 MG",48751369
"BISACODYL , 栓劑 , 10.00 MG",3086352
"BISACODYL 3MG + SENNOSIDE 4MG, 一般錠劑膠囊劑,",39653
"BISACODYL 2MG + SENNOSIDE 10MG + DIOCTYL SODIUM SULFOSUCCINATE 20MG, 一般錠劑膠囊劑,",786203
"CASCARA SAGRADA EXTRACT , 一般錠劑膠囊劑 , 130.00 MG",1452
"CASCARA SAGRADA EXTRACT , 一般錠劑膠囊劑 , 250.00 MG",32332
"CITRIC ACID 200MG/GM + POTASSIUM CITRATE 660MG/GM, 口服顆粒劑, 5.00GM",1003674
"CITRIC ACID 78.29MG/ML + MAGNESIUM CARBONATE 42.86MG/ML + POTASSIUMBICARBONATE 7.14MG/ML, 內服液劑, 250.00ML",70048
"ISPAGHULA HUSK , 口服顆粒劑 , 3.50 GM",1094190
"ISPAGHULA HUSK , 口服顆粒劑 , 6.50 GM",1346914
"LACTITOL , 口服顆粒劑 , 10.00 GM",805645
"LACTULOSE , 口服液劑 , 1.00 ML 600-667MG/ML",65273732
"LACTULOSE , 口服液劑 , 60.00 ML  600-667MG/ML",1299126
"LACTULOSE , 口服液劑 ,  120.00 ML  600-667MG/ML",191
"LACTULOSE ,口服液劑 , 300.00 ML  600-667MG/ML",22810
"LACTULOSE , 口服液劑 ,500.00 ML  600-667MG/ML",6365084
"MONOSODIUM PHOSPHATE 139.1MG/ML + DISODIUM PHOSPHATE 31.8MG/ML, 外用液劑,118.00ML",377622
"POLYETHYLENE GLYCOL 4000 , 口服液劑 , 10.00 GM",126188
"SENNOSIDE (A+B), 一般錠劑膠囊劑 , 7.50 MG",24221509
"SENNOSIDE (A+B), 一般錠劑膠囊劑 , 12.00 MG",113961497
"SENNOSIDE (A+B) , 一般錠劑膠囊劑 , 12.50 MG",19203383
"STERCULIA , 口服顆粒劑 , 4.34 GM",138717
"STERCULIA 620MG/GM + FRANGULA 80MG/GM , 口服顆粒劑 , 7.0 GM",11200784
"BALSALAZIDE , 一般錠劑膠囊劑 , 750.00 MG",204216
"BERBERINE , 注射劑 , 4.00 MG",657
"BERBERINE , 注射劑 , 5.00 MG",61
"BERBERINE , 注射劑 , 10.00 MG",1512
"BERBERINE , 注射劑 , 20.00 MG",44
"BERBERINE 25MG + ETHACRIDINE 25MG, 一般錠劑膠囊劑,",25341
"BERBERINE 2MG/ML + ETHACRIDINE 10MCG/ML, 注射劑, 2.00ML",68
"BERBERINE 5MG/ML + ETHACRIDINE 1MG/ML, 注射劑, 2.00ML",4027
"BERBERINE 5MG/ML + DEXTROSE 50MG/ML, 注射劑, 2.00ML",692
"CHARCOAL , 口服顆粒劑 , 61.50 GM",18425
"CLOSTRIDIUM BUTYRICUM MIYAIRI 20MG + VITAMIN B1 0.5MG, 一般錠劑膠囊劑,",589182
"COLISTIN , 一般錠劑膠囊劑 , 1.00 , MIU",16742
"DEXTROSE 25MG/ML + ELECTROLYTE SOLUTIONS, 口服液劑, 500.00ML",9459
"DIOCTAHEDRAL SMECTITE (=DIOSMECTITE) , 口服顆粒劑 , 3.00 GM",2240874
"HYDROCORTISONE , 外用液劑 , 1.67  MG/ML , 60.00 ML",29571
"KAOLIN 200MG/ML + PECTIN 10MG/ML, 口服液劑, 1.00ML",3198311
"KAOLIN 200MG/ML + PECTIN 10MG/ML, 口服液劑, 120.00ML",556951
"LACTIC ACID BACTERIA , 一般錠劑膠囊劑 , 250.00 MG",13276158
"LACTIC ACID BACTERIA , 口服顆粒劑 , 6.00MG",706852
"LOPERAMIDE , 一般錠劑膠囊劑 , 1.00 MG",1474
"LOPERAMIDE , 一般錠劑膠囊劑 , 2.00 MG",7269479
"LOPERAMIDE , 口服液劑 , 0.20  MG/ML , 1.00 ML",12719
"LOPERAMIDE , 口服液劑 , 0.20  MG/ML , 60.00 ML",1105
"LOPERAMIDE , 口服液劑 , 0.20  MG/ML , 120.00 ML",1
"MESALAZINE , 一般錠劑膠囊劑 , 400.00 MG",1063058
"MESALAZINE,一般錠劑膠囊劑,800MG",112
"MESALAZINE , 緩釋錠劑膠囊劑 , 500.00 MG",805203
"MESALAZINE , 外用液劑 , 20.00  MG/ML , 100.00 ML",42088
"MESALAZINE , 栓劑 , 500.00 MG",178576
"MESALAZINE , 栓劑 , 1000.00 MG",33947
"NIFUROXAZIDE , 一般錠劑膠囊劑 , 200.00 MG",435150
"NYSTATIN , 一般錠劑膠囊劑 , 500.00 , KIU",2546374
"NYSTATIN , 口服液劑 , 100.00 KIU/ML, 24.00 ML",143234
"PANAZON,一般錠劑膠囊劑,250.00MG",17628
"SCOPOLIA EXTRACT 3MG + BISMUTH SUBCARBONATE 167MG + KAOLIN 167MG, 一般錠劑膠囊劑,",3413312
"SCOPOLIA EXTRACT 3.33MG + BERBERINE 15MG + ETHACRIDINE 6.67MG + TANNALBIN91.67MG, 一般錠劑膠囊劑,",7484
"SULFASALAZINE , 一般錠劑膠囊劑 , 500.00 MG",20113868
"TANNALBIN , 一般錠劑膠囊劑 , 500.00 MG",495475
"AMYLASE 10MG + DIASTASE 5MG, 一般錠劑膠囊劑,",1408100
"AMYLASE 66.4KIU + LIPASE 20KIU + PANCRELIPASE 280MG + PROTASE 75KIU, 一般錠劑膠囊劑,",3424373
"BELLADONNA ALKALOID 5MG + BILE SALTS 5MG + DIASTASE 110MG, 一般錠劑膠囊劑,",2657683
"PYLORIC EXTRACT 15MG + OX BILE EXTRACT 40MG + PROCINE PANCREATIN 42.859-29.27MG+PORCINE GASTRIC EXTRACT 100MG, 一般錠劑膠囊劑,",2052
"BIODIASTASE 30MG + LIPASE 5MG + NEWLASE 10MG, 一般錠劑膠囊劑,",8364649
"BIODIASTASE 60MG/GM + LIPASE 10MG/GM + NEWLASE 20MG/GM, 口服顆粒劑, 1.00GM",24041
"BIODIASTASE 20MG + LIPASE 15MG + PROZYME 5MG + CELLULASE 10MG, 一般錠劑膠囊劑,",9019503
"BIODIASTASE 110 MG +BIODIASMINE 25 MG+THIAMINE MONONITRATE 1MG+RIBOFLAVIN(=VIT B2) 0.1 MG+CELLULOSE 5 MG,一般錠劑膠囊劑",7195722
"DIASTASE 60MG/GM + LYPASE 10MG/GM + NEWLASE 20MG/GM, 口服顆粒劑, 1.00GM",4011
"DIASTASE 80MG + PANCREATIN 25MG + NEOSTIGMINE 0.05MG, 一般錠劑膠囊劑,",12286
"DIASTASE 320MG/GM + PANCREATIN 100MG/GM + NEOSTIGMINE 0.4MG/GM, 口服顆粒劑,1.00GM",28
"DIASTASE 120MG + PANCREATIN 120MG + PEPSIN 60MG, 一般錠劑膠囊劑,",50439
"DIASTASE 130MG + PANCREATIN 130MG + PEPSIN 65MG, 一般錠劑膠囊劑,",4733
"DIASTASE 150MG + PANCREATIN 50MG + NEOSTIGMINE 0.2MG, 一般錠劑膠囊劑,",7543
"DIASTASE 25MG + PANCREATIN 50MG + LYPASE 100MG + LACTOMIN 75MG + VITAMIN B11MG + YEAST 149MG, 一般錠劑膠囊劑,",845351
"DIASTASE 60MG + PANCREATIN 30MG + LIPASE 10MG + VITAMIN B6 1MG + NICOTINAMIDE10MG + PANTOTHENIC ACID 1MG, 一般錠劑膠囊劑,",2242180
"ENZYME 120MG + PANCREATIN 220MG, 一般錠劑膠囊劑,",4932405
"GASTROPYLORE 200MG/GM + SILICA HYDRATED 50MG/GM + VITAMIN B12 10MCG/GM +CITRIC ACID 5MG/GM, 口服顆粒劑, 1.00GM",1350
"LACTIC ACID BACTERIA10MG/GM,口服顆粒劑, 1.00GM",2634102
"LACTIC ACID BACTERIA 3MG + BACILLUS NATTO BN STRAIN 2MG, 一般錠劑膠囊劑,",11183824
"LACTIC ACID BACTERIA 300MG +  LYSINE 4 MG , 一般錠劑膠囊劑,",6467241
"ACARBOSE , 一般錠劑膠囊劑 , 50.00 MG",103853116
"ACARBOSE , 一般錠劑膠囊劑 , 100.00 MG",1392557
"BUFORMIN , 一般錠劑膠囊劑 , 50.00 MG",1313586
"CHLORPROPAMIDE , 一般錠劑膠囊劑 , 250.00 MG",796440
"GLIBENCLAMIDE 2.5MG-5MG + METFORMIN 500MG, 一般錠劑膠囊劑",31199104
"GLICLAZIDE , 一般錠劑膠囊劑 , 80.00 MG",62422381
"GLICLAZIDE , 緩釋錠劑膠囊劑 , 30.00 MG",62944434
"GLIMEPIRIDE , 一般錠劑膠囊劑 , 1.00 MG",336
"GLIMEPIRIDE , 一般錠劑膠囊劑 , 2.00 MG",154122267
"GLIPIZIDE , 一般錠劑膠囊劑 , 5.00 MG",48144207
"GLIPIZIDE , 緩釋錠劑膠囊劑 , 10.00 MG",1327982
"GLIQUIDONE , 一般錠劑膠囊劑 , 30.00 MG",2615904
"GLYBURIDE (=GLIBENCLAMIDE) , 一般錠劑膠囊劑 , 2.50 MG",252
"GLYBURIDE (=GLIBENCLAMIDE) , 一般錠劑膠囊劑 , 5.00 MG",100253014
"GUAR GUM , 口服顆粒劑 , 5.00 GM",187132
"INSULIN , 注射劑 , 1.00 , IU",132768
"INSULIN , 注射劑 , 1000.00 , IU",865
"INSULIN ASPART ,  PENFILL , 注射劑 , 300.00 , U",2959733
"INSULIN ASPART ,  PENFILL , 注射劑 , 1000.00 , U",123
"INSULIN DETEMIR ,  PENFILL , 注射劑 , 300.00 , IU",271237
"INSULIN GLARGINE, 注射劑, 1000.00, U",154206
"INSULIN GLARGINE ,  PENFILL , 注射劑 , 300.00 , IU",456902
"INSULIN HUMAN , 注射劑 , 1.00 , IU",62828948
"INSULIN HUMAN , 注射劑 , 1000.00 , IU",4666311
"INSULIN HUMAN ,  PENFILL , 注射劑 , 1.00 , IU",24492390
"INSULIN HUMAN ,  PENFILL , 注射劑 , 300.00 , IU",107224
"INSULIN LISPRO ,  PENFILL , 注射劑 , 300.00 , IU",86273
"INSULIN ,  PENFILL , 注射劑 , 300.00 , IU",4532
"METFORMIN , 一般錠劑膠囊劑 , 250.00 MG",2972164
"METFORMIN , 一般錠劑膠囊劑 , 500.00 MG",434258921
"METFORMIN , 一般錠劑膠囊劑 , 850.00 MG",40334144
"METFORMIN , 一般錠劑膠囊劑 , 1000.00 MG",2075042
"METFORMIN , 緩釋錠劑膠囊劑 , 500.00 MG",22453378
"NATEGLINIDE , 一般錠劑膠囊劑 , 60.00 MG",596189
"NATEGLINIDE , 一般錠劑膠囊劑 , 120.00 MG",7992780
"PIOGLITAZONE , 一般錠劑膠囊劑 , 15.00 MG",182927
"PIOGLITAZONE , 一般錠劑膠囊劑 , 30.00 MG",22888851
"REPAGLINIDE 1MG + METFORMIN 0-500MG , 一般錠劑膠囊劑",59156568
"ROSIGLITAZONE , 一般錠劑膠囊劑 , 4.00 MG",16834552
"ROSIGLITAZONE , 一般錠劑膠囊劑 , 8.00 MG",1290
"ROSIGLITAZONE 1MG + METFORMIN 500MG, 一般錠劑膠囊劑,",1820
"ROSIGLITAZONE 2MG + METFORMIN 500MG, 一般錠劑膠囊劑,",7985835
"ROSIGLITAZONE 4MG + METFORMIN 500MG, 一般錠劑膠囊劑,",11918
"TOLAZAMIDE , 一般錠劑膠囊劑 , 100.00 MG",1760741
"TOLBUTAMIDE , 一般錠劑膠囊劑 , 500.00 MG",50
"ALFACALCIDOL , 一般錠劑膠囊劑 , 0.25 MCG",425789
"ALFACALCIDOL , 一般錠劑膠囊劑 , .50 MCG",331941
"ALFACALCIDOL , 一般錠劑膠囊劑 , 1.00 MCG",91932
"CALCITRIOL , 一般錠劑膠囊劑 , 0.25 MCG",1993443
"CALCITRIOL , 一般錠劑膠囊劑 , .50 MCG",197556
"CALCIUM CHLORIDE 20MG/ML + VITAMIN B6 1MG/ML, 注射劑, 20.00ML",155
"NICOTINIC ACID , 一般錠劑膠囊劑 , 50.00 MG",3080
"OROTIC ACID (=VIT B13) , 一般錠劑膠囊劑 , 30.00 MG",150994
"PANTETHINE , 一般錠劑膠囊劑 , 30.00 MG",6711
"PANTETHINE , 一般錠劑膠囊劑 , 60.00 MG",1260
"PANTETHINE , 一般錠劑膠囊劑 , 100.00 MG",20721
"PANTHENOL , 注射劑 , 100.00 MG",152
"PANTHENOL , 注射劑 , 200.00 MG",7048
"VITAMIN A , 一般錠劑膠囊劑 , 25.00 , KIU",12
"VITAMIN A 2000IU + VITAMIN B1 60MG + VITAMIN E 30MG, 一般錠劑膠囊劑,",197
"VITAMIN A 25000IU + VITAMIN B6 40MG + VITAMIN E 70MG, 一般錠劑膠囊劑,",1930
"VITAMIN A 2000IU + VITAMIN B1 50MG + VITAMIN E 10MG + CHONDROITIN 20MG, 一般錠劑膠囊劑,",690
"VITAMIN A 2000IU/GM + VITAMIN B1 2MG/GM + VITAMIN B2  1MG/GM + VITAMIN B60.5MG/GM + VITAMIN B12 1MCG/GM + VITAMIN D2 200IU/GM, 口服顆粒劑, 1.00GM",18
"VITAMIN A 2000IU/ML + VITAMIN B6 3MG/ML + VITAMIN C 100MG/ML + VITAMIN D2200IU/ML + VITAMIN E 1IU/ML + PANTHENOL 5MG/ML, 注射劑, 1.00ML",35035
"VITAMIN A 4000 USP-U+VITAMIN B1 1MG + VITAMIN B2 1.2MG + VITAMIN B6 2MG +VITAMIN B12 2MCG + NICOTINAMIDE 10MG + PANTOTHENIC ACID 5MG + VITAMIN C 75MG +VITAMIN D 400U + FOLIC ACID 0.25MG, 一般錠劑膠囊劑",111609
"VITAMIN A 2000IU+VIT D 400IU+VIT B1 6MG+VIT B2 4MG+VIT B6 1MG+VITB1 6MG +VIT E5MG+VIT B2 4MG +NICOTINAMIDE 7MG +VIT B12 10MCG+VIT C 35MG+VITE 5MG+CAHPO42H2O 300MG+ FERROUS FUMARATE 15MG 一般錠劑膠囊劑",1383
"VITAMIN A 8333U/ML + VITAMIN B1 1.666MG/ML + VITAMIN B2 2MG/ML + VITAMIN B61.6MG/ML + VITAMIN B12 3.3MCG/ML + NICOTINAMIDE 16.666MG/ML + VITAMIN C83.3MG/ML + VITAMIN D 1666U/ML + PANTOTHENIC ACID 8.3MG/ML  + LYSINE 133.33MG/ML,內服液劑, 20.00ML",118
"POTASSIUM IODIDE 0.1 MG + FERROUS FUMARATE 10 MG + SODIUM GLUTAMATE 0.5 MG +CALCIUM FLUORIDE 0.1 MG + MANGANESE DIOXIDE 1 MG + MAGNESIUM OXIDE 12.5 MG +SODIUM PHOSPHATE 0.5 MG + CUPRIC SULFATE 0.5 MG + ZINC SULFATE 0.5 MG +MULTIVITAMINS, 一般錠劑",2519726
"VITAMIN A 1000IU + VITAMIN B1 1MG + VITAMIN B2 0.5MG + VITAMIN B6 0.2MG + VITAMINB12 0.5MCG + NICOTINAMIDE 2.5MG + VITAMIN C 25MG + VITAMIN D 200IU + BIOTIN 10MCG+ PANTOTHENIC ACID 1MG, 一般錠劑膠囊劑",188
"VITAMIN A 5000IU+THIAMINE DISULFIDE  1MG+ERGOCALCIFEROL (=VIT D2=CALCIFEROL)500IU+NIACINAMIDE (=NICOTINAMIDE) 19MG+PANTOTHENATE CALCIUM 10MG+ASCORBICACID (=VIT C) 70MG+CYANOCOBALAMIN (=VIT B12) 4.95MCG,一般錠劑膠囊劑",215263
"VITAMIN A 4000 UNIT+VITAMIN B1 2MG + VITAMIN B2 2MG + VITAMIN B6 2MG + VITAMINB12 1MCG + NICOTINAMIDE 20MG + PANTOTHENATE CALCIUM 10MG + VITAMIN C 70MG +VITAMIN D 400UNIT + FOLIC ACID 50MCG+TOPOPHEROL ALPHA- 15IU, 一般錠劑膠囊劑",2679
"VITAMIN B1 3MG + VITAMIN B2 3MG + VITAMIN B6 3MG + VITAMIN B12 3MCG +NICOTINAMIDE 15MG + VIT E 3.3MG + LECITHIN 175MG,一般錠劑膠囊劑",720
"VITAMIN B1 (THIAMINE) , 一般錠劑膠囊劑 , 25.00 MG",6353
"VITAMIN B1 (THIAMINE) , 一般錠劑膠囊劑 , 50.00 MG",2420777
"VITAMIN B1 (THIAMINE) , 一般錠劑膠囊劑 , 100.00 MG",22404
"VITAMIN B1 (THIAMINE) , 注射劑 , 10.00 MG",5703
"VITAMIN B1 (THIAMINE) , 注射劑 , 20.00 MG",11173
"VITAMIN B1 (THIAMINE) , 注射劑 , 25.00 MG",2
"VITAMIN B1 (THIAMINE) , 注射劑 , 50.00 MG",2177
"VITAMIN B1 (THIAMINE) , 注射劑 , 100.00 MG",40936
"VITAMIN B1 (THIAMINE) , 注射劑 , 200.00 MG",124
"VITAMIN B1 1MG/ML + VITAMIN B2 0.1MG/ML + VITAMIN B6 0.5MG/ML, 注射劑, 20.00ML",20
"VITAMIN B1 10MG/ML + VITAMIN B12 500MCG/ML, 注射劑, 2.00ML",1
"VITAMIN B1 50MG + VITAMIN B2 5MG, 一般錠劑膠囊劑,",29712537
"VITAMIN B1 100MG + VITAMIN B2 10MG, 一般錠劑膠囊劑,",146540
"VITAMIN B1 1MG + VITAMIN C 250MG + PANTOTHENIC ACID 5MG, 一般錠劑膠囊劑,",253
"VITAMIN B1 10MG/GM + VITAMIN B2 5MG/GM + VITAMINE B6 2.5MG/GM, 口服顆粒劑, 5.00GM",363
"VITAMIN B1 2.5MG/ML + VITAMIN B6 2.5MG/ML + VITAMINE B12 50MCG/ML, 注射劑, 20.00ML",1234
"VITAMIN B1 2.5MG/ML + VITAMIN B6 5MG/ML + VITAMINE B12 50MCG/ML, 注射劑, 20.00ML",36405
"VITAMIN B1 10MG + VITAMIN B6 25MG + VITAMIN B12  250MCG, 一般錠劑膠囊劑,",502
"VITAMIN B1 200MG/ML + VITAMIN B6 50MG/ML + VITAMINE B12 1MG/ML, 注射劑, 1.00ML",104
"VITAMIN B1 25MG + VITAMIN B6 25MG + VITAMIN B12 250MCG, 一般錠劑膠囊劑,",2100364
"VITAMIN B1 100MG + VITAMIN B2  10MG + CALCIUM CARBONATE 40MG, 一般錠劑膠囊劑,",478
"VITAMIN B1 100MG + VITAMIN B6 100MG + VITAMIN B12 200MCG, 一般錠劑膠囊劑,",153882
"VITAMIN B1 125MG + VITAMIN B6 125MG + VITAMIN B12  125MCG, 一般錠劑膠囊劑,",50707
"VITAMIN B1 25MCG/ML + VITAMIN B2 20MCG/ML + VITAMIN B6 20MCG/ML + NICOTINAMIDE250MCG/ML, 注射劑, 250.00ML",2
"VITAMIN B1 25MCG/ML + VITAMIN B2 20MCG/ML + VITAMIN B6 20MCG/ML + NICOTINAMIDE250MCG/ML, 注射劑, 500.00ML",1283
"VITAMIN B1 25MCG/ML + VITAMIN B2 20MCG/ML + VITAMIN B6 20MCG/ML + NICOTINAMIDE250MCG/ML, 注射劑, 1000.00ML",46
"VITAMIN B1 60MG/ML + VITAMIN B2 3MG/ML + VITAMIN B6 3MG/ML + NICOTINAMIDE30MG/ML, 注射劑, 1.00ML",6443
"VITAMIN B1 60MG/ML + VITAMIN B2 3MG/ML + VITAMIN B6 3MG/ML + NICOTINAMIDE30MG/ML, 注射劑, 10.00ML",26252
"VITAMIN B1 10MG + VITAMIN B2 2.5MG + VITAMIN B6 25MG + VITAMIN B12 250MCG, 一般錠劑膠囊劑,",13213
"VITAMIN B1 50MG + VITAMIN B2 5MG + VITAMIN B6 30MG + VITAMIN B12 250MCG, 一般錠劑膠囊劑,",3090
"VITAMIN B1 50MG + VITAMIN B2 5MG + VITAMIN B6 5MG + VITAMIN B12 10MCG, 一般錠劑膠囊劑,",35262
"VITAMIN B1 50MG + VITAMIN B2 5MG + VITAMIN B6 5MG + VITAMIN B12 5MCG, 一般錠劑膠囊劑,",6400912
"VITAMIN B1 25MG + VITAMIN B2 5MG + VITAMIN B6 10MG + VITAMIN B12 50MCG +VITAMIN E 50MG, 一般錠劑膠囊劑,",360
"VITAMIN B1 50MG + VITAMIN B2 5MG + VITAMIN B6 5MG + VITAMIN B12 10MCG +PANTOTHENIC ACID 10MG, 一般錠劑膠囊劑,",37467
"VITAMIN B1 0.5MG/ML + VITAMIN B2 0.25MG/ML + VITAMIN B6 0.25MG/ML + VITAMIN C5MG/ML + NICOTINAMIDE 0.5MG/ML, 注射劑, 20.00ML",513
"VITAMIN B1 5MG/ML + VITAMIN B2 0.5MG/ML + VITAMIN B6 1MG/ML + VITAMIN C 25MG/ML+ NICOTINAMIDE 10MG/ML, 注射劑, 2.00ML",8428
"VITAMIN B1 5MG/ML + VITAMIN B2 0.5MG/ML + VITAMIN B6 1MG/ML + VITAMIN C 50MG/ML+ NICOTINAMIDE 10MG/ML, 注射劑, 2.00ML",127832
"VITAMIN B1 5MG/ML + VITAMIN B2 0.5MG/ML + VITAMIN B6 1MG/ML + VITAMIN C 50MG/ML+ NICOTINAMIDE 12.5MG/ML, 注射劑, 2.00ML",10077
"VITAMIN B1 5MG/ML + VITAMIN B2 1MG/ML + VITAMIN B6 1MG/ML + VITAMIN C 25MG/ML +NICOTINAMIDE 5MG/ML, 注射劑, 2.00ML",34575
"VITAMIN B1 5MG/ML + VITAMIN B2 1MG/ML + VITAMIN B6 2MG/ML + VITAMIN C 50MG/ML +NICOTINAMIDE 20MG/ML, 注射劑, 2.00ML",292
"VITAMIN B1 10MG/ML + VITAMIN B2 0.5MG/ML + VITAMIN B6 1MG/ML + VITAMIN C50MG/ML + NICOTINAMIDE 20MG/ML, 注射劑, 2.00ML",475
"VITAMIN B1 10MG/ML + VITAMIN B2 0.5MG/ML + VITAMIN B6 2.5MG/ML + VITAMIN B122MCG/ML + NICOTINAMIDE 10MG/ML, 注射劑, 1.00ML",25326
"VITAMIN B1 10MG/ML + VITAMIN B2 10MG/ML + VITAMIN B6 0.5MG/ML + VITAMIN C50MG/ML + NICOTINAMIDE 5MG/ML, 注射劑, 2.00ML",2535
"VITAMIN B1 47MG + VITAMIN B2 25MG + VITAMIN B6 15MG + POTASSIUM CITRATE 1MG +SODIUM CITRATE 49MG, 注射劑, 25.00MG",63
"VITAMIN B1 100MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 2MG/ML + NICOTINAMIDE50MG/ML + PANTOTHENIC ACID 5MG/ML, 注射劑, 1.00ML",48466
"VITAMIN B1 100MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 2MG/ML + NICOTINAMIDE50MG/ML + PANTOTHENIC ACID 5MG/ML, 注射劑, 10.00ML",4656
"VITAMIN B1 100MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 5MG/ML + NICOTINAMIDE50MG/ML + PANTOTHENIC ACID 5MG/ML, 注射劑, 1.00ML",120327
"VITAMIN B1 100MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 5MG/ML + NICOTINAMIDE50MG/ML + PANTOTHENIC ACID 5MG/ML, 注射劑, 1.00ML",339055
"VITAMIN B1 100MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 5MG/ML + NICOTINAMIDE50MG/ML + PANTOTHENIC ACID 20MG/ML, 注射劑, 1.00ML",10558
"VITAMIN B1 100MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 5MG/ML + NICOTINAMIDE50MG/ML + PANTOTHENIC ACID 5MG/ML, 注射劑, 10.00ML",125759
"VITAMIN B1 100MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 5MG/ML + NICOTINAMIDE50MG/ML + PANTOTHENIC ACID 20MG/ML, 注射劑, 10.00ML",3237
"VITAMIN B1 100MG + VITAMIN B2 5MG + VITAMIN B6 5MG + TAURINE 20MG +PANTOTHENIC ACID 5MG, 注射劑, 1.00ML",47
"VITAMIN B1 100MG + VITAMIN B2 5MG + VITAMIN B6 5MG + TAURINE 20MG +PANTOTHENIC ACID 5MG, 注射劑, 10.00ML",0
"VITAMIN B1 4MG + VITAMIN B2 4MG + VITAMIN B6 4MG + VITAMIN B12 1.2MCG +NICOTINAMIDE 12MG + PANTOTHENIC ACID 8MG, 一般錠劑膠囊劑,",670692
"VITAMIN B1 0.25MG/ML + VITAMIN B2 0.05MG/ML + VITAMIN B6 0.05MG/ML + VITAMIN C1MG/ML + NICOTINAMIDE 1.25MG/ML + PANTHENOL 0.5MG/ML, 注射劑, 500.00ML",29699
"VITAMIN B1 10MG + VITAMIN B2 15MG + VITAMIN B6 2MG + VITAMIN B12 2MCG +NICOTINAMIDE 15MG + PANTOTHENIC ACID 5MG, 一般錠劑膠囊劑,",6482550
"VITAMIN B1 3.9MG/ML + VITAMIN B2 0.92MG/ML + VITAMIN B6 0.98MG/ML + VITAMIN B121MCG/ML + VITAMIN C 20MG/ML + NICOTINAMIDE 8MG/ML, 注射劑, 5.00ML",3945
"VITAMIN B1 5MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 10MG/ML + VITAMIN C 50MG/ML+ NICOTINAMIDE 40MG/ML + PANTHENOL10MG/ML+BIOTIN 0.1MG/ML,注射劑,2.00ML",28914
