,,N,AB31034377,18.40,1040201,9991231,"NORMAL SALINE SOLUTION ""OTSUKA""","500.00 ML",ML,"SODIUM CHLORIDE",9.000,MG/ML,外用液劑,1200,臺灣大塚製藥股份有限公司中壢工廠,B05CB01
*,,N,AB31086329,114.00,1040201,1040331,"SEPTON SOL (BETAMETHASONE DIPROPIONATE) ""SHIONOGI""","10.00 GM",GM,"BETAMETHASONE (DIPROPIONATE)",0.500,MG/GM,外用液劑,0600,杏輝藥品工業股份有限公司,D07AC01
,,N,AB31447100,1.50,1040201,9991231,"SUPERFECT FILM COATING TABLETS 50MG (DICLOFENAC)",,,"DICLOFENAC SODIUM",50.000,MG,膜衣錠,0804,壽元化學工業股份有限公司,M01AB05
,,N,AB31889100,1.50,1040101,9991231,"HESOR TABLETS 30MG ""YU SHENG"" (DILTIAZEM HYDROCHLORIDE)",,,"DILTIAZEM (HCL)",30.000,MG,錠劑,0400,優生製藥廠股份有限公司,C08DB01
,,N,AB31990100,1.50,1040101,9991231,"FENCAINE TABLETS 10MG (OXETHAZAINE)""Y.S.""",,,OXETHAZAINE,10.000,MG,錠劑,0000,優生製藥廠股份有限公司,A03AX96
,,N,AB319901G0,2.00,1040101,9991231,"FENCAINE TABLETS 10MG (OXETHAZAINE)""Y.S."" (鋁箔膠箔)",0.00,,OXETHAZAINE,10.000,MG,錠劑,0000,優生製藥廠股份有限公司,A03AX96
,,N,AB32576216,15.00,1040101,9991231,"PAINSTOP INJECTION 25MG/ML (DICLOFENAC)","3.00 ML",ML,"DICLOFENAC SODIUM",25.000,MG/ML,注射劑,0804,瑞士藥廠股份有限公司新市廠,M01AB05
,,N,AB32814100,1.50,1040201,9991231,"MERO TABLETS 30MG",,,"DEXTROMETHORPHAN HBR",30.000,MG,錠劑,0800,安星製藥股份有限公司,R05DA09
,,N,AB32926100,1.50,1040101,9991231,"DICLOFENAC E.F.C. TABLETS 50MG ""CHINTENG""",,,"DICLOFENAC SODIUM",50.000,MG,腸溶膜衣錠,0804,井田國際醫藥廠股份有限公司,M01AB05
,,N,AB329261G0,2.00,1040101,9991231,"DICLOFENAC E.F.C. TABLETS 50MG ""CHINTENG""(鋁箔/膠箔）",0.00,,"DICLOFENAC SODIUM",50.000,MG,腸溶膜衣錠,0804,井田國際醫藥廠股份有限公司,M01AB05
,,N,AB33064100,1.50,1040201,9991231,"IBUPROFEN F.C. TABLETS 400MG ""KOJAR""",,,IBUPROFEN,400.000,MG,膜衣錠,0804,國嘉製藥工業股份有限公司幼獅三廠,M01AE01
,,N,AB330641G0,2.00,1040201,9991231,"IBUPROFEN F.C. TABLETS 400MG ""KOJAR""（鋁箔/膠箔）",0.00,,IBUPROFEN,400.000,MG,膜衣錠,0804,國嘉製藥工業股份有限公司幼獅三廠,M01AE01
,,N,AB33128100,1.50,1040201,9991231,"MEFENA F.C.TABLETS 500MG""KOJAR""",,,"MEFENAMIC ACID",500.000,MG,膜衣錠,0804,國嘉製藥工業股份有限公司幼獅三廠,M01AG01
,,N,AB331281G0,2.00,1040201,9991231,"MEFENA F.C. TABLETS 500MG""KOJAR"" (MEFENAMIC ACID)（鋁箔/膠箔）",0.00,,"MEFENAMIC ACID",500.000,MG,膜衣錠,0804,國嘉製藥工業股份有限公司幼獅三廠,M01AG01
*,,N,AB33387100,2.69,1031201,1040331,"SURIN TABLETS 200MG ""YU SHENG"" (SULPIRIDE)",,,SULPIRIDE,200.000,MG,錠劑,1608,優生製藥廠股份有限公司,N05AL01
,,N,AB33411100,1.50,1040101,9991231,"ANCOU TABLETS 30MG ""KOJAR"" (DEXTROMETHORPHAN)",,,"DEXTROMETHORPHAN HBR",30.000,MG,錠劑,0800,國嘉製藥工業股份有限公司幼獅三廠,R05DA09
,,N,AB33544100,1.50,1031201,9991231,"MEPHAN TABLET 30MG ""PURZER"" (DEXTROMETHORPHAN)",,,"DEXTROMETHORPHAN (HBR)",30.000,MG,錠劑,0800,瑞安大藥廠股份有限公司觀音廠,R05DA09
*,,N,AB33698209,16.10,1031001,1040331,"VETERIN (CEFAZOLIN) FOR INJECTION ""VPP""","1.00 GM",GM,"CEFAZOLIN (SODIUM)",1000.000,MG,乾粉注射劑,1206,信東生技股份有限公司觀音廠,J01DB04
,,N,AB33698277,15.00,1031001,9991231,"VETERIN (CEFAZOLIN) FOR INJECTION ""VPP""","500.00 MG",MG,"CEFAZOLIN (SODIUM)",500.000,MG,乾粉注射劑,1206,信東生技股份有限公司觀音廠,J01DB04
,,N,AB33829100,1.50,1031201,9991231,"MOTON TABLETS 500MG ""YU SHENG"" (MEFENAMIC ACID)",,,"MEFENAMIC ACID",500.000,MG,錠劑,0804,優生製藥廠股份有限公司,M01AG01
,,N,AB340871G0,2.00,1031201,9991231,"RND F.C. TABLETS 150MG (RANITIDINE) ""STANDARD""(鋁箔/膠箔)",0.00,,"RANITIDINE (HCL)",150.000,MG,膜衣錠,0500,生達化學製藥股份有限公司,A02BA02
,,N,AB34096100,1.50,1040101,9991231,"GLUCOMINE F.C. TABLETS 500MG ""P.L""(METFORMIN)",,,"METFORMIN HCL",500.000,MG,膜衣錠,2092,培力藥品工業股份有限公司,A10BA02
,,N,AB340961G0,2.00,1040101,9991231,"GLUCOMINE F.C. TABLETS 500MG""P.L""( (METFORMIN) 鋁箔/膠箔)",0.00,,"METFORMIN HCL",500.000,MG,膜衣錠,2092,培力藥品工業股份有限公司,A10BA02
*,,N,AB34110100,8.50,1040101,1040331,"AMANTADINE F.C. TABLETS 100MG ""KOJAR""",,,"AMANTADINE HCL",100.000,MG,膜衣錠,1800,國嘉製藥工業股份有限公司幼獅三廠,N04BB01
*,,N,AB34364100,1.60,1040101,1040331,"PENTOP S.C. TABLETS 100MG (PENTOXIFYLLINE) ""Y.S""",,,PENTOXIFYLLINE,100.000,MG,糖衣錠,2400,優生製藥廠股份有限公司,C04AD03
,,N,AB34736100,1.50,1040101,9991231,"GLICALIN TABLETS 80MG ""KOJAR"" (GLICLAZIDE)",,,GLICLAZIDE,80.000,MG,錠劑,2020,國嘉製藥工業股份有限公司幼獅三廠,A10BB09
*,,N,AB35054100,1.56,1031201,1040331,"LEFENINE F.C.TABLETS 50MG""C.H."" (FLURBIPROFEN)",,,FLURBIPROFEN,50.000,MG,膜衣錠,0804,正和製藥股份有限公司新營廠,M01AE09
*,,N,AB35179100,4.08,1031201,1040331,"LEFENINE F.C. TABLETS 100MG ""C.H.""(FLURBIPROFEN)",,,FLURBIPROFEN,100.000,MG,膜衣錠,0804,正和製藥股份有限公司新營廠,M01AE09
,,N,AB35665100,1.50,1040201,9991231,"GLUCOMINE F.C. TABLETS 250MG (METFORMIN) ""P.L.""",,,"METFORMIN HCL",250.000,MG,膜衣錠,2092,培力藥品工業股份有限公司,A10BA02
,,N,AB356651G0,2.00,1040201,9991231,"GLUCOMINE F.C. TABLETS 250MG  ""P.L.""(METFORMIN)(鋁箔/膠箔)",0.00,,"METFORMIN HCL",250.000,MG,膜衣錠,2092,培力藥品工業股份有限公司,A10BA02
,,N,AB361291G0,2.00,1031001,9991231,"ATENOLOL F.C. TABLETS 50MG ""JOHNSON""(鋁箔/膠箔)",0.00,,ATENOLOL,50.000,MG,膜衣錠,0400,強生化學製藥廠股份有限公司,C07AB03
*,,N,AB36248100,4.08,1031201,1040331,"L.F.N. TABLET ""C.H."" 100MG (FLURBIPROFEN)",,,FLURBIPROFEN,100.000,MG,錠劑,0804,正和製藥股份有限公司新營廠,M01AE09
*,,N,AB36485100,1.56,1040101,1040331,"FUKON TABLETS 50MG (FLURBIPROFEN)""KOJAR""",,,FLURBIPROFEN,50.000,MG,錠劑,0804,國嘉製藥工業股份有限公司幼獅三廠,M01AE09
*,,N,AB364851G0,2.00,1040201,9991231,"FUKON TABLETS 50MG (FLURBIPROFEN)""KOJAR""(鋁箔/膠箔)",0.00,,FLURBIPROFEN,50.000,MG,錠劑,0804,國嘉製藥工業股份有限公司幼獅三廠,M01AE09
*,,N,AB38600100,3.18,1040101,1040331,"HESOR TABLETS 60MG (DILTIAZEM HYDROCHIORIDE) ""YU SHENG""",,,"DILTIAZEM (HCL)",60.000,MG,錠劑,0400,優生製藥廠股份有限公司,C08DB01
,,N,AB39013100,1.50,1040101,9991231,"MECO TABLETS 30MG (DEXTROMETHORPHAN) ""CHINTENG""",,,"DEXTROMETHORPHAN HBR",30.000,MG,錠劑,0800,井田國際醫藥廠股份有限公司,R05DA09
,,N,AB40046100,3.68,1040201,9991231,"MINOCYCINE CAP.50MG ""KOJAR""",,,"MINOCYCLINE (HCL)",50.000,MG,膠囊劑,1224,國嘉製藥工業股份有限公司幼獅三廠,J01AA08
*,,N,AB40644100,6.10,1040201,1040331,"MINOCYCLINE CAPSULES 100MG  ""KOJAR""",,,"MINOCYCLINE (HCL)",100.000,MG,膠囊劑,1224,國嘉製藥工業股份有限公司幼獅三廠,J01AA08
,,N,AB408351G0,2.00,1031201,9991231,"MEFORIN F.C. TABLETS 500MG ""JOHNSON"" (METFORMIN)(鋁箔/膠箔)",0.00,,"METFORMIN HCL",500.000,MG,膜衣錠,2092,強生化學製藥廠股份有限公司,A10BA02
*,,N,AB41070100,1.73,1040201,1040331,"KANPO CAPSULES 50MG ""KOJAR"" (SULPIRIDE)",,,SULPIRIDE,50.000,MG,膠囊劑,1608,國嘉製藥工業股份有限公司幼獅三廠,N05AL01
,,N,AB410701G0,2.00,1040201,9991231,"KANPO CAPSULES 50MG ""KOJAR""(SULPIRIDE)(鋁箔/膠箔)",0.00,,SULPIRIDE,50.000,MG,膠囊劑,1608,國嘉製藥工業股份有限公司幼獅三廠,N05AL01
,,N,AB41378100,1.50,1040201,9991231,"PRECONIN TABLETS. 5MG""KOJAR""(PREDNISOLONE)",,,PREDNISOLONE,5.000,MG,錠劑,0400,國嘉製藥工業股份有限公司幼獅三廠,H02AB06
,,N,AB413781G0,2.00,1040201,9991231,"PRECONIN TABLETS 5MG (PREDNISOLONE) ""KOJAR""(鋁箔/膠箔)",0.00,,PREDNISOLONE,5.000,MG,錠劑,0400,國嘉製藥工業股份有限公司幼獅三廠,H02AB06
*,,N,AB41535100,2.29,1031201,1040331,"PENTOP S.R. TABLETS 400MG ""YU SHENG"" (PENTOXIFYLLINE)",,,PENTOXIFYLLINE,400.000,MG,持續性藥效,2400,優生製藥廠股份有限公司,C04AD03
*,,N,AB41606100,3.30,1031201,1040331,"SINZAC CAPSULES 20MG ""S.T.""",,,"FLUOXETINE (HCL)",20.000,MG,膠囊劑,1604,大豐製藥股份有限公司,N06AB03
*,,N,AB42619100,7.40,1031201,1040331,"FENOLIP MICRONISED CAPSULES 200MG (FENOFIBRATE)""C.H.""",,,FENOFIBRATE,200.000,MG,微粒膠囊,0600,正和製藥股份有限公司新營廠,C10AB05
,,N,AB42855100,1.50,1040101,9991231,"SAWTO ENTERIC-MICROENCAPSULATED CAPSULES 50MG ""CHINTENG"" (DICLOFENAC SODIUM)",,,"DICLOFENAC SODIUM",50.000,MG,腸溶微粒膠,0804,井田國際醫藥廠股份有限公司,M01AB05
,,N,AB428551G0,2.00,1040101,9991231,"SAWTO ENTERIC-MICROENCAPSULATED CAPSULES 50MG ""CHINTENG"" (DICLOFENAC SODIUM)(鋁箔/膠箔)",0.00,,"DICLOFENAC SODIUM",50.000,MG,腸溶微粒膠,0804,井田國際醫藥廠股份有限公司,M01AB05
*,a1,N,AB43122151,58.00,1040101,1040331,"MEPTIN LIQUID","60.00 ML",ML,"PROCATEROL HYDROCHLORIDE HEMIHYDRATE",5.000,"MCG/ML (=U",內服液劑,1200,健喬信元醫藥生技股份有限公司健喬廠,R03CC08
,,N,AB432231G0,2.00,1031001,9991231,"PAINSTOP ENTERIC-MICROENCAPSULATED CAPSULE 50MG ""SWISS"" (DICLOFENAC SODIUM)(鋁箔/膠箔)",0.00,,"DICLOFENAC SODIUM",50.000,MG,腸溶膠囊劑,0804,瑞士藥廠股份有限公司新市廠,M01AB05
,,N,AB43265100,1.50,1040201,9991231,"SYNCON TABLET 80MG",,,GLICLAZIDE,80.000,MG,錠劑,2020,躍欣生技醫藥股份有限公司,A10BB09
*,,N,AB43622100,4.07,1040201,1040331,"MEPTIN TABLETS",,,"PROCATEROL HYDROCHLORIDE HEMIHYDRATE",50.000,MCG,錠劑,1200,臺灣大塚製藥股份有限公司中壢工廠,R03CC08
*,,N,AB43657100,3.35,1040101,1040331,"EUNAC SR F.C. TABLETS 100MG",,,"DICLOFENAC SODIUM",100.000,MG,持續性藥效,0804,健喬信元醫藥生技股份有限公司健喬廠,M01AB05
,,N,AB437001G0,2.00,1040201,9991231,"MEPTIN-MINI TABLETS(鋁箔/膠箔)",0.00,,"PROCATEROL HYDROCHLORIDE HEMIHYDRATE",25.000,MCG,錠劑,1200,臺灣大塚製藥股份有限公司中壢工廠,R03CC08
*,,N,AB43837100,3.35,1040101,1040331,"DICLOFENAC S.R F.C. TABLETS",,,"DICLOFENAC SODIUM",100.000,MG,持續性膜衣,0804,井田國際醫藥廠股份有限公司,M01AB05
*,,N,AB43852100,3.43,1040201,1040331,"MIKELAN 5MG TABLETS ""T.O.P.""",,,"CARTEOLOL HCL",5.000,MG,錠劑,0400,臺灣大塚製藥股份有限公司中壢工廠,C07AA15
*,,N,AB43859100,10.70,1031201,1040331,"USPEN  TABLETS 100MG ""YU SHENG""",,,CLOZAPINE,100.000,MG,錠劑,1608,優生製藥廠股份有限公司,N05AH02
,,N,AB43991100,1.50,1040101,9991231,"LINDACIN CAPSULES 150MG ""S.T""""(CLINDAMYCIN)",,,"CLINDAMYCIN (HCL HYDRATE)",150.000,MG,膠囊劑,1228,信東生技股份有限公司,J01FF01
,,N,AB439911G0,2.00,1040101,9991231,"LINDACIN CAPSULES 150MG  ""S.T.""(CLINDAMYCIN)　(鋁箔/膠箔)",0.00,,"CLINDAMYCIN (HCL HYDRATE)",150.000,MG,膠囊劑,1228,信東生技股份有限公司,J01FF01
*,,N,AB44331100,23.30,1031201,1040331,"FINTA F.C TABLETS 5MG ""N.K""",,,FINASTERIDE,5.000,MG,膜衣錠,0000,南光化學製藥股份有限公司,G04CB01
*,,N,AB44829100,2.52,1031201,1040331,"DELCOPAN SR F.C.T 60MG",,,"DEXTROMETHORPHAN HBR",60.000,MG,緩釋膜衣錠,0800,強生化學製藥廠股份有限公司,R05DA09
*,,N,AB45279100,2.81,1040201,1040331,"""U-CHU"" ZODEM TABLETS 10MG",,,"ZOLPIDEM HEMITARTRATE",10.000,MG,膜衣錠,2492,五洲製藥股份有限公司,N05CF02
*,,N,AB45387100,23.30,1031001,1040331,"""PURZER"" PROLEAK TABLETS 5MG",,,FINASTERIDE,5.000,MG,膜衣錠,0000,瑞安大藥廠股份有限公司觀音廠,G04CB01
*,,N,AB45392100,3.74,1040101,1040331,"FELPIN EXTENDED RELEASE TABLETS 5MG ""S.T"" (FELODIPINE)",,,FELODIPINE,5.000,MG,持續釋放膜,0400,信東生技股份有限公司,C08CA02
,a1,N,AB45415151,25.00,1031201,9991231,"IDEFEN SUSPENSION 20MG/ML (IBUPROFEN)","60.00 ML",ML,IBUPROFEN,20.000,MG/ML,懸液劑,0804,生達化學製藥股份有限公司二廠,M01AE01
*,a1,N,AB45415157,78.00,1031201,1040331,"IDEFEN SUSPENSION 20MG/ML (IBUPROFEN)","120.00 ML",ML,IBUPROFEN,20.000,MG/ML,懸液劑,0804,生達化學製藥股份有限公司二廠,M01AE01
,a1,N,AB45438151,25.00,1031001,9991231,"IDOFEN SUSPENSION 20MG/ML ""STANDARD"" (IBUPROFEN)","60.00 ML",ML,IBUPROFEN,20.000,MG/ML,懸液劑,0804,生達化學製藥股份有限公司二廠,M01AE01
*,a1,N,AB45438157,78.00,1031001,1040331,"IDOFEN SUSPENSION 20MG/ML ""STANDARD""","120.00 ML",ML,IBUPROFEN,20.000,MG/ML,懸液劑,0804,生達化學製藥股份有限公司二廠,M01AE01
*,,N,AB45492100,1.64,1040101,1040331,"MECATER TABLETS 25MCG (PROCATEROL HYDROCHLORIDE HEMIHYDRATE)",,,"PROCATEROL HYDROCHLORIDE HEMIHYDRATE",25.000,MCG,錠劑,1200,信東生技股份有限公司,R03CC08
,,N,AB454921G0,2.00,1040101,9991231,"MECATER TABLETS 25MCG (PROCATEROL HYDROCHLORIDE HEMIHYDRATE)(鋁箔/膠箔）",0.00,,"PROCATEROL HYDROCHLORIDE HEMIHYDRATE",25.000,MCG,錠劑,1200,信東生技股份有限公司,R03CC08
*,,N,AB45621100,23.30,1040201,1040331,"FYNASID F.C TABLETS 5MG",,,FINASTERIDE,5.000,MG,膜衣錠,0000,中國化學製藥股份有限公司新豐工廠,G04CB01
*,a2,N,AB45993100,6.90,1040101,1040331,"ACTEIN EFFERVESCENT TABLETS 600MG",,,ACETYLCYSTEINE,600.000,MG,發泡錠,2400,健喬信元醫藥生技股份有限公司健喬廠,R05CB01
*,,N,AB46145100,3.88,1040101,1040331,"ALEPAN TABLETS 15MG",,,OXAZEPAM,15.000,MG,錠劑,2408,華興化學製藥廠股份有限公司,N05BA04
*,,N,AB46620100,3.42,1031201,1040331,"SUPERNIDE TABLETS 1MG ""YU SHENG""",,,REPAGLINIDE,1.000,MG,錠劑,2092,優生製藥廠股份有限公司,A10BX02
*,,N,AB46681100,2.98,1031201,1040331,"SYNTAM F.C. TABLETS 1200MG",,,PIRACETAM,1200.000,MG,膜衣錠,2000,健喬信元醫藥生技股份有限公司健喬廠,N06BX03
*,,N,AB47228100,7.40,1031201,1040331,"FENOLIP-U TABLETS 160MG ""C.H.""",,,FENOFIBRATE,160.000,MG,錠劑,0600,正和製藥股份有限公司新營廠,C10AB05
*,,N,AB47273100,21.30,1040201,1040331,"VENFORSPINE XR CAPSULES 75MG",,,"VENLAFAXINE (HCL)",75.000,MG,持續性藥效,1604,歐帕生技醫藥股份有限公司,N06AX16
*,,N,AB47294100,22.60,1040101,1040331,"APA-RISDOL F.C. TABLETS 2MG",,,RISPERIDONE,2.000,MG,膜衣錠,1608,健亞生物科技股份有限公司,N05AX08
*,,N,AB47348100,8.10,1031201,1040331,"VATATIN F.C. TABLETS 20MG ""STANDARD""",,,SIMVASTATIN,20.000,MG,膜衣錠,0600,生達化學製藥股份有限公司,C10AA01
*,,N,AB47368100,21.40,1031201,1040331,"LANXO CAPSULES 30MG",,,LANSOPRAZOLE,30.000,MG,膠囊劑,0900,永勝藥品工業股份有限公司,A02BC03
*,,N,AB47407100,48.00,1040101,1040331,"APA-RISDOL F.C. TABLETS 3MG",,,RISPERIDONE,3.000,MG,膜衣錠,1608,健亞生物科技股份有限公司,N05AX08
*,,N,AB47419100,17.90,1040101,1040331,"APA-RISDOL F.C. TABLETS 1MG",,,RISPERIDONE,1.000,MG,膜衣錠,1608,健亞生物科技股份有限公司,N05AX08
*,,N,AB47477100,9.90,1040201,1040331,"GATINE CAPSULES 300MG",,,GABAPENTIN,300.000,MG,膠囊劑,1292,瑞安大藥廠股份有限公司觀音廠,N03AX12
*,,N,AB47532100,1.81,1040201,1040331,"ANSURES EXTENDED RELEASE TABLETS",,,"METFORMIN HCL",500.000,MG,緩釋錠,2092,壽元化學工業股份有限公司,A10BA02
*,,N,AB47557229,704.00,1031001,1040331,"EPICIN LYO INJECTION 10MG","10.00 MG",MG,"EPIRUBICIN HCL",10.000,MG,凍晶注射劑,0000,南光化學製藥股份有限公司,L01DB03
*,a1,N,AB47792166,181.00,1040101,1040331,"Lactulose Liquid ""SHUN HWA""","300.00 ML",ML,LACTULOSE,600.000,MG/ML,內服液劑,1000,順華藥品工業股份有限公司三峽工廠,A06AD11
*,a1,N,AB47792177,203.00,1040101,1040331,"Lactulose Liquid ""SHUN HWA""","500.00 ML",ML,LACTULOSE,600.000,MG/ML,內服液劑,1000,順華藥品工業股份有限公司三峽工廠,A06AD11
*,,N,AB47811100,7.70,1031201,1040331,"TAGLU F.C. TABLETS 100MG",,,ACARBOSE,100.000,MG,膜衣錠,2092,歐帕生技醫藥股份有限公司,A10BF01
*,,N,AB47848100,3.61,1031201,1040331,"TAGLU F.C. TABLETS 50MG",,,ACARBOSE,50.000,MG,膜衣錠,2092,歐帕生技醫藥股份有限公司,A10BF01
*,,N,AB47991100,2.54,1031201,1040331,"ANXOFIN F.C TABLETS 850MG",,,"METFORMIN HCL",850.000,MG,膜衣錠,2092,歐帕生技醫藥股份有限公司,A10BA02
*,,N,AB48089100,2.39,1040201,1040331,"DIAMIN MR TABLETS 30MG (GLICLAZIDE)",,,GLICLAZIDE,30.000,MG,持續性藥效,2020,信東生技股份有限公司,A10BB09
*,,N,AB48229100,2.54,1031201,1040331,"ANXOKEN F.C. TABLETS 1000MG",,,"METFORMIN HCL",1000.000,MG,膜衣錠,2092,歐帕生技醫藥股份有限公司,A10BA02
*,,N,AB48329248,3640.00,1040101,1040331,"EPICIN LYO INJECTION 50MG","50.00 MG",MG,"EPIRUBICIN HCL",50.000,MG,凍晶注射劑,0000,南光化學製藥股份有限公司,L01DB03
*,,N,AB48351100,22.60,1031201,1040331,"RISPAL F.C TABLETS 2MG",,,RISPERIDONE,2.000,MG,膜衣錠,1608,衛達化學製藥股份有限公司,N05AX08
*,,N,AB48506100,22.80,1040101,1040331,"EPRAM TABLETS 10MG",,,"ESCITALOPRAM (AS OXALATE)",10.000,MG,膜衣錠,5000,健亞生物科技股份有限公司,N06AB10
*,,N,AB48507100,10.00,1040201,1040331,"EPILRAMATE FILM-COATED TABLETS 25MG",,,TOPIRAMATE,25.000,MG,膜衣錠,1200,歐帕生技醫藥股份有限公司,N03AX11
*,,N,AB48699209,24.70,1040201,1040331,"KTOLAC INJECTION 30MG/ML (KETOROLAC)","1.00 ML",ML,"KETOROLAC TROMETHAMINE",30.000,MG/ML,注射劑,0804,生達化學製藥股份有限公司,M01AB15
*,,Y,AB48802265,205.00,1031001,1040331,"YOUNAM POWDER FOR IV INJECTION","250.00 MG",MG,IMIPENEM,250.000,MG,乾粉注射劑,1207,展旺生命科技股份有限公司南科分公司針劑廠,J01DH51
*,,Y,AB48802277,471.00,1031001,1040331,"YOUNAM POWDER FOR IV INJECTION","500.00 MG",MG,IMIPENEM,500.000,MG,乾粉注射劑,1207,展旺生命科技股份有限公司南科分公司針劑廠,J01DH51
*,,N,AB48867100,30.60,1031201,1040331,"RIBELITE TABLETS 200MG",,,AMISULPRIDE,200.000,MG,錠劑,1600,瑞士藥廠股份有限公司新市廠,N05AL05
*,,N,AB48909100,85.00,1031201,1040331,"ANSUZOLE F.C TABLETS 1MG",,,ANASTROZOLE,1.000,MG,膜衣錠,1600,美時化學製藥股份有限公司南投廠,L02BG03
*,,Y,AB48911265,205.00,1040101,1040331,"BESTNEM POWDER FOR I.V. INJECTION","250.00 MG",MG,IMIPENEM,250.000,MG,乾粉注射劑,1207,展旺生命科技股份有限公司南科分公司針劑廠,J01DH51
*,,Y,AB48911277,471.00,1040101,1040331,"BESTNEM POWDER FOR I.V. INJECTION","500.00 MG",MG,IMIPENEM,500.000,MG,乾粉注射劑,1207,展旺生命科技股份有限公司南科分公司針劑廠,J01DH51
*,,N,AB48993245,199.00,1031201,1040331,"PANE FOR IV INJECTION","40.00 MG",MG,PANTOPRAZOLE,40.000,MG,凍晶注射劑,4000,杏林新生製藥股份有限公司,A02BC02
*,,N,AB49020100,19.60,1031201,1040331,"MINIVANE F.C. TABLETS 30MG",,,MIRTAZAPINE,30.000,MG,膜衣錠,1604,瑞士藥廠股份有限公司新市廠,N06AX11
*,,N,AB49097100,30.60,1040201,1040331,"AMILLIAN TABLETS 200 MG 〝D.T.〞",,,AMISULPRIDE,200.000,MG,錠劑,1600,南光化學製藥股份有限公司,N05AL05
*,,N,AB49147209,440.00,1031201,1040331,"SUPECEF POWDER FOR INJECTION","1.00 GM",GM,"CEFEPIME (AS HYDROCHLORIDE)",1.000,GM,乾粉注射劑,1206,中國化學製藥股份有限公司台南三廠,J01DE01
*,,N,AB49147212,707.00,1031201,1040331,"SUPECEF POWDER FOR INJECTION","2.00 GM",GM,"CEFEPIME (AS HYDROCHLORIDE)",2.000,GM,乾粉注射劑,1206,中國化學製藥股份有限公司台南三廠,J01DE01
*,,N,AB49147277,289.00,1031201,1040331,"SUPECEF POWDER FOR INJECTION","500.00 MG",MG,"CEFEPIME (AS HYDROCHLORIDE)",500.000,MG,乾粉注射劑,1206,中國化學製藥股份有限公司台南三廠,J01DE01
*,,N,AB49342100,9.70,1040201,1040331,"URNAL S.R.F.C. TABLETS 0.2 MG",,,"TAMSULOSIN HCL",0.200,MG,持續釋放膜,0000,壽元化學工業股份有限公司,G04CA02
*,,N,AB49344100,45.60,1031001,1040331,"CARVETONE F.C. TABLETS 75 MG",,,CLOPIDOGREL,75.000,MG,膜衣錠,5000,中國化學製藥股份有限公司新豐工廠,B01AC04
*,,Y,AB49375220,520.00,1031201,1040331,"BETAMYCIN FOR INJECTION","4.50 GM",GM,"PIPERACILLIN (SODIUM)",4.000,GM,乾粉注射劑,1216,政德製藥股份有限公司,J01CR05
*,,Y,AB493752AE,353.00,1031201,1040331,"BETAMYCIN FOR INJECTION","3.38 GM",GM,"PIPERACILLIN (SODIUM)",3.000,GM,乾粉注射劑,1216,政德製藥股份有限公司,J01CR05
*,,Y,AB493752CX,298.00,1031201,1040331,"BETAMYCIN FOR INJECTION","2.25 GM",GM,"PIPERACILLIN SODIUM",2.000,GM,乾粉注射劑,1216,政德製藥股份有限公司,J01CR05
*,,N,AB49517100,17.30,1031201,1040331,"GAPATIN F.C. TABLETS 600MG",,,GABAPENTIN,600.000,MG,膜衣錠,1292,瑞士藥廠股份有限公司新市廠,N03AX12
*,,N,AB49532100,4.30,1031001,1040331,"SUPERNIDE TABLETS 2MG ”YUSHENG”",,,REPAGLINIDE,2.000,MG,錠劑,2092,優生製藥廠股份有限公司,A10BX02
*,,N,AB49653100,30.30,1040201,1040331,"CALM-EZ F.C. TABLETS 100MG",,,"QUETIAPINE FUMARATE",100.000,MG,膜衣錠,1600,瑞士藥廠股份有限公司新市廠,N05AH04
*,,N,AB49829100,8.20,1031201,1040331,"DIABAN TABLETS 100MG “C.H.”",,,MIGLITOL,100.000,MG,錠劑,2092,正和製藥股份有限公司新營廠,A10BF02
*,,N,AB50083100,14.80,1031201,1040331,"CALM-EZ F.C. TABLETS 25MG",,,"QUETIAPINE (AS FUMARATE)",25.000,MG,膜衣錠,1600,瑞士藥廠股份有限公司新市廠,N05AH04
*,,N,AB50084100,3.91,1031201,1040331,"DIABAN TABLETS 50 MG“C.H.”",,,MIGLITOL,50.000,MG,錠劑,2092,正和製藥股份有限公司新營廠,A10BF02
*,,N,AB50154100,43.80,1031001,1040331,"IMMUFINE CAPSULES 250MG",,,"MYCOPHENOLATE MOFETIL",250.000,MG,膠囊劑,0000,歐帕生技醫藥股份有限公司,L04AA06
*,a1,N,AB50206151,38.80,1040201,1040331,"PIRACETAM ORAL SOLUTION“CENTER”","60.00 ML",ML,PIRACETAM,200.000,MG/ML,內服液劑,2000,晟德大藥廠股份有限公司新竹廠,N06BX03
,a1,N,AB50206157,74.00,1040201,9991231,"PIRACETAM ORAL SOLUTION“CENTER”","120.00 ML",ML,PIRACETAM,200.000,MG/ML,內服液劑,2000,晟德大藥廠股份有限公司新竹廠,N06BX03
*,a1,N,AB50206163,112.00,1040201,1040331,"PIRACETAM ORAL SOLUTION“CENTER”","200.00 ML",ML,PIRACETAM,200.000,MG/ML,內服液劑,2000,晟德大藥廠股份有限公司新竹廠,N06BX03
,a1,N,AB50206164,124.00,1040201,9991231,"PIRACETAM ORAL SOLUTION“CENTER”","240.00 ML",ML,PIRACETAM,200.000,MG/ML,內服液劑,2000,晟德大藥廠股份有限公司新竹廠,N06BX03
