,54e0cc8e-6f30-43c2-aa6d-333ad38a10d1
"ACTAVIS ITALY S.P.A",55016042-2750-40b4-bd7e-782dd38a10d1
"ACTAVIS ITALY S.P.A.",54edefe2-be0c-44e8-bb6a-4939d38a10d1
"ACTAVIS S.R.L.",54edefe9-8d04-46cf-afe8-4939d38a10d1
"ACTAVIS UK LIMITED",54edefe5-b210-4860-b237-4939d38a10d1
"ACTELION PHARMACEUTICALS LTD.",54edefd8-c3a0-467b-b2f3-4939d38a10d1
"ACTHERM MEDICAL CORP.",563a43eb-a32c-42b0-8d4f-446ed38a10d1
"Actherm Medical Corp.",563a43ed-378c-454c-a21d-446ed38a10d1
"ACTION EYEWEAR CORP.",56929821-4b74-40d0-8738-050cd38a10d1
"ACTIVE OPTICAL SYSTEMS LTD.",563a43e5-215c-409f-bcc7-446ed38a10d1
"ACTIVOR CORPORATION",563a43ea-5698-4bf5-b580-446ed38a10d1
"ACUFEX MICROSURGICAL, INC.",563a43e3-5bf0-4e34-a7a1-446ed38a10d1
"ACUMED LLC.",563a43e6-7290-48bd-a026-446ed38a10d1
"ACUMEN TECHNOLOGIES (MEIZHOU) CO., LTD.",563a43eb-5174-4c20-b7be-446ed38a10d1
"ACUSON CORPORATION",563a43e3-e178-4aff-b6fc-446ed38a10d1
"ACUTRONIC MEDICAL SYSTEMS AG",563a43e3-02b4-4d5b-8e4f-446ed38a10d1
"AD REM TECHNOLOGY",563a43e6-92a8-4817-ad11-446ed38a10d1
"AD SURGICAL, AN AMERICAN COMPANY",563a43ee-a1f8-41e4-b062-446ed38a10d1
"AD-ARZTBEDARF GMBH",563a43ec-3628-409f-a410-446ed38a10d1
"AD-TECH MEDICAL INSTRUMENT CORPORATION",563a43e5-7ea4-4416-9073-446ed38a10d1
"ADAC LABORATORIES",563a43e3-62e8-407f-b939-446ed38a10d1
"ADALTIS ITALIA S.P.A.",563a43e5-9df8-4a83-8f11-446ed38a10d1
"ADALTIS ITALIA SPA",563a43e5-6be0-4e2e-a4ca-446ed38a10d1
"ADAMS &amp; HANN LTD.",563a43e2-1990-4d31-812f-446ed38a10d1
"ADCOCK INGRAM PHARMACEUTICALS LTD.",54edefe7-6f10-4691-b1a0-4939d38a10d1
"ADDITION TECHNOLOGY, INC.",563a43e6-1154-488c-a21d-446ed38a10d1
"ADELCO CHROMATOURGIA ATHINON E. COLOCOTRONIS BROS INC.",54edefe3-d950-4e95-a269-4939d38a10d1
"ADENTA GMBH",563a43ec-3834-4022-98ba-446ed38a10d1
"ADENTATEC GMBH",563a43e6-c360-4af3-afd9-446ed38a10d1
"ADHEZION BIOMEDICAL, LLC",563a43e6-c3e4-46ef-af87-446ed38a10d1
"ADIN DENTAL IMPLANTS SYS. LTD.",563a43ec-7300-41b0-aefa-446ed38a10d1
"ADIN DENTAL IMPLANTS SYSTEMS LTD.",563a43e6-2b4c-4495-92b9-446ed38a10d1
"ADITEK DO BRASIL, LTDA.",563a43ee-dbf0-4ffc-b5ea-446ed38a10d1
"ADL BIO. COMPANY",563a43ed-99b4-486b-b031-446ed38a10d1
"ADLBIO CO., LTD",563a43ed-bc48-4928-af4f-446ed38a10d1
"ADODERM GMBH",563a43ec-8bdc-4a29-965c-446ed38a10d1
"ADOLF SCHWEICKHAROT GMBH &amp; CO.,",56929821-5dd8-4af6-8ec2-050cd38a10d1
"ADR ULTRASOUND",563a43e3-b698-4d1a-a1b0-446ed38a10d1
"ADRANCE CO. LTD.",563a43e3-5e58-47c2-90f5-446ed38a10d1
"ADVANCE BIOFACTURES CORP.",54edefe4-0c84-4f02-b0b4-4939d38a10d1
"ADVANCE CO., LTD. TOKOROZAWA FACTORY",563a43e6-aeac-467c-a52a-446ed38a10d1
"ADVANCED BIO-TECHNOLOGIES, INC.",563a43ec-d9fc-4fcf-8208-446ed38a10d1
"ADVANCED BIOCHEMICALS LIMITED",55238e0f-b690-4e90-8981-3da8d38a10d1
"ADVANCED BIOMEDICAL INSTRUMENT",563a43e3-380c-4d2e-8619-446ed38a10d1
"ADVANCED BIONICS CORPORATION",563a43e4-3884-46da-9189-446ed38a10d1
"ADVANCED BIONICS LLC",563a43e6-f2c8-4285-a833-446ed38a10d1
"ADVANCED BIONICS, LLC",563a43e6-3c2c-434d-babc-446ed38a10d1
"Advanced Brian Monitoring, Inc.",563a43ed-9bec-4ddd-a28f-446ed38a10d1
"ADVANCED CARDIOVASCULAR SYSTEMS, INC.",563a43e3-48a4-4687-b52d-446ed38a10d1
"ADVANCED CERAMIC TECHNOLOGY",563a43ec-5704-4b5d-8593-446ed38a10d1
"ADVANCED COSMETIC RESEARCH LABORATORIES",563a43e9-f004-443b-a201-446ed38a10d1
"ADVANCED ENZYME TECHNOLOGIES LTD.",54edefe9-1380-4645-a271-4939d38a10d1
"ADVANCED INSTRUMENTS, INC",563a43e6-8564-41cd-942d-446ed38a10d1
"ADVANCED MARINE PTE LTD.",563a43e4-3910-40e6-a956-446ed38a10d1
"ADVANCED MED/SURG, INC.",563a43e3-0950-4c7b-8df7-446ed38a10d1
"ADVANCED MEDICAL SOLUTIONS LIMITED",563a43e6-b724-4635-9453-446ed38a10d1
"ADVANCED MEDICAL SOLUTIONS LTD.",563a43e6-2938-4445-9103-446ed38a10d1
"ADVANCED MEDICAL SYSTEMS, INC.",563a43e3-6f18-4c12-b11f-446ed38a10d1
"ADVANCED SPINE TECHNOLOGY, INC.",563a43e4-c25c-437e-924e-446ed38a10d1
"ADVANCED STERILIZATION PRODUCTS A JOHNSON &amp; JOHNSON COMPANY",563a43e4-2964-4283-8689-446ed38a10d1
"ADVANCED STERILIZATION PRODUCTS, DIVISION OF ETHICON INC., A JOHNSON &amp; JOHNSON COMPANY",563a43e6-6128-4227-92bc-446ed38a10d1
"ADVANCED TECHNOLOGY &amp; MATERIALS CO., LTD.",563a43eb-b298-4fd2-a60c-446ed38a10d1
"ADVANCED TECHNOLOGY LABORATORIES",563a43e3-d030-4f01-b54b-446ed38a10d1
"ADVANCED TECHNOLOGY LABORATORIES INC.",563a43e3-1f64-4925-a9b4-446ed38a10d1
"ADVANDED DIAGNOSTIC RESEARCH CORPORATION",563a43e3-b628-4566-a197-446ed38a10d1
"ADVANFIT INC.",563a43ec-07ac-46cf-bf86-446ed38a10d1
"ADVANTEC CO., LTD.",563a43e9-c538-48f2-839f-446ed38a10d1
"AEGERION PHARMACEUTICALS, INC.",563a38e3-94b0-4faf-b054-27f7d38a10d1
"AEGIS LTD.",54edefe8-6750-442c-af46-4939d38a10d1
"AENOVA FRANCE SAS",556ef0a0-2678-47e9-87d3-1083d38a10d1
"AEQUITION MEDICAL INC.",563a43e3-fa98-4a67-bfab-446ed38a10d1
"AERICAN EDWARDS LAB.",563a43e3-c2f0-4c51-b860-446ed38a10d1
"Aerocrine AB",563a43e6-4b90-45d6-b214-446ed38a10d1
"AEROGEN IRELAND LIMITED",563a43e6-8c90-479c-bf34-446ed38a10d1
"AEROPHARM GMBH",56929735-acd4-45e0-995b-0407d38a10d1
"AEROSOL PRODUCTS LTD.",563a43e9-7bc8-4a94-bb10-446ed38a10d1
"AEROSOL SERVICES COMPANY, INC.",563a43e8-f9f8-4e2b-9b71-446ed38a10d1
"AEROSOL-SERVICE AG",563a43e9-a710-4926-b4e6-446ed38a10d1
"AEROTEL LTD.",563a43e3-efc8-4bd0-9ca9-446ed38a10d1
"AESCULAP AG",563a43e3-4494-4f82-9561-446ed38a10d1
"Aesculap AG",563a43ec-d284-4cfa-b1c5-446ed38a10d1
"AESCULAP AG &amp; CO. KG",563a43e3-d4f4-4b83-b7fc-446ed38a10d1
"AESCULAP AG &amp; CO., KG",563a43e4-3a78-4e42-8db8-446ed38a10d1
"AESCULAP AG &amp; CO.KG.",563a43e3-d15c-4a33-88df-446ed38a10d1
"AESCULAP CHIFA SP. Z O.O.",563a43e4-e6c4-4df3-b6d2-446ed38a10d1
"AESCULAP S.A.",563a43e4-bee0-401c-824d-446ed38a10d1
"AESCULAP-JBS S.A.",563a43e4-2ee8-477d-a736-446ed38a10d1
"AESCULAP-MEDITEC GMBH.",563a43e3-263c-40e4-8b80-446ed38a10d1
"AESICA PHARMACEUTICALS Gmb",54edefe9-0790-490b-ba53-4939d38a10d1
"AESICA PHARMACEUTICALS GmbH",54edefda-a9a0-4c12-a83b-4939d38a10d1
"Aesica Pharmaceuticals GmbH",55016035-ef1c-45d5-8650-782dd38a10d1
"AESICA PHARMACEUTICALS LTD.",54edefe9-a7d8-4ccb-a5d1-4939d38a10d1
"Aesica Pharmaceuticals S.r.l.",54edefe7-8fec-4375-89c6-4939d38a10d1
"AESICA PHARMACEUTICALS S.R.L.",5501603f-0b3c-48e1-bd89-782dd38a10d1
"AESICA QUEENBOROUGH LIMITED",54edefda-db64-4951-a643-4939d38a10d1
"AESKU DIAGNISTICS.",563a43e6-0bf0-4809-a2d1-446ed38a10d1
"AESKU. DIAGNOSTICS",563a43e5-d358-4a26-a731-446ed38a10d1
"AESKU. SYSTEM GMBH &amp; CO. KG",563a43ed-cf90-438b-bbb2-446ed38a10d1
"AESKU.DIAGNOSTICS GMBH &amp; CO. KG",56929823-bf00-4e76-980b-050cd38a10d1
"AESTHETIC CORPORATION",563a43e3-a110-4910-b01f-446ed38a10d1
"AGA INFRARED SYSTEMS AB.",563a43e3-0604-4da8-a222-446ed38a10d1
"AGA MEDICAL CORPORATION",563a43e4-4a00-400b-87fe-446ed38a10d1
AGECOSM,563a43e8-0320-42c6-ad9f-446ed38a10d1
"AGFA HEALTHCARE N. V.",563a43e5-0d4c-4c32-9c96-446ed38a10d1
"AGFA HEALTHCARE N.V.",563a43e4-59c8-4e77-a5d3-446ed38a10d1
"AGFA-GEAVERT HEALTHCARE GMBH",563a43ed-704c-44c9-9192-446ed38a10d1
"AGFA-GERAERT N.V.",563a43e2-81c8-4155-9f3c-446ed38a10d1
"AGFA-GEVAERT HEALTHCARE GMBH",563a43e4-3450-47ec-aa88-446ed38a10d1
"AGFA-GEVAERT N.V.",56929820-1f94-46a4-bcdd-050cd38a10d1
"AGFA(WUXI) IMAGING CO., LTD.",563a43ec-e7c0-49f6-a069-446ed38a10d1
"AGILA SPECIALTIES PRIVATE LIMITED",54edefea-f548-40c2-9b39-4939d38a10d1
"AGILENT TECHNOLOGIES INC. HEALTHCARE SOLUTIONS GROUP",563a43e3-6b50-4b57-9427-446ed38a10d1
"AGILENT TECHNOLOGIES,INC. HEALTHCARE SOLUTIONS GROUP",563a43e2-3ab4-4bd5-9c73-446ed38a10d1
"AGRI-VET PHARM LTD.",54edefe5-2f78-4167-8aa8-4939d38a10d1
"AHAVA Dead Sea Laboratories Ltd.",563a43ed-0dc0-48e3-bdcf-446ed38a10d1
"AHIRAISHI SEIYAKU CO. LTD.",54edefe4-3ca4-4022-9b0c-4939d38a10d1
"AICHI ELECTRON INDUSTRY CO., LTD.",563a43e3-8374-47c1-88c0-446ed38a10d1
"AICHI STEEL CORPORATION",563a43ec-8c3c-411d-bfc5-446ed38a10d1
"AIDE Diagnostic Co., Ltd",563a43ed-c3c4-4dce-a1cc-446ed38a10d1
"AIDI BIOMEDICAL, LLC, AKA. IDI BIOMEDICAL",563a43ec-4a40-4be7-99c1-446ed38a10d1
"AIFU SEIYAKO CO. LTD.",54edefd9-13d0-4e6d-a66d-4939d38a10d1
"AIIA COMMUNICATION INC.",563a43e5-9c30-4c4b-9966-446ed38a10d1
"AIKA MEDICAL CORP.",563a43e3-170c-4b70-90ed-446ed38a10d1
"AILEE CO., LTD.",563a43e5-1f74-46f4-87be-446ed38a10d1
"AILEE COMPANY LIMITED",563a43e2-4190-4483-b35b-446ed38a10d1
"AIM B.V.",563a43e4-eb8c-40f2-90b8-446ed38a10d1
"AIOI SEKKEN KABUSHIKIKAISHA",563a43e9-302c-4c53-8ca8-446ed38a10d1
"AIR LIQUIDE HEALTHCARE AMERICA CORPORATION",563a43e6-f554-4336-81bf-446ed38a10d1
"AIR TECHNIQUES, INC.",563a43e5-c2dc-41c8-8ed1-446ed38a10d1
"AIR-KOHHAN CO., LTD.",563a43e4-8380-4e27-a94c-446ed38a10d1
"AIR-SHIELDS VICKERS",563a43e2-f6e8-469b-aca0-446ed38a10d1
"AIRCRAFT MEDICAL LIMITED",563a43ec-6544-4244-a0e7-446ed38a10d1
"AIRLIFE INC.",563a43e3-eb2c-4823-8429-446ed38a10d1
AIROX,563a43e4-ac78-464e-a083-446ed38a10d1
"AIRSEP CORPORATION",563a43e4-b6d4-44a7-834f-446ed38a10d1
"Airsonett, AB",563a43ed-7558-4f78-a498-446ed38a10d1
"AIWACHEMICAL CO., LTD.",55238e0a-deac-4707-81c1-3da8d38a10d1
"AIZU OLYMPUS CO., LTD",563a43e4-a864-444d-a314-446ed38a10d1
"AIZU OLYMPUS CO., LTD.",563a43e4-d44c-4554-8979-446ed38a10d1
"AJANTA PHARMA LTD.",55238e0c-9654-43a1-b24f-3da8d38a10d1
"AJINOMOTO CO. INC.",54edefd9-d4a4-4312-8064-4939d38a10d1
"AJINOMOTO CO., INC.",56c91946-7d64-4313-b652-1854d38a10d1
"AJINOMOTO DO BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA.",54edefe9-6a64-467d-931a-4939d38a10d1
"AJINOMOTO PHARMA CO., LTD. SAITAMA FACTORY",54edefe7-f928-4f54-b5a8-4939d38a10d1
"AJINOMOTO TRADING, INC.",563a43ec-260c-46ca-ad65-446ed38a10d1
"AJINOMOTO-TAKARA CORPORATION",563a43e8-7318-4c22-b5e9-446ed38a10d1
"AJL OPHTHALMIC S.A",563a43ec-4c60-4b70-a686-446ed38a10d1
"AK-TEK GMBH",563a43e6-6f7c-480f-91fd-446ed38a10d1
"AKACHAN HONPO CO, LTD.",563a43ec-4c0c-4cc8-8428-446ed38a10d1
"AKASHI SEISAKUSHO LTD.",563a43e3-7df0-4098-8cdd-446ed38a10d1
"AKITA SUMITOMO BAKELITE CO.,LTD.",563a43e3-a52c-46e8-9859-446ed38a10d1
"AKIYAMA MEDICAL MFG. CO. LTD.",563a43e3-9f18-4ddc-92e3-446ed38a10d1
"AKRON CATHETER, INC.",563a43e3-34a8-4eb4-983a-446ed38a10d1
"AKRON PRODUCTS",563a43ec-facc-48bc-ac55-446ed38a10d1
"AKRUS GMBH &amp; CO. KG",563a43ed-2280-4427-90de-446ed38a10d1
"AKTIEBOLAGET CERNELLE",54edefe4-c548-4c3d-9183-4939d38a10d1
"AKZO NOBEL SALT A/S",54edefea-6cec-4f2a-9a05-4939d38a10d1
"AKZONOBEL SALT A/S",54edefea-33f4-46e5-98a0-4939d38a10d1
"AL. CHI. MI. S.R.L.",563a43e6-9180-49bc-9140-446ed38a10d1
"AL.CHI.MI.A. S.R.L.",563a43e6-7c18-4522-978b-446ed38a10d1
"ALACER CORP.",55238e0c-c11c-494b-bbcd-3da8d38a10d1
"ALAMEDICS GMBH &amp; CO. KG",563a43ed-fa38-4534-9c97-446ed38a10d1
"ALAND (JIANGSU) NUTRACEUTICAL CO., LTD.",54edefdd-94f8-463e-81ad-4939d38a10d1
"ALARIS MEDICAL SYSTEMS",563a43e4-49d4-41e3-a4cb-446ed38a10d1
"ALBA BIOSCIENCE LIMITED",563a43ec-eb50-4cb3-8144-446ed38a10d1
"Albaad Israel",563a43e6-a2fc-4b4c-a868-446ed38a10d1
"ALBAKAP LABORIATOIRE",563a43e9-cd64-4666-9d30-446ed38a10d1
"ALBANEVOSA COSMETICI SRL",563a43ea-a278-49b5-b2e9-446ed38a10d1
"Albanevosa Cosmetici srl",563a43ea-e45c-42b0-9de9-446ed38a10d1
"ALBANY MOLECULAR RESEARCH, INC.",55016037-c530-402f-97b1-782dd38a10d1
"ALBERT BROWNE LIMITED",563a43ec-1b0c-49b6-b45a-446ed38a10d1
"ALBERT BROWNE LTD.",563a43e6-578c-4a90-8719-446ed38a10d1
"ALBERT HEISS GMBH &amp; CO. KG",56929821-629c-4fe1-8dad-050cd38a10d1
"ALBERTO CULVER CO., (U.K.) LTD.",563a43e8-6578-431e-b0df-446ed38a10d1
"ALBION CO., LTD",563a43eb-215c-46f7-9983-446ed38a10d1
"ALBION CO., LTD.",563a43e9-a864-4e62-9550-446ed38a10d1
"ALBION Co., Ltd.",563a43ea-16fc-4e2d-9c34-446ed38a10d1
"Albion Co., Ltd.",563a43ea-550c-489e-8545-446ed38a10d1
"ALBION COSMETICS CO., LTD.",563a43e8-4f80-4956-a5e4-446ed38a10d1
"ALBION, CO., LTD.",563a43ea-0b60-4524-bcd2-446ed38a10d1
"Albion, CO., LTD.",563a43eb-30e0-45d6-aa3d-446ed38a10d1
"ALBURY INSTRUMENTS LTD.",563a43e3-d024-4ea5-a06e-446ed38a10d1
"ALBURY MEDICAL INSTRUMENTS LIMITED",563a43e3-e280-46df-9a1f-446ed38a10d1
"ALBYN MEDICAL LTD.",563a43e3-261c-423a-b70f-446ed38a10d1
"ALCA MEDICAL INC,DIVISION,OF MALLINCKRODT INC",563a43e3-1c40-4a8f-8ba8-446ed38a10d1
"ALCARE CHIBA FACTORY",56929821-ec74-4e6e-a800-050cd38a10d1
"ALCARE CO. LTD.,CHIBA FACTORY WEST",563a43ec-2178-40a9-860c-446ed38a10d1
"ALCARE CO., LTD. CHIBA FACTORY WEST",56929821-ab34-4976-9467-050cd38a10d1
"ALCARE CO., LTD., CHIBA FACTORY WEST",563a43ec-a300-47f1-92c3-446ed38a10d1
"ALCARE CO.,LTD. CHIBA FACTORY WEST",563a43ec-78cc-4959-9797-446ed38a10d1
"ALCHEM INTERNATIONAL LTD.",54edefe8-d4e4-4a16-94f5-4939d38a10d1
"ALCHYMARS SRL",54edefe4-9068-4034-ad2a-4939d38a10d1
"ALCON BIOSCIENCES PRIVATE LIMITED",54edefe9-b1c0-4961-847c-4939d38a10d1
"ALCON BIOSCIENCES PVT. LTD.",54edefe7-b098-40b7-b2db-4939d38a10d1
"ALCON CANADA INC.",54edefe8-f52c-4ea1-8746-4939d38a10d1
"ALCON CUSI S.A.",54edefe2-e870-4a47-8789-4939d38a10d1
"ALCON CUSI, S.A.",563a43e3-18ec-4c82-bf2d-446ed38a10d1
"ALCON FRANCE S.A. LABORATORIES",563a43e4-e1ec-48b2-b9e6-446ed38a10d1
"Alcon GPS-WaveLight GmbH",563a43ec-2bfc-48d4-a55f-446ed38a10d1
"ALCON GRIESHABER AG",563a43e5-094c-479b-a619-446ed38a10d1
"ALCON IRELAND B.V.",563a43e4-9de0-462a-9e1f-446ed38a10d1
"ALCON LABORATORIES (DIVISON-AVICON INCORPORATED) INC.",563a43e2-4cf4-4fd7-bc5a-446ed38a10d1
"ALCON LABORATORIES INC.",54edefe3-4528-45f3-b3c6-4939d38a10d1
"ALCON LABORATORIES IRELAND LIMITED",563a43e5-b16c-47c3-ae11-446ed38a10d1
"ALCON LABORATORIES, INC.",54edefe2-73cc-4560-bb83-4939d38a10d1
"Alcon Laboratories, Inc.",563a43ed-3924-430a-a359-446ed38a10d1
"ALCON LABORATORIES,INC.",563a43e3-7b6c-4a0e-a1ec-446ed38a10d1
"ALCON LABORATORIOS S.A. DE C.V.",54edefe8-95d0-4b43-b1dc-4939d38a10d1
"ALCON LENSX, INC.",563a43e6-9e44-404b-a83a-446ed38a10d1
"ALCON MANUFACTURING, LTD.",563a43e3-7148-49c5-aba8-446ed38a10d1
"ALCON OF LABORATORIES LIMITED (SUB. OF ALCON  LAB. INC.)ALCON CANADA INC.",54edefe2-9b90-4347-8877-4939d38a10d1
"ALCON OPTIC DIVISION ALCON LABORATORIES, INC.",563a43e3-3fb0-433f-8c1e-446ed38a10d1
"ALCON PHARMACEUTICALS LTD.",54edefe4-04f8-403e-a6cf-4939d38a10d1
"ALCON RESEARCH LTD.",55238e09-ebf0-4f74-89b7-3da8d38a10d1
"ALCON RESEARCH, LTD.",563a43e3-045c-4383-84ab-446ed38a10d1
"ALCON RESEARCH,LTD.",563a43e3-df20-4afc-8e4a-446ed38a10d1
"ALCON SURGICAL INC.",563a43e3-9590-40d1-affb-446ed38a10d1
"ALCON SURGICAL, INC.",54edefe8-8444-435c-85b4-4939d38a10d1
"ALCON SURGICAL, IOL MFG FACILITY",563a43e3-c338-447d-b411-446ed38a10d1
"ALCON SYRGICAL INC.",563a43e3-6d28-4a18-9a35-446ed38a10d1
"ALCOR Scientific, Inc",563a43e5-2640-47b2-8922-446ed38a10d1
ALCOSUISSE,54edefea-b874-4294-841f-4939d38a10d1
"Aldrich Chemical Company LLC",54edefea-77e4-4587-96c9-4939d38a10d1
"ALERE MEDICAL CO., LTD.- CHIBA PLANT",563a43ec-1638-40f4-966a-446ed38a10d1
"ALERE MEDICAL CO., LTD.-CHIBA PLANT",563a43ec-6fb8-43ca-92b2-446ed38a10d1
"ALERE MEDICAL CO.,LTD CHIBA PLANT",563a43e4-367c-4f50-8080-446ed38a10d1
"Alere Medical Co.,Ltd.-Chiba Plant",563a43e4-f29c-40dc-a829-446ed38a10d1
"Alere San Diego ，Inc",563a43ec-0164-415e-9993-446ed38a10d1
"ALERE SAN DIEGO, INC.",563a43e5-4e3c-48c6-99c3-446ed38a10d1
"Alere San Diego, Inc.",563a43e6-0cb0-4feb-bc00-446ed38a10d1
"Alere Scarborough, Inc.",563a43e6-6edc-462c-8b28-446ed38a10d1
"ALERE SCARBOROUGH, INC.",563a43e6-f38c-484c-9e38-446ed38a10d1
"ALFA AESAR",56929821-9a98-4840-a226-050cd38a10d1
"ALFA CHEMICALS ITALIANA S.R.L.",54edefe5-b684-45b2-86dd-4939d38a10d1
"ALFA PARF SRL",563a43e9-b4a0-47d9-b086-446ed38a10d1
"ALFA SCIENTIFIC DESIGNS INC.",563a43ec-4d44-4151-94f8-446ed38a10d1
"ALFA SCIENTIFIC DESIGNS, INC.",563a43e5-c670-4243-92f7-446ed38a10d1
"ALFA WASSERMANN S.P.A.",54edefe6-cf18-4c41-b1c3-4939d38a10d1
"ALFA-PARF S.R.L.",563a43e8-8370-40ee-a046-446ed38a10d1
"ALFRED BECHT GMBH",563a43ec-03ac-40b4-bbb7-446ed38a10d1
"ALFRESA FINE CHEMICAL CORPORATION, AKITA PLANT",5692973b-4140-4e4e-821d-0407d38a10d1
"ALFRESA PHARMA CORPORATION CHIBA PLANT",563a43e5-0654-45a2-8851-446ed38a10d1
"ALGRY QUIMICA S.L.",54edefe9-da64-40a0-a07a-4939d38a10d1
"Alifax  S.R.L.",56c91a56-0998-4d8f-8a93-191ed38a10d1
"Alifax S.r.l.",56929825-5210-40e4-a3ba-050cd38a10d1
"ALIGNTECH DE MEXICO S. DE R.L. DE CV",563a43ed-340c-497b-9732-446ed38a10d1
"ALIMED, INC.",563a43ed-ec28-4103-83d9-446ed38a10d1
"ALIVIO PRODUCTS INC.",563a43e8-a34c-435e-bcbc-446ed38a10d1
"ALIX TECHNOLOGIES",563a43e8-4f24-4b79-9a85-446ed38a10d1
"ALK-ABELLO, INC.",55238e00-1c10-41fe-8b05-3da8d38a10d1
"ALKALOIDS OF AUSTRALIA PTY LTD.",54edefe7-8e68-4e12-8d42-4939d38a10d1
"ALKALOIDS PRIVATE LIMITED",54edefe8-3fc4-4288-af64-4939d38a10d1
"ALKERMES INCORPORATED  (MICROSPHERES)",54edefe9-39d0-4cfc-a92d-4939d38a10d1
"ALKERMES INCORPORATED (MICROSPHERES)",54edefe9-eed0-4eae-9161-4939d38a10d1
"ALKERMES PHARMA IRELAND LIMITED",54edefe9-5550-4148-be84-4939d38a10d1
"ALKERMES PHARMA IRELAND LTD.",54edefe3-d7e8-493e-bf04-4939d38a10d1
"ALL MEDICUS CO., LTD",563a43ec-c25c-425b-9600-446ed38a10d1
"ALL PHARMACEUTICAL INDUSTRIES CO., LTD.",54edefe8-a8b8-4da8-8ea2-4939d38a10d1
"ALLEGIANCE HEALTHCARE CORPORATION",563a43e4-89b0-4968-90fc-446ed38a10d1
"ALLEN MEDICAL SYSTEMS, INC.",563a43ec-4f08-4c3f-be6f-446ed38a10d1
ALLERGAN,55238e0d-a5c4-4e4c-831a-3da8d38a10d1
"ALLERGAN AMERICA INC.",55238e0d-c994-4b2a-ba71-3da8d38a10d1
"ALLERGAN COSTA RICA, S.A.L",563a43e4-08d4-42ea-b929-446ed38a10d1
"ALLERGAN COSTA RICA, S.R.L",563a43e5-af24-4696-98ac-446ed38a10d1
"ALLERGAN HUMPHREY",563a43e3-db50-435f-b23b-446ed38a10d1
"ALLERGAN HYDRON K.K.",563a43e3-863c-48a2-99d1-446ed38a10d1
"ALLERGAN INC.",54edefe9-7fcc-46e1-bf39-4939d38a10d1
"ALLERGAN MEDICAL OPTICS",563a43e3-cfb8-443b-8798-446ed38a10d1
"ALLERGAN OPTICAL INC.",563a43e3-f114-4b00-abd4-446ed38a10d1
"ALLERGAN PHARMACEUTICAL SANTA ANS.",54edefe2-1868-400d-851c-4939d38a10d1
"ALLERGAN PHARMACEUTICALS (IRELAND) LIMITED",563a43e4-72c0-423f-ae5f-446ed38a10d1
"ALLERGAN PHARMACEUTICALS (IRELAND) LTD.",563a43e3-204c-4658-9c19-446ed38a10d1
"ALLERGAN PHARMACEUTICALS (IRELAND) LTD.,INC.",54edefe4-575c-47a0-ae3e-4939d38a10d1
"ALLERGAN PHARMACEUTICALS INC.",55238e0d-28d4-4036-83fb-3da8d38a10d1
"ALLERGAN PHARMACEUTICALS IRELAND",54edefd8-89c8-4860-9c61-4939d38a10d1
"ALLERGAN SALES, LLC",54edefe8-4764-466f-a1f9-4939d38a10d1
"ALLERGAN SALES,LLC",54edefe8-ac68-4468-903e-4939d38a10d1
"ALLERMED LABORATORIES INC. PMF 0101",54edefda-9fc0-4394-86e2-4939d38a10d1
"ALLGAIER INSTRUMENTE GMBH",563a43ec-1090-4be8-b119-446ed38a10d1
"ALLIANCE MEDICAL PRODUCTS, INC",563a43e5-9954-4276-bacf-446ed38a10d1
"ALLIANCE RUBBER PRODUCT SDN. BHD.",56c91a54-c610-4b1b-877c-191ed38a10d1
"ALLIED BIOCHEMICAL LAB.",54edefda-953c-4582-b6bb-4939d38a10d1
"ALLIED HEALTHCARE PRODUCTS INC.",563a43e5-10c0-44de-89ca-446ed38a10d1
"ALLIED HEALTHCARE PRODUCTS INC. VENTILATION PRODUCTS DIVISION",563a43e4-fb50-4eb5-9422-446ed38a10d1
"ALLINONEBIO. CO., LTD.",56929825-a230-4550-924b-050cd38a10d1
"Allmed Medical Products Co., Ltd.",56929821-fa00-486c-93b8-050cd38a10d1
"ALLO PRO AG",563a43e2-e7d8-4bbc-b088-446ed38a10d1
ALLSEAS,563a43ec-5ebc-44d9-a291-446ed38a10d1
"Alltech Medical Systems, LLC",563a43eb-2e6c-4f7a-a869-446ed38a10d1
"ALLTION (GUANGXI) INSTRUMENT CO, LTD.",563a43ee-6164-4d5b-ab8e-446ed38a10d1
"ALLTION (WUZHOU) CO., LTD.",563a43ec-5da0-4775-ab27-446ed38a10d1
"ALM EQUIPMENTS HOSPITALIERS",563a43e3-6780-4e34-9b54-446ed38a10d1
"ALMA LASERS LTD",56929813-e278-4bb2-913e-050cd38a10d1
"ALMA LASERS LTD.",563a43e6-8d00-4e66-b4f7-446ed38a10d1
"ALMAC PHARMA SERVICES LIMITED",54edefdc-ca08-4bb8-9691-4939d38a10d1
"ALMAC PHARMA SERVICES LTD.",54edefdc-8b24-4551-8715-4939d38a10d1
"ALMO ERZEUGNISSE ERWIN BUSCH GMBH",563a43e3-95f0-41b3-97d5-446ed38a10d1
ALN,563a43ed-4294-4530-a64d-446ed38a10d1
"ALOE VERA OF AMERICA INC.",563a43e8-66a8-4d96-833d-446ed38a10d1
"ALOKA CO. LTD.",563a43e2-9868-4684-81a2-446ed38a10d1
