,54e0cc8e-6f30-43c2-aa6d-333ad38a10d1
"ABOTT AUSTRALASIA PTY LTD.",55238e09-2d4c-40f4-b264-3da8d38a10d1
"ABRASIVE TECHNOLOGY, INC.",57a0a816-e364-4bc0-86c4-3c7dd38a10d1
"Abraxis Bio Science LLC",563a38e3-5760-44b0-ac72-27f7d38a10d1
"ABS ADVANCED BIOMEDICAL SYSTEMS S.R.L.",593e1075-5898-4512-9028-3b78d38a10d1
"ABS ADVANCED BIOMEDICAL SYSTEMS SRL",593e1073-3bf4-4fc6-be8e-3b78d38a10d1
"ACADEMIE SCIENTIFIQUE DE BEAUTE",57a0a80e-cf5c-4087-84c7-3c7dd38a10d1
"Acandis GmbH &amp; Co. KG",593e1074-f878-4d75-bd29-3b78d38a10d1
"ACARE MEDICAL SCIENCE CO., LTD.",57a0a81e-2980-48f1-98b4-3c7dd38a10d1
"ACBEL LABORATOIRE S.A.",55238e12-d258-4a89-9ae8-3da8d38a10d1
"ACCELLENT INC.",57a0a81a-3c48-4960-be67-3c7dd38a10d1
"Accellent Inc.",57a0a81a-a880-4da6-8654-3c7dd38a10d1
"Accellent, Inc.",57a0a802-cdc4-41f2-96f8-3c7dd38a10d1
"Access Business Group International LLC.",57f7165e-2308-45a3-9fce-2606d38a10d1
"ACCESS BUSINESS GROUP LLC",57a0a80c-760c-4ead-90db-3c7dd38a10d1
"Access Business Group LLC",57a0a813-2010-409d-90fb-3c7dd38a10d1
"ACCESS VITAL AS",587ef7b9-be24-40a0-be3e-2a46d38a10d1
"ACCLARENT INC.",57a0a818-a1e4-4765-8a78-3c7dd38a10d1
"ACCOUTREMENTS, LLC",57a0a818-5a6c-45e5-acaf-3c7dd38a10d1
"ACCRA PAC, INC.",57a0a813-48d8-479a-ba92-3c7dd38a10d1
"ACCRA PAC, INC. DBA KIK CUSTOM PRODUCTS",57a0a81c-efd0-44e6-ba2c-3c7dd38a10d1
"ACCRIVA DIAGNOSTICS",58291a85-ff90-40f9-beab-150cd38a10d1
"Accriva Diagnostics Inc., dba ITC, dba Accumetrics",57a0a805-612c-4432-8115-3c7dd38a10d1
"ACCU-LINE PRODUCTS, INC",57a0a818-93b4-4246-9f0b-3c7dd38a10d1
"ACCUCAPS INC.",54edefe8-92d8-4d38-80dc-4939d38a10d1
"ACCUMETRICS, INC",57a0a818-47d0-4ed4-897a-3c7dd38a10d1
"ACCUMETRICS, INC.",57a0a808-24dc-4e75-a2c3-3c7dd38a10d1
"ACCUPAC, INC.",54edefe9-fdac-4ceb-9457-4939d38a10d1
"ACCURATE SURGICAL INSTRUMENTS CORPORATION",57a0a801-6dd8-42c1-9f15-3c7dd38a10d1
"ACCURAY INCORPORATED",57a0a803-ef04-4519-9236-3c7dd38a10d1
"ACCUTOME, INC",57a0a817-8ee8-4dc6-b3a6-3c7dd38a10d1
"Accutome, Inc.",57a0a808-b92c-4c72-9f8a-3c7dd38a10d1
"ACCUTOME, INC.",57a0a808-fb74-4201-8257-3c7dd38a10d1
"ACCUVEIN LLC",57a0a818-d408-4d7c-8bc2-3c7dd38a10d1
"ACE SURGICAL SUPPLY COMPANY, INC.",57a0a806-cc2c-4047-a464-3c7dd38a10d1
"ACEONEDENT KOREA INDUSTRIAL CO.",57a0a81d-9ca4-4997-abd6-3c7dd38a10d1
"ACETO CHEMICAL CO. INC.",54edefe3-330c-4def-802f-4939d38a10d1
"ACHAL IMPEX INC.",57a0a811-69e8-4376-9177-3c7dd38a10d1
"ACHESON &amp; ACHESON LTD.",57a0a80e-5fd0-4c2a-aa64-3c7dd38a10d1
"ACIST MEDICAL SYSTEM, INC,",57a0a803-a71c-4bcc-82d9-3c7dd38a10d1
"ACIST MEDICAL SYSTEMS, INC.",57a0a806-7798-4ec7-9830-3c7dd38a10d1
"ACKERMANN INSTRUMENTE GMBH",57a0a817-dd3c-4aa6-8fcc-3c7dd38a10d1
"ACKRAD LABORATORIES,INC",57a0a800-1490-4123-9a2a-3c7dd38a10d1
"ACME MONACO CORPORATION",57a0a81d-0618-4b15-86ff-3c7dd38a10d1
"ACMI CORPORATION",57a0a803-5f20-4f6d-9298-3c7dd38a10d1
"ACO LAKEMEDEL AB",54edefe5-bc34-4d26-9002-4939d38a10d1
"ACOMA IKAKOGYO CO, LTD.",57a0a7ff-4634-497a-b003-3c7dd38a10d1
"ACOMA INDUSTRY CO. LTD.",57a0a800-d380-421f-9de2-3c7dd38a10d1
"ACOMA X-RAY CO, LTD.",57a0a801-ba44-4f46-a8dd-3c7dd38a10d1
"ACON BIOTECH (HANGZHOU) CO., LTD.",57a0a805-ac08-443b-b053-3c7dd38a10d1
"ACON BIOTECH(HANGZHOU) CO., LTD",593e1075-32c8-45ff-ae71-3b78d38a10d1
"ACON LABORATORIES, INC.",57a0a807-c518-46a0-b13c-3c7dd38a10d1
"ACOS VISODERM SPRL",57a0a810-c3c0-4a9a-83a6-3c7dd38a10d1
"ACOUSTIC IMAGING TECHNOLOGIES CORPORATION",57a0a801-9f70-407c-b79e-3c7dd38a10d1
"ACR LABS.",57a0a810-89f4-4745-8da3-3c7dd38a10d1
"ACRA-CUT, INC.",57a0a806-d220-458b-9cc1-3c7dd38a10d1
"ACRO BIOTECH. INC.",57f7165f-3c50-41c4-ab8c-2606d38a10d1
"ACRODENT CO., LTD.",57a0a81d-aab0-4978-bc61-3c7dd38a10d1
"ACROSTAK (SCHWEIZ) AG",57a0a808-f658-4970-8bcb-3c7dd38a10d1
"ACS DOBFAR S.P.A",5501603e-1050-4dcf-8200-782dd38a10d1
"ACS DOBFAR S.P.A.",54edefe6-b110-42e2-b0a8-4939d38a10d1
"ACTAVIS GROUP HF",54edefe9-ac00-4c61-af1b-4939d38a10d1
"ACTAVIS GROUP PTC EHF.",54edefda-4ddc-4881-8896-4939d38a10d1
"ACTAVIS ITALY S.P.A",55016042-2750-40b4-bd7e-782dd38a10d1
"ACTAVIS ITALY S.P.A.",54edefe2-be0c-44e8-bb6a-4939d38a10d1
"ACTAVIS S.R.L.",54edefe9-8d04-46cf-afe8-4939d38a10d1
"ACTAVIS UK LIMITED",54edefe5-b210-4860-b237-4939d38a10d1
"ACTELION PHARMACEUTICALS LTD.",54edefd8-c3a0-467b-b2f3-4939d38a10d1
"ACTHERM MEDICAL CORP.",57a0a815-ce3c-434c-97ce-3c7dd38a10d1
"Actherm Medical Corp.",57a0a81c-2e70-4827-86dc-3c7dd38a10d1
"ACTION EYEWEAR CORP.",57a0a819-8114-423e-9585-3c7dd38a10d1
"ACTION PRODUCTS, INC.",57a0a817-54e4-4e2a-b63f-3c7dd38a10d1
"ACTIVE OPTICAL SYSTEMS LTD.",57a0a806-2074-4816-8161-3c7dd38a10d1
"ACTIVOR CORPORATION",57a0a811-6e58-4e95-95f7-3c7dd38a10d1
"ACTO GMBH",57f7165f-61d0-4940-8b27-2606d38a10d1
"ACUFEX MICROSURGICAL, INC.",57a0a801-c9ac-4fab-b202-3c7dd38a10d1
"ACUMED LLC.",57a0a807-930c-47ce-afab-3c7dd38a10d1
"ACUMEN TECHNOLOGIES (MEIZHOU) CO., LTD.",57a0a815-5074-4fc9-94a4-3c7dd38a10d1
"ACUSON CORPORATION",57a0a801-4e04-4083-aa7f-3c7dd38a10d1
"ACUTE IDEAS (HUIZHOU) CO., LTD",57a0a81e-78d8-482f-a3de-3c7dd38a10d1
"ACUTE IDEAS CO., LTD. (HUIZHOU)",593e1075-5490-46b3-a641-3b78d38a10d1
"ACUTRONIC MEDICAL SYSTEMS AG",57a0a800-12d0-41d1-aa92-3c7dd38a10d1
"AD REM TECHNOLOGY",57a0a808-f8f8-405f-95f2-3c7dd38a10d1
"AD SURGICAL, AN AMERICAN COMPANY",57a0a81d-1ab0-4f32-a5dd-3c7dd38a10d1
"AD-ARZTBEDARF GMBH",57a0a818-5828-4fca-86a5-3c7dd38a10d1
"AD-TECH MEDICAL INSTRUMENT CORPORATION",57a0a805-c4cc-41a3-a7c2-3c7dd38a10d1
"ADAC LABORATORIES",57a0a801-5fa4-4b61-b77e-3c7dd38a10d1
"ADALTIS ITALIA S.P.A.",57a0a805-d36c-4489-99eb-3c7dd38a10d1
"ADALTIS ITALIA SPA",57a0a805-b3b8-4899-9b62-3c7dd38a10d1
"ADAM'S AID CORPORATION",57a0a818-5d70-4e74-81aa-3c7dd38a10d1
"ADAM&#39;S AID CORPORATION",593e1075-e7d8-4ed4-8a23-3b78d38a10d1
"ADAMS &amp; HANN LTD.",57a0a7ff-f564-4bcf-bad5-3c7dd38a10d1
"ADAPTICA S.R.L.",587ef7b9-b6b0-4789-9316-2a46d38a10d1
"ADC CHINA LTD.",57a0a81e-5980-418c-834d-3c7dd38a10d1
"ADCOCK INGRAM PHARMACEUTICALS LTD.",54edefe7-6f10-4691-b1a0-4939d38a10d1
"ADDITION TECHNOLOGY, INC.",57a0a809-380c-40c5-9cb5-3c7dd38a10d1
"ADELCO CHROMATOURGIA ATHINON E. COLOCOTRONIS BROS INC.",54edefe3-d950-4e95-a269-4939d38a10d1
"ADENTA GMBH",57a0a817-19a4-4262-ba1d-3c7dd38a10d1
"ADENTATEC GMBH",57a0a808-b180-4ffe-88f7-3c7dd38a10d1
"ADHEZION BIOMEDICAL, LLC",57a0a807-b140-4a5f-a7fb-3c7dd38a10d1
"ADIN DENTAL IMPLANT SYSTEMS LTD.",593e106f-69f0-4b61-a29b-3b78d38a10d1
"ADIN DENTAL IMPLANTS SYS. LTD.",57a0a817-57d4-46cf-acae-3c7dd38a10d1
"ADIN DENTAL IMPLANTS SYSTEMS LTD.",57a0a808-ec44-411b-b9e0-3c7dd38a10d1
"ADIN DIGITAL LTD.",593e1075-b3f4-46ba-bdce-3b78d38a10d1
"ADITEK DO BRASIL, LTDA",593e1073-2870-453d-bdb0-3b78d38a10d1
"ADITEK DO BRASIL, LTDA.",57a0a81d-5510-433b-8eec-3c7dd38a10d1
"ADL BIO. COMPANY",57a0a81d-03f4-46e4-beba-3c7dd38a10d1
"ADLBIO CO., LTD",57a0a81d-3430-4f81-a84b-3c7dd38a10d1
"ADODERM GMBH",57a0a817-5428-43c8-8507-3c7dd38a10d1
"ADOLF SCHWEICKHAROT GMBH &amp; CO.,",57a0a817-d308-4852-9c5f-3c7dd38a10d1
"ADR ULTRASOUND",57a0a7ff-a340-44f5-9af0-3c7dd38a10d1
"ADRANCE CO. LTD.",57a0a801-4a80-4224-9a25-3c7dd38a10d1
"ADROIT MEDICAL SYSTEMS, INC.",57f7165d-fb50-4ca2-8ba1-2606d38a10d1
"ADVANCE BIOFACTURES CORP.",54edefe4-0c84-4f02-b0b4-4939d38a10d1
"ADVANCE CO., LTD. TOKOROZAWA FACTORY",57a0a809-ad94-4b61-b7ad-3c7dd38a10d1
"ADVANCED BIO-TECHNOLOGIES, INC.",57a0a817-0fa8-4c97-a57b-3c7dd38a10d1
"ADVANCED BIOCHEMICALS LIMITED",55238e0f-b690-4e90-8981-3da8d38a10d1
"ADVANCED BIOMEDICAL INSTRUMENT",57a0a7ff-22e0-400c-acd1-3c7dd38a10d1
"ADVANCED BIONICS CORPORATION",57a0a802-b69c-4cdd-864e-3c7dd38a10d1
"ADVANCED BIONICS LLC",57a0a807-6354-4f63-8657-3c7dd38a10d1
"ADVANCED BIONICS, LLC",57a0a808-aa1c-4dc6-8c21-3c7dd38a10d1
"Advanced Brian Monitoring, Inc.",57a0a81b-530c-45e7-8c4d-3c7dd38a10d1
"ADVANCED CARDIOVASCULAR SYSTEMS, INC.",57a0a801-f7b0-458f-954e-3c7dd38a10d1
"ADVANCED CERAMIC TECHNOLOGY",57a0a817-2a74-4201-b71e-3c7dd38a10d1
"ADVANCED COSMETIC RESEARCH LABORATORIES",57a0a810-f930-454a-bb35-3c7dd38a10d1
"ADVANCED ENZYME TECHNOLOGIES LTD.",54edefe9-1380-4645-a271-4939d38a10d1
"ADVANCED HEALTHCAR LTD",57a0a817-5a94-47b0-a803-3c7dd38a10d1
"ADVANCED HEALTHCARE LTD.",57a0a818-5334-4b5d-8292-3c7dd38a10d1
"ADVANCED INSTRUMENTS, INC",57a0a808-fea0-4f2d-8b5b-3c7dd38a10d1
"ADVANCED MARINE PTE LTD.",57a0a802-ffec-4803-8836-3c7dd38a10d1
"ADVANCED MED/SURG, INC.",57a0a802-67d0-4c75-ae4b-3c7dd38a10d1
"ADVANCED MEDICAL SOLUTIONS LIMITED",57a0a808-fe34-427b-a454-3c7dd38a10d1
"ADVANCED MEDICAL SOLUTIONS LTD.",57a0a808-e388-4f61-86ef-3c7dd38a10d1
"ADVANCED MEDICAL SYSTEMS, INC.",57a0a800-54b0-459c-a454-3c7dd38a10d1
"ADVANCED SPINE TECHNOLOGY, INC.",57a0a802-c938-4642-b287-3c7dd38a10d1
"ADVANCED STERILIZATION PRODUCTS A JOHNSON &amp; JOHNSON COMPANY",57a0a803-1b80-45ea-99c6-3c7dd38a10d1
"ADVANCED STERILIZATION PRODUCTS, DIVISION OF ETHICON INC., A JOHNSON &amp; JOHNSON COMPANY",57a0a807-c42c-475c-a89a-3c7dd38a10d1
"ADVANCED TECHNOLOGY &amp; MATERIALS CO., LTD.",57a0a815-f4fc-43d6-a382-3c7dd38a10d1
"ADVANCED TECHNOLOGY LABORATORIES",57a0a801-90fc-4d19-bb4f-3c7dd38a10d1
"ADVANCED TECHNOLOGY LABORATORIES INC.",57a0a800-4318-4240-bdd2-3c7dd38a10d1
"ADVANCED TECHNOLOGY RESEARCH (A.T.R.) SRL",587ef7b5-b140-40d5-a738-2a46d38a10d1
"ADVANDED DIAGNOSTIC RESEARCH CORPORATION",57a0a800-e70c-47ce-b599-3c7dd38a10d1
"ADVANFIT INC.",57a0a816-9ab8-4b82-976b-3c7dd38a10d1
"ADVANTEC CO., LTD.",57a0a810-9500-4f26-915e-3c7dd38a10d1
"ADVENTA HEALTH SDN, BHD.",593e1075-3bf8-4d7e-9aaa-3b78d38a10d1
"AEGERION PHARMACEUTICALS, INC.",563a38e3-94b0-4faf-b054-27f7d38a10d1
"AEGIS LTD.",54edefe8-6750-442c-af46-4939d38a10d1
"AENOVA FRANCE SAS",556ef0a0-2678-47e9-87d3-1083d38a10d1
"AEQUITION MEDICAL INC.",57a0a802-662c-41c7-a3d0-3c7dd38a10d1
"AERICAN EDWARDS LAB.",57a0a7ff-d1e0-4b53-bc80-3c7dd38a10d1
"Aerocrine AB",57a0a807-9288-4f90-9b04-3c7dd38a10d1
"AEROGEN IRELAND LIMITED",57a0a808-51a4-4efb-b8b3-3c7dd38a10d1
"AEROPHARM GMBH",56929735-acd4-45e0-995b-0407d38a10d1
"AEROSOL PRODUCTS LTD.",57a0a80f-e844-4462-9729-3c7dd38a10d1
"AEROSOL SERVICES COMPANY, INC.",57a0a80c-9784-4225-b21f-3c7dd38a10d1
"AEROSOL-SERVICE AG",57a0a810-3010-4cc0-94a9-3c7dd38a10d1
"AEROTEL LTD.",57a0a801-17e0-43a2-bed0-3c7dd38a10d1
"AESCULAP AG",57a0a801-03e0-4846-a14b-3c7dd38a10d1
"Aesculap AG",57a0a81a-dac4-4337-87a7-3c7dd38a10d1
"AESCULAP AG &amp; CO. KG",57a0a7ff-e874-4584-95af-3c7dd38a10d1
"AESCULAP AG &amp; CO., KG",57a0a802-7b54-4631-afa7-3c7dd38a10d1
"AESCULAP AG &amp; CO.KG.",57a0a801-3274-481a-a460-3c7dd38a10d1
"AESCULAP CHIFA SP. Z O.O.",57a0a802-ed58-4c77-be69-3c7dd38a10d1
"AESCULAP S.A.",57a0a802-ef38-452c-9577-3c7dd38a10d1
"AESCULAP-JBS S.A.",57a0a802-ead8-4fe4-af2c-3c7dd38a10d1
"AESCULAP-MEDITEC GMBH.",57a0a801-904c-4320-83de-3c7dd38a10d1
"AESICA PHARMACEUTICALS Gmb",54edefe9-0790-490b-ba53-4939d38a10d1
"AESICA PHARMACEUTICALS GmbH",54edefda-a9a0-4c12-a83b-4939d38a10d1
"Aesica Pharmaceuticals GmbH",55016035-ef1c-45d5-8650-782dd38a10d1
"AESICA PHARMACEUTICALS LTD.",54edefe9-a7d8-4ccb-a5d1-4939d38a10d1
"Aesica Pharmaceuticals S.r.l.",54edefe7-8fec-4375-89c6-4939d38a10d1
"AESICA PHARMACEUTICALS S.R.L.",5501603f-0b3c-48e1-bd89-782dd38a10d1
"AESICA QUEENBOROUGH LIMITED",54edefda-db64-4951-a643-4939d38a10d1
"AESKU DIAGNISTICS.",57a0a807-4000-4b33-a613-3c7dd38a10d1
"AESKU. DIAGNOSTICS",57a0a806-f74c-4ac1-9613-3c7dd38a10d1
"AESKU. SYSTEM GMBH &amp; CO. KG",57a0a81d-6f74-4b35-8bca-3c7dd38a10d1
"AESKU.DIAGNOSTICS GMBH &amp; CO. KG",57a0a81b-d26c-4719-9445-3c7dd38a10d1
"AESTHETIC CORPORATION",57a0a800-049c-460b-bc2b-3c7dd38a10d1
"AESTHETIC GROUP",593e1075-9808-43b8-accd-3b78d38a10d1
"AETREX WORLDWIDE INC.",587ef7b9-76bc-4f06-9938-2a46d38a10d1
"AFL ZHONGSHAN ARGOSY PROTECTIVE GARMENT CO., LTD.",57a0a819-70c0-465a-97b7-3c7dd38a10d1
"AGA INFRARED SYSTEMS AB.",57a0a7ff-c2d4-409a-b9d3-3c7dd38a10d1
"AGA MEDICAL CORPORATION",57a0a803-688c-4a6c-b2d3-3c7dd38a10d1
AGECOSM,57a0a80e-899c-48c9-82f0-3c7dd38a10d1
"AGFA HEALTHCARE N. V.",57a0a806-da5c-4bfa-a7fd-3c7dd38a10d1
"AGFA HEALTHCARE N.V.",57a0a804-0308-429e-91e4-3c7dd38a10d1
"AGFA-GEAVERT HEALTHCARE GMBH",57a0a81d-535c-4fbe-8697-3c7dd38a10d1
"AGFA-GERAERT N.V.",57a0a7ff-2420-4c76-8890-3c7dd38a10d1
"AGFA-GEVAERT HEALTHCARE GMBH",57a0a804-2f84-4a91-a6bd-3c7dd38a10d1
"AGFA-GEVAERT N.V.",57a0a816-1f90-4d57-88ad-3c7dd38a10d1
"AGFA(WUXI) IMAGING CO., LTD.",57a0a818-e088-4a89-9283-3c7dd38a10d1
"Aggredyne, Inc.",57a0a81b-2508-4174-80a9-3c7dd38a10d1
"AGILA SPECIALTIES PRIVATE LIMITED",54edefea-f548-40c2-9b39-4939d38a10d1
"AGILENT TECHNOLOGIES INC. HEALTHCARE SOLUTIONS GROUP",57a0a800-0128-4f06-abdf-3c7dd38a10d1
"AGILENT TECHNOLOGIES,INC. HEALTHCARE SOLUTIONS GROUP",57a0a7ff-c4f4-4b24-ab27-3c7dd38a10d1
"AGRI-VET PHARM LTD.",54edefe5-2f78-4167-8aa8-4939d38a10d1
"AHAVA Dead Sea Laboratories Ltd.",57a0a81c-2918-4464-a208-3c7dd38a10d1
"AHIRAISHI SEIYAKU CO. LTD.",54edefe4-3ca4-4022-9b0c-4939d38a10d1
"AI CO., LTD",57a0a81d-082c-4f9f-bbef-3c7dd38a10d1
"AI-DE DIAGNOSTIC CO., LTD",57f7165f-31d4-46e2-9b10-2606d38a10d1
"AIAC INTERNATIONAL PHARMA LLC",5782741c-2f80-42d6-aad3-360ed38a10d1
"AIC CO., LTD.",593e1075-ce74-4171-9164-3b78d38a10d1
"AICHI ELECTRON INDUSTRY CO., LTD.",57a0a801-081c-4721-90c9-3c7dd38a10d1
"AICHI STEEL CORPORATION",57a0a818-7770-4ae3-8146-3c7dd38a10d1
AICHI-NIKON,57a0a81d-7520-452c-b2ab-3c7dd38a10d1
"AIDE Diagnostic Co., Ltd",57a0a81c-c0dc-457d-afb1-3c7dd38a10d1
"AIDE DIAGNOSTIC CO., LTD.",57f7165f-7eb4-4064-812a-2606d38a10d1
"AIDI BIOMEDICAL, LLC, AKA. IDI BIOMEDICAL",57a0a817-e878-4ca4-a79e-3c7dd38a10d1
"Aidite (Qinhuangdao) Technology Co., Ltd.",593e1074-7358-4ef1-a652-3b78d38a10d1
"AIFU SEIYAKO CO. LTD.",54edefd9-13d0-4e6d-a66d-4939d38a10d1
"AIIA COMMUNICATION INC.",57a0a806-2d5c-49ea-aa2e-3c7dd38a10d1
"AIKA MEDICAL CORP.",57a0a7ff-50a0-4d8d-82da-3c7dd38a10d1
"AILEE CO., LTD.",57a0a806-3a80-4a6d-9a52-3c7dd38a10d1
"AILEE COMPANY LIMITED",57a0a7ff-6504-4344-92d7-3c7dd38a10d1
"AIM B.V.",57a0a803-b110-4876-a06d-3c7dd38a10d1
"AIM LAB AUTOMATION TECHNOLOGIES PTY LTD.",57a0a818-e658-4c85-9b9d-3c7dd38a10d1
"AIOI SEKKEN KABUSHIKIKAISHA",57a0a80f-f6e4-425a-8546-3c7dd38a10d1
"AIR LIQUIDE HEALTHCARE AMERICA CORPORATION",57a0a808-a794-4bfc-990c-3c7dd38a10d1
"AIR TECHNIQUES, INC.",57a0a805-1c00-4e53-90ce-3c7dd38a10d1
"AIR WATER SAFETY SERVICE INC.",58291a85-6310-4b91-86a6-150cd38a10d1
"Air Water Sol Inc.",587ef7b8-00d0-436c-af82-2a46d38a10d1
"AIR-KOHHAN CO., LTD.",57a0a802-31b8-49a7-aea9-3c7dd38a10d1
"AIR-SHIELDS VICKERS",57a0a7ff-66d4-4e04-a97a-3c7dd38a10d1
"AIRCRAFT MEDICAL LIMITED",57a0a817-4908-42e6-9187-3c7dd38a10d1
AIREL,57a0a817-d564-4650-abd3-3c7dd38a10d1
"AIRFLO (XIAMEN) MEDICAL CO. LTD.",593e1073-16e0-4e53-a776-3b78d38a10d1
"AIRLIFE INC.",57a0a800-7cc0-4958-b4c7-3c7dd38a10d1
"Airon Corporation",57a0a81b-31b4-435a-aa57-3c7dd38a10d1
AIROX,57a0a803-67fc-490b-9b9d-3c7dd38a10d1
"AIRSEP CORPORATION",57a0a802-4774-4cc8-905b-3c7dd38a10d1
"Airsonett, AB",57a0a81b-5fcc-4c48-b17f-3c7dd38a10d1
"AIWACHEMICAL CO., LTD.",55238e0a-deac-4707-81c1-3da8d38a10d1
"AIZU OLYMPUS CO., LTD",57a0a803-3e24-4312-9f9e-3c7dd38a10d1
"AIZU OLYMPUS CO., LTD.",57a0a803-d718-4ce0-ac1a-3c7dd38a10d1
"AJ Vaccines A/S",593e0f87-4be4-45a8-9176-39c8d38a10d1
"AJANTA PHARMA LIMITED",587ef7b5-9c60-4a32-b97c-2a46d38a10d1
"AJANTA PHARMA LTD.",55238e0c-9654-43a1-b24f-3da8d38a10d1
"Ajinomoto Althea, Inc.",56f45d2a-408c-4515-998e-0d69d38a10d1
"AJINOMOTO CO. INC.",54edefd9-d4a4-4312-8064-4939d38a10d1
"AJINOMOTO CO., INC.",56c91946-7d64-4313-b652-1854d38a10d1
"AJINOMOTO DO BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA.",54edefe9-6a64-467d-931a-4939d38a10d1
"AJINOMOTO PHARMA CO., LTD. SAITAMA FACTORY",54edefe7-f928-4f54-b5a8-4939d38a10d1
"AJINOMOTO TRADING, INC.",57a0a818-780c-4595-bc59-3c7dd38a10d1
"AJINOMOTO-TAKARA CORPORATION",57a0a80c-41e4-40fc-9d77-3c7dd38a10d1
"AJL OPHTHALMIC S.A",57a0a81a-33fc-44c8-8a22-3c7dd38a10d1
"AK-TEK GMBH",57a0a809-6334-4376-b2a5-3c7dd38a10d1
"AKACHAN HONPO CO, LTD.",57a0a817-1af4-4359-ad5b-3c7dd38a10d1
"AKASHI SEISAKUSHO LTD.",57a0a800-65f0-4709-bd2d-3c7dd38a10d1
"AKITA SUMITOMO BAKELITE CO., LTD.",57f7165b-3b0c-4162-bc65-2606d38a10d1
"AKITA SUMITOMO BAKELITE CO.,LTD.",57a0a800-aeb4-4a5d-a51d-3c7dd38a10d1
"AKIYAMA MEDICAL MFG. CO. LTD.",57a0a800-2c28-4efc-9589-3c7dd38a10d1
"AKRON CATHETER, INC.",57a0a800-d484-46d6-8cc4-3c7dd38a10d1
"AKRON PRODUCTS",57a0a818-9c0c-4442-9fad-3c7dd38a10d1
"AKRUS GMBH &amp; CO. KG",57a0a81d-2e84-408c-ab6e-3c7dd38a10d1
"AKTIEBOLAGET CERNELLE",54edefe4-c548-4c3d-9183-4939d38a10d1
"AKZO NOBEL SALT A/S",54edefea-6cec-4f2a-9a05-4939d38a10d1
"AKZONOBEL SALT A/S",54edefea-33f4-46e5-98a0-4939d38a10d1
"AL DENTE DENTALPRODUKTE GMBH",57f7165d-4600-41c3-8341-2606d38a10d1
"AL. CHI. MI. S.R.L.",57a0a807-eec4-4ad5-a096-3c7dd38a10d1
"AL.CHI.MI.A. S.R.L.",57a0a808-f990-405b-ad65-3c7dd38a10d1
"ALACER CORP.",55238e0c-c11c-494b-bbcd-3da8d38a10d1
"ALAMEDICS GMBH &amp; CO. KG",57a0a81b-60a8-44ea-b8c7-3c7dd38a10d1
"ALARIS MEDICAL SYSTEMS",57a0a802-e340-4f0f-b3a1-3c7dd38a10d1
"ALBA BIOSCIENCE LIMITED",57a0a817-baa8-468d-b48c-3c7dd38a10d1
"Albaad Israel",57a0a807-7448-40d4-ac03-3c7dd38a10d1
"ALBAKAP LABORIATOIRE",57a0a80f-5d14-40b9-beda-3c7dd38a10d1
"ALBANEVOSA COSMETICI SRL",57a0a813-0084-43a7-8cd2-3c7dd38a10d1
"Albanevosa Cosmetici srl",57a0a813-2a1c-405f-adf5-3c7dd38a10d1
"ALBANY MOLECULAR RESEARCH, INC.",55016037-c530-402f-97b1-782dd38a10d1
"ALBERT BROWNE LIMITED",57a0a81a-18d8-4bd4-91f3-3c7dd38a10d1
"ALBERT BROWNE LTD.",57a0a808-18e4-4d5a-aa5b-3c7dd38a10d1
"ALBERT HEISS GMBH &amp; CO. KG",57a0a818-d2e0-40a7-93a8-3c7dd38a10d1
"ALBERT HEISS GMBH CO. KG",57f7165d-725c-4eb2-9ae5-2606d38a10d1
"ALBERT WAESCHLE LTD.",57f7165f-f51c-43d3-a9b5-2606d38a10d1
"ALBERTO CULVER CO., (U.K.) LTD.",57a0a80d-e348-4254-8ca9-3c7dd38a10d1
"ALBION CO., LTD",57a0a814-e884-4548-bed1-3c7dd38a10d1
"ALBION CO., LTD.",57a0a811-08f0-4633-b1ac-3c7dd38a10d1
"ALBION Co., Ltd.",57a0a813-21e4-4ca7-9f88-3c7dd38a10d1
"Albion Co., Ltd.",57a0a813-e028-47ef-ae88-3c7dd38a10d1
"ALBION COSMETICS CO., LTD.",57a0a80d-7ee4-416a-bba5-3c7dd38a10d1
"ALBION, CO., LTD.",57a0a813-ab58-43c5-b28a-3c7dd38a10d1
"Albion, CO., LTD.",57a0a814-37a8-4a02-b99b-3c7dd38a10d1
"ALBURY INSTRUMENTS LTD.",57a0a800-d7a8-41d4-9d06-3c7dd38a10d1
"ALBURY MEDICAL INSTRUMENTS LIMITED",57a0a801-4794-48fa-84ee-3c7dd38a10d1
"ALBYN MEDICAL LTD.",57a0a801-6834-4798-b9da-3c7dd38a10d1
"ALCA MEDICAL INC,DIVISION,OF MALLINCKRODT INC",57a0a800-6880-4e4f-bce4-3c7dd38a10d1
"ALCARE CHIBA FACTORY",57a0a818-39d0-40d4-8208-3c7dd38a10d1
"ALCARE CO. LTD.,CHIBA FACTORY WEST",57a0a818-99a0-4bc1-b230-3c7dd38a10d1
"ALCARE CO., LTD. CHIBA FACTORY WEST",57a0a817-59c8-4c7a-a831-3c7dd38a10d1
"ALCARE CO., Ltd. CHIBA FACTORY WEST",57a0a818-b220-41f0-85d1-3c7dd38a10d1
"ALCARE CO., LTD., CHIBA FACTORY WEST",57a0a816-4444-4b36-afc1-3c7dd38a10d1
"ALCARE CO.,LTD. CHIBA FACTORY WEST",57a0a816-bd18-4702-878f-3c7dd38a10d1
