,54e0cc8e-6f30-43c2-aa6d-333ad38a10d1
"AMATO PHARMACEUTICAL PRODUCTS LTD.FUKUCHIYAMA PLANT20-4, 2-CHOME, OSADANO-CHO, FUKUCHIYAMA-SHI, KYOTO, JAPAN",54edefe8-d14c-4c56-b838-4939d38a10d1
"AMDIPHARM LIMITEDTEMPLE  CHAMBERS 3 BURLINGTON ROAD, DUBLIN 4, IRELAND",54edefe5-8824-4bb4-97eb-4939d38a10d1
"AMERICAN CYANAMID COMPANY STAMFORD LAB.STAMFORD CONNECTICUT 06904",54edefe4-3ad0-4f54-a908-4939d38a10d1
"AMERICAN FAMILY PRODUCTS INC.19750 MAGELLAN AVENUE TORRANCE LOS ANGELES CALIFORNIA 90502",54edefe4-f54c-4d46-a34a-4939d38a10d1
"AMERICAN LAB INCOR.4410 SOUTH 102ND ST. OMAHA NEBRASKA 68127",54edefe3-9a9c-4ca0-86ad-4939d38a10d1
"AMERICAN PHARMACEUTICAL CO.245 FOURTH ST. PASSAIC, NEW JERSEY 07055",54edefe3-3e8c-4f51-ab9e-4939d38a10d1
"AMERSHAM BUCHLER GMBH & CO KGGIESELWEG 1 D-3300 BRAUNSCHWEIG GERMANY",54edefea-63fc-417e-9d2d-4939d38a10d1
"AMERSHAM PLC, AMERSHAM LABORATORIESWHITE LION ROAD AMERSHAM BUCKINGHAMSHIRE HP7 9LL U.K.",54edefea-49a0-49aa-87b4-4939d38a10d1
"AMERSHAM PLC, GLOUCESTER LABORATORIESCOROLIN ROAD LOWER TUFFLEY LANE GLOUCESTER,GL2 6DQ U.K.AMERSHAM PLACE,LITTLE CHALFONT,BUCKINGHAMSHIRE;HP7 9NA U.K.",54edefea-7c30-4315-8ff9-4939d38a10d1
"AMERSHAM PLC,AMERSHAM LABORATORIESWHITE LION ROAD AMERSHAM BUCKINGHAMSHIRE HP7 9LL,UNITED KINGDOM",54edefea-3e7c-40f0-9a65-4939d38a10d1
"AMFRE-GRANT INC.BROOKLYN 26, N.Y.",54edefda-2828-439b-a562-4939d38a10d1
"AMGEN EUROPE B.V.MINERVUM 7061, NL-4817 ZK, BREDA, THE NETHERLANDS",54edefda-b208-4e15-907b-4939d38a10d1
"AMGEN INC.ONE AMGEN CENTER DRIVE, THOUSAND OAKS, CA 91320-1799",54edefda-e7f0-4287-bd9e-4939d38a10d1
"AMGEN INC. (ACO)5550 AIRPORT ROAD BOULDER, CO 80301, U.S.A",54edefda-fe98-415b-8890-4939d38a10d1
"AMGEN MANUFACTURING, LIMITEDSTATE ROAD 31, KILOMETER 24.6, JUNCOS, PUERTO RICO 00777",54edefda-8924-4422-9a97-4939d38a10d1
"AMGEN MANUFACTURING,LIMITEDSTATE ROAD 31, KILOMETER 24.6, JUNCOS, PUERTO RICO 00777",54edefda-5a88-4802-bead-4939d38a10d1
"AMI LIFE SCIENCES PVT. LTD.BLOCK NO.82/B, ECP ROAD, AT & PO. KARAKHADI-391 450, TA. PADRA, DIST. BARODA, GUJ., INDIA.",54edefea-376c-4547-ba9d-4939d38a10d1
"AMI LIFESCIENCES PVT. LTD.BLOCK NO. 82/B, ECP ROAD, AT & PO: KARAKHADI-391 450, TAL.: PADRA, DIST.: BARODA, GUJARAT, INDIA",54edefea-98a0-4414-8732-4939d38a10d1
"AMINO SANEUENHOF-WETTINGEN",54edefe1-2058-4d05-a864-4939d38a10d1
"AMINON PHARMACEUTICAL CO. LTD.NO 18, SENKAWA-CHO 1-CHOME TOSHIMA-KU TOKYO",54edefe3-479c-437c-accd-4939d38a10d1
"AMOIL ORGANICS LTD.PLOT NO. 322/4 40 SHED AREA G.I.D.C. VAPI 396 195 GUJARAT STATE INDIA407 DALAMAL HOUSE JAMNALAL BAJAJ ROAD NARIMAN POINT MUMBAI-400 021 INDIA",54edefe7-51f4-4617-a525-4939d38a10d1
"AMOLI ORGANICS PVT LTD.PLOT NO.322/4 40 SHED AREA, GIDC, VAPI-396195 GUJARAT STATE, INDIA.",54edefe9-7cb8-4da2-92b8-4939d38a10d1
"AMOLI ORGANICS PVT.LTD.BLOCK NO.422,ECP CANAL ROAD,VILLAGE LUNA,TALUKA:PADRA,DIST.VADODARA,391 140,INDIA",54edefea-290c-434a-a3c0-4939d38a10d1
"AMSA S.P.A.COMO, VIA G. DI VITTORIO 6VIA GALLARATE, 37-20151 MILANO",54edefe6-ee30-4623-b1d6-4939d38a10d1
"AMSAL CHEM PRIVATE LIMITEDA-1, 401,402 & 403, G.I.D.C.,  INDUSTRIAL ESTATE, ANKLESHWAR, DISTRICT: BHARUCH, GUJARAT - 393002, INDIA",54edefe8-674c-4039-b34c-4939d38a10d1
"AMYLIN OHIO LLC8814 TRADE PORT DRIVE, WEST CHESTER, OHIO 45071 USA",54edefea-b024-426b-ad95-4939d38a10d1
"ANABOLIC INC.17802 GILLETTE AVENUE IRVINE CALIFORNIA 92714",54edefe5-c4c4-4cb8-b36d-4939d38a10d1
"ANDARD-MOUNT (LONDON) LIMITED24/28 LONDON ROAD, WEMBLEY MIDDLESEX HA9 7HD",54edefe4-b828-473d-9d39-4939d38a10d1
"AndersonBrecon (UK) Limited.WYE VALLEY BUSINESS PARK, HAY-ON-WYE, HEREFORD HR3 5PG, UK",54edefea-2bb0-4b92-b87b-4939d38a10d1
"AndersonBrecon Inc4545 ASSEMBLY DRIVE, ROCKFORD, IL 61109 USA",54edefda-4bcc-49d0-a82b-4939d38a10d1
"AndersonBrecon, Inc.1635 NEW MILFORD SCHOOL ROAD, ROCKFORD, IL 61109, U.S.A.",54edefe8-7f54-4d5f-9184-4939d38a10d1
"ANDHRA ORGANICS LTD.PLOT NO. 110A, IDA, PYDIBHIMAVARAM, RANASTHALAM MANDAL, SRIKAKULAM DISTRICT, ANDHRA PRADESH, INDIA.",54edefe8-3fd8-4bc1-9872-4939d38a10d1
"ANEK PRAYOG PVT LTD.57/2, M.I.D.C, INDUSTRIAL AREA, DHATAV, ROHA, DIST RAIGAD-402116, MAHARASHTRA, INDIA",54edefe9-9554-4f4d-9843-4939d38a10d1
"ANFARM-HELLAS S.A.SCHIMATARI-VIOTIA-GREECE",54edefda-35bc-4b80-8d90-4939d38a10d1
"ANGELINI FRANCESCO ROMAA.C.R. ANGELINI FRANCESCO (A.C.R.A.F.) VIALE AMELIA 70, ROMA",54edefd9-f540-41bf-902b-4939d38a10d1
"ANHUI WANBEI PHARMACEUTICAL CO., LTD.NO. 24, HUAIHAI ROAD, SHZHOU, ANHUI, CHINA",54edefdb-4074-4555-a442-4939d38a10d1
"ANJII PHARMACENTICAL CO., LTD.",54edefe5-e6b4-48d6-b7f3-4939d38a10d1
"ANKERFARM S.P.A.VIALE LOMBARDIA 5-20092 CINISELLO BALSAMO, MILANA",54edefe3-df8c-440c-b63e-4939d38a10d1
"ANONIMA MATERIE SINTETICHE & AFFINI S.P.A.VIA CECILLO 34, 22100 COMO (BRECEIA)",54edefe2-3f38-4fb0-ab9b-4939d38a10d1
"ANPHAR LABORATORIES PVT. LTD.INDUSTRIAL EXTENSION AREA, PHASE III, GANGYAL, JAMMU-180010, INDIA",54edefea-b75c-4068-8833-4939d38a10d1
"ANQIU LU'AN PHARMACEUTICAL CO., LTD.NO.35 Weixu North Road,Anqiu,Shandong,China",54edefda-8d28-4caf-9ec6-4939d38a10d1
"ANSTO RADIOPHARMACEUTICALS AND INDUSTRIALSNEW ILLAWARRA ROAD, LUCAS HEIGHTS, NEW SOUTH WALES, 2234",54edefea-00ec-4beb-b725-4939d38a10d1
"ANSTO t/a ANSTO HealthBUILDINGS 23 AND 54, NEW ILLAWARRA ROAD, LUCAS HEIGHTS, NEW SOUTH WALES, 2234",54edefea-1ab4-4bc4-b4eb-4939d38a10d1
"ANTIBIOTICI CRISTALLIZZATI STERILI A.C.S. SPAVIALE ADDETTA, 6 20067 TRIBIANO MILANO",54edefe6-a33c-4612-8963-4939d38a10d1
"ANTIBIOTICOS DO BRASIL LTDA.ROD. GAL. MILTON TAVARES DE SOUZA SP-332, KM 135 COSMOPOLIS-SP. BRAZIL",54edefe8-61b4-491c-80c3-4939d38a10d1
"ANTIBIOTICOS S.A.AVDA.DE ANTIBIOTICOS,59-61,24009,LEON,SPAINAVDA DE BURGOS, 8-A 28036-MADRID (ESPANA)",54edefe2-6264-4d8a-bda6-4939d38a10d1
"ANTIBIOTICOS S.P.A.STRADA RIVOLTANA KM 6/7 RODANO (MI) ITALY",54edefe7-90fc-42e7-abdd-4939d38a10d1
"ANTIGEN OVERSEAS LTD. (IRELAND)",54edefe6-9004-4dce-b7c4-4939d38a10d1
"ANTIGEN PHARMACEUTICALS LTD.ROSCREA CO. TIPPERARY REPUBLIC OF IRELAND",54edefe7-2118-41cc-90a3-4939d38a10d1
"ANTIVIOTIKI S.A.",54edefe1-bb48-4efd-9533-4939d38a10d1
"ANTON VON WALDHEIMA-1091 WIEN",54edefe2-0208-4638-bf33-4939d38a10d1
"ANUH PHARMA LTD.3-A, SHIVSAGAR ESTATE, NORTH WING, DR. ANNIE BESANT ROAD, WORLI, MUMBAI 400 018, INDIA",54edefd9-7ee4-47f4-99e0-4939d38a10d1
"ANYANG JIUZHOU PHARMACEUTICAL CO., LTD.BIAN QUE ROAD INDUSTRIAL CLUSTER ZONE OF TANGYIN, ANYANG CITY, CHINA",54edefdc-4f8c-4ad1-8b2c-4939d38a10d1
"APAC FINE CHEMICSLD, LLC.HIGHWAY 50 AND HAZEL AVENUE, RANCHO CORDOVA, CA 95670 USA",54edefd8-e7c8-4e39-b09e-4939d38a10d1
"APEX DRUGS AND INTERMEDIATES LTD.SY. NO.14, GADDAPOTHARAM VILLAGE, JINNARAM MANDAL, MEDAK DISTRICT, ANDHRA PRADESH STATE, INDIA",54edefea-a308-487a-89b1-4939d38a10d1
"API CORPORATIONPLANT IWAKI 2-4-9, HIRANOMACHI, CHUO-KU, OSAKA 541-0046 JAPAN",54edefea-1a08-4532-8e50-4939d38a10d1
"APOMEDICA GES. M.B.H.P.O. BOX 446,8011 GRAZ",54edefe5-dc44-4f23-ac06-4939d38a10d1
"APOTECNIA S.A.CTRA. DE ZENETA, 149, 30588-BENIEL, MURICA, SPAIN",54edefe9-a774-4ba9-b590-4939d38a10d1
"APOTEX INC.150 SIGNET DRIVE,TORONTO,ONTARIO,CANADA M9L 1T9",54edefd9-43b4-4475-b36d-4939d38a10d1
"Apotex inc. - Etobicoke50 Steinway Boulevard,Etobicoke, Ontario, Canada M9W 6Y3",54edefd9-6b04-452e-9b76-4939d38a10d1
"APOTEX INC. - RICHMOND HILL380 ELGIN MILLS ROAD EAST, RICHMOND HILL, ONTARIO, CANADA, L4C 5H2",54edefe9-8304-4808-8622-4939d38a10d1
"APOTEX INC.-ETOBICOKE50 STEINWAY BOULEVARD, ETOBICOKE, ONTARIO, CANADA M9W 6Y3",54edefea-f524-46cf-a27a-4939d38a10d1
"APOTEX INC.:P0020150 SIGNET DRIVE,TORONTO(WESTON),ONTARIO,CANADA M9L 1T9",54edefd8-4b1c-4516-b8b1-4939d38a10d1
"APOTEX RESEARCH PRIVATE LIMITEDPLOT NO.1 & NO.2, BOMMASANDRA INDUSTRIAL AREA, 4TH PHASE, JIGANI LIND ROAD, BANGALORE 560 099, INDIA",54edefea-0568-46d2-82f6-4939d38a10d1
"APOTHEKERNE'S LAB.OSLO 2, NORWAY",54edefe4-f590-40fe-80b2-4939d38a10d1
"APTE AMALGAMATIONS LTD.AIRLINE HOTEL BUILDING, OPP. CINEMA, BOMBAY-400 020",54edefe9-0368-4e75-bd5c-4939d38a10d1
"APTUIT LAURUS PRIVATE LIMITEDPLOT NO. DSI, ICICI KNOWLEDGE PARK TURKAPALLY, SHAMEERPET(MD) RANGA REDDY (DT) HYDERABAD - 500 078, ANDHRA PRADESH, INDIA",54edefe1-2ebc-42ee-8695-4939d38a10d1
"AR-EX LABORATORIES PVT LTD.( P) PLOT NO.10 CAMA INDUSTRIAL ESTATE, GOREGAON (EAST), MUMBAI-400 063, MAHARASHTRA, INDIA  (O) AREX HOUSE, 21, SITALADEVI TEMPLE ROAD,MAHIM,MUMBAI-400 016,INDIA",54edefea-9338-4b2b-bcf1-4939d38a10d1
"ARAKI YAKUHIN SOGO CO. LTD.NO. 52., SHINMACHI, KAMIICH-CHO TOYAMA",54edefdb-6ab0-4419-bd4a-4939d38a10d1
"ARAX  CO. LTD.NO.1,HANANOKI-CHO,KUSAKABE INAZAWA,AECHI-KEN,492  JAPAN",54edefd9-2454-480e-917a-4939d38a10d1
"ARAX CO., LTD.1,KUSAKABE-HANANOKI-CHO,INAZAWA-SHI,AICHI-PREFECTURE 492-8176 JAPAN",54edefe4-960c-46fa-8eec-4939d38a10d1
"ARBOCHEM PHARMACEUTICAL COMPANYMILANO",54edefd8-f5b0-4044-95d0-4939d38a10d1
"ARCANA KG. DR. C. HURKA (ARCANA KG. DR. G.)HOSSLGASSE 20. 9802 SPITTAL/DRAU WIEN.",54edefe2-a728-4ba0-9951-4939d38a10d1
"ARCARIA AUSTRIA (ARCANA AUSTRIA)SPITTAL/DRAU KARNTEN POSTFACH 43",54edefe1-cfbc-48c5-9262-4939d38a10d1
"ARCH PHARMALABS LIMITEDC-21/22 & F-40 MIDC PHASE II SAGAON DOMBIVLI (E) THANE 421 204 MAHARASHTRA INDIA",54edefe8-d5c0-4d88-bd56-4939d38a10d1
"ARCHEMIA S.P.A.MILANO",54edefd9-3264-4439-a944-4939d38a10d1
"ARCHIFAR (INDUSTRIE CHIMICHE OBLTRENTINO) S.P.A. (DEL)VIA TRIVULZIO 18-20146 MILANO",54edefe1-4360-418d-86f7-4939d38a10d1
"ARCHIFAR S.P.A. LABORATORI CHIMICO FARMACOLOGICI S.P.A.RORERETO (TRENTO) CORSO VERONE 165",54edefe5-5050-40cc-ac0e-4939d38a10d1
"ARCHIMICA S.P.A.VIALE EUROPA 5 21040 ORIGGIO (VA) ITALY",54edefe9-5c94-4f7b-aed6-4939d38a10d1
"ARCO LTD.LUGANO",54edefd9-76a8-4048-b51c-4939d38a10d1
"ARCO PHARMACEUTICAL INC.105 ORVILLE DRIVE BOHEMIA NEW YORK U.S.A.",54edefe4-4a9c-410b-89de-4939d38a10d1
"ARCOPHARMA LTD. S.A.111 CH. DU PONT-DU-CENTENAIRE 1228 PLAN-LES-OUATES. GENEVA.",54edefe3-66cc-4989-98b2-4939d38a10d1
"ARESCA CHEM. PHARM.",54edefe2-cc14-478d-99a0-4939d38a10d1
"ARGAR SOCIATA INDUSTRIALE & COMMERIALE LTD.ROMA",54edefda-7704-4159-8f1d-4939d38a10d1
"ARIANE ORGACHEM PVT. LTD.PLOT NO. M.I.D.C. WALUJ, AURANGABAD PIN 431136 MAHARASHTRA, INDIA",54edefe9-c324-427b-9712-4939d38a10d1
"ARIKEN CO. LTD.57, KAMI, 1-CHOME YEBIYE OSAKA",54edefd9-446c-4239-a459-4939d38a10d1
"ARMOUR CHEMICALS LIMITED126/1, G.I.D.C. INDUSTRIAL ESTATE ANKLESHWAR-393-002, DIST-BHARUCH, GUJARAT-STATE",54edefe7-3d88-44a9-b20f-4939d38a10d1
"ARMOUR MEDICAMENTA S.P.A.21040 ORIGGIO (VARESE)",54edefe4-db04-450a-941c-4939d38a10d1
"ARMSTRONG LAB. INC.423 LA GRANGE STREET WEST ROXBURY, MA 02132, U.S.A.",54edefe7-da1c-46c1-86af-4939d38a10d1
"ARNAR-STONE LAB INC.601 EAST KENSINGTON RD, MOUNT PROSPECT, ILLINOIS 60056",54edefe2-f1a0-495d-abf5-4939d38a10d1
"ARNET PHARMACEUTICAL CORP.4144 N.W. 132 STREET. OPA-LOCKA, FLORIDA 33054.",54edefe4-c3ec-4b96-ac75-4939d38a10d1
"ARNOLD OTTO MEYERHEMBURG",54edefd9-72d0-4753-baec-4939d38a10d1
"ARTESAN PHARMA GMBH & CO. KGD-29439 LUCHOW, WENDLANDSTR. 1, GERMANY",54edefe4-b694-43d8-9861-4939d38a10d1
"ARTHUR H COX AND COMPANY LTD.WHIDDON VALLEY. BARNSTAPLE. DEVON. EX32 8NS.",54edefe5-1c90-4299-944b-4939d38a10d1
"ARZNEIMITTELWERK DRESDEN GMBHMEISSNER STRASSE 35, 01435 RADEBEUL GERMANY(MAIL ADDRS:MEISSNER STRASSE 35 D-01445 RADEBEUL)",54edefe9-512c-417b-a3f3-4939d38a10d1
"ASADA AME CO., LTD.MURAYAMA FACTORY: 5-29-7. KUMEGAWA-CHO. HIGASHI-MURAYAMA CITY TOKYO.",54edefe6-c904-4a3a-9c1e-4939d38a10d1
"ASADAAME CO., LTD. MURAYAMA FACTORY5-29-7, KUMEGAWA-CHO, HIGASHI-MURAYAMA CITY, TOKYO, JAPAN",54edefe9-0208-458e-9042-4939d38a10d1
"ASAHI BEER PHARMACEUTICAL CO., LTDNO. 7-1 KYOBASHI 3-CHOME. CHUO-KU TOKYO.",54edefe4-7164-4e8b-9d50-4939d38a10d1
"ASAHI CHEMICAL INDUSTRY CO. LTD.61 AZA-IKEDA,OAZA-FUKUDA,MIYOSHI-CHO,NISHI-KAMO-GUN,AICHI-KEN,JAPAN.2-6,DOJIMAHAMA,1-CHOME,KITA-KU,OSAKA,JAPAN",54edefe1-6edc-483a-b7e8-4939d38a10d1
"ASAHI FOOD & HEALTHCARD,LTD.1-45,NISHI-SO CHO,SUITA-SHI,OSAKA,JAPAN",54edefe7-564c-48d2-a3e3-4939d38a10d1
"ASAHI GLASS CO., LTD.25, TOUWADA, KAMISU-SHI, IBARAKI, JAPAN",54edefea-5100-4b45-be0d-4939d38a10d1
"ASAHI KASEI COPORATION632 MIFUKU, OHITO-MACHI, TAGATA-GUN SHIZUOKA-KEN JAPAN2-6, 1-CHOME, DOJIMA-HAMA, KITA-KU, OSAKA, JAPAN",54edefe1-e940-4af5-917a-4939d38a10d1
"ASAHI KASEI CORPORATION (NOBEOKA PHARMACEUTICALS PLANT)SHIN-OSAKA BUILDING, 2-6, 1-CHOME, DOJIMA-HAMA, KITA-KU, OSAKA",54edefe8-2400-4926-912a-4939d38a10d1
"ASAHI KASEI FINECHEM CO.,LTD.6-2633-7, ASAHI-MACHI, NOBEOKA, MIYAZAKI 882-0847, JAPAN",54edefe8-ba80-4e5d-b739-4939d38a10d1
"ASAHI KASEI PHARMA COPORATION632 MIFUKU, OHITO-MACHI, TAGATA-GUN SHIZUOKA-KEN JAPAN2-6, 1-CHOME, DOJIMA-HAMA, KITA-KU, OSAKA, JAPAN",54edefe1-5878-4568-9572-4939d38a10d1
"ASAHI KASEI PHARMA CORPORATION1-105 KANDA JINBOCHO, CHIYODA-KU, TOKYO, JAPAN",54edefe7-a82c-4234-b2c5-4939d38a10d1
"ASAHI KASEI PHARMA CORPORATION NAGOYA PHARMACEUTICALS PLANT61 Ikeda Fukuta-cho, Miyoshi-shi, Aichi, Japan",54edefe7-6628-4589-abf5-4939d38a10d1
"ASHE LABORATORIES LTD.ASHETREE WORKS KINGSTON ROAD LEATHERHEAD SURREY KT22 7JZ",54edefd9-b5f8-4174-be9f-4939d38a10d1
"ASHFORD LABORATORIES LTD.14 A/F ZUNG FU INDUSTRIAL BLDG 1067 KING'S RD. QUARRY BAY",54edefe3-c9ec-4637-bda7-4939d38a10d1
"ASIA PHARMACEUTICAL IND. CO. LTD.413 SHINDOLIM-DONG, YONGDUNGPO-KU, YONGDUNGPO P. O. BOX NO. 27 SEOUL",54edefe2-63a8-484a-b5f3-4939d38a10d1
"ASO PHARMACEUTICAL CO., LTD.91 TSUKURE, KIKUYO, KUMAMOTO 869-11, JAPAN.",54edefea-b214-4b29-9c88-4939d38a10d1
"Aspen Bad Oldesloe GmbHINDUSTRIESTRASSE 32-36, 23843 BAD OLDESLOE GERMANY",54edefe4-3ff8-4d99-bc90-4939d38a10d1
"ASPEN EUROPE GMBHINDUSTRIESTRABE 32-36 23843 BAD OLDESLOE, GERMANY",54edefe5-de30-4c51-981c-4939d38a10d1
"ASPEN GLOBAL INCORPORATEDGBS PLAZA, CNR LA SALETTE AND ROYAL ROAGS, GRAND BAY, MAURITIUS",54edefe4-e5fc-44e3-93d0-4939d38a10d1
"ASPEN PHARMA PTY LTD556 PRINCES HIGHWAY NOBEL PARK VICTORIA 3174",54edefe8-ff00-4656-b7fc-4939d38a10d1
"Aspen Pharma Trading Limited12/13 Exchange Place, Custom House Docks, International Financial Services Centre Dublin 1 , Ireland",54edefe6-3dcc-424a-a03c-4939d38a10d1
"ASSEMBLY AND RELEASE KIT：JANSSEN PHARMACEUTICA N.V.TURNHOUTSEWEG 30, B-2340 BEERSE BELGIUM",54edefda-8bb4-467a-b09b-4939d38a10d1
"ASSIA CHEMICAL INDUSTRIES LTD.2 DENEMARK STREET, P.O.BOX 3100, PETAH-TIQVA 49517, ISRAEL2 DENMARK STREET PETACH-TIQVA",54edefe2-c330-4ad7-bd22-4939d38a10d1
"ASSOCIATED DRUG CO.27,BULL TEMPLE ROAD, BASAVANAGUDI,BANGALORE-560004,INDIA",54edefe7-4574-45c5-b323-4939d38a10d1
"ASTA MEDICA. AG.KANTSTRASSE 2,D-33790 HALLE-KUNSEBECK GERMANYWEISMUELLERSTRASSE 45 60314 FRANKFURT,GERMANY",54edefd8-0984-4d85-8093-4939d38a10d1
"ASTELLAS IRELAND CO., LTD.KILLORGLIN CO. KERRY IRELAND",54edefe7-4888-4069-886d-4939d38a10d1
"ASTELLAS PHARMA CO., LIMITED.5 WATERSIDE, CITYWEST BUSINESS CAMPUS, NAAS ROAD,DUBLIN24, IRELAND",54edefe7-6124-4209-911d-4939d38a10d1
"ASTELLAS PHARMA EUROPE B.V.HOGEMAAT 2, 7942 JG MEPPEL, THE NETHERLANDS",54edefda-a25c-4bde-a66e-4939d38a10d1
"ASTELLAS PHARMA INC.3-11, NIHONBASHI-HONCHO 2 CHOME, CHUO-KU, TOKYO 103-8411, JAPAN",54edefe7-496c-4519-8216-4939d38a10d1
"ASTELLAS PHARMA TECH CO., LTD. NISHINE PLANT.154-13 DAI 2 CHIWARI,OBUKE,HACHIMANTAI-SHI,IWATE,028-7111,JAPAN",54edefe8-5c64-4b90-bdcc-4939d38a10d1
"ASTELLAS PHARMA TECH CO., LTD. TAKAHAGI TECHNOLOGY CENTER160-2, AKAHARNA, TAKAHAGI-SHI, IBARAKI 318-0001, JAPAN",54edefda-baf8-4b9e-88bb-4939d38a10d1
"Astellas Pharma Tech Co., Ltd. Toyama Technology Center2-178 KOJIN-MACHI, TOYAMA 930-0809, JAPAN",54edefe7-7768-4356-abea-4939d38a10d1
"ASTELLAS PHARMA TECH CO., LTD. YAIZU TECHNOLOGY CENTER180 OZUMI, YAIZU-SHI, SHIZUOKA 425-0072  JAPAN",54edefe8-7660-4e12-8179-4939d38a10d1
"ASTELLAS PHARMA TECH. CO., LTD. TAKAOKA PLANT30, TOIDESAKAE-MACHI, TAKAOKA CITY, TOYAMA, 939-1118 JAPAN",54edefea-9b78-48cd-be47-4939d38a10d1
"ASTELLAS PHARMA TECHNOLOGIES, INC.3300 MARSHALL AVE. NORMAN, OK 73072 USA",54edefda-d13c-4387-8c3f-4939d38a10d1
"ASTELLAS TOKAI CO., LTD. (YAIZU PLANT)桃園縣平鎮巿中豐路１８２號",54edefda-8ba8-42c4-b8d5-4939d38a10d1
"ASTELLAS TOKAI CO., LTD. NISHINE PLANT154-13 DAI-2 CHIWARI, OBUKE, NISHINE-CHO, IWATE-GUN, IWATE 028-7111 JAPAN",54edefe7-1310-4a80-844d-4939d38a10d1
"ASTELLAS TOKAI CO., LTD. YAIZU PLANT3-11, NIHONBASHI - HONCHO 2-CHOME, CHUO-KU, TOKYO 103-8411, JAPAN",54edefe9-8c98-4bf6-8c29-4939d38a10d1
"ASTRA FRANCE PRODUCTION18 RUE DE MONTHAZON-37260 MONTS FRANCE",54edefe5-1fc4-47a9-81e2-4939d38a10d1
"ASTRA PHARMACEUTICALS. INTERNATIONAL AB (AB A STRA)S-151 85 SODERTALJE",54edefe4-6f20-4dc1-b492-4939d38a10d1
"ASTRA PHARMACEUTICALS' INTERNATIONAL AB (AB ASTRA)S-22101 LUND",54edefe3-6b64-4c7a-a660-4939d38a10d1
"ASTRA ZENECA ABS-151 85 SODERTALJE, SWEDEN",54edefe7-135c-4f2a-b44f-4939d38a10d1
"ASTRA ZENECA UK LIMITEDSILK ROAD BUSINESS PARK MACCLESFIELD CHESHIRE SK10 2NA, UK",54edefe8-1418-4fbf-af74-4939d38a10d1
"ASTRAPIN PHARMAZEUTISCHE PRAPARATE DR. KLAUS HOFFMANN GMBH & CO. KG.GEWERBESTRABE 1, 6551 PFAFFEN-SCHWABENHEIM, FEDERAL REPUBLIC OF GERMANY",54edefe5-40cc-4b32-9c82-4939d38a10d1
"ASTRAZENECA ABS-151 85 SODERTALJE  SWEDEN",54edefe5-5ffc-4378-bb49-4939d38a10d1
"ASTRAZENECA DUNKERQUE PRODUCTION224, AVENUE DE LA DORDOGNE (B.P. 41), 59944 DUNKERQUE CEDEX  2, FRANCE",54edefe7-b870-4b2f-a9d3-4939d38a10d1
"ASTRAZENECA GMBHOTTO-HAHN-STRABE 68723 PLANKSTADT GERMANY",54edefe8-098c-4507-8cff-4939d38a10d1
"ASTRAZENECA PHARMACEUTICALS LF587 OLD BALTIMORE PIKE,NEWARK DELAWARE,U.S.A. 19702",54edefe8-dbb4-4988-8d5a-4939d38a10d1
"ASTRAZENECA PHARMACEUTICALS LP587 OLD BALTIMORE PIKE,NEWARK, DE 19702, U.S.A.",54edefe8-78e0-4854-b3f3-4939d38a10d1
"ASTRAZENECA PTY LTD10-14 KHARTOUM ROAD NORTH RYDE NEW SOUTH WALES 2113 AUSTRALIA",54edefe7-6420-4ecd-9772-4939d38a10d1
"ASTRAZENECA UK LIMITEDSILK ROAD BUSINESS PARK,MACCLESFIELD,CHESHIRE,SK10 2NAALDERLEY PARK MACCLESFIELD CHESHIRE SK 10 4TF",54edefd8-9004-4df2-8325-4939d38a10d1
"ASUTO SEIYAKU CO. LTD.4-15, 3-CHOME, OJI-CHO ABENO-KU, OSAKA",54edefe6-0734-4ccb-b75e-4939d38a10d1
"ATHENSTAEDT GMBH + CO. KG.ZUM PANREPEL 11 D-28307 BREMEN",54edefe5-0db0-43fa-b240-4939d38a10d1
"ATLANTIC LABORATORIES CORP. LTD.2038 SUKUMVIT ROAD BANGKOK 11",54edefe3-97d8-403c-9122-4939d38a10d1
"ATLED DEL DOTT F.PETROTTA VIA BRONZINO 5, MILANO",54edefe1-dd20-41af-83c5-4939d38a10d1
"ATO ZIZINE69, RUE DE WATTIGNIES BP 50018-75560 PARIS CEDEX 12, FRANCE",54edefe9-7aac-4acc-a3c5-4939d38a10d1
"ATO ZIZINE LABORATOIRES69, RUE DE WATTIGNIES B.P. 50018, 75560 PARIS CEDEX 12, FRANCE",54edefe8-8c14-472e-b5a3-4939d38a10d1
"ATON PHARMA, INC.3150 BRUNSWICK PIKE, SUITE 130, LAWRENCEVILLE, NJ 08648, U.S.A.",54edefe7-f260-434a-b3a4-4939d38a10d1
"AUGUST BRANDES & CO., K.G.HAMBURG 22 ULMENAU 25",54edefdb-7ea0-44c5-a96c-4939d38a10d1
"AURO LABORATORIES LIMITEDK-56, M.I.D.C IND. AREA TARAPUR, MAHARASHTRA, INDIA",54edefe9-cb6c-44a5-8564-4939d38a10d1
"AURO LABORATORIES LIMITED/PMFR 160K-56, M.I.D.C. INDUSTRIAL AREA, TARAPUR, BOISAR DIST THANE MAHARASHTRA-401 506 INDIA",54edefe7-f4d4-4e72-b5fa-4939d38a10d1
