,54e0cc8e-6f30-43c2-aa6d-333ad38a10d1
"Aspen Europe GmbH",55016040-491c-47d7-907e-782dd38a10d1
"ASPEN GLOBAL INCORPORATED",54edefe4-e5fc-44e3-93d0-4939d38a10d1
"ASPEN NOTRE DAME DE BONDEVILLE",55238e0e-1c28-43bd-98a9-3da8d38a10d1
"ASPEN OSS B.V.",5547acde-30cc-4665-9226-2fd2d38a10d1
"Aspen Pharma Trading Limited",54edefe6-3dcc-424a-a03c-4939d38a10d1
"ASSEMBLY AND RELEASE KIT：JANSSEN PHARMACEUTICA N.V.",54edefda-8bb4-467a-b09b-4939d38a10d1
"ASSIA CHEMICAL INDUSTRIES LTD.",54edefe2-c330-4ad7-bd22-4939d38a10d1
"ASSOCIATED DRUG CO.",55238e0d-aa08-4dd8-8de4-3da8d38a10d1
"ASTA MEDICA. AG.",54edefd8-0984-4d85-8093-4939d38a10d1
"ASTELLAS IRELAND CO., LTD.",54edefe7-4888-4069-886d-4939d38a10d1
"ASTELLAS PHARMA CO., LIMITED.",54edefe7-6124-4209-911d-4939d38a10d1
"ASTELLAS PHARMA EUROPE B.V.",54edefda-a25c-4bde-a66e-4939d38a10d1
"ASTELLAS PHARMA INC.",54edefe7-496c-4519-8216-4939d38a10d1
"ASTELLAS PHARMA TECH CO., LTD. NISHINE PLANT.",54edefe8-5c64-4b90-bdcc-4939d38a10d1
"ASTELLAS PHARMA TECH CO., LTD. TAKAHAGI TECHNOLOGY CENTER",54edefda-baf8-4b9e-88bb-4939d38a10d1
"Astellas Pharma Tech Co., Ltd. Toyama Technology Center",54edefe7-7768-4356-abea-4939d38a10d1
"ASTELLAS PHARMA TECH CO., LTD. YAIZU TECHNOLOGY CENTER",54edefe8-7660-4e12-8179-4939d38a10d1
"ASTELLAS PHARMA TECH. CO., LTD. TAKAOKA PLANT",54edefea-9b78-48cd-be47-4939d38a10d1
"ASTELLAS PHARMA TECHNOLOGIES, INC.",54edefda-d13c-4387-8c3f-4939d38a10d1
"ASTELLAS TOKAI CO., LTD. (YAIZU PLANT)",54edefda-8ba8-42c4-b8d5-4939d38a10d1
"ASTELLAS TOKAI CO., LTD. NISHINE PLANT",54edefe7-1310-4a80-844d-4939d38a10d1
"ASTELLAS TOKAI CO., LTD. NISHINE PLANT.",55238e0d-e37c-4cdb-8734-3da8d38a10d1
"ASTELLAS TOKAI CO., LTD. YAIZU PLANT",54edefe9-8c98-4bf6-8c29-4939d38a10d1
"ASTRA FRANCE PRODUCTION",54edefe5-1fc4-47a9-81e2-4939d38a10d1
"ASTRA PHARMACEUTICALS. INTERNATIONAL AB (AB A STRA)",54edefe4-6f20-4dc1-b492-4939d38a10d1
"ASTRA PHARMACEUTICALS' INTERNATIONAL AB (AB ASTRA)",54edefe3-6b64-4c7a-a660-4939d38a10d1
"ASTRA ZENECA AB",55238e0f-dbd4-4097-8238-3da8d38a10d1
"ASTRA ZENECA UK LIMITED",54edefe8-1418-4fbf-af74-4939d38a10d1
"ASTRAPIN PHARMAZEUTISCHE PRAPARATE DR. KLAUS HOFFMANN GMBH & CO. KG.",54edefe5-40cc-4b32-9c82-4939d38a10d1
"ASTRAZENECA AB",54edefe5-5ffc-4378-bb49-4939d38a10d1
"ASTRAZENECA DUNKERQUE PRODUCTION",54edefe7-b870-4b2f-a9d3-4939d38a10d1
"ASTRAZENECA GMBH",55238e0d-4044-4f1b-8451-3da8d38a10d1
"ASTRAZENECA PHARMACEUTICALS LP",54edefe8-78e0-4854-b3f3-4939d38a10d1
"ASTRAZENECA PTY LTD",54edefe7-6420-4ecd-9772-4939d38a10d1
"ASTRAZENECA UK LIMITED",54edefd8-9004-4df2-8325-4939d38a10d1
"ASUTO SEIYAKU CO. LTD.",55238e09-b864-4b8c-a944-3da8d38a10d1
"ATHENSTAEDT GMBH + CO. KG.",54edefe5-0db0-43fa-b240-4939d38a10d1
"ATLANTIC LABORATORIES CORP. LTD.",54edefe3-97d8-403c-9122-4939d38a10d1
"ATLED DEL DOTT F.",54edefe1-dd20-41af-83c5-4939d38a10d1
"ATO ZIZINE",54edefe9-7aac-4acc-a3c5-4939d38a10d1
"ATO ZIZINE LABORATOIRES",54edefe8-8c14-472e-b5a3-4939d38a10d1
"ATON PHARMA, INC.",55238e13-4484-46bd-ad7b-3da8d38a10d1
"AUGUST BRANDES & CO., K.G.",54edefdb-7ea0-44c5-a96c-4939d38a10d1
"AURO LABORATORIES LIMITED",54edefe9-cb6c-44a5-8564-4939d38a10d1
"AURO LABORATORIES LIMITED/PMFR 160",54edefe7-f4d4-4e72-b5fa-4939d38a10d1
"AUROBINDO PHARMA LIMITED",54edefea-29a8-4109-a358-4939d38a10d1
"AUROBINDO PHARMA. LTD.",54edefe7-76ec-4cc0-a7e3-4939d38a10d1
"AUSONIA FARMACEUTICI S.R.L.",54edefe2-eaa8-466f-abae-4939d38a10d1
"AUTOMATIC LIQUID PACKAGING INC. FOR ALCON LABORATORIES INC.",55238e0d-8ba0-4ae8-99eb-3da8d38a10d1
"AVENTIS PASTER LIMITED",54edefd8-c074-4b98-8c73-4939d38a10d1
"AVENTIS PASTEUR S.A.",54edefd9-782c-465b-92e7-4939d38a10d1
"AVENTIS PHARAMA LTD.",54edefe7-05b8-4fb6-9f63-4939d38a10d1
"AVENTIS PHARAMA, HOLMES CHAPEL",54edefe8-be50-452c-a7b7-4939d38a10d1
"AVENTIS PHARMA (DAGENHAM)",54edefe2-b88c-40fa-bf32-4939d38a10d1
"AVENTIS PHARMA (NENAGH) LIMITED.",54edefe5-19a0-4472-8a4a-4939d38a10d1
"AVENTIS PHARMA LIMITED",54edefe7-acdc-4a53-aa1f-4939d38a10d1
"AVENTIS PHARMA S.A.",54edefe6-2d9c-413f-a407-4939d38a10d1
"AVENTIS PHARMA S.P.A.",55238e0d-4038-4439-8a82-3da8d38a10d1
"AVENTIS PHARMA SPECIALITES",55238e0c-abe0-4e14-9f9e-3da8d38a10d1
"AVENTIS PHARMACEUTICALS INC.",55238e0d-fc7c-45c5-a303-3da8d38a10d1
"AVENTIS PHARMR DEUTSCHLAND GMBH",55238e0c-64f8-400a-b1e2-3da8d38a10d1
"AVEVA DRUG DELIVERY SYSTEMS INC.",54edefea-3c9c-4000-8def-4939d38a10d1
"AVIK PHARMACEUTICAL LTD.",54edefd9-ed48-4506-96ee-4939d38a10d1
"AVION-PHARMA GMBH",54edefd8-2414-4c26-88b0-4939d38a10d1
"AVON ORGANICS LIMITED",55238e0e-2c9c-498f-8e15-3da8d38a10d1
"AXCAN PHARMA INC.",55238e0e-2db8-41cc-9c3a-3da8d38a10d1
"AXELLIA PHARMACEUTICALS APS",54edefe7-8b60-44b6-8747-4939d38a10d1
"AXELLIA PHARMACEUTICALS AS",54edefea-7184-4074-8e7f-4939d38a10d1
"AYERST LABORATORIES INC.",54edefd9-15f0-442d-8b7e-4939d38a10d1
"AYERST LABORATORIES LTD.",54edefe5-a368-484a-b267-4939d38a10d1
"AYRTON SAUNDER CO.,",54edefe6-fa88-48fd-b060-4939d38a10d1
"AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO (ACRAF SPA)",54edefe8-4574-455f-93e1-4939d38a10d1
"AZUPHARMA GMBH",55238e0e-a4f8-4e2b-b6ed-3da8d38a10d1
"AZUSA PHARMACEUTICAL CO. LTD.",55238e10-a89c-45ef-a71c-3da8d38a10d1
"B. BRAUN MEDICAL AG",54edefe7-4994-43e2-af26-4939d38a10d1
"B. BRAUN MEDICAL INDUSTRIES SDN. BHD.",54edefe7-10fc-4097-a5de-4939d38a10d1
"B. BRAUN MEDICAL LTD.",55238e0c-ba90-42ad-b3f3-3da8d38a10d1
"B. BRAUN MELSUNGEN AG",54edefda-e184-4893-bbc9-4939d38a10d1
"B. BRAUN MELSUNGEN AG.",5501603d-67f4-4e3b-bf68-782dd38a10d1
"B. BRAUN MOHAN PHARMACEUTICAL COMPANY LTD.",54edefe3-4ae8-4539-9bc7-4939d38a10d1
"B.BRAUN MED. PHARM. WERKE MELSUNGEN AG",54edefe3-3e0c-4775-8a90-4939d38a10d1
"B.BRAUN MEDICAL AG",55238e0f-4a84-4fe2-a4ca-3da8d38a10d1
"B.BRAUN MEDICAL INC.",54edefe3-2ca8-4211-b98a-4939d38a10d1
"B.BRAUN MELSUNGEN AG",54edefe8-4774-4bdc-bbf7-4939d38a10d1
"B.BRAUN MOHAN PHARMACEUTICAL COMPANY LTD.",54edefe5-580c-4f02-ad24-4939d38a10d1
"B.BRUAN MEDICAL AG",54edefe4-5618-436f-b252-4939d38a10d1
"B.F. ASCHER & CO., INC.",54edefe1-f504-4fbc-8e82-4939d38a10d1
"B.I. TWARDY, GMBH",54edefd9-2680-4528-88b2-4939d38a10d1
"B.T.B. INDUSTRIA CHIMICA S.P.A.",54edefe2-5954-4abd-ac58-4939d38a10d1
"BACHEM AG",54edefda-d1c8-404f-bb0c-4939d38a10d1
"BACHEM SA",54edefd9-3c88-4aea-8ac4-4939d38a10d1
"BAG HEALTH CARE GMBH",54edefe8-8a90-4d02-8438-4939d38a10d1
"BAJAJ HEALTHCARE LIMITED",54edefe9-8574-4f01-bdb2-4939d38a10d1
"BAJAJ HEALTHCARE LTD.",54edefe9-4954-4509-b887-4939d38a10d1
"Bakul Aromatics And Chemicals Limited",55d75475-45b0-4793-b6b9-7445d38a10d1
"BAKUL AROMATICS AND CHEMICALS LTD.",54edefe7-1664-48e3-a799-4939d38a10d1
"BAL PHARMA LIMITED",54edefea-6d78-4927-b057-4939d38a10d1
"BAL PHARMA LTD.",54edefe9-c17c-44f4-81cc-4939d38a10d1
"BALLARD MEDICAL PRODUCTS",54edefea-5f48-4651-bff4-4939d38a10d1
"BANDOENGSCHE KININEFABRIEK HOLLAND N.V.",54edefda-87b8-4722-8454-4939d38a10d1
"BANNER GELATIN PRODUCTS CORP.",55238e0c-df14-4bac-81fb-3da8d38a10d1
"BANNER PHARMACAPS (CANADA) LTD.",55238e0e-3294-4ff5-98f1-3da8d38a10d1
"BANNER PHARMACAPS INC.",54edefe3-a8a4-4b45-b251-4939d38a10d1
"BANNER PHARMACAPS, INC.",54edefe3-cb30-49c0-9035-4939d38a10d1
"BANYU PHARMACEUTICAL CO. LTD.",54edefd8-125c-4778-864a-4939d38a10d1
"BAOJI TIANCXIN PHARMACEUTICAL CO., LTD.",54edefdc-3f5c-41d7-bc22-4939d38a10d1
"BARCROFT CO.",54edefe4-6538-4c96-b7dc-4939d38a10d1
"BARD PHARMACEUTICAL LTD.",54edefe5-c004-4a48-bfbe-4939d38a10d1
"BARD PHARMACEUTICALS LTD.",54edefd9-a7d4-4ca3-8ae4-4939d38a10d1
"BARISINTEX S.A.",55238e0c-2808-41b8-a4bb-3da8d38a10d1
"BARNES HIND LAB. INC.",54edefe4-c57c-4065-8a7e-4939d38a10d1
"BASF  PHARMA (Evionnaz) SA",54edefe6-e4b8-40b6-a848-4939d38a10d1
"BASF A/S",54edefe6-62e8-4e70-82ff-4939d38a10d1
"BASF AG (PRIMARY SUPPLIER)",54edefea-0694-466b-95b1-4939d38a10d1
"BASF AKTIENGESELLSCHAFT",54edefe5-1b18-4466-8f99-4939d38a10d1
"BASF CORPORATION",54edefea-e7d4-457a-a344-4939d38a10d1
"BASF CORPORATION (GEISMAR FACILITY)",54edefe8-3fb4-41f5-96a2-4939d38a10d1
"BASF HEALTH & NUTRITION A/S",54edefd9-17f8-4429-9919-4939d38a10d1
"BASF JAPAN LTD.",54edefea-00e8-4a4a-91ee-4939d38a10d1
"BASF ORGAMOL PHARMA SOLUTIONS SA",54edefe7-0430-4eca-8dcc-4939d38a10d1
"BASF PHARMA (EVIONNAZ) SA",54edefd9-ab5c-46d3-8e4d-4939d38a10d1
"BASF PHARMACHEMIKALIEN GMBH & CO.KG",54edefd8-f764-4c7a-bd59-4939d38a10d1
"BASF PHARMACHEMIKALIEN GMBH CO. KG.",54edefe5-c7f8-43ea-bbfe-4939d38a10d1
"BASF SE",54edefe6-5330-42df-8ab1-4939d38a10d1
BASFA/S,55d75472-a650-4cc7-934d-7445d38a10d1
"BAUSCH & LOMB INCORPORATED",54edefe8-31f4-4a2f-8eb4-4939d38a10d1
"BAXTER AG",54edefd8-505c-4677-ad7c-4939d38a10d1
"BAXTER BIOSCIENCE MANUFACTURING S.A.R.L.",54edefd8-2ef8-41df-8329-4939d38a10d1
"BAXTER HEALTHCARE CORPORATION",54edefd8-f43c-4548-bc7a-4939d38a10d1
"BAXTER HEALTHCARE CORPORATION BAXTER BIOSCIENCE",54edefd8-87d0-43af-b67a-4939d38a10d1
"BAXTER HEALTHCARE CORPORATION HYLAND IMMUNO",54edefd9-b57c-4f7f-ab4a-4939d38a10d1
"BAXTER HEALTHCARE CORPORATION OF PUERTO RICO",54edefe8-fbd8-4b96-b098-4939d38a10d1
"BAXTER HEALTHCARE LTD.",54edefe8-96c8-477f-8ca2-4939d38a10d1
"BAXTER HEALTHCARE OF PUERTO RICO",54edefe7-9150-4900-9da6-4939d38a10d1
"BAXTER HEALTHCARE S.A.",54edefe6-0384-4a65-bd0a-4939d38a10d1
"BAXTER HEALTHCARE S.A. SINGAPORE BRANCH",54edefe8-8b7c-4721-9b7e-4939d38a10d1
"BAXTER HEALTHCARE SA,SINGAPORE BRANCH",54edefe7-240c-455a-b478-4939d38a10d1
"BAXTER ONCOLOGY GMBH",54edefe6-e7b8-448d-89f1-4939d38a10d1
"BAXTER PHARMACEUTICAL SOLUTIONS LLC",54edefda-6f5c-4dda-8ec7-4939d38a10d1
"BAXTER PHARMACEUTICALS SOLUTIONS LLC",54edefe9-9364-4aef-9500-4939d38a10d1
"BAXTER S.A.",54edefd8-67cc-4e48-acd4-4939d38a10d1
"BAXTER TRAVENOL LAB. INC.",55238e0e-c21c-41c9-a930-3da8d38a10d1
"BAYER  PHARMA AG",54edefe6-49c4-4463-9156-4939d38a10d1
"BAYER AG.",54edefd9-dd10-4223-bbe0-4939d38a10d1
"BAYER AUSTRALIA LTD.",55238e0f-afd0-4c6d-98a5-3da8d38a10d1
"BAYER BITTERFELD GMBH",54edefe6-d434-4a2e-96a3-4939d38a10d1
"BAYER CORPORATION",54edefd9-b188-4872-8f64-4939d38a10d1
"BAYER CORPORATION CONSUMER CARE DIVISION",54edefd9-b19c-4258-9697-4939d38a10d1
"BAYER CORPORATION PHARMACEUTICAL DIVISION",54edefd9-ad90-4a69-9bac-4939d38a10d1
"BAYER HEALTH CARE PHARMACEUTICALS, INC.",54edefda-d118-4653-b2d5-4939d38a10d1
"BAYER HEALTHCARE AG",55238e0b-9c10-4bbf-b8c7-3da8d38a10d1
"BAYER HEALTHCARE LLC",54edefd9-1ad0-4c96-a696-4939d38a10d1
"BAYER HEALTHCARE MANUFACTURING S.R.L",54edefe8-6bdc-4a8f-bfca-4939d38a10d1
"BAYER HEALTHCARE MANUFACTURING S.R.L.",5501603e-b244-4000-91ad-782dd38a10d1
"BAYER OY",54edefd8-9048-4a23-a64b-4939d38a10d1
"BAYER PHARMA AG",54edefd8-8c28-4783-ad41-4939d38a10d1
"Bayer Pharma AG",5501603b-7c64-48e0-a929-782dd38a10d1
"BAYER Pharma AG",5501603e-ab54-4b9f-844e-782dd38a10d1
"BAYER SCHERING PHARMA AG",54edefe1-2c1c-4ad2-b8ee-4939d38a10d1
"BAYER Schering Pharma AG",55238e0d-a12c-4a96-aa1c-3da8d38a10d1
"BAYER SCHERING PHARMA OY",54edefe8-e9d8-45c6-bc46-4939d38a10d1
"BAYER VITAL GMBH",54edefe9-7694-4672-ae2d-4939d38a10d1
"BAYER WEIMAR GMBH UND CO KG",54edefe6-5354-4953-821d-4939d38a10d1
"Bayer Weimar GmbH und Co. KG",54edefe2-39f0-4c47-81dd-4939d38a10d1
"BAYER WEIMAR GMBH UND CO. KG",55016042-f718-4852-9447-782dd38a10d1
"BCM LIMITED",54edefe7-cbd4-4565-97d1-4939d38a10d1
"BDH PHARMACEUTICALS LTD.",54edefe2-dbe4-4b25-9169-4939d38a10d1
"BE-TABS PHARMACEUTICALS(PTY)LTD. (EDUS) BPK",54edefe3-2400-48be-9a19-4939d38a10d1
"BEAUFOUR IPSEN INDUSTRIE",54edefe8-2610-4849-a2e9-4939d38a10d1
"BEC CHEMICALS PVT. LTD.",54edefda-23a4-407d-9fae-4939d38a10d1
"BEECHAM GROUP PLC",54edefe6-1b28-46dc-b046-4939d38a10d1
"BEECHAM PHARMACEUTICALS (PTE.) LTD.",54edefe1-7038-4694-bc32-4939d38a10d1
"BEHRING DIAGNOSTICS GMBH",55238e00-4b44-41f7-b8bb-3da8d38a10d1
"BEHRINGWERKE AG",55238e00-a80c-43cf-879b-3da8d38a10d1
"BEIERSDORF AG.",55238e09-10a0-4da6-bd5a-3da8d38a10d1
"BEIJING TAIYANG PHARMACEUTICAL INDUSTRY CO., LTD.",54edefda-20d8-4e7e-9055-4939d38a10d1
"BELGOCODEX S.P.R.L.",54edefe1-9aac-48ca-9108-4939d38a10d1
"BELLON (RHONE-POULENC RORER)",55238e0a-e420-40b4-9c3b-3da8d38a10d1
"BEN VENUE LAB. INC.",54edefe3-1a3c-4873-966d-4939d38a10d1
"BEN VENUE LABORATORIES INC.",54edefea-e374-4375-b9e5-4939d38a10d1
"BEN VENUE LABORATORIES, INC.",54edefea-0194-4db4-902a-4939d38a10d1
"BEN VENUE LABORATORIES,INC.",54edefe9-901c-4679-8198-4939d38a10d1
"BENECHEMIE GMBH",54edefd8-afd8-4f79-9b65-4939d38a10d1
"BENESIS CORPORATION.",55238e0f-ec3c-4f4d-8b37-3da8d38a10d1
"BENGBU BAYI PHARMACEUTICAL CO., LTD.",54edefdb-ed84-462d-b977-4939d38a10d1
"BERIS LABORATORIES",54edefdb-469c-4d10-9f77-4939d38a10d1
"BERK PHARMACEUTICALS LTD.",54edefe8-2228-478b-ad62-4939d38a10d1
"BERLEX LABORATORIES.",55238e0d-0738-4804-a56c-3da8d38a10d1
"BERLIMED S.A.",54edefd8-2c04-42fe-b8ac-4939d38a10d1
"BESINS MANUFACTURING BELGIUM",54edefe5-0d84-47cf-85ff-4939d38a10d1
"BEUTLICH LP PHARMACEUTICALS",55238e10-a030-452b-b304-3da8d38a10d1
"BHAVNA LABORATORIES PVT. LTD.",54edefe9-f610-4abb-b222-4939d38a10d1
"BICARBOLYTE CORPORATION",54edefe6-ac60-4300-8a4b-4939d38a10d1
"BILCHEM LTD.",55238e0d-6600-4d50-9bdc-3da8d38a10d1
"BIO-DIAT-BERLIN GMBH",54edefdb-923c-41b6-86f1-4939d38a10d1
BIO-RAD,54edefda-f608-4eab-95d6-4939d38a10d1
"BIOALLIANCE PHARMA",54edefea-11b0-49e1-b360-4939d38a10d1
"BIOBASAL A.G.",54edefda-2e40-4eb5-bc9f-4939d38a10d1
"BIOCHEMIE GESELLSCHAFT M.B.H.",54edefe1-0e68-4494-8c1c-4939d38a10d1
"BIOCHIMICA OPOS S.P.A.",54edefe4-18b8-4cb6-9e61-4939d38a10d1
"BIOCHIN BIOTECHNOLOGICAL COMPANY",55238e0d-0b20-4fb0-a01e-3da8d38a10d1
BIOCODEX,54edefdb-11d4-4e91-aa01-4939d38a10d1
"BIOCON LIMITED",54edefe1-f6e8-42f0-8719-4939d38a10d1
"Biocon Limited",55016040-1f44-40c1-9968-782dd38a10d1
"BIOCRAFT LAB. INC.",54edefe3-72fc-472e-ac63-4939d38a10d1
"BIODELIVERY SCIENCES INTERNATIONAL, INC.",54edefe9-94f4-463f-872a-4939d38a10d1
"BIOFAC A/S",54edefe3-5a8c-4809-8445-4939d38a10d1
"BIOFARMA S.A.",55238e0d-1a4c-4b8b-8315-3da8d38a10d1
"BIOFER S.P.A.",54edefe8-27c4-463b-8350-4939d38a10d1
"BIOFERMIN PHARMACEUTICAL CO. LTD.",54edefd9-e220-47f2-a2b3-4939d38a10d1
"BIOGAL PHARMACEUTICAL WORKS LTD.",54edefe4-eeb8-416a-afe2-4939d38a10d1
"BIOGEN IDEC DENMARK MANUFACTURING APS",54edefdc-ffe8-41e5-9aa8-4939d38a10d1
"BIOGEN IDEC INTERNATIONAL GMBH",54edefdc-42b4-491b-8fc5-4939d38a10d1
"BIOGEN IDEC U.S. LIMITED PARTNERSHIP",54edefdc-7f40-4a35-bca9-4939d38a10d1
"BIOGENA LTD.",54edefe6-96bc-4584-9b53-4939d38a10d1
"BIOIBERICA, S.A.",54edefe7-3eac-4166-b401-4939d38a10d1
"BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A.",54edefe9-0d44-47ea-ab50-4939d38a10d1
"BIOINDUSTRIA S.P.A.",54edefe3-74b0-4dcb-bcaf-4939d38a10d1
"BIOLOGICAL E. LIMITED",54edefe8-ed5c-439d-a0fa-4939d38a10d1
"BIOMARIN PHARMACEUTICAL INC.",54edefdc-8030-4e68-b0cb-4939d38a10d1
"BIOMEDICA FOSCAMA INDUSTRIA CHIMICO-FARMACEUTICA S.P.A.",54edefe4-9048-40ba-a0de-4939d38a10d1
"BIONGENE CO., LTD.",54edefe9-c014-46b8-8fd0-4939d38a10d1
"BIOREX LAB LTD.",54edefe2-3294-4034-8290-4939d38a10d1
"BIOSANTA CHEMICAL SPECIALTIES INC.",55238e11-9bbc-4cd5-990e-3da8d38a10d1
"Biotest AG",54edefd9-7f84-4826-9d5a-4939d38a10d1
"BIOTEST PHARM GMBH",54edefda-c02c-4334-af05-4939d38a10d1
"BIOTEST PHARMA GMBH",54edefd9-63c8-443c-9de7-4939d38a10d1
"BIOTRADING CO. PHARMACEUTICAL INDUSTRY.  (BIOTRADING CO., LABORATORIES)",54edefe3-5c74-441c-8f2d-4939d38a10d1
"BK GIULINI CHEMIE GMBH & CO. OHG",55238e0a-4ab4-48b3-bf4e-3da8d38a10d1
"BK GIULINI GMBH",54edefe6-8cd0-4967-8cfd-4939d38a10d1
"BLAKOE LTD.",55238e08-a750-4482-b5ec-3da8d38a10d1
"BLASINA LABORATORI CHIMICO FARM. S.R.L.",54edefe1-52fc-4ff0-999c-4939d38a10d1
"BLISTEX INC.",54edefe5-a324-4e9f-9df2-4939d38a10d1
"BMS CHEMIE",54edefe8-dce0-4f85-8ee6-4939d38a10d1
"BODE CHEMIE GMBH & CO.",55238e0d-7134-4ec3-b4b1-3da8d38a10d1
"BODENE (PTY) LIMITED TRADING AS INTRAMED",54edefea-3ad8-46d9-b051-4939d38a10d1
"BOEHRINGER INGELHEIM CHEMICALS, INC.",54edefea-e7f0-4b01-86f7-4939d38a10d1
"BOEHRINGER INGELHEIM ELLAS A.E.",54edefe8-1ac8-4561-94ba-4939d38a10d1
"BOEHRINGER INGELHEIM ESPANA S.A.",54edefe7-706c-4928-b5c2-4939d38a10d1
"BOEHRINGER INGELHEIM INTERANTIONAL GMBH",54edefe8-8348-429a-a353-4939d38a10d1
"BOEHRINGER INGELHEIM INTERNATIONAL GMBH",54edefd9-7db4-4713-a60d-4939d38a10d1
"BOEHRINGER INGELHEIM LIMITED.",54edefe9-76b8-4509-bffa-4939d38a10d1
"BOEHRINGER INGELHEIM PHARMA GMBH & CO. KG",55016035-1c60-40d6-a092-782dd38a10d1
"BOEHRINGER INGELHEIM Pharma GmbH & Co. KG",55016035-f29c-4a27-ae8d-782dd38a10d1
"BOEHRINGER INGELHEIM PHARMA GMBH & CO. KG.",54edefd9-6068-4562-965e-4939d38a10d1
"BOEHRINGER INGELHEIM Pharma GmbH & Co.KG",54edefd9-cd78-4d01-a966-4939d38a10d1
"BOEHRINGER INGELHEIM PHARMA GMBH & CO.KG",55238e0c-d3f0-4338-b26e-3da8d38a10d1
"BOEHRINGER INGELHEIM PHARMA GMBH & CO.KG.",55016042-0cbc-4a84-9b64-782dd38a10d1
"BOEHRINGER INGELHEIM PHARMA GMBH &CO. KG.",54edefdb-7050-4807-bd9e-4939d38a10d1
"BOEHRINGER INGELHEIM PHARMA KG",54edefe2-2298-46b8-96ff-4939d38a10d1
"BOEHRINGER INGELHEIM PHARMA KG.",5501603b-b730-4632-945f-782dd38a10d1
"BOEHRINGER INGELHEIM RCV GMBH & CO. KG",54edefd9-318c-41bb-9935-4939d38a10d1
"BOEHRINGER INGELHEIM ROXANE INC.",54edefe9-a9a4-4ccb-b8fc-4939d38a10d1
"BOEHRINGER INGELHEIM ROXANE, INC.",54edefe8-45f4-4b85-9ea0-4939d38a10d1
"BOEHRINGER INGLHEIM PHARMA GMBH",55238e0d-9d40-4c57-b738-3da8d38a10d1
"BOEHRINGER INGLHEIM PHARMA GMBH & CO. KG",54edefe7-f328-484f-90f2-4939d38a10d1
"BOEHRINGER MANNHEIM ITALIA S.P.A.",54edefe3-c4e8-4da4-a318-4939d38a10d1
"BOEHRINGER MANNHEIN GMBH",54edefda-bdd0-4ef2-989d-4939d38a10d1
"BOGOTA LAB. INC.",54edefda-cea4-43bd-bbb6-4939d38a10d1
"BOLAR PHARMACEUTICAL CO. INC.",54edefe3-1640-43ef-aa2f-4939d38a10d1
"BOMBAY DRUGS & PHARMAS LTD.",55238e0e-436c-4625-916d-3da8d38a10d1
"BONOMELLI FARMACEUTICI S.P.A.",54edefe3-0e7c-46e8-946d-4939d38a10d1
"BORAL QUIMICA, S.A.",54edefe7-dfec-4473-8233-4939d38a10d1
"BORDEN CO.PRIVATE LIMITED",54edefea-c568-4fcb-b543-4939d38a10d1
"BORYUNG PHARM. CO., LTD.",54edefe7-5c80-48d3-8597-4939d38a10d1
"BORYUNG PHARMACEUTICAL CO., LTD.",54edefe5-671c-49db-bb2a-4939d38a10d1
"BOTTGER KG PHARMAZEUTISCHE AND KOSMETISCHE PRAPARATE",54edefe3-22c4-41b1-be11-4939d38a10d1
BOUCHARA-RECORDATI,54edefe7-cc68-4939-86cf-4939d38a10d1
"BOUTY LABORATORY",55238e10-1c74-412f-8988-3da8d38a10d1
"BRACCO IMAGING ITALIA S.R.L.",54edefe6-9e4c-448e-8e0c-4939d38a10d1
"BRACCO IMAGING S.P.A.",54edefe9-3ae8-44ed-bef1-4939d38a10d1
"BRACCO S.P.A.",54edefd9-fbdc-4217-9f83-4939d38a10d1
"BRAUN LABORATORY",55238e0b-cc6c-40bf-b62c-3da8d38a10d1
"BRISTOL ALPHA CORP.",55238e0c-a55c-4bc8-8b1b-3da8d38a10d1
"BRISTOL ARZNEIMITTEL NIEDERLASSUNG TROISDORF DOR BRISTOL-MYERS SQUIBB GMBH",54edefe5-e15c-40b9-b2cd-4939d38a10d1
"BRISTOL LAB. (DIV. OF BRISTOL-MYERS CO.)",54edefd9-070c-4e6b-b21b-4939d38a10d1
"BRISTOL LABORATORIES OF CANADA",54edefe2-cdcc-4a07-8bf6-4939d38a10d1
"BRISTOL-MYERS (CANADA) LTD.",55238e08-b26c-4bd1-ad93-3da8d38a10d1
"BRISTOL-MYERS PHARMACEUTICALS LTD.",54edefe8-6dc4-4e77-9185-4939d38a10d1
"BRISTOL-MYERS S.A.E.",54edefe5-59e0-49f5-b2c4-4939d38a10d1
"BRISTOL-MYERS SQUIBB",54edefe7-b4cc-4952-8dba-4939d38a10d1
"BRISTOL-MYERS SQUIBB AUSTRALIA PTY. LTD.",54edefe2-3b94-403d-9af6-4939d38a10d1
"BRISTOL-MYERS SQUIBB CARIBBEAN COMPANY",54edefe4-df64-4fee-bc6e-4939d38a10d1
"BRISTOL-MYERS SQUIBB COMPANY",54edefd9-d7a0-468b-bfda-4939d38a10d1
"BRISTOL-MYERS SQUIBB GMBH",54edefd9-4c88-481a-8955-4939d38a10d1
"BRISTOL-MYERS SQUIBB HOLDINGS PHARMA LTD.",54edefe7-25e4-48f3-a65e-4939d38a10d1
"Bristol-Myers Squibb Holdings Pharma Ltd. Liability Company",5597ed78-a4d0-42cd-aeb3-1b07d38a10d1
