,54e0cc8e-6f30-43c2-aa6d-333ad38a10d1
"ACUFEX MICROSURGICAL, INC.",55ff01b5-5390-468a-8385-28f2d38a10d1
"ACUMED LLC.",55ff01b9-5418-4feb-b2b7-28f2d38a10d1
"ACUMEN TECHNOLOGIES (MEIZHOU) CO., LTD.",55ff01c2-aadc-45d9-8477-28f2d38a10d1
"ACUSON CORPORATION",55ff01b5-d784-4227-836c-28f2d38a10d1
"ACUTRONIC MEDICAL SYSTEMS AG",55ff01b5-00fc-4022-a660-28f2d38a10d1
"AD REM TECHNOLOGY",55ff01b9-b2e0-46ef-8168-28f2d38a10d1
"AD SURGICAL, AN AMERICAN COMPANY",55ff01c5-2c44-4ebd-9550-28f2d38a10d1
"AD-ARZTBEDARF GMBH",55ff01c3-f364-47ac-ae0e-28f2d38a10d1
"AD-TECH MEDICAL INSTRUMENT CORPORATION",55ff01b7-b058-4e3a-b2ef-28f2d38a10d1
"ADAC LABORATORIES",55ff01b5-d428-4dfc-a4dd-28f2d38a10d1
"ADALTIS ITALIA S.P.A.",55ff01b7-0918-4c1c-8abf-28f2d38a10d1
"ADALTIS ITALIA SPA",55ff01b8-88a4-40cf-b7f0-28f2d38a10d1
"ADAMS &amp; HANN LTD.",55ff01b4-5410-4f28-afeb-28f2d38a10d1
"ADCOCK INGRAM PHARMACEUTICALS LTD.",54edefe7-6f10-4691-b1a0-4939d38a10d1
"ADDITION TECHNOLOGY, INC.",55ff01ba-d8a4-4251-aaea-28f2d38a10d1
"ADELCO CHROMATOURGIA ATHINON E. COLOCOTRONIS BROS INC.",54edefe3-d950-4e95-a269-4939d38a10d1
"ADENTA GMBH",55ff01c3-159c-4419-8b4a-28f2d38a10d1
"ADENTATEC GMBH",55ff01ba-d748-42a2-a949-28f2d38a10d1
"ADHEZION BIOMEDICAL, LLC",55ff01b9-1ab4-4e38-8381-28f2d38a10d1
"ADIN DENTAL IMPLANTS SYS. LTD.",55ff01c3-2f54-4366-b1ee-28f2d38a10d1
"ADIN DENTAL IMPLANTS SYSTEMS LTD.",55ff01ba-0408-4031-9388-28f2d38a10d1
"ADL BIO. COMPANY",55ff01c5-3808-4240-ba65-28f2d38a10d1
"ADLBIO CO., LTD",55ff01c5-7048-4c46-b719-28f2d38a10d1
"ADODERM GMBH",55ff01c3-3e24-4275-9c55-28f2d38a10d1
"ADR ULTRASOUND",55ff01b4-6370-4f01-be97-28f2d38a10d1
"ADRANCE CO. LTD.",55ff01b5-1190-482e-ab58-28f2d38a10d1
"ADVANCE BIOFACTURES CORP.",54edefe4-0c84-4f02-b0b4-4939d38a10d1
"ADVANCE CO., LTD. TOKOROZAWA FACTORY",55ff01ba-8df8-4c68-9cf6-28f2d38a10d1
"ADVANCED BIO-TECHNOLOGIES, INC.",55ff01c3-8b18-48e3-9d47-28f2d38a10d1
"ADVANCED BIOCHEMICALS LIMITED",55238e0f-b690-4e90-8981-3da8d38a10d1
"ADVANCED BIOMEDICAL INSTRUMENT",55ff01b4-1ad0-42a5-8ab3-28f2d38a10d1
"ADVANCED BIONICS CORPORATION",55ff01b6-1cac-459c-98af-28f2d38a10d1
"ADVANCED BIONICS LLC",55ff01b9-0d10-4952-9181-28f2d38a10d1
"ADVANCED BIONICS, LLC",55ff01b9-7ff0-4378-a827-28f2d38a10d1
"Advanced Brian Monitoring, Inc.",55ff01c4-f144-4449-8d18-28f2d38a10d1
"ADVANCED CARDIOVASCULAR SYSTEMS, INC.",55ff01b5-407c-4c8f-9482-28f2d38a10d1
"ADVANCED CERAMIC TECHNOLOGY",55ff01c3-763c-4558-9600-28f2d38a10d1
"ADVANCED COSMETIC RESEARCH LABORATORIES",55ff01bf-13e4-4de0-ae84-28f2d38a10d1
"ADVANCED ENZYME TECHNOLOGIES LTD.",54edefe9-1380-4645-a271-4939d38a10d1
"ADVANCED INSTRUMENTS, INC",55ff01b9-4d5c-4b2e-81a1-28f2d38a10d1
"ADVANCED MARINE PTE LTD.",55ff01b6-b618-4dda-a795-28f2d38a10d1
"ADVANCED MED/SURG, INC.",55ff01b6-9f24-4b28-b6eb-28f2d38a10d1
"ADVANCED MEDICAL SOLUTIONS LIMITED",55ff01b9-bc9c-4287-b4f3-28f2d38a10d1
"ADVANCED MEDICAL SOLUTIONS LTD.",55ff01ba-d7e8-4236-bf9a-28f2d38a10d1
"ADVANCED MEDICAL SYSTEMS, INC.",55ff01b4-e3fc-4721-8f92-28f2d38a10d1
"ADVANCED SPINE TECHNOLOGY, INC.",55ff01b6-50f0-41a8-bdf3-28f2d38a10d1
"ADVANCED STERILIZATION PRODUCTS A JOHNSON &amp; JOHNSON COMPANY",55ff01b7-1708-4029-8ade-28f2d38a10d1
"ADVANCED STERILIZATION PRODUCTS, DIVISION OF ETHICON INC., A JOHNSON &amp; JOHNSON COMPANY",55ff01b9-23a0-4187-a04c-28f2d38a10d1
"ADVANCED TECHNOLOGY &amp; MATERIALS CO., LTD.",55ff01c2-1ce4-4206-801e-28f2d38a10d1
"ADVANCED TECHNOLOGY LABORATORIES",55ff01b5-4c94-4e5f-8bf6-28f2d38a10d1
"ADVANCED TECHNOLOGY LABORATORIES INC.",55ff01b5-2c58-4df6-bc7b-28f2d38a10d1
"ADVANDED DIAGNOSTIC RESEARCH CORPORATION",55ff01b4-ed78-44f1-b816-28f2d38a10d1
"ADVANFIT INC.",55ff01c3-e104-4c2a-96e8-28f2d38a10d1
"ADVANTEC CO., LTD.",55ff01bf-3cfc-4fb6-bf99-28f2d38a10d1
"AEGIS LTD.",54edefe8-6750-442c-af46-4939d38a10d1
"AENOVA FRANCE SAS",556ef0a0-2678-47e9-87d3-1083d38a10d1
"AEQUITION MEDICAL INC.",55ff01b6-b390-4e8b-ba72-28f2d38a10d1
"AERICAN EDWARDS LAB.",55ff01b4-3298-4d90-974e-28f2d38a10d1
"Aerocrine AB",55ff01b9-1674-4c89-901f-28f2d38a10d1
"AEROGEN IRELAND LIMITED",55ff01b9-1224-45b0-8b9f-28f2d38a10d1
"AEROSOL PRODUCTS LTD.",55ff01be-c3a0-45d9-9e11-28f2d38a10d1
"AEROSOL SERVICES COMPANY, INC.",55ff01bc-b648-4f49-bcba-28f2d38a10d1
"AEROSOL-SERVICE AG",55ff01bf-ac3c-4acc-ac12-28f2d38a10d1
"AEROTEL LTD.",55ff01b5-3fa8-4869-906d-28f2d38a10d1
"AESCULAP AG",55ff01b5-cce0-4f51-8b0d-28f2d38a10d1
"Aesculap AG",55ff01c4-aa8c-4842-bc08-28f2d38a10d1
"AESCULAP AG &amp; CO. KG",55ff01b4-afe4-4dff-aa6b-28f2d38a10d1
"AESCULAP AG &amp; CO., KG",55ff01b6-fd20-40c4-9af5-28f2d38a10d1
"AESCULAP AG &amp; CO.KG.",55ff01b5-2168-4b3f-8741-28f2d38a10d1
"AESCULAP CHIFA SP. Z O.O.",55ff01b6-d690-486e-b6e4-28f2d38a10d1
"AESCULAP S.A.",55ff01b6-bb48-48a7-8074-28f2d38a10d1
"AESCULAP-JBS S.A.",55ff01b6-2fd8-4173-abb1-28f2d38a10d1
"AESCULAP-MEDITEC GMBH.",55ff01b5-b6c0-4823-8d52-28f2d38a10d1
"AESICA PHARMACEUTICALS Gmb",54edefe9-0790-490b-ba53-4939d38a10d1
"AESICA PHARMACEUTICALS GmbH",54edefda-a9a0-4c12-a83b-4939d38a10d1
"Aesica Pharmaceuticals GmbH",55016035-ef1c-45d5-8650-782dd38a10d1
"AESICA PHARMACEUTICALS LTD.",54edefe9-a7d8-4ccb-a5d1-4939d38a10d1
"Aesica Pharmaceuticals S.r.l.",54edefe7-8fec-4375-89c6-4939d38a10d1
"AESICA PHARMACEUTICALS S.R.L.",5501603f-0b3c-48e1-bd89-782dd38a10d1
"AESICA QUEENBOROUGH LIMITED",54edefda-db64-4951-a643-4939d38a10d1
"AESKU DIAGNISTICS.",55ff01b9-fc64-4987-921d-28f2d38a10d1
"AESKU. DIAGNOSTICS",55ff01b9-ad00-4e3b-9920-28f2d38a10d1
"AESKU. SYSTEM GMBH &amp; CO. KG",55ff01c5-cb84-448f-8df0-28f2d38a10d1
"AESTHETIC CORPORATION",55ff01b5-9410-4058-82bd-28f2d38a10d1
"AGA INFRARED SYSTEMS AB.",55ff01b4-3c7c-4ad5-a99d-28f2d38a10d1
"AGA MEDICAL CORPORATION",55ff01b6-463c-49d1-836a-28f2d38a10d1
AGECOSM,55ff01be-8468-41a1-80e0-28f2d38a10d1
"AGFA HEALTHCARE N. V.",55ff01b9-ddd8-4695-88d3-28f2d38a10d1
"AGFA HEALTHCARE N.V.",55ff01b7-b794-4b67-b180-28f2d38a10d1
"AGFA-GEAVERT HEALTHCARE GMBH",55ff01c5-3980-40e3-9abc-28f2d38a10d1
"AGFA-GERAERT N.V.",55ff01b4-be28-4067-8a2a-28f2d38a10d1
"AGFA-GEVAERT HEALTHCARE GMBH",55ff01b7-e5e4-467f-9c70-28f2d38a10d1
"AGFA(WUXI) IMAGING CO., LTD.",55ff01c3-deb8-4541-a59c-28f2d38a10d1
"AGILA SPECIALTIES PRIVATE LIMITED",54edefea-f548-40c2-9b39-4939d38a10d1
"AGILENT TECHNOLOGIES INC. HEALTHCARE SOLUTIONS GROUP",55ff01b5-4a80-47d2-aab9-28f2d38a10d1
"AGILENT TECHNOLOGIES,INC. HEALTHCARE SOLUTIONS GROUP",55ff01b4-5608-4521-b41d-28f2d38a10d1
"AGRI-VET PHARM LTD.",54edefe5-2f78-4167-8aa8-4939d38a10d1
"AHAVA Dead Sea Laboratories Ltd.",55ff01c5-e434-44b2-a381-28f2d38a10d1
"AHIRAISHI SEIYAKU CO. LTD.",54edefe4-3ca4-4022-9b0c-4939d38a10d1
"AICHI ELECTRON INDUSTRY CO., LTD.",55ff01b5-c6a4-4bdb-bf1b-28f2d38a10d1
"AICHI STEEL CORPORATION",55ff01c3-277c-4e6d-9bae-28f2d38a10d1
"AIDE Diagnostic Co., Ltd",55ff01c5-e64c-4067-8c04-28f2d38a10d1
"AIDI BIOMEDICAL, LLC, AKA. IDI BIOMEDICAL",55ff01c3-41d0-46e1-8590-28f2d38a10d1
"AIFU SEIYAKO CO. LTD.",54edefd9-13d0-4e6d-a66d-4939d38a10d1
"AIIA COMMUNICATION INC.",55ff01b9-b698-4103-b262-28f2d38a10d1
"AIKA MEDICAL CORP.",55ff01b4-c448-4c75-a404-28f2d38a10d1
"AILEE CO., LTD.",55ff01b8-4d14-4d37-95cf-28f2d38a10d1
"AILEE COMPANY LIMITED",55ff01b4-99e8-46ae-928a-28f2d38a10d1
"AIM B.V.",55ff01b6-34c4-478a-ad96-28f2d38a10d1
"AIOI SEKKEN KABUSHIKIKAISHA",55ff01be-aed0-4b18-a503-28f2d38a10d1
"AIR LIQUIDE HEALTHCARE AMERICA CORPORATION",55ff01ba-be5c-4e6b-a3d0-28f2d38a10d1
"AIR TECHNIQUES, INC.",55ff01b7-92f4-4361-919b-28f2d38a10d1
"AIR-KOHHAN CO., LTD.",55ff01b6-5e50-42a2-a096-28f2d38a10d1
"AIR-SHIELDS VICKERS",55ff01b4-e384-4864-9a3d-28f2d38a10d1
"AIRLIFE INC.",55ff01b4-46ac-4822-b524-28f2d38a10d1
AIROX,55ff01b6-e85c-4049-ae55-28f2d38a10d1
"AIRSEP CORPORATION",55ff01b6-edbc-401e-9e4b-28f2d38a10d1
"Airsonett, AB",55ff01c4-f704-41bb-b4e0-28f2d38a10d1
"AIWACHEMICAL CO., LTD.",55238e0a-deac-4707-81c1-3da8d38a10d1
"AIZU OLYMPUS CO., LTD",55ff01b7-97e8-4e3f-9584-28f2d38a10d1
"AIZU OLYMPUS CO., LTD.",55ff01b7-5a40-4821-98a1-28f2d38a10d1
"AJANTA PHARMA LTD.",55238e0c-9654-43a1-b24f-3da8d38a10d1
"AJINOMOTO CO. INC.",54edefd9-d4a4-4312-8064-4939d38a10d1
"AJINOMOTO DO BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA.",54edefe9-6a64-467d-931a-4939d38a10d1
"AJINOMOTO PHARMA CO., LTD. SAITAMA FACTORY",54edefe7-f928-4f54-b5a8-4939d38a10d1
"AJINOMOTO TRADING, INC.",55ff01c3-8c70-4032-a9cd-28f2d38a10d1
"AJINOMOTO-TAKARA CORPORATION",55ff01bc-f3e0-4d99-8c90-28f2d38a10d1
"AJL OPHTHALMIC S.A",55ff01c4-a820-4ad1-8135-28f2d38a10d1
"AK-TEK GMBH",55ff01ba-f654-4e60-8542-28f2d38a10d1
"AKACHAN HONPO CO, LTD.",55ff01c3-f614-4528-82a0-28f2d38a10d1
"AKASHI SEISAKUSHO LTD.",55ff01b4-bc4c-4b79-86a2-28f2d38a10d1
"AKITA SUMITOMO BAKELITE CO.,LTD.",55ff01b4-0f38-4ddc-8533-28f2d38a10d1
"AKIYAMA MEDICAL MFG. CO. LTD.",55ff01b4-a2b0-4f09-8bf4-28f2d38a10d1
"AKRON CATHETER, INC.",55ff01b4-dd94-4e97-80d6-28f2d38a10d1
"AKRON PRODUCTS",55ff01c3-98cc-4b3b-a318-28f2d38a10d1
"AKRUS GMBH &amp; CO. KG",55ff01c5-61c4-4ab1-adc8-28f2d38a10d1
"AKTIEBOLAGET CERNELLE",54edefe4-c548-4c3d-9183-4939d38a10d1
"AKZO NOBEL SALT A/S",54edefea-6cec-4f2a-9a05-4939d38a10d1
"AKZONOBEL SALT A/S",54edefea-33f4-46e5-98a0-4939d38a10d1
"AL. CHI. MI. S.R.L.",55ff01b9-5e04-49a1-bcde-28f2d38a10d1
"AL.CHI.MI.A. S.R.L.",55ff01ba-264c-43df-b341-28f2d38a10d1
"ALACER CORP.",55238e0c-c11c-494b-bbcd-3da8d38a10d1
"ALAMEDICS GMBH &amp; CO. KG",55ff01c4-d878-4a01-8553-28f2d38a10d1
"ALAND (JIANGSU) NUTRACEUTICAL CO., LTD.",54edefdd-94f8-463e-81ad-4939d38a10d1
"ALARIS MEDICAL SYSTEMS",55ff01b6-f4ec-4642-b870-28f2d38a10d1
"ALBA BIOSCIENCE LIMITED",55ff01c3-0674-45cd-aede-28f2d38a10d1
"Albaad Israel",55ff01b9-5f60-4f27-9204-28f2d38a10d1
"ALBAKAP LABORIATOIRE",55ff01be-48f4-43d4-8f36-28f2d38a10d1
"ALBANEVOSA COSMETICI SRL",55ff01c1-4a94-4f53-9d54-28f2d38a10d1
"Albanevosa Cosmetici srl",55ff01c1-ce9c-4e4a-b29d-28f2d38a10d1
"ALBANY MOLECULAR RESEARCH, INC.",55016037-c530-402f-97b1-782dd38a10d1
"ALBERT BROWNE LIMITED",55ff01c4-25d8-4efc-9159-28f2d38a10d1
"ALBERT BROWNE LTD.",55ff01b9-4ed8-4ade-934c-28f2d38a10d1
"ALBERTO CULVER CO., (U.K.) LTD.",55ff01bc-8148-4ccd-b7fe-28f2d38a10d1
"ALBION CO., LTD",55ff01c1-a1f4-47f4-8412-28f2d38a10d1
"ALBION CO., LTD.",55ff01bf-d064-443e-9dfa-28f2d38a10d1
"Albion Co., Ltd.",55ff01c1-5068-4769-8b28-28f2d38a10d1
"ALBION Co., Ltd.",55ff01c1-82fc-4966-af37-28f2d38a10d1
"ALBION COSMETICS CO., LTD.",55ff01bc-ccc4-49d6-bfc6-28f2d38a10d1
"ALBION, CO., LTD.",55ff01c1-f2c8-49a6-a5a1-28f2d38a10d1
"Albion, CO., LTD.",55ff01c2-de14-40cc-9c20-28f2d38a10d1
"ALBURY INSTRUMENTS LTD.",55ff01b4-0700-4f79-b779-28f2d38a10d1
"ALBURY MEDICAL INSTRUMENTS LIMITED",55ff01b5-5cf0-47c3-8c99-28f2d38a10d1
"ALBYN MEDICAL LTD.",55ff01b5-d570-44e0-b38a-28f2d38a10d1
"ALCA MEDICAL INC,DIVISION,OF MALLINCKRODT INC",55ff01b5-0f40-445d-9a89-28f2d38a10d1
"ALCARE CO. LTD.,CHIBA FACTORY WEST",55ff01c3-3d00-43b7-ac99-28f2d38a10d1
"ALCARE CO., LTD., CHIBA FACTORY WEST",55ff01c3-b1c8-44e9-b1b5-28f2d38a10d1
"ALCARE CO.,LTD. CHIBA FACTORY WEST",55ff01c3-9700-45c3-80a4-28f2d38a10d1
"ALCHEM INTERNATIONAL LTD.",54edefe8-d4e4-4a16-94f5-4939d38a10d1
"ALCHYMARS SRL",54edefe4-9068-4034-ad2a-4939d38a10d1
"ALCON BIOSCIENCES PRIVATE LIMITED",54edefe9-b1c0-4961-847c-4939d38a10d1
"ALCON BIOSCIENCES PVT. LTD.",54edefe7-b098-40b7-b2db-4939d38a10d1
"ALCON CANADA INC.",54edefe8-f52c-4ea1-8746-4939d38a10d1
"ALCON CUSI S.A.",54edefe2-e870-4a47-8789-4939d38a10d1
"ALCON CUSI, S.A.",55ff01b5-4124-4ff7-ba41-28f2d38a10d1
"ALCON FRANCE S.A. LABORATORIES",55ff01b6-64c4-43f2-9edd-28f2d38a10d1
"Alcon GPS-WaveLight GmbH",55ff01c4-af70-4ba3-acd8-28f2d38a10d1
"ALCON GRIESHABER AG",55ff01b9-d26c-4a54-a6e5-28f2d38a10d1
"ALCON IRELAND B.V.",55ff01b6-c8b8-4980-944b-28f2d38a10d1
"ALCON LABORATORIES (DIVISON-AVICON INCORPORATED) INC.",55ff01b4-7edc-41c7-93e9-28f2d38a10d1
"ALCON LABORATORIES INC.",54edefe3-4528-45f3-b3c6-4939d38a10d1
"ALCON LABORATORIES IRELAND LIMITED",55ff01b9-d950-4ac8-8d5e-28f2d38a10d1
"ALCON LABORATORIES, INC.",54edefe2-73cc-4560-bb83-4939d38a10d1
"Alcon Laboratories, Inc.",55ff01c4-203c-4794-aa62-28f2d38a10d1
"ALCON LABORATORIES,INC.",55ff01b5-de10-47b2-9a95-28f2d38a10d1
"ALCON LABORATORIOS S.A. DE C.V.",54edefe8-95d0-4b43-b1dc-4939d38a10d1
"ALCON LENSX, INC.",55ff01ba-4a68-43f7-8a8c-28f2d38a10d1
"ALCON MANUFACTURING, LTD.",55ff01b5-e9b0-4593-a066-28f2d38a10d1
"ALCON OF LABORATORIES LIMITED (SUB. OF ALCON  LAB. INC.)ALCON CANADA INC.",54edefe2-9b90-4347-8877-4939d38a10d1
"ALCON OPTIC DIVISION ALCON LABORATORIES, INC.",55ff01b4-92fc-4f54-80ef-28f2d38a10d1
"ALCON PHARMACEUTICALS LTD.",54edefe4-04f8-403e-a6cf-4939d38a10d1
"ALCON RESEARCH LTD.",55238e09-ebf0-4f74-89b7-3da8d38a10d1
"ALCON RESEARCH, LTD.",55ff01b5-4944-4ae9-a73c-28f2d38a10d1
"ALCON RESEARCH,LTD.",55ff01b5-7c4c-4b3f-9ec8-28f2d38a10d1
"ALCON SURGICAL INC.",55ff01b5-a8b0-45a6-b565-28f2d38a10d1
"ALCON SURGICAL, INC.",54edefe8-8444-435c-85b4-4939d38a10d1
"ALCON SURGICAL, IOL MFG FACILITY",55ff01b5-cd94-4be1-90b6-28f2d38a10d1
"ALCON SYRGICAL INC.",55ff01b5-386c-4494-bcb7-28f2d38a10d1
"ALCOR Scientific, Inc",55ff01b9-a250-4dce-a58a-28f2d38a10d1
ALCOSUISSE,54edefea-b874-4294-841f-4939d38a10d1
"Aldrich Chemical Company LLC",54edefea-77e4-4587-96c9-4939d38a10d1
"ALERE MEDICAL CO., LTD.- CHIBA PLANT",55ff01c3-1a54-41e0-8b2a-28f2d38a10d1
"ALERE MEDICAL CO., LTD.-CHIBA PLANT",55ff01c3-a234-4f81-a316-28f2d38a10d1
"ALERE MEDICAL CO.,LTD CHIBA PLANT",55ff01b7-7fe4-4821-b25e-28f2d38a10d1
"Alere Medical Co.,Ltd.-Chiba Plant",55ff01b6-96d4-40d8-bef6-28f2d38a10d1
"Alere San Diego ，Inc",55ff01c3-9b04-4058-862a-28f2d38a10d1
"ALERE SAN DIEGO, INC.",55ff01b8-d664-4706-8952-28f2d38a10d1
"Alere San Diego, Inc.",55ff01b9-62e8-4ee5-8896-28f2d38a10d1
"Alere Scarborough, Inc.",55ff01b9-2c70-4a09-b91a-28f2d38a10d1
"ALERE SCARBOROUGH, INC.",55ff01b9-b418-4881-823f-28f2d38a10d1
"ALFA CHEMICALS ITALIANA S.R.L.",54edefe5-b684-45b2-86dd-4939d38a10d1
"ALFA PARF SRL",55ff01bf-65a0-46da-8f9a-28f2d38a10d1
"ALFA SCIENTIFIC DESIGNS INC.",55ff01c3-842c-4145-8f72-28f2d38a10d1
"ALFA SCIENTIFIC DESIGNS, INC.",55ff01b8-50ac-4033-8127-28f2d38a10d1
"ALFA WASSERMANN S.P.A.",54edefe6-cf18-4c41-b1c3-4939d38a10d1
"ALFA-PARF S.R.L.",55ff01bc-5e08-49bc-bb5f-28f2d38a10d1
"ALFRED BECHT GMBH",55ff01c3-29c0-4aed-9162-28f2d38a10d1
"ALFRESA PHARMA CORPORATION CHIBA PLANT",55ff01b9-0cc0-4853-ad9e-28f2d38a10d1
"ALGRY QUIMICA S.L.",54edefe9-da64-40a0-a07a-4939d38a10d1
"ALIGNTECH DE MEXICO S. DE R.L. DE CV",55ff01c5-9150-469c-bc7b-28f2d38a10d1
"ALIMED, INC.",55ff01c5-3ec4-4af0-b6a6-28f2d38a10d1
"ALIVIO PRODUCTS INC.",55ff01bc-5ac8-401f-9479-28f2d38a10d1
"ALIX TECHNOLOGIES",55ff01bd-a3e4-45ff-b27f-28f2d38a10d1
"ALK-ABELLO, INC.",55238e00-1c10-41fe-8b05-3da8d38a10d1
"ALKALOIDS OF AUSTRALIA PTY LTD.",54edefe7-8e68-4e12-8d42-4939d38a10d1
"ALKALOIDS PRIVATE LIMITED",54edefe8-3fc4-4288-af64-4939d38a10d1
"ALKERMES GAINESVILLE LLC",54edefea-4718-4788-94a2-4939d38a10d1
"ALKERMES INCORPORATED  (MICROSPHERES)",54edefe9-39d0-4cfc-a92d-4939d38a10d1
"ALKERMES INCORPORATED (MICROSPHERES)",54edefe9-eed0-4eae-9161-4939d38a10d1
"ALKERMES PHARMA IRELAND LIMITED",54edefe9-5550-4148-be84-4939d38a10d1
"ALKERMES PHARMA IRELAND LTD.",54edefe3-d7e8-493e-bf04-4939d38a10d1
"ALL MEDICUS CO., LTD",55ff01c4-e2d8-4c50-bda4-28f2d38a10d1
"ALL PHARMACEUTICAL INDUSTRIES CO., LTD.",54edefe8-a8b8-4da8-8ea2-4939d38a10d1
"ALLEGIANCE HEALTHCARE CORPORATION",55ff01b6-2200-4644-a95e-28f2d38a10d1
"ALLEN MEDICAL SYSTEMS, INC.",55ff01c3-cf28-4c8b-9358-28f2d38a10d1
ALLERGAN,55238e0d-a5c4-4e4c-831a-3da8d38a10d1
"ALLERGAN AMERICA INC.",55238e0d-c994-4b2a-ba71-3da8d38a10d1
"ALLERGAN COSTA RICA, S.A.L",55ff01b6-aec8-4091-9b13-28f2d38a10d1
"ALLERGAN COSTA RICA, S.R.L",55ff01b7-5ffc-4beb-9719-28f2d38a10d1
"ALLERGAN HUMPHREY",55ff01b5-86d0-48b9-8ceb-28f2d38a10d1
"ALLERGAN HYDRON K.K.",55ff01b5-e6dc-4197-a7d9-28f2d38a10d1
"ALLERGAN INC.",54edefe9-7fcc-46e1-bf39-4939d38a10d1
"ALLERGAN MEDICAL OPTICS",55ff01b5-9578-4412-8e52-28f2d38a10d1
"ALLERGAN OPTICAL INC.",55ff01b5-f81c-4866-90d5-28f2d38a10d1
"ALLERGAN PHARMACEUTICAL SANTA ANS.",54edefe2-1868-400d-851c-4939d38a10d1
"ALLERGAN PHARMACEUTICALS (IRELAND) LIMITED",55ff01b6-bae0-46b3-84fa-28f2d38a10d1
"ALLERGAN PHARMACEUTICALS (IRELAND) LTD.",55ff01b4-5fd4-406b-b619-28f2d38a10d1
"ALLERGAN PHARMACEUTICALS (IRELAND) LTD.,INC.",54edefe4-575c-47a0-ae3e-4939d38a10d1
"ALLERGAN PHARMACEUTICALS INC.",55238e0d-28d4-4036-83fb-3da8d38a10d1
"ALLERGAN PHARMACEUTICALS IRELAND",54edefd8-89c8-4860-9c61-4939d38a10d1
"ALLERGAN SALES, LLC",54edefe8-4764-466f-a1f9-4939d38a10d1
"ALLERGAN SALES,LLC",54edefe8-ac68-4468-903e-4939d38a10d1
"ALLERMED LABORATORIES INC. PMF 0101",54edefda-9fc0-4394-86e2-4939d38a10d1
"ALLIANCE MEDICAL PRODUCTS, INC",55ff01b8-81d4-41c4-8d2a-28f2d38a10d1
"ALLIED BIOCHEMICAL LAB.",54edefda-953c-4582-b6bb-4939d38a10d1
"ALLIED HEALTHCARE PRODUCTS INC.",55ff01b8-c320-4552-a4b6-28f2d38a10d1
"ALLIED HEALTHCARE PRODUCTS INC. VENTILATION PRODUCTS DIVISION",55ff01b6-62c8-4922-a412-28f2d38a10d1
"ALLO PRO AG",55ff01b4-19bc-4d15-9db8-28f2d38a10d1
ALLSEAS,55ff01c3-8840-4ca6-878b-28f2d38a10d1
"Alltech Medical Systems, LLC",55ff01c2-4dfc-44cf-86a3-28f2d38a10d1
"ALLTION (GUANGXI) INSTRUMENT CO, LTD.",55ff01c6-dca4-4880-a00e-28f2d38a10d1
"ALLTION (WUZHOU) CO., LTD.",55ff01c3-11a8-4636-92f4-28f2d38a10d1
"ALM EQUIPMENTS HOSPITALIERS",55ff01b4-1cb0-4ef9-b71f-28f2d38a10d1
"ALMA LASERS LTD.",55ff01b9-3190-4788-99ab-28f2d38a10d1
"ALMAC PHARMA SERVICES LIMITED",54edefdc-ca08-4bb8-9691-4939d38a10d1
"ALMAC PHARMA SERVICES LTD.",54edefdc-8b24-4551-8715-4939d38a10d1
"ALMO ERZEUGNISSE ERWIN BUSCH GMBH",55ff01b5-b110-43af-8026-28f2d38a10d1
ALN,55ff01c4-72d0-4dd1-bdfc-28f2d38a10d1
"ALOE VERA OF AMERICA INC.",55ff01bc-2d84-4505-a9f8-28f2d38a10d1
"ALOKA CO. LTD.",55ff01b4-93a0-4122-8eb9-28f2d38a10d1
"ALPHA ELECTRONICS GMBH",55ff01b5-3218-46a1-88b1-28f2d38a10d1
"ALPHA MEDICAL CO. LTD.",55ff01b4-728c-492c-9d5f-28f2d38a10d1
"Alpha Omega Engineering Ltd.",55ff01ba-7e00-4709-93b5-28f2d38a10d1
"ALPHA THERAPEUTIC CORP.",54edefd8-60a0-4d5f-b4ea-4939d38a10d1
"ALPHA TO OMEGA",55ff01c0-0908-4972-b660-28f2d38a10d1
"ALPHA TO OMEGA, DIVISION OF TANNING RESEARCH LABORATORIES, INC.",55ff01c0-6274-4b66-9976-28f2d38a10d1
"ALPHA-BIO TEC LTD.",55ff01b9-5ff4-4ed5-9ff4-28f2d38a10d1
"ALPHAPHARM PTY LTD.",54edefe5-0534-48f0-8dd9-4939d38a10d1
"ALPHAPHARM PTY. LTD.",54edefe6-bc50-466d-ade5-4939d38a10d1
"Alphapharm Pty. Ltd.",5597ed7b-ee74-41d9-b303-1b07d38a10d1
"ALPHARMA APS",54edefe8-7bb8-4ba4-911e-4939d38a10d1
"ALPHARMA LIMITED",54edefe6-0bd0-40ac-99d3-4939d38a10d1
"ALPHATEC SPINE INC.",55ff01ba-74ec-4aff-9174-28f2d38a10d1
"ALPHAX Co., Ltd",55ff01c5-315c-405f-a846-28f2d38a10d1
"ALPHAX CO., LTD",55ff01c5-416c-496a-97d0-28f2d38a10d1
"ALPINE BIOMED APS",55ff01b6-34ec-4335-92d0-28f2d38a10d1
"ALPINION MEDICAL SYSTEMS CO., LTD.",55ff01ba-1a38-4d90-b1bb-28f2d38a10d1
"ALPINION MEDICAL SYSTEMS Co., LTD.",55ff01c4-6740-42d0-a557-28f2d38a10d1
"ALPOL COSMETIQUE",55ff01c0-e6f4-40fe-805f-28f2d38a10d1
